Station:,"58.611,-110.1415",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.61100006,Lon:,-110.1415024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,218.32,81.23,77.41,149.00,150.00,12.00,23.72,10.96,10.57,5.75,8.39,21.92,12.93,1.64,5.48,2.00,5.00,25.00,19.72,43.97,33.52,2.85,3.24,9.89,13.84,20.00,23.05,155.00,150.69,286.00,292.17,233.00,218.32,371.15,400.64,1179.27,1257.83,703.52,745.16,2193.51,2208.65,1.00,1.00,0.00,0.00,2.00,5.00,123.00,124.29,271.00,273.25
1951,224.00,218.11,77.26,77.31,148.00,150.00,28.00,24.02,17.26,10.53,9.86,8.43,24.38,12.79,3.01,5.66,3.00,5.00,15.00,19.81,44.10,33.74,2.66,3.25,10.40,13.98,26.00,22.96,164.00,150.51,284.00,292.55,224.00,218.11,334.73,400.27,1183.36,1258.19,702.15,744.68,2182.15,2207.89,0.00,1.00,0.00,0.00,3.00,5.00,117.00,124.44,264.00,273.38
1952,199.00,217.90,75.38,77.22,183.00,150.00,32.00,24.32,7.67,10.49,10.68,8.48,12.33,12.64,8.49,5.84,4.00,5.00,20.00,19.91,24.54,33.95,2.91,3.26,13.02,14.11,9.00,22.86,132.00,150.32,319.00,292.92,199.00,217.90,380.02,399.89,1268.71,1258.55,704.69,744.20,2534.69,2207.13,0.00,1.00,0.00,0.00,4.00,5.00,103.00,124.60,285.00,273.50
1953,206.00,217.69,77.20,77.12,143.00,150.00,37.00,24.62,7.40,10.45,10.14,8.53,11.23,12.50,8.49,6.03,1.00,5.00,20.00,20.00,28.10,34.16,2.88,3.26,3.93,14.24,24.00,22.77,146.00,150.13,327.00,293.29,206.00,217.69,353.63,399.52,1226.84,1258.90,705.38,743.72,2135.39,2206.37,0.00,1.00,0.00,0.00,1.00,5.00,131.00,124.75,273.00,273.63
1954,215.00,217.48,76.35,77.03,137.00,150.00,53.00,24.92,12.60,10.41,14.52,8.57,13.42,12.36,11.51,6.21,4.00,5.00,27.00,20.09,31.03,34.38,3.16,3.27,11.10,14.38,14.00,22.68,132.00,149.94,300.00,293.66,215.00,217.48,354.06,399.15,1261.03,1259.26,742.77,743.24,2112.76,2205.61,0.00,1.00,0.00,0.00,4.00,5.00,135.00,124.91,271.00,273.75
1955,223.00,217.27,76.06,76.93,137.00,150.00,15.00,25.23,12.60,10.37,10.14,8.62,12.05,12.22,6.58,6.39,4.00,5.00,16.00,20.19,37.21,34.59,3.05,3.28,10.09,14.51,32.00,22.58,148.00,149.76,277.00,294.04,223.00,217.27,403.46,398.78,1322.35,1259.62,790.31,742.77,2160.31,2204.85,1.00,1.00,1.00,0.00,4.00,5.00,134.00,125.06,270.00,273.88
1956,230.00,217.06,74.22,76.83,133.00,150.00,34.00,25.53,10.68,10.33,7.95,8.67,11.78,12.07,6.30,6.58,4.00,5.00,21.00,20.28,28.09,34.80,3.36,3.28,14.45,14.65,25.00,22.49,144.00,149.57,299.00,294.41,230.00,217.06,382.45,398.41,1191.91,1259.98,683.14,742.29,2013.14,2204.10,0.00,1.00,0.00,0.00,4.00,5.00,135.00,125.22,267.00,274.00
1957,231.00,216.85,74.16,76.74,155.00,150.00,14.00,25.83,7.67,10.29,6.85,8.72,11.78,11.93,5.75,6.76,2.00,5.00,33.00,20.37,32.76,35.02,3.00,3.29,9.72,14.78,11.00,22.40,150.00,149.38,293.00,294.78,231.00,216.85,294.18,398.04,1186.22,1260.33,651.74,741.81,2201.74,2203.34,0.00,1.00,0.00,0.00,2.00,5.00,121.00,125.38,275.00,274.13
1958,207.00,216.63,70.80,76.64,149.00,150.00,34.00,26.13,4.66,10.25,9.59,8.76,8.77,11.79,11.23,6.94,4.00,5.00,29.00,20.47,45.83,35.23,3.17,3.30,21.17,14.91,13.00,22.30,134.00,149.19,319.00,295.16,207.00,216.63,315.64,397.67,1171.15,1260.69,644.61,741.33,2134.61,2202.58,1.00,1.00,0.00,0.00,4.00,5.00,124.00,125.53,272.00,274.25
