Station:,"55.2867,-115.3223",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.2867012,Lon:,-115.3223038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.36,0.38,-20.18,-14.59,6.19,6.16,13.80,13.25,-7.14,-2.84,77.69,71.85,221.00,206.80,138.00,145.69,230.00,253.60,132.00,109.93,140.00,119.40,76.00,59.73,17.26,12.80,16.16,12.26,0.00,12.50,7085.90,6434.58,8.77,8.45,29.00,11.82,2.00,0.00,8.00,11.53,0.00,0.00,3.56,8.08,91.00,109.14,0.80,0.30,151.00,163.37,120.00,119.98,270.00,282.40,1919.65,1972.78,1168.13,1126.76,501.93,442.94,378.20,527.23,32.53,81.99,83.56,118.29,142.75,213.79,109.64,89.63,71.00,75.07,2.00,10.40,0.00,2.00,18.38,51.10,32.48,55.84,3.74,4.74,0.00,20.80,33.00,24.16,99.00,106.19
1951,-1.27,0.41,-17.24,-14.50,6.05,6.19,13.07,13.26,-7.02,-2.82,68.77,71.78,211.00,206.74,150.00,145.63,258.00,253.70,138.00,109.63,146.00,119.00,81.00,59.27,21.37,12.70,20.00,12.17,7.00,12.75,7035.68,6422.87,6.58,8.51,6.00,11.91,0.00,0.00,7.00,11.92,0.00,0.00,3.01,8.15,107.00,109.29,0.00,0.30,151.00,163.52,115.00,119.85,265.00,282.43,1790.62,1975.22,1047.84,1128.51,402.80,444.57,518.10,525.80,82.21,81.32,122.23,118.46,188.37,213.78,130.39,89.03,83.00,74.90,8.00,10.35,2.00,2.00,52.00,51.04,66.95,55.73,4.18,4.73,20.00,20.74,21.00,24.22,123.00,106.13
1952,1.68,0.44,-15.89,-14.41,7.37,6.21,13.06,13.27,0.11,-2.80,67.77,71.71,198.00,206.68,147.00,145.56,242.00,253.80,99.00,109.34,107.00,118.60,43.00,58.82,9.04,12.60,6.58,12.08,6.00,13.00,5963.83,6411.17,11.23,8.56,5.00,12.00,0.00,0.00,46.00,12.30,0.00,0.00,5.48,8.22,94.00,109.43,0.00,0.30,202.00,163.67,102.00,119.71,303.00,282.46,2201.93,1977.66,1230.18,1130.27,426.11,446.20,375.37,524.37,65.53,80.65,85.92,118.63,198.39,213.77,30.15,88.44,62.00,74.73,5.00,10.30,1.00,2.00,46.17,50.98,51.98,55.61,4.04,4.72,11.67,20.69,29.00,24.29,91.00,106.06
1953,1.97,0.48,-12.67,-14.32,5.79,6.23,13.79,13.28,-0.16,-2.78,76.92,71.63,196.00,206.62,144.00,145.50,273.00,253.90,91.00,109.05,104.00,118.20,32.00,58.36,7.12,12.50,8.22,12.00,13.00,13.25,5876.90,6399.47,9.32,8.61,17.00,12.09,0.00,0.00,26.00,12.69,0.00,0.00,10.96,8.29,128.00,109.57,1.56,0.30,181.00,163.81,122.00,119.58,302.00,282.49,2103.68,1980.10,1220.41,1132.02,457.20,447.83,523.88,522.94,104.48,79.99,124.60,118.80,210.74,213.76,36.98,87.84,81.00,74.55,11.00,10.25,1.00,2.00,48.62,50.91,50.54,55.50,4.47,4.71,20.19,20.63,27.00,24.36,115.00,106.00
1954,0.54,0.51,-14.07,-14.23,1.80,6.26,13.35,13.29,1.32,-2.77,76.96,71.56,202.00,206.56,135.00,145.44,260.00,254.00,106.00,108.76,105.00,117.80,54.00,57.91,12.05,12.40,18.90,11.91,43.00,13.50,6376.06,6387.77,9.04,8.67,3.00,12.18,0.00,0.00,40.00,13.07,0.00,0.00,12.33,8.36,124.00,109.71,0.44,0.30,139.00,163.96,133.00,119.44,271.00,282.52,1711.04,1982.54,1023.07,1133.77,404.56,449.46,490.44,521.51,100.53,79.32,172.49,118.98,218.13,213.76,32.54,87.25,75.00,74.38,8.00,10.20,2.00,2.00,30.69,50.85,36.56,55.39,4.25,4.70,16.69,20.57,23.00,24.43,111.00,105.94
1955,-0.91,0.54,-13.73,-14.14,4.96,6.28,13.40,13.30,-8.43,-2.75,69.98,71.49,218.00,206.51,141.00,145.38,252.00,254.10,132.00,108.46,135.00,117.40,78.00,57.45,16.44,12.30,20.82,11.83,14.00,13.75,6925.00,6376.06,8.22,8.72,18.00,12.27,0.00,0.00,0.00,13.46,0.00,0.00,5.75,8.42,110.00,109.86,3.40,0.30,138.00,164.11,133.00,119.31,270.00,282.55,1707.83,1984.98,1030.90,1135.52,417.22,451.09,473.05,520.08,75.10,78.65,136.23,119.15,172.46,213.75,90.17,86.65,79.00,74.20,9.00,10.15,0.00,2.00,29.72,50.79,38.85,55.28,3.86,4.69,6.51,20.51,21.00,24.49,119.00,105.88
1956,0.51,0.58,-17.01,-14.05,6.42,6.30,13.16,13.31,-3.99,-2.73,70.80,71.42,207.00,206.45,132.00,145.31,245.00,254.20,99.00,108.17,101.00,117.00,67.00,57.00,15.07,12.20,13.15,11.74,29.00,14.00,6393.32,6364.36,11.51,8.77,13.00,12.36,0.00,0.00,32.00,13.84,0.00,0.00,12.05,8.49,112.00,110.00,0.45,0.30,144.00,164.26,124.00,119.17,267.00,282.58,1836.18,1987.42,1124.98,1137.28,474.98,452.72,445.53,518.65,95.11,77.98,128.11,119.32,155.71,213.74,75.49,86.06,61.00,74.03,9.00,10.10,3.00,2.00,43.10,50.72,43.10,55.16,4.07,4.67,24.01,20.45,39.00,24.56,104.00,105.81
1957,0.93,0.61,-12.95,-13.96,6.40,6.33,13.04,13.32,-1.61,-2.71,66.07,71.34,208.00,206.39,162.00,145.25,260.00,254.30,120.00,107.88,112.00,116.60,46.00,56.55,12.33,12.10,11.23,11.65,7.00,14.25,6232.31,6352.66,5.21,8.83,2.00,12.45,0.00,0.00,6.00,14.23,0.00,0.00,6.85,8.56,97.00,110.14,0.00,0.30,159.00,164.41,117.00,119.04,275.00,282.62,1920.08,1989.86,1141.31,1139.03,444.14,454.35,628.37,517.22,56.88,77.32,72.70,119.49,340.83,213.73,153.31,85.46,83.00,73.86,16.00,10.05,3.00,2.00,63.51,50.66,77.46,55.05,5.01,4.66,24.14,20.39,18.00,24.63,122.00,105.75
1958,1.90,0.64,-11.54,-13.87,6.63,6.35,14.17,13.34,-3.45,-2.70,63.50,71.27,206.00,206.33,155.00,145.19,264.00,254.40,110.00,107.59,117.00,116.20,27.00,56.09,9.32,12.00,5.21,11.57,16.00,14.50,5881.09,6340.96,9.32,8.88,20.00,12.55,0.00,0.00,15.00,14.61,0.00,0.00,9.86,8.63,108.00,110.29,0.00,0.30,174.00,164.56,123.00,118.91,296.00,282.65,2049.01,1992.30,1212.73,1140.78,508.20,455.98,321.32,515.79,58.33,76.65,74.17,119.66,108.92,213.72,74.86,84.86,51.00,73.68,7.00,10.00,0.00,2.00,22.34,50.60,24.95,54.94,3.32,4.65,4.94,20.33,27.00,24.70,87.00,105.69
