Station:,"49.2777,-112.9997",,,,Station ID:,292,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.27769852,Lon:,-112.9997025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.09,4.41,-12.44,-7.48,6.61,7.49,15.42,15.04,0.61,1.65,73.14,67.18,194.00,184.00,159.00,136.02,254.00,258.64,63.00,62.39,70.00,67.85,42.00,30.91,16.99,11.53,14.79,11.35,10.00,15.70,5477.74,5003.26,6.85,8.03,39.00,38.68,6.00,4.20,17.00,18.07,0.00,0.00,6.58,7.66,94.00,122.71,2.42,3.77,143.00,191.00,129.00,108.00,271.00,296.38,2019.61,2345.20,1307.07,1455.08,657.63,662.57,458.34,495.40,112.08,92.81,108.44,154.45,122.16,148.95,91.15,74.30,85.00,68.17,6.00,11.41,0.00,3.00,27.00,54.03,28.67,61.41,4.87,5.65,3.57,17.81,23.00,27.00,94.00,85.70
1951,2.10,4.44,-9.96,-7.41,7.06,7.50,13.67,15.06,-1.28,1.66,68.51,67.18,194.00,183.88,158.00,136.15,263.00,258.69,94.00,62.10,96.00,67.68,39.00,30.69,19.73,11.48,22.74,11.30,19.00,15.78,5837.58,4995.15,3.84,8.12,28.00,38.84,2.00,4.30,0.00,18.33,0.00,0.00,4.66,7.76,104.00,122.62,3.02,3.85,175.00,191.16,114.00,107.98,288.00,296.54,2049.89,2347.47,1219.50,1456.73,506.69,664.00,830.12,494.26,134.06,92.18,230.77,154.82,330.85,148.45,145.15,74.07,101.00,68.00,19.00,11.38,7.00,3.00,77.07,54.07,83.97,61.42,7.61,5.64,31.69,17.91,29.00,27.00,109.00,85.67
1952,5.05,4.46,-8.86,-7.34,8.90,7.51,14.06,15.07,3.80,1.66,64.41,67.17,165.00,183.75,127.00,136.28,277.00,258.75,59.00,61.80,61.00,67.51,21.00,30.47,9.59,11.43,9.04,11.25,17.00,15.87,4744.09,4987.04,8.22,8.22,28.00,38.99,1.00,4.40,15.00,18.59,0.00,0.00,7.95,7.85,149.00,122.54,0.00,3.94,215.00,191.32,102.00,107.95,316.00,296.69,2555.62,2349.73,1512.45,1458.38,600.22,665.43,362.02,493.11,87.99,91.55,91.06,155.19,160.58,147.95,36.19,73.84,58.00,67.83,4.00,11.34,0.00,3.00,30.09,54.10,47.53,61.43,4.93,5.63,9.46,18.02,29.00,27.00,73.00,85.64
1953,5.62,4.49,-3.50,-7.27,5.57,7.52,15.27,15.09,4.65,1.66,62.96,67.17,180.00,183.63,141.00,136.40,269.00,258.81,40.00,61.51,52.00,67.34,7.00,30.25,7.40,11.39,7.40,11.20,0.00,15.96,4559.19,4978.93,9.59,8.32,37.00,39.15,5.00,4.50,20.00,18.85,0.00,0.00,4.38,7.95,127.00,122.45,9.74,4.03,211.00,191.47,110.00,107.93,320.00,296.85,2459.70,2352.00,1442.71,1460.03,615.14,666.86,551.30,491.96,127.05,90.92,309.92,155.56,71.57,147.45,36.01,73.61,79.00,67.67,12.00,11.31,3.00,3.00,81.45,54.14,92.71,61.44,5.97,5.61,24.49,18.12,26.00,27.00,92.00,85.61
1954,4.16,4.51,-7.10,-7.20,3.85,7.53,14.87,15.10,4.76,1.67,71.60,67.16,172.00,183.50,127.00,136.53,263.00,258.87,64.00,61.22,61.00,67.17,25.00,30.03,16.16,11.34,15.89,11.15,38.00,16.04,5083.67,4970.83,9.86,8.41,28.00,39.31,4.00,4.60,35.00,19.11,0.00,0.00,10.96,8.04,135.00,122.36,3.66,4.12,239.00,191.63,33.00,107.90,271.00,297.00,2108.29,2354.27,1251.92,1461.68,554.84,668.29,520.54,490.82,126.35,90.30,161.38,155.92,192.75,146.95,42.44,73.38,86.00,67.50,8.00,11.28,2.00,3.00,55.49,54.18,59.96,61.45,5.02,5.60,13.95,18.23,19.00,27.00,103.00,85.58
1955,2.74,4.53,-7.07,-7.14,5.22,7.54,15.34,15.12,-2.80,1.67,66.10,67.16,202.00,183.38,145.00,136.66,253.00,258.93,86.00,60.93,91.00,67.00,39.00,29.81,16.71,11.29,15.89,11.11,7.00,16.13,5629.54,4962.72,2.19,8.51,45.00,39.46,6.00,4.70,0.00,19.37,0.00,0.00,4.66,8.13,107.00,122.27,8.31,4.21,178.00,191.79,123.00,107.88,300.00,297.15,2164.31,2356.53,1316.37,1463.33,620.51,669.72,462.51,489.67,95.53,89.67,168.33,156.29,143.04,146.45,58.05,73.15,68.00,67.33,13.00,11.24,2.00,3.00,69.68,54.21,80.01,61.46,5.70,5.59,16.12,18.33,45.00,27.00,81.00,85.55
1956,4.60,4.56,-8.57,-7.07,7.73,7.55,15.31,15.14,1.70,1.67,66.58,67.15,185.00,183.25,133.00,136.79,246.00,258.98,64.00,60.63,67.00,66.83,24.00,29.59,9.86,11.24,11.51,11.06,16.00,16.22,4944.82,4954.61,10.96,8.61,41.00,39.62,6.00,4.80,21.00,19.63,0.00,0.00,10.41,8.23,112.00,122.18,5.19,4.30,162.00,191.95,133.00,107.85,294.00,297.31,2265.80,2358.80,1463.12,1464.98,725.98,671.15,491.12,488.52,54.23,89.04,168.72,156.66,224.76,145.96,45.34,72.92,67.00,67.17,12.00,11.21,3.00,3.00,61.07,54.25,80.35,61.47,5.89,5.58,24.05,18.44,23.00,27.00,83.00,85.52
1957,4.59,4.58,-7.26,-7.00,8.34,7.56,15.03,15.15,2.28,1.68,69.77,67.15,183.00,183.13,116.00,136.91,261.00,259.04,63.00,60.34,60.00,66.66,22.00,29.38,9.59,11.19,10.96,11.01,15.00,16.30,4930.36,4946.50,8.49,8.70,44.00,39.78,5.00,4.90,19.00,19.89,0.00,0.00,6.03,8.32,144.00,122.09,2.07,4.39,170.00,192.11,107.00,107.83,276.00,297.46,2326.96,2361.07,1492.50,1466.63,735.83,672.58,395.22,487.38,73.18,88.41,145.79,157.03,61.65,145.46,114.60,72.69,72.00,67.00,8.00,11.17,1.00,3.00,32.83,54.29,53.05,61.48,4.46,5.57,9.44,18.54,22.00,27.00,88.00,85.49
1958,5.84,4.61,-4.29,-6.93,8.75,7.57,16.18,15.17,1.86,1.68,61.89,67.14,166.00,183.00,119.00,137.04,267.00,259.10,53.00,60.05,56.00,66.49,17.00,29.16,4.93,11.14,9.59,10.96,23.00,16.39,4505.36,4938.39,12.05,8.80,52.00,39.93,7.00,5.00,42.00,20.15,0.00,0.00,10.68,8.41,147.00,122.00,4.23,4.47,208.00,192.26,101.00,107.81,308.00,297.62,2669.29,2363.33,1676.42,1468.28,816.93,674.01,488.34,486.23,63.33,87.79,160.70,157.40,144.23,144.96,116.79,72.46,81.00,66.83,10.00,11.14,1.00,3.00,35.71,54.33,35.71,61.49,5.26,5.56,4.60,18.65,19.00,27.00,92.00,85.46
