Station:,"52.9023,-113.3397",,,,Station ID:,57,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.90230179,Lon:,-113.3396988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.02,1.89,-18.43,-12.84,6.57,7.31,14.55,14.37,-4.97,-1.70,77.03,69.29,224.00,204.16,159.00,138.00,253.00,257.96,122.00,99.43,130.00,104.76,73.00,44.60,20.55,11.26,13.97,12.01,0.00,10.79,6606.98,5916.25,7.40,8.49,38.00,23.67,7.00,3.00,9.00,18.56,0.00,0.00,2.47,8.02,93.00,115.77,0.89,2.78,144.00,175.06,127.00,115.78,270.00,291.32,1988.51,2203.25,1269.58,1336.01,602.73,588.65,332.49,470.21,46.13,66.50,45.60,103.61,166.97,228.51,72.27,57.13,58.00,62.00,5.00,11.49,0.00,3.00,40.74,51.24,52.90,55.47,4.20,5.26,5.30,19.77,20.00,24.21,79.00,87.85
1951,0.14,1.91,-15.35,-12.77,7.27,7.32,13.69,14.38,-4.75,-1.69,69.58,69.31,207.00,204.06,155.00,138.00,258.00,257.98,128.00,99.13,135.00,104.45,63.00,44.32,20.55,11.21,18.08,11.93,0.00,10.98,6537.01,5907.51,5.21,8.55,20.00,23.83,2.00,3.00,15.00,18.82,0.00,0.00,3.56,8.08,102.00,115.81,0.45,2.78,151.00,175.24,115.00,115.63,265.00,291.38,1927.30,2204.61,1177.04,1336.81,505.25,589.31,525.39,469.99,96.17,66.20,149.01,104.00,201.46,228.37,78.85,57.08,87.00,62.00,11.00,11.45,2.00,3.00,67.25,51.17,71.93,55.43,5.23,5.25,13.07,19.79,24.00,24.32,100.00,88.04
1952,3.04,1.93,-14.51,-12.70,8.70,7.33,14.04,14.39,1.75,-1.68,67.65,69.32,187.00,203.96,147.00,138.00,276.00,258.00,88.00,98.82,107.00,104.13,37.00,44.05,9.32,11.17,6.58,11.86,6.00,11.17,5472.68,5898.77,9.04,8.62,20.00,23.98,2.00,3.00,40.00,19.09,0.00,0.00,6.58,8.15,128.00,115.85,0.00,2.78,216.00,175.41,101.00,115.48,316.00,291.43,2480.24,2205.97,1449.43,1337.60,579.44,589.97,437.13,469.78,48.54,65.90,139.82,104.39,228.07,228.22,22.12,57.02,70.00,62.00,11.00,11.42,2.00,3.00,47.19,51.09,53.20,55.40,5.51,5.23,14.00,19.80,43.00,24.42,79.00,88.22
1953,3.38,1.96,-10.00,-12.63,6.23,7.35,14.44,14.40,1.84,-1.67,69.32,69.34,203.00,203.86,137.00,138.00,264.00,258.02,70.00,98.52,92.00,103.82,20.00,43.77,5.48,11.13,6.03,11.78,14.00,11.36,5361.61,5890.03,10.14,8.68,25.00,24.14,0.00,3.00,34.00,19.36,0.00,0.00,6.58,8.21,126.00,115.89,1.99,2.78,194.00,175.59,109.00,115.32,302.00,291.49,2290.88,2207.33,1339.18,1338.39,544.93,590.63,522.21,469.57,83.99,65.59,173.96,104.78,240.38,228.07,10.16,56.97,69.00,62.00,18.00,11.38,3.00,3.00,48.17,51.02,53.96,55.36,6.02,5.22,16.54,19.82,43.00,24.53,86.00,88.41
1954,1.96,1.98,-10.68,-12.55,2.69,7.36,13.92,14.40,2.19,-1.65,68.27,69.36,210.00,203.76,150.00,138.00,263.00,258.04,83.00,98.22,80.00,103.51,42.00,43.50,15.62,11.08,18.36,11.70,43.00,11.56,5867.77,5881.29,10.96,8.75,13.00,24.29,1.00,3.00,57.00,19.63,0.00,0.00,11.78,8.27,112.00,115.92,0.78,2.78,143.00,175.77,129.00,115.17,271.00,291.54,1803.63,2208.69,1093.08,1339.18,458.31,591.30,594.16,469.35,50.64,65.29,221.29,105.17,314.99,227.92,14.62,56.92,82.00,62.00,18.00,11.34,4.00,3.00,52.16,50.95,61.46,55.32,5.38,5.20,24.90,19.84,25.00,24.63,109.00,88.59
1955,0.76,2.01,-10.73,-12.48,5.95,7.37,14.84,14.41,-7.09,-1.64,66.27,69.37,214.00,203.66,135.00,138.00,252.00,258.06,123.00,97.92,123.00,103.20,68.00,43.22,13.70,11.04,16.44,11.63,14.00,11.75,6333.19,5872.54,6.58,8.81,28.00,24.45,6.00,3.00,13.00,19.89,0.00,0.00,5.48,8.33,116.00,115.96,9.26,2.78,180.00,175.95,120.00,115.02,299.00,291.59,2134.19,2210.05,1269.97,1339.97,592.62,591.96,514.58,469.14,51.79,64.98,152.46,105.55,240.95,227.77,57.01,56.86,68.00,62.00,18.00,11.30,1.00,3.00,52.81,50.87,57.59,55.29,5.50,5.19,23.08,19.86,15.00,24.74,92.00,88.78
1956,2.00,2.03,-14.88,-12.41,7.16,7.39,14.76,14.42,-1.98,-1.63,68.56,69.39,208.00,203.56,133.00,138.00,248.00,258.08,92.00,97.62,100.00,102.88,57.00,42.95,13.15,11.00,12.05,11.55,27.00,11.94,5886.94,5863.80,11.78,8.88,33.00,24.60,2.00,3.00,38.00,20.16,0.00,0.00,12.05,8.40,114.00,116.00,4.87,2.78,171.00,176.13,124.00,114.87,294.00,291.65,2227.84,2211.41,1389.36,1340.76,672.01,592.62,465.75,468.92,84.33,64.68,95.39,105.94,227.94,227.63,75.76,56.81,67.00,62.00,9.00,11.26,3.00,3.00,52.11,50.80,52.11,55.25,4.88,5.18,19.58,19.88,21.00,24.84,93.00,88.96
1957,2.66,2.05,-11.13,-12.34,8.23,7.40,14.25,14.42,-0.31,-1.62,64.32,69.41,200.00,203.47,142.00,138.00,260.00,258.10,106.00,97.32,96.00,102.57,33.00,42.67,10.68,10.95,8.49,11.48,0.00,12.13,5612.75,5855.06,6.30,8.94,23.00,24.76,1.00,3.00,12.00,20.43,0.00,0.00,9.32,8.46,117.00,116.04,1.81,2.78,172.00,176.30,105.00,114.72,276.00,291.70,2233.63,2212.76,1385.70,1341.55,637.74,593.28,367.29,468.71,51.36,64.38,93.17,106.33,162.08,227.48,61.72,56.76,58.00,62.00,6.00,11.23,0.00,3.00,26.16,50.72,29.47,55.22,3.86,5.16,0.00,19.89,22.00,24.95,92.00,89.15
1958,3.33,2.08,-10.47,-12.26,8.22,7.41,15.76,14.43,-1.60,-1.60,68.74,69.43,198.00,203.37,162.00,138.00,246.00,258.12,94.00,97.02,95.00,102.26,28.00,42.39,7.67,10.91,5.75,11.40,15.00,12.32,5409.26,5846.32,10.14,9.01,44.00,24.91,9.00,3.00,15.00,20.70,0.00,0.00,9.86,8.52,83.00,116.08,4.43,2.78,207.00,176.48,101.00,114.57,307.00,291.76,2507.70,2214.12,1535.89,1342.35,732.24,593.94,391.24,468.49,65.27,64.07,84.17,106.72,178.26,227.33,52.96,56.70,57.00,62.00,4.00,11.19,2.00,3.00,76.01,50.65,78.74,55.18,4.21,5.15,21.66,19.91,35.00,25.05,90.00,89.33
