Station:,"51.1527,-116.2291",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.15269852,Lon:,-116.2291031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.86,-2.17,-18.05,-12.79,-1.16,0.25,8.70,7.98,-6.86,-5.29,73.79,64.83,286.00,275.49,178.00,180.24,193.00,185.23,155.00,143.30,156.00,135.77,59.00,52.01,28.22,16.33,15.07,9.47,6.00,3.82,7980.17,7363.79,13.15,13.25,0.00,0.00,,0.00,26.00,28.00,0.00,0.00,2.47,4.91,14.00,27.55,,0.00,110.00,104.21,160.00,160.10,269.00,257.45,958.04,827.50,417.03,362.53,53.46,68.21,707.10,834.80,135.85,189.62,141.14,185.84,174.81,200.39,243.51,227.51,128.00,129.27,9.00,18.00,0.00,2.00,41.55,42.87,52.51,57.08,5.23,5.66,6.94,15.06,28.00,14.49,135.00,142.54
1951,-3.97,-2.16,-14.88,-12.73,0.20,0.25,7.51,7.99,-7.93,-5.29,67.38,64.67,310.00,275.07,180.00,180.14,191.00,185.27,158.00,143.55,158.00,135.26,71.00,51.40,29.59,16.14,15.07,9.48,0.00,4.18,8019.51,7357.36,9.32,13.15,0.00,0.00,,0.00,8.00,27.71,0.00,0.00,1.37,5.07,26.00,27.91,,0.00,80.00,104.26,160.00,159.95,239.00,257.36,646.12,828.52,268.89,363.34,52.74,68.92,931.47,836.36,179.96,190.22,200.35,186.40,310.22,200.76,240.61,227.63,133.00,129.58,30.00,18.00,0.00,2.00,41.53,42.87,58.31,57.04,6.64,5.64,19.33,15.07,12.00,14.46,140.00,143.40
1952,-1.42,-2.14,-13.85,-12.67,1.19,0.26,7.83,8.00,-2.50,-5.29,62.30,64.50,284.00,274.65,176.00,180.05,182.00,185.32,130.00,143.79,128.00,134.76,52.00,50.79,14.52,15.95,4.38,9.49,9.00,4.55,7089.13,7350.93,15.62,13.05,0.00,0.00,,0.00,34.00,27.43,0.00,0.00,4.11,5.23,25.00,28.27,,0.00,134.00,104.32,152.00,159.80,285.00,257.27,989.84,829.53,380.95,364.15,56.44,69.64,547.70,837.91,113.59,190.81,175.15,186.96,254.44,201.14,16.64,227.75,75.00,129.88,12.00,18.00,5.00,2.00,67.87,42.87,70.23,56.99,6.68,5.62,28.29,15.08,37.00,14.43,82.00,144.27
1953,-1.12,-2.12,-10.19,-12.61,-0.47,0.26,8.00,8.01,-2.77,-5.30,61.25,64.34,279.00,274.23,178.00,179.95,182.00,185.36,138.00,144.04,118.00,134.25,26.00,50.18,13.15,15.75,5.48,9.49,0.00,4.91,6979.21,7344.50,15.34,12.96,1.00,0.00,,0.00,26.00,27.14,0.00,0.00,4.66,5.39,20.00,28.64,,0.00,108.00,104.37,159.00,159.65,266.00,257.18,831.27,830.55,327.42,364.97,54.83,70.36,841.03,839.47,220.72,191.41,262.76,187.52,190.89,201.51,138.28,227.87,140.00,130.18,15.00,18.00,1.00,2.00,39.67,42.87,58.30,56.95,5.75,5.61,7.81,15.09,18.00,14.41,146.00,145.13
1954,-2.85,-2.10,-11.67,-12.55,-3.40,0.27,7.03,8.02,-3.40,-5.30,63.02,64.18,297.00,273.81,181.00,179.86,184.00,185.40,146.00,144.28,131.00,133.75,42.00,49.58,21.37,15.56,13.97,9.50,22.00,5.27,7608.54,7338.07,11.78,12.86,0.00,0.00,,0.00,28.00,26.86,0.00,0.00,6.85,5.55,14.00,29.00,,0.00,88.00,104.42,170.00,159.50,257.00,257.09,649.63,831.56,222.46,365.78,17.56,71.07,993.41,841.03,310.74,192.00,320.52,188.07,276.27,201.88,100.02,227.99,144.00,130.48,27.00,18.00,2.00,2.00,50.97,42.88,64.82,56.90,6.53,5.59,19.70,15.10,15.00,14.38,152.00,146.00
1955,-3.76,-2.09,-13.06,-12.49,-1.74,0.27,8.45,8.03,-9.16,-5.31,68.52,64.02,288.00,273.38,181.00,179.76,182.00,185.44,164.00,144.53,153.00,133.25,74.00,48.97,20.82,15.37,14.79,9.51,6.00,5.64,7942.01,7331.64,8.77,12.76,1.00,0.00,,0.00,21.00,26.57,0.00,0.00,3.29,5.71,28.00,29.36,,0.00,104.00,104.47,160.00,159.35,263.00,257.00,890.97,832.57,396.98,366.59,88.50,71.79,854.96,842.59,157.34,192.60,206.02,188.63,179.98,202.26,260.20,228.11,133.00,130.79,19.00,18.00,2.00,2.00,43.63,42.88,60.93,56.86,5.81,5.57,12.42,15.11,16.00,14.35,147.00,146.87
1956,-2.04,-2.07,-13.96,-12.43,0.99,0.28,8.90,8.04,-5.90,-5.31,70.24,63.86,269.00,272.96,181.00,179.67,183.00,185.48,142.00,144.77,139.00,132.74,50.00,48.36,16.16,15.18,12.33,9.52,8.00,6.00,7313.53,7325.20,19.73,12.66,1.00,0.00,,0.00,52.00,26.29,0.00,0.00,4.93,5.87,56.00,29.73,,0.00,136.00,104.53,135.00,159.19,270.00,256.91,1127.47,833.59,495.44,367.40,104.13,72.51,802.54,844.15,256.18,193.19,199.04,189.19,150.21,202.63,262.77,228.23,129.00,131.09,14.00,18.00,2.00,2.00,53.74,42.88,53.74,56.81,5.63,5.55,16.36,15.12,15.00,14.32,142.00,147.73
1957,-2.52,-2.05,-13.87,-12.37,1.47,0.29,6.92,8.04,-4.41,-5.31,63.76,63.70,281.00,272.54,181.00,179.57,183.00,185.53,141.00,145.02,136.00,132.24,49.00,47.75,20.00,14.99,9.86,9.53,0.00,6.36,7490.13,7318.77,13.15,12.56,0.00,0.00,,0.00,31.00,26.00,0.00,0.00,3.84,6.04,11.00,30.09,,0.00,93.00,104.58,145.00,159.04,237.00,256.82,698.14,834.60,246.73,368.22,15.02,73.23,766.91,845.70,144.53,193.79,174.15,189.75,193.53,203.00,229.03,228.35,132.00,131.39,17.00,18.00,2.00,2.00,44.08,42.89,51.93,56.77,5.50,5.53,11.24,15.13,14.00,14.30,139.00,148.60
1958,-0.95,-2.03,-9.94,-12.31,1.74,0.29,9.00,8.05,-5.63,-5.32,59.22,63.54,263.00,272.12,167.00,179.48,194.00,185.57,144.00,145.26,114.00,131.73,30.00,47.15,10.68,14.79,7.67,9.53,17.00,6.73,6918.35,7312.34,18.63,12.47,0.00,0.00,,0.00,26.00,25.71,0.00,0.00,5.48,6.20,26.00,30.45,,0.00,123.00,104.63,138.00,158.89,260.00,256.73,1100.43,835.62,509.15,369.03,101.29,73.94,808.42,847.26,140.47,194.38,202.87,190.30,253.09,203.37,217.10,228.46,132.00,131.70,19.00,18.00,1.00,2.00,39.56,42.89,61.74,56.72,5.61,5.51,13.69,15.13,17.00,14.27,144.00,149.46
