Station:,"54.4039,-108.4305",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.40390015,Lon:,-108.4304962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.83,0.04,-23.35,-17.47,5.77,6.18,14.68,14.35,-6.34,-3.62,82.69,73.16,229.00,212.28,159.00,147.05,235.00,256.78,134.00,123.36,143.00,132.12,91.00,71.84,21.64,11.17,12.60,9.32,0.00,15.51,7269.56,6592.37,6.85,7.65,40.00,27.28,6.00,3.00,9.00,26.60,0.00,0.00,1.37,6.90,75.00,104.88,5.66,2.78,147.00,169.00,125.00,117.26,271.00,287.46,2005.35,2138.60,1271.69,1301.02,596.04,581.97,323.16,407.24,21.44,57.00,59.54,85.43,97.60,200.83,125.82,54.09,69.00,60.22,2.00,8.23,0.00,1.00,18.44,34.14,25.90,39.32,3.87,5.20,0.00,22.47,32.00,31.99,83.00,72.24
1951,-1.87,0.07,-19.51,-17.39,6.01,6.20,13.72,14.35,-7.79,-3.62,71.21,73.17,216.00,212.25,156.00,147.04,258.00,256.74,145.00,123.18,154.00,131.82,90.00,71.54,23.84,11.13,19.73,9.32,6.00,15.70,7270.88,6584.20,6.03,7.72,28.00,27.32,1.00,3.00,14.00,26.83,0.00,0.00,3.29,7.01,101.00,104.91,0.00,2.79,149.00,169.00,116.00,117.22,264.00,287.40,1919.05,2138.57,1177.54,1301.42,505.16,582.77,345.24,407.19,66.60,56.75,85.65,85.68,167.94,200.63,43.81,54.22,64.00,60.11,4.00,8.20,0.00,1.00,23.00,34.24,26.12,39.44,4.47,5.17,7.73,22.40,30.00,31.86,77.00,72.60
1952,1.49,0.09,-17.65,-17.32,8.48,6.22,13.86,14.36,-1.06,-3.62,66.14,73.18,199.00,212.21,147.00,147.02,261.00,256.69,119.00,123.00,125.00,131.53,55.00,71.25,7.67,11.09,6.30,9.32,30.00,15.90,6031.52,6576.04,9.59,7.79,19.00,27.36,0.00,3.00,57.00,27.07,0.00,0.00,4.38,7.12,113.00,104.95,0.00,2.81,203.00,169.00,102.00,117.18,304.00,287.34,2376.36,2138.54,1413.11,1301.82,566.94,583.58,374.64,407.15,23.35,56.50,85.08,85.93,242.07,200.42,17.43,54.35,51.00,60.00,11.00,8.18,1.00,1.00,32.01,34.33,39.93,39.56,6.92,5.15,28.70,22.33,45.00,31.72,54.00,72.97
1953,1.39,0.11,-14.66,-17.25,5.92,6.24,14.88,14.37,-1.48,-3.62,70.92,73.19,211.00,212.17,141.00,147.00,264.00,256.64,119.00,122.82,131.00,131.24,48.00,70.95,8.77,11.04,5.21,9.32,15.00,16.09,6112.83,6567.88,8.49,7.87,30.00,27.40,5.00,3.00,30.00,27.30,0.00,0.00,5.21,7.24,122.00,104.98,10.11,2.82,193.00,169.00,110.00,117.14,302.00,287.28,2289.45,2138.51,1344.01,1302.23,585.20,584.39,356.89,407.10,51.36,56.25,95.62,86.18,164.87,200.21,38.80,54.48,52.00,59.89,7.00,8.15,1.00,1.00,36.22,34.42,36.22,39.68,5.84,5.12,25.60,22.26,32.00,31.59,61.00,73.34
1954,0.28,0.14,-16.04,-17.18,1.80,6.25,14.21,14.38,0.64,-3.62,76.14,73.20,214.00,212.14,150.00,146.98,260.00,256.60,107.00,122.64,116.00,130.94,62.00,70.66,13.70,11.00,15.07,9.32,46.00,16.29,6488.16,6559.72,10.41,7.94,10.00,27.45,0.00,3.00,56.00,27.53,0.00,0.00,13.70,7.35,109.00,105.02,2.85,2.84,147.00,169.00,125.00,117.10,271.00,287.22,1879.61,2138.48,1147.19,1302.63,495.38,585.20,455.41,407.06,50.11,56.00,113.64,86.42,258.98,200.00,36.36,54.61,60.00,59.78,11.00,8.13,1.00,1.00,36.85,34.51,37.98,39.79,6.75,5.10,28.02,22.19,25.00,31.45,67.00,73.70
1955,-0.94,0.16,-16.91,-17.11,6.01,6.27,15.25,14.38,-8.31,-3.62,73.55,73.22,211.00,212.10,144.00,146.96,252.00,256.55,143.00,122.45,142.00,130.65,96.00,70.36,13.42,10.96,13.97,9.32,8.00,16.48,6968.40,6551.55,5.75,8.01,28.00,27.49,4.00,3.00,8.00,27.77,0.00,0.00,5.75,7.46,107.00,105.05,9.94,2.85,169.00,169.00,120.00,117.07,288.00,287.15,2138.42,2138.45,1316.88,1303.03,643.29,586.01,418.12,407.02,66.22,55.76,75.16,86.67,170.87,199.79,78.66,54.74,64.00,59.67,13.00,8.10,0.00,1.00,32.16,34.61,44.37,39.91,5.28,5.08,14.65,22.11,30.00,31.32,79.00,74.07
1956,0.12,0.18,-18.37,-17.04,5.98,6.29,14.23,14.39,-4.40,-3.62,70.44,73.23,221.00,212.06,133.00,146.95,230.00,256.51,115.00,122.27,130.00,130.35,73.00,70.07,11.78,10.92,7.40,9.32,25.00,16.68,6560.14,6543.39,8.49,8.09,23.00,27.53,1.00,3.00,33.00,28.00,0.00,0.00,9.04,7.58,96.00,105.08,2.04,2.87,171.00,169.00,124.00,117.03,294.00,287.09,2153.47,2138.42,1314.92,1303.43,607.90,586.82,487.90,406.97,117.50,55.51,74.14,86.92,296.75,199.59,35.99,54.88,54.00,59.56,17.00,8.08,2.00,1.00,60.50,34.70,62.62,40.03,7.98,5.05,42.28,22.04,30.00,31.18,61.00,74.44
1957,0.59,0.21,-14.94,-16.97,6.26,6.31,14.17,14.40,-2.03,-3.62,69.43,73.24,209.00,212.03,160.00,146.93,260.00,256.46,126.00,122.09,128.00,130.06,64.00,69.77,9.32,10.87,7.67,9.32,6.00,16.87,6368.61,6535.23,6.03,8.16,24.00,27.57,1.00,3.00,16.00,28.23,0.00,0.00,7.67,7.69,99.00,105.12,1.59,2.89,169.00,169.00,108.00,116.99,276.00,287.03,2091.57,2138.40,1266.70,1303.83,562.44,587.62,416.39,406.93,40.46,55.26,53.58,87.17,241.08,199.38,74.34,55.01,58.00,59.44,12.00,8.05,2.00,1.00,31.43,34.79,38.62,40.15,6.36,5.03,25.75,21.97,60.00,31.05,65.00,74.80
1958,1.59,0.23,-13.51,-16.90,7.74,6.32,14.32,14.40,-4.53,-3.62,70.24,73.25,202.00,211.99,164.00,146.91,264.00,256.41,117.00,121.91,123.00,129.76,47.00,69.48,9.32,10.83,4.66,9.32,33.00,17.07,6010.14,6527.07,7.12,8.23,23.00,27.62,2.00,3.00,29.00,28.47,0.00,0.00,11.23,7.80,99.00,105.15,0.99,2.90,196.00,169.00,101.00,116.95,296.00,286.97,2197.28,2138.37,1278.14,1304.23,539.41,588.43,366.63,406.88,64.20,55.01,127.77,87.42,138.50,199.17,39.10,55.14,51.00,59.33,8.00,8.03,2.00,1.00,44.63,34.88,44.63,40.26,5.67,5.00,30.80,21.90,26.00,30.91,64.00,75.17
