Station:,"49.4918,-111.5137",,,,Station ID:,248,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.4917984,Lon:,-111.5137024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.96,4.57,-14.47,-9.10,7.83,8.68,16.47,16.50,-0.28,1.12,76.38,70.02,200.00,184.93,127.00,129.85,254.00,262.89,78.00,71.03,96.00,79.32,43.00,34.79,19.18,12.33,15.62,12.03,6.00,14.07,5579.71,5047.30,7.67,8.01,59.00,57.00,14.00,16.44,8.00,18.56,0.00,0.00,2.19,7.08,126.00,133.09,18.50,24.42,189.00,185.11,101.00,112.33,289.00,298.94,2463.29,2602.31,1563.96,1697.32,819.93,877.09,329.11,342.52,62.85,70.20,51.01,99.32,137.43,136.92,66.48,45.26,61.00,53.85,5.00,7.00,1.00,1.00,31.10,43.26,35.71,50.89,4.44,5.19,12.13,19.41,34.00,37.33,74.00,66.86
1951,2.17,4.60,-12.11,-9.02,8.02,8.69,15.13,16.52,-1.45,1.13,74.14,70.00,198.00,184.75,152.00,129.98,266.00,262.95,105.00,70.68,111.00,79.00,51.00,34.53,20.55,12.27,22.19,11.96,7.00,14.31,5856.75,5037.12,5.21,8.11,43.00,57.17,12.00,16.51,7.00,18.91,0.00,0.00,3.56,7.19,113.00,133.00,18.44,24.56,175.00,185.56,114.00,112.00,288.00,299.00,2288.66,2606.11,1440.95,1699.04,677.81,878.26,592.13,342.35,104.47,69.72,174.03,99.96,218.83,136.51,98.63,45.29,83.00,53.72,12.00,7.00,4.00,1.00,72.66,43.20,75.09,50.79,6.28,5.18,29.24,19.48,30.00,37.15,94.00,67.03
1952,5.01,4.63,-10.86,-8.94,10.00,8.71,15.70,16.53,2.99,1.14,66.97,69.98,172.00,184.56,111.00,130.11,277.00,263.01,70.00,70.34,77.00,78.68,30.00,34.26,12.60,12.21,9.86,11.89,10.00,14.55,4805.19,5026.93,8.49,8.22,52.00,57.33,14.00,16.57,24.00,19.26,0.00,0.00,4.38,7.30,165.00,132.91,5.60,24.70,216.00,186.00,102.00,111.67,317.00,299.06,2800.79,2609.91,1764.50,1700.76,823.35,879.43,302.45,342.19,87.61,69.24,64.38,100.61,146.33,136.09,11.64,45.32,46.00,53.60,10.00,7.00,0.00,1.00,37.47,43.14,52.63,50.70,5.45,5.16,14.99,19.55,40.00,36.97,55.00,67.21
1953,6.12,4.66,-5.04,-8.86,6.74,8.72,17.11,16.54,4.85,1.16,66.27,69.96,185.00,184.37,137.00,130.23,269.00,263.07,38.00,70.00,59.00,78.37,8.00,34.00,9.04,12.15,7.67,11.82,0.00,14.79,4443.23,5016.75,10.68,8.32,60.00,57.50,22.00,16.63,49.00,19.61,0.00,0.00,4.93,7.41,131.00,132.82,26.55,24.85,199.00,186.44,122.00,111.33,320.00,299.13,2673.70,2613.71,1704.20,1702.48,855.82,880.59,416.77,342.03,89.00,68.76,232.72,101.26,69.29,135.68,20.93,45.35,63.00,53.47,10.00,7.00,1.00,1.00,70.34,43.08,72.44,50.61,5.44,5.14,18.80,19.63,53.00,36.79,76.00,67.38
1954,4.76,4.69,-7.67,-8.78,4.79,8.74,16.74,16.55,4.87,1.17,79.03,69.94,184.00,184.19,127.00,130.36,272.00,263.13,65.00,69.66,65.00,78.05,25.00,33.74,16.16,12.09,16.16,11.75,43.00,15.03,4919.11,5006.57,14.25,8.42,48.00,57.67,18.00,16.70,43.00,19.95,0.00,0.00,10.41,7.52,144.00,132.74,21.17,24.99,148.00,186.89,124.00,111.00,271.00,299.19,2186.39,2617.51,1447.33,1704.20,745.87,881.76,411.90,341.86,90.92,68.28,112.81,101.91,180.64,135.27,27.49,45.37,66.00,53.35,7.00,7.00,2.00,1.00,49.71,43.02,52.59,50.51,5.32,5.12,22.45,19.70,56.00,36.61,77.00,67.55
1955,3.04,4.72,-7.84,-8.70,6.77,8.75,16.53,16.57,-3.36,1.19,66.82,69.92,192.00,184.00,135.00,130.48,253.00,263.18,96.00,69.32,115.00,77.74,44.00,33.47,16.44,12.04,16.44,11.68,7.00,15.28,5563.33,4996.39,3.56,8.53,49.00,57.83,14.00,16.76,7.00,20.30,0.00,0.00,3.84,7.63,117.00,132.65,25.27,25.13,181.00,187.33,120.00,110.67,300.00,299.25,2396.11,2621.31,1519.14,1705.93,774.52,882.93,394.87,341.70,45.90,67.80,174.40,102.56,143.45,134.85,35.99,45.40,58.00,53.23,10.00,7.00,2.00,1.00,50.42,42.96,59.46,50.42,5.40,5.10,24.18,19.77,45.00,36.43,73.00,67.73
1956,4.41,4.75,-11.38,-8.62,8.89,8.77,16.42,16.58,1.21,1.20,71.04,69.90,187.00,183.81,133.00,130.61,248.00,263.24,72.00,68.97,82.00,77.42,35.00,33.21,13.97,11.98,13.15,11.61,9.00,15.52,5053.29,4986.20,11.78,8.63,52.00,58.00,16.00,16.82,20.00,20.65,0.00,0.00,6.58,7.75,114.00,132.56,17.94,25.27,169.00,187.78,127.00,110.33,295.00,299.31,2507.27,2625.11,1665.78,1707.65,885.26,884.09,386.31,341.54,56.01,67.32,106.98,103.21,176.41,134.44,46.91,45.43,61.00,53.10,9.00,7.00,0.00,1.00,42.15,42.90,55.60,50.32,5.94,5.08,18.19,19.85,24.00,36.25,65.00,67.90
1957,4.89,4.78,-8.76,-8.54,9.50,8.78,16.56,16.59,2.23,1.21,74.20,69.88,192.00,183.63,143.00,130.74,261.00,263.30,66.00,68.63,66.00,77.11,23.00,32.95,10.96,11.92,10.41,11.54,16.00,15.76,4883.35,4976.02,7.95,8.74,63.00,58.17,17.00,16.89,27.00,21.00,0.00,0.00,5.48,7.86,117.00,132.47,20.73,25.41,171.00,188.22,106.00,110.00,276.00,299.38,2557.38,2628.91,1712.46,1709.37,930.32,885.26,292.90,341.37,47.87,66.84,84.77,103.86,87.38,134.03,72.88,45.46,53.00,52.98,5.00,7.00,0.00,1.00,28.31,42.85,36.20,50.23,4.95,5.06,10.43,19.92,25.00,36.07,59.00,68.08
1958,5.76,4.81,-6.40,-8.46,9.80,8.80,17.57,16.60,1.04,1.23,63.57,69.86,178.00,183.44,119.00,130.86,273.00,263.36,68.00,68.29,71.00,76.79,21.00,32.68,8.77,11.86,10.68,11.47,22.00,16.00,4622.16,4965.84,11.23,8.84,64.00,58.33,25.00,16.95,35.00,21.35,0.00,0.00,8.22,7.97,153.00,132.38,36.50,25.55,217.00,188.67,97.00,109.67,313.00,299.44,2899.46,2632.71,1866.99,1711.09,985.94,886.43,370.00,341.21,65.61,66.36,89.21,104.51,133.55,133.61,79.33,45.49,60.00,52.86,8.00,7.00,1.00,1.00,31.64,42.79,37.03,50.14,5.34,5.04,18.35,19.99,25.00,35.90,69.00,68.25
