Station:,"50.4353,-108.2285",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.43529892,Lon:,-108.2285004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.03,2.92,-17.73,-12.72,6.63,7.88,15.75,16.24,-2.51,-1.20,78.01,73.95,203.00,201.83,144.00,143.33,231.00,258.31,117.00,96.67,115.00,104.23,62.00,47.31,16.71,12.54,17.81,11.34,0.00,9.17,6272.28,5644.49,5.75,7.50,52.00,52.27,12.00,13.98,9.00,21.00,0.00,0.00,3.84,5.02,86.00,112.50,19.63,23.41,144.00,178.73,128.00,117.82,271.00,298.00,2137.77,2449.63,1419.63,1593.53,750.01,800.52,339.78,336.59,40.47,48.49,80.14,88.07,165.52,143.38,53.65,49.38,63.00,50.37,6.00,7.00,0.00,1.00,25.73,44.97,34.70,49.91,4.62,4.97,14.09,21.35,30.00,35.41,73.00,64.12
1951,0.57,2.96,-15.67,-12.64,7.03,7.91,14.83,16.27,-3.63,-1.18,74.21,73.90,202.00,201.47,152.00,143.22,266.00,258.44,132.00,96.33,122.00,103.69,61.00,46.95,19.73,12.42,21.10,11.28,10.00,9.58,6433.37,5631.25,4.11,7.59,35.00,52.40,8.00,14.04,6.00,21.33,0.00,0.00,3.84,5.21,113.00,112.75,22.16,23.79,174.00,178.95,115.00,117.60,288.00,298.00,2280.06,2454.35,1439.26,1596.81,670.79,803.40,484.06,337.04,105.85,48.28,90.00,88.99,227.13,143.26,54.19,49.34,74.00,50.41,10.00,7.00,1.00,1.00,52.97,44.85,58.82,49.85,5.88,4.96,19.65,21.35,35.00,35.31,82.00,64.41
1952,3.45,3.00,-13.96,-12.55,8.91,7.93,15.36,16.29,1.24,-1.16,69.74,73.86,183.00,201.11,148.00,143.11,277.00,258.57,101.00,96.00,112.00,103.15,33.00,46.59,9.86,12.30,7.95,11.21,7.00,10.00,5371.05,5618.00,6.30,7.67,35.00,52.53,11.00,14.10,26.00,21.67,0.00,0.00,5.48,5.39,128.00,113.00,6.83,24.18,208.00,179.16,102.00,117.38,309.00,298.00,2635.68,2459.06,1648.68,1600.09,756.28,806.28,342.53,337.49,64.71,48.06,95.47,89.90,168.00,143.15,21.24,49.31,53.00,50.45,9.00,7.00,2.00,1.00,40.97,44.72,47.15,49.78,5.93,4.94,29.73,21.35,39.00,35.20,57.00,64.71
1953,4.50,3.04,-8.96,-12.47,6.14,7.96,16.63,16.31,3.19,-1.14,70.03,73.81,195.00,200.75,135.00,143.00,264.00,258.69,74.00,95.67,92.00,102.62,20.00,46.24,7.95,12.19,8.22,11.15,6.00,10.42,5021.93,5604.75,9.04,7.76,46.00,52.66,12.00,14.16,28.00,22.00,0.00,0.00,6.03,5.57,128.00,113.25,21.69,24.57,198.00,179.38,123.00,117.15,320.00,298.00,2561.66,2463.78,1622.02,1603.36,803.59,809.16,409.21,337.94,61.95,47.85,219.25,90.82,94.93,143.03,25.14,49.27,58.00,50.49,10.00,7.00,3.00,1.00,67.16,44.60,79.82,49.72,5.42,4.93,27.09,21.34,35.00,35.10,75.00,65.00
1954,3.30,3.08,-9.98,-12.38,3.82,7.99,15.77,16.34,3.35,-1.11,76.20,73.76,202.00,200.39,151.00,142.89,263.00,258.82,71.00,95.33,81.00,102.08,33.00,45.88,15.07,12.07,17.53,11.09,45.00,10.83,5431.42,5591.50,11.78,7.84,35.00,52.78,8.00,14.22,57.00,22.33,0.00,0.00,12.05,5.75,111.00,113.50,12.67,24.95,147.00,179.59,125.00,116.93,271.00,298.00,2055.42,2468.49,1323.27,1606.64,649.57,812.04,470.50,338.39,59.03,47.63,142.44,91.73,247.37,142.92,25.83,49.24,74.00,50.53,11.00,7.00,1.00,1.00,42.10,44.48,49.59,49.65,5.32,4.92,19.20,21.34,35.00,35.00,88.00,65.29
1955,1.67,3.11,-11.53,-12.30,6.44,8.02,16.43,16.36,-4.93,-1.09,70.00,73.71,195.00,200.03,130.00,142.78,253.00,258.95,123.00,95.00,129.00,101.54,63.00,45.52,16.71,11.95,13.15,11.03,6.00,11.25,6062.29,5578.26,3.56,7.92,51.00,52.91,15.00,14.28,6.00,22.67,0.00,0.00,3.29,5.94,122.00,113.75,24.85,25.34,177.00,179.81,124.00,116.70,300.00,298.00,2335.93,2473.21,1476.83,1609.92,745.63,814.92,384.07,338.84,33.75,47.42,143.03,92.65,162.94,142.80,45.95,49.21,55.00,50.57,8.00,7.00,2.00,1.00,74.22,44.35,78.64,49.59,4.99,4.90,25.64,21.33,37.00,34.90,76.00,65.59
1956,2.82,3.15,-13.95,-12.21,8.12,8.04,15.91,16.39,-1.09,-1.07,72.79,73.66,203.00,199.67,133.00,142.67,248.00,259.07,96.00,94.67,98.00,101.00,47.00,45.16,13.15,11.83,10.96,10.97,33.00,11.67,5634.43,5565.01,6.85,8.01,55.00,53.04,14.00,14.34,20.00,23.00,0.00,0.00,5.48,6.12,114.00,114.00,16.43,25.73,170.00,180.03,125.00,116.48,294.00,298.00,2449.70,2477.92,1606.98,1613.20,849.85,817.81,290.81,339.30,42.73,47.21,68.46,93.56,126.44,142.68,55.35,49.17,52.00,50.61,6.00,7.00,0.00,1.00,55.78,44.23,66.14,49.53,4.46,4.89,19.18,21.33,24.00,34.80,65.00,65.88
1957,3.48,3.19,-11.71,-12.13,8.68,8.07,16.25,16.41,0.92,-1.05,70.58,73.61,205.00,199.31,146.00,142.56,261.00,259.20,84.00,94.33,91.00,100.46,38.00,44.80,9.59,11.71,7.12,10.91,11.00,12.08,5383.57,5551.76,6.58,8.09,56.00,53.17,12.00,14.40,30.00,23.33,0.00,0.00,3.84,6.30,114.00,114.25,18.32,26.11,160.00,180.24,117.00,116.26,276.00,298.00,2423.56,2482.64,1633.67,1616.48,883.55,820.69,265.90,339.75,17.06,46.99,82.14,94.48,107.61,142.57,51.32,49.14,40.00,50.65,6.00,7.00,1.00,1.00,32.79,44.11,34.07,49.46,4.86,4.88,21.50,21.33,38.00,34.69,54.00,66.18
1958,4.38,3.23,-9.60,-12.04,9.47,8.10,17.08,16.43,-1.00,-1.02,68.33,73.57,192.00,198.95,171.00,142.44,270.00,259.32,88.00,94.00,94.00,99.92,28.00,44.45,9.59,11.59,5.21,10.85,19.00,12.50,5109.39,5538.52,10.68,8.18,58.00,53.30,29.00,14.46,32.00,23.67,0.00,0.00,7.67,6.48,98.00,114.50,43.99,26.50,207.00,180.46,102.00,116.03,308.00,298.00,2701.84,2487.35,1724.21,1619.76,905.48,823.57,280.55,340.20,42.24,46.78,46.65,95.40,144.28,142.45,49.07,49.10,39.00,50.69,5.00,7.00,1.00,1.00,40.84,43.98,47.35,49.40,4.66,4.86,14.48,21.32,36.00,34.59,58.00,66.47
