Station:,"50.3174,-108.4838",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.31740189,Lon:,-108.4838028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.34,3.21,-17.25,-12.32,6.88,8.02,15.82,16.26,-2.13,-0.81,78.71,74.24,204.00,200.56,144.00,144.16,231.00,257.00,113.00,93.10,113.00,100.97,57.00,47.33,15.62,12.20,18.63,11.19,0.00,9.17,6163.62,5528.76,5.48,7.04,51.00,54.01,13.00,15.54,9.00,20.95,0.00,0.00,4.38,4.40,86.00,111.74,20.91,22.70,144.00,183.33,128.00,116.65,271.00,297.71,2151.08,2478.87,1432.73,1610.36,760.63,806.10,325.39,325.14,37.25,50.61,74.61,81.55,164.71,137.25,48.82,49.10,61.00,47.80,4.00,7.00,1.00,1.00,35.38,44.65,35.38,50.74,4.55,4.85,13.40,20.77,30.00,35.83,71.00,63.96
1951,0.82,3.25,-15.26,-12.23,7.25,8.04,14.92,16.29,-3.31,-0.79,73.81,74.19,203.00,200.19,152.00,144.00,258.00,257.17,134.00,92.76,121.00,100.44,61.00,46.97,19.18,12.08,22.19,11.13,10.00,9.58,6344.05,5515.87,3.01,7.12,37.00,54.13,10.00,15.60,6.00,21.26,0.00,0.00,4.66,4.60,105.00,112.09,22.26,23.14,174.00,183.59,115.00,116.39,288.00,297.72,2295.23,2483.57,1453.39,1613.87,680.57,809.25,476.41,325.66,100.79,50.38,85.28,82.56,227.57,137.10,55.73,49.07,74.00,47.86,10.00,7.00,1.00,1.00,50.38,44.56,57.37,50.68,6.10,4.83,19.38,20.79,35.00,35.67,78.00,64.26
1952,3.67,3.29,-13.54,-12.15,9.05,8.07,15.47,16.31,1.49,-0.77,69.32,74.14,183.00,199.81,148.00,143.84,277.00,257.33,99.00,92.41,108.00,99.92,33.00,46.60,10.41,11.95,7.67,11.07,7.00,10.00,5290.02,5502.98,5.75,7.21,40.00,54.25,10.00,15.66,26.00,21.58,0.00,0.00,5.75,4.80,128.00,112.45,6.85,23.57,208.00,183.85,102.00,116.13,309.00,297.73,2658.51,2488.28,1667.00,1617.38,768.68,812.39,326.69,326.17,64.02,50.15,80.83,83.56,167.52,136.94,21.36,49.03,51.00,47.92,8.00,7.00,2.00,1.00,31.72,44.47,32.64,50.61,5.68,4.82,23.85,20.81,40.00,35.50,57.00,64.57
1953,4.76,3.33,-8.36,-12.06,6.21,8.10,16.70,16.34,3.51,-0.74,70.00,74.09,194.00,199.44,135.00,143.68,264.00,257.50,69.00,92.07,84.00,99.39,17.00,46.23,7.67,11.83,7.95,11.02,13.00,10.42,4927.62,5490.09,8.77,7.30,50.00,54.37,12.00,15.73,26.00,21.89,0.00,0.00,5.48,5.00,128.00,112.80,22.74,24.01,198.00,184.11,123.00,115.87,320.00,297.74,2580.50,2492.98,1636.76,1620.90,813.13,815.54,386.18,326.69,56.39,49.92,201.34,84.57,98.32,136.78,26.48,49.00,59.00,47.98,10.00,7.00,3.00,1.00,59.22,44.39,70.71,50.55,5.28,4.80,29.16,20.84,35.00,35.33,73.00,64.87
1954,3.54,3.36,-9.66,-11.98,4.04,8.13,15.95,16.36,3.62,-0.72,76.30,74.04,200.00,199.07,151.00,143.53,263.00,257.67,69.00,91.73,79.00,98.86,33.00,45.86,15.07,11.71,17.81,10.96,44.00,10.83,5344.50,5477.20,11.78,7.38,35.00,54.48,9.00,15.79,56.00,22.21,0.00,0.00,11.23,5.20,111.00,113.16,13.85,24.44,147.00,184.37,125.00,115.61,271.00,297.75,2083.67,2497.68,1350.99,1624.41,670.13,818.69,480.11,327.21,57.35,49.69,144.20,85.58,253.45,136.62,24.41,48.96,72.00,48.04,12.00,7.00,1.00,1.00,39.75,44.30,46.19,50.48,5.63,4.79,21.31,20.86,35.00,35.17,85.00,65.18
1955,1.88,3.40,-11.12,-11.89,6.53,8.15,16.44,16.39,-4.62,-0.70,70.30,73.99,195.00,198.70,145.00,143.37,253.00,257.83,121.00,91.39,129.00,98.33,62.00,45.50,16.99,11.59,14.25,10.91,6.00,11.25,5983.02,5464.31,3.29,7.47,50.00,54.60,15.00,15.86,6.00,22.53,0.00,0.00,3.29,5.40,107.00,113.51,24.28,24.88,177.00,184.62,124.00,115.35,300.00,297.76,2348.14,2502.38,1486.20,1627.92,747.95,821.84,381.82,327.72,33.38,49.46,143.63,86.59,162.21,136.46,44.72,48.93,56.00,48.10,7.00,7.00,2.00,1.00,73.96,44.21,78.92,50.42,4.92,4.78,22.76,20.88,37.00,35.00,77.00,65.48
1956,3.10,3.44,-13.53,-11.80,8.30,8.18,16.00,16.41,-0.66,-0.68,73.13,73.94,201.00,198.33,133.00,143.21,248.00,258.00,94.00,91.05,97.00,97.80,46.00,45.13,13.70,11.47,11.23,10.85,27.00,11.67,5533.67,5451.42,7.12,7.56,62.00,54.72,18.00,15.92,20.00,22.84,0.00,0.00,5.75,5.60,114.00,113.87,16.48,25.32,169.00,184.88,126.00,115.09,294.00,297.77,2465.97,2507.08,1626.64,1631.43,861.87,824.98,291.36,328.24,42.79,49.23,75.05,87.59,123.13,136.30,52.62,48.89,52.00,48.16,4.00,7.00,1.00,1.00,59.23,44.13,70.43,50.35,4.61,4.76,20.33,20.91,26.00,34.83,63.00,65.78
1957,3.76,3.48,-11.30,-11.72,8.83,8.21,16.38,16.44,1.27,-0.66,71.33,73.89,203.00,197.96,146.00,143.05,261.00,258.17,80.00,90.71,86.00,97.27,36.00,44.76,8.77,11.35,7.12,10.79,17.00,12.08,5288.46,5438.53,6.58,7.65,59.00,54.84,10.00,15.99,24.00,23.16,0.00,0.00,3.56,5.80,114.00,114.22,20.34,25.75,161.00,185.14,116.00,114.83,276.00,297.78,2448.00,2511.79,1652.26,1634.95,898.40,828.13,268.39,328.76,19.54,49.00,88.80,88.60,104.37,136.15,48.82,48.86,41.00,48.22,5.00,7.00,1.00,1.00,26.02,44.04,27.84,50.29,5.09,4.75,20.27,20.93,38.00,34.67,52.00,66.09
1958,4.67,3.52,-8.99,-11.63,9.63,8.24,17.18,16.46,-0.62,-0.64,68.43,73.84,190.00,197.59,161.00,142.89,270.00,258.33,85.00,90.37,88.00,96.74,24.00,44.39,8.77,11.23,6.30,10.74,13.00,12.50,5007.27,5425.64,10.41,7.73,66.00,54.96,30.00,16.05,26.00,23.47,0.00,0.00,9.32,6.00,108.00,114.58,45.10,26.19,219.00,185.40,90.00,114.57,308.00,297.79,2806.76,2516.49,1763.57,1638.46,921.14,831.28,282.84,329.27,41.23,48.77,49.47,89.61,143.16,135.99,50.75,48.82,42.00,48.28,4.00,7.00,1.00,1.00,40.91,43.95,48.77,50.22,4.47,4.73,13.70,20.95,34.00,34.50,62.00,66.39
