Station:,"55.9749,-112.3444",,,,Station ID:,190,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.97489929,Lon:,-112.3443985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.34,-0.24,-22.91,-17.36,5.56,5.69,13.76,13.72,-7.76,-4.30,82.21,72.96,230.00,208.64,144.00,144.00,230.00,253.80,141.00,126.60,144.00,127.00,88.00,71.69,21.92,11.72,15.07,11.45,0.00,13.06,7445.09,6700.62,8.22,8.13,25.00,14.19,3.00,1.00,7.00,18.95,0.00,0.00,1.92,8.34,85.00,108.53,1.71,1.24,147.00,153.14,124.00,122.67,270.00,276.33,1880.81,1921.37,1146.44,1160.03,492.15,499.03,420.83,512.53,42.93,79.93,65.02,101.18,141.19,231.28,152.98,86.24,77.00,71.72,2.00,9.42,0.00,2.00,24.72,48.53,30.31,62.18,3.06,4.19,7.79,21.66,23.00,19.43,131.00,116.67
1951,-2.13,-0.21,-18.90,-17.27,5.60,5.72,13.58,13.73,-8.84,-4.28,73.54,72.92,219.00,208.62,157.00,144.00,264.00,253.87,146.00,126.33,150.00,126.67,85.00,71.26,26.03,11.66,18.63,11.38,7.00,13.50,7359.05,6688.71,8.49,8.22,21.00,14.39,1.00,1.00,22.00,19.37,0.00,0.00,2.19,8.43,106.00,108.55,0.93,1.24,149.00,153.43,116.00,122.50,264.00,276.43,1834.98,1924.11,1101.27,1161.71,460.09,500.51,500.71,510.94,95.86,79.27,133.64,101.45,185.05,230.83,100.17,85.65,81.00,71.50,9.00,9.40,0.00,2.00,40.48,48.43,56.93,61.90,3.63,4.19,13.21,21.67,16.00,19.57,134.00,116.33
1952,1.28,-0.17,-17.90,-17.17,8.20,5.74,13.49,13.74,-0.95,-4.27,70.08,72.89,197.00,208.60,147.00,144.00,242.00,253.93,119.00,126.07,123.00,126.33,51.00,70.82,8.49,11.60,7.67,11.30,6.00,13.94,6108.81,6676.80,11.78,8.31,10.00,14.58,0.00,1.00,38.00,19.79,0.00,0.00,8.22,8.52,94.00,108.58,0.00,1.24,202.00,153.71,103.00,122.33,304.00,276.52,2304.20,1926.86,1347.53,1163.40,512.85,501.98,380.19,509.34,57.84,78.61,101.13,101.72,188.48,230.38,35.69,85.06,63.00,71.27,5.00,9.37,0.00,2.00,28.82,48.33,40.13,61.61,3.68,4.18,7.59,21.68,22.00,19.71,100.00,116.00
1953,1.25,-0.14,-14.37,-17.08,5.85,5.77,14.08,13.75,-1.49,-4.25,74.76,72.85,204.00,208.58,155.00,144.00,273.00,254.00,112.00,125.80,122.00,126.00,44.00,70.38,8.49,11.54,6.85,11.23,22.00,14.38,6149.19,6664.89,9.86,8.40,20.00,14.78,1.00,1.00,18.00,20.21,0.00,0.00,9.59,8.61,117.00,108.60,2.80,1.24,150.00,154.00,122.00,122.17,271.00,276.62,1926.56,1929.61,1177.37,1165.08,498.34,503.46,456.53,507.75,84.44,77.95,99.72,101.99,168.58,229.93,75.17,84.47,70.00,71.04,8.00,9.34,1.00,2.00,30.49,48.22,38.82,61.33,3.62,4.18,11.63,21.68,18.00,19.86,119.00,115.67
1954,0.14,-0.11,-15.55,-16.99,1.45,5.80,13.76,13.76,0.78,-4.23,76.07,72.81,204.00,208.56,150.00,144.00,259.00,254.07,112.00,125.53,102.00,125.67,61.00,69.95,13.42,11.48,16.44,11.16,44.00,14.81,6528.19,6652.98,11.78,8.49,7.00,14.97,0.00,1.00,50.00,20.62,0.00,0.00,14.25,8.69,108.00,108.63,0.00,1.25,137.00,154.29,135.00,122.00,271.00,276.71,1752.45,1932.35,1076.79,1166.76,453.43,504.94,558.85,506.16,92.36,77.29,186.84,102.26,254.90,229.49,37.07,83.88,86.00,70.82,13.00,9.32,1.00,2.00,39.66,48.12,42.89,61.05,4.26,4.18,18.60,21.69,15.00,20.00,128.00,115.33
1955,-1.34,-0.07,-16.82,-16.89,5.54,5.82,14.35,13.77,-8.77,-4.22,72.55,72.78,214.00,208.55,134.00,144.00,252.00,254.13,140.00,125.27,144.00,125.33,89.00,69.51,15.34,11.42,16.44,11.09,16.00,15.25,7103.13,6641.07,9.32,8.58,24.00,15.17,1.00,1.00,13.00,21.04,0.00,0.00,6.85,8.78,117.00,108.65,7.99,1.25,138.00,154.57,133.00,121.83,270.00,276.81,1845.34,1935.10,1165.98,1168.45,545.37,506.41,554.51,504.56,99.77,76.62,127.40,102.52,240.04,229.04,97.39,83.29,79.00,70.59,10.00,9.29,2.00,2.00,47.92,48.02,72.62,60.77,4.28,4.18,21.75,21.69,16.00,20.14,124.00,115.00
1956,-0.01,-0.04,-18.38,-16.80,6.28,5.85,13.78,13.78,-4.96,-4.20,69.84,72.74,216.00,208.53,133.00,144.00,246.00,254.20,115.00,125.00,116.00,125.00,72.00,69.08,12.60,11.35,10.68,11.02,28.00,15.69,6597.24,6629.16,11.23,8.68,24.00,15.36,0.00,1.00,29.00,21.46,0.00,0.00,10.96,8.87,112.00,108.67,1.24,1.25,145.00,154.86,123.00,121.67,267.00,276.90,1938.38,1937.85,1221.67,1170.13,574.91,507.89,522.37,502.97,97.78,75.96,92.96,102.79,268.84,228.59,68.02,82.70,69.00,70.37,13.00,9.26,3.00,2.00,48.46,47.92,70.10,60.48,4.20,4.18,26.58,21.70,17.00,20.29,118.00,114.67
1957,0.10,-0.01,-14.72,-16.70,5.52,5.87,13.69,13.78,-2.94,-4.19,67.40,72.70,211.00,208.51,162.00,144.00,260.00,254.27,135.00,124.73,132.00,124.67,56.00,68.64,12.05,11.29,7.95,10.95,0.00,16.13,6534.79,6617.26,6.58,8.77,8.00,15.56,0.00,1.00,6.00,21.88,0.00,0.00,4.93,8.96,97.00,108.70,0.00,1.25,159.00,155.14,117.00,121.50,275.00,277.00,1935.84,1940.59,1157.75,1171.82,490.05,509.36,439.15,501.37,45.70,75.30,72.77,103.06,200.12,228.14,110.97,82.11,74.00,70.14,6.00,9.23,0.00,2.00,35.49,47.82,51.01,60.20,3.40,4.17,7.30,21.71,11.00,20.43,121.00,114.33
1958,1.29,0.03,-13.55,-16.61,6.46,5.90,14.28,13.79,-4.22,-4.17,66.97,72.67,199.00,208.49,161.00,144.00,266.00,254.33,119.00,124.47,120.00,124.33,48.00,68.21,7.67,11.23,3.84,10.88,41.00,16.56,6112.81,6605.35,8.22,8.86,14.00,15.75,1.00,1.00,19.00,22.29,0.00,0.00,10.68,9.05,104.00,108.72,1.13,1.25,184.00,155.43,124.00,121.33,307.00,277.09,2100.04,1943.34,1218.19,1173.50,509.23,510.84,404.83,499.78,82.61,74.64,80.93,103.33,200.93,227.69,46.59,81.52,49.00,69.92,5.00,9.21,3.00,2.00,69.68,47.72,78.73,59.92,3.59,4.17,33.07,21.71,25.00,20.57,103.00,114.00
