Station:,"49.0846,-120.5179",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.08459854,Lon:,-120.5178986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.50,1.41,-9.95,-7.07,3.25,3.00,12.49,10.50,-1.33,-1.39,63.11,57.91,238.00,241.14,157.00,172.32,250.00,233.50,81.00,97.14,63.00,67.75,25.00,10.69,14.79,15.31,9.04,9.59,15.00,-1.01,6020.81,6053.50,12.60,8.82,10.00,8.00,0.00,0.00,38.00,18.31,0.00,0.00,4.11,0.70,92.00,60.06,0.00,0.00,141.00,134.50,129.00,138.18,269.00,274.02,1546.22,1297.69,865.54,651.04,299.07,170.11,819.63,960.95,247.91,336.73,160.32,167.44,87.42,116.25,293.19,308.27,150.00,137.41,7.00,23.00,1.00,2.48,31.75,51.39,36.11,72.73,5.18,6.24,2.94,20.00,30.00,22.43,158.00,153.14
1951,1.97,1.46,-6.88,-7.00,4.76,3.04,12.14,10.54,-1.51,-1.36,57.74,57.83,223.00,240.34,153.00,172.11,240.00,234.00,99.00,96.57,76.00,67.00,12.00,10.55,13.15,15.09,7.12,9.52,0.00,-0.67,5850.51,6036.98,9.86,8.97,11.00,8.11,0.00,0.00,6.00,18.38,0.00,0.00,3.29,1.09,86.00,60.69,0.00,0.00,164.00,134.88,123.00,138.00,286.00,274.21,1644.00,1304.85,844.19,656.54,251.39,173.67,762.87,956.43,301.87,334.30,84.36,167.27,122.43,116.29,272.74,306.35,120.00,137.12,12.00,22.76,1.00,2.45,43.60,51.14,51.22,72.26,5.95,6.21,9.44,19.82,31.00,22.36,128.00,153.22
1952,3.23,1.50,-7.03,-6.92,4.86,3.07,12.17,10.58,1.77,-1.33,53.16,57.74,203.00,239.54,168.00,171.89,187.00,234.50,85.00,96.00,61.00,66.25,4.00,10.40,9.59,14.88,4.11,9.45,0.00,-0.34,5398.68,6020.46,18.36,9.12,21.00,8.21,0.00,0.00,41.00,18.46,0.00,0.00,8.77,1.48,68.00,61.32,0.00,0.00,176.00,135.25,128.00,137.82,303.00,274.40,1858.24,1312.00,990.42,662.03,320.21,177.23,522.28,951.91,239.63,331.86,72.90,167.10,105.03,116.33,98.15,304.44,98.00,136.82,9.00,22.52,0.00,2.43,27.43,50.90,38.56,71.78,4.82,6.17,3.41,19.63,37.00,22.29,108.00,153.30
1953,3.15,1.55,-3.85,-6.85,3.28,3.11,11.30,10.62,1.08,-1.30,44.79,57.65,226.00,238.75,174.00,171.68,246.00,235.00,49.00,95.43,34.00,65.50,0.00,10.26,6.30,14.66,2.19,9.38,6.00,0.00,5421.14,6003.93,15.89,9.27,6.00,8.32,0.00,0.00,25.00,18.54,0.00,0.00,8.77,1.87,71.00,61.95,0.00,0.00,136.00,135.63,132.00,137.65,267.00,274.60,1331.31,1319.16,673.04,667.52,192.38,180.80,941.82,947.39,368.72,329.42,194.49,166.92,117.00,116.38,258.51,302.52,138.00,136.53,20.00,22.29,4.00,2.40,62.72,50.65,77.85,71.31,6.17,6.14,17.60,19.45,20.00,22.22,152.00,153.38
1954,1.67,1.59,-6.19,-6.77,1.87,3.14,10.15,10.66,0.49,-1.27,54.16,57.57,242.00,237.95,175.00,171.47,271.00,235.50,71.00,94.86,64.00,64.75,11.00,10.12,19.45,14.44,7.95,9.32,15.00,0.34,5958.85,5987.41,12.33,9.41,0.00,8.42,0.00,0.00,27.00,18.62,0.00,0.00,4.38,2.26,95.00,62.58,0.00,0.00,137.00,136.00,135.00,137.47,271.00,274.79,1214.25,1326.32,554.37,673.02,90.35,184.36,866.08,942.88,334.23,326.99,163.18,166.75,177.53,116.42,180.29,300.60,127.00,136.24,22.00,22.05,2.00,2.38,59.37,50.41,77.83,70.83,6.13,6.10,13.50,19.26,15.00,22.15,141.00,153.46
1955,0.32,1.64,-6.80,-6.70,1.29,3.18,10.49,10.70,-4.09,-1.24,61.66,57.48,251.00,237.15,170.00,171.26,182.00,236.00,124.00,94.29,95.00,64.00,19.00,9.98,25.48,14.23,16.16,9.25,0.00,0.67,6453.13,5970.89,7.67,9.56,14.00,8.53,0.00,0.00,13.00,18.69,0.00,0.00,1.10,2.65,56.00,63.21,0.00,0.00,121.00,136.38,155.00,137.29,275.00,274.98,1189.09,1333.47,602.75,678.51,190.48,187.92,1018.88,938.36,272.56,324.55,197.30,166.58,150.97,116.46,396.71,298.68,148.00,135.94,26.00,21.81,3.00,2.35,52.53,50.16,71.25,70.36,6.16,6.07,19.56,19.08,24.00,22.08,165.00,153.55
1956,1.86,1.68,-7.97,-6.63,4.24,3.22,11.71,10.74,-1.40,-1.21,63.12,57.40,231.00,236.35,174.00,171.05,245.00,236.50,91.00,93.71,67.00,63.25,18.00,9.84,15.62,14.01,8.77,9.18,8.00,1.01,5892.84,5954.36,17.81,9.71,17.00,8.63,1.00,0.00,24.00,18.77,0.00,0.00,2.47,3.03,70.00,63.84,0.00,0.00,152.00,136.75,134.00,137.12,285.00,275.17,1553.23,1340.63,810.10,684.01,251.42,191.48,796.45,933.84,294.67,322.12,158.34,166.41,80.18,116.50,293.73,296.76,133.00,135.65,16.00,21.57,0.00,2.33,35.45,49.92,51.89,69.88,5.19,6.04,7.97,18.89,18.00,22.01,152.00,153.63
1957,1.92,1.73,-8.46,-6.55,5.57,3.25,10.27,10.78,-0.02,-1.18,59.80,57.31,220.00,235.56,181.00,170.84,183.00,237.00,86.00,93.14,66.00,62.50,22.00,9.70,16.71,13.79,7.95,9.11,0.00,1.35,5869.25,5937.84,12.60,9.86,5.00,8.74,0.00,0.00,32.00,18.85,0.00,0.00,4.93,3.42,40.00,64.48,0.00,0.00,158.00,137.13,118.00,136.94,275.00,275.36,1580.85,1347.78,796.47,689.50,174.96,195.04,718.23,929.33,232.06,319.68,189.29,166.24,82.82,116.54,176.25,294.84,118.00,135.35,16.00,21.33,1.00,2.30,62.05,49.68,67.62,69.41,5.10,6.00,11.47,18.70,20.00,21.94,140.00,153.71
1958,3.72,1.77,-3.86,-6.48,6.09,3.29,12.99,10.82,-1.27,-1.15,53.56,57.22,223.00,234.76,134.00,170.63,245.00,237.50,65.00,92.57,46.00,61.75,4.00,9.56,7.12,13.58,4.93,9.04,6.00,1.68,5220.50,5921.32,17.81,10.00,29.00,8.84,0.00,0.00,40.00,18.92,0.00,0.00,10.96,3.81,110.00,65.11,0.00,0.00,138.00,137.50,125.00,136.76,262.00,275.55,1724.12,1354.94,1040.77,695.00,447.95,198.60,925.12,924.81,214.43,317.25,155.16,166.07,138.21,116.59,412.18,292.92,147.00,135.06,20.00,21.10,3.00,2.28,45.07,49.43,61.04,68.93,5.59,5.97,21.68,18.52,20.00,21.87,165.00,153.79
