Station:,"50.2154,-114.6505",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.2154007,Lon:,-114.6504974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.44,-0.65,-16.83,-11.34,0.10,1.34,9.74,9.35,-4.81,-3.14,74.11,66.43,269.00,257.00,176.00,176.10,193.00,217.35,127.00,113.92,135.00,118.71,52.00,44.10,24.93,15.23,16.99,10.65,6.00,5.65,7459.78,6810.38,9.59,12.35,1.00,2.00,,0.00,25.00,27.72,0.00,0.00,3.56,5.63,34.00,48.78,0.00,0.00,110.00,124.00,160.00,151.43,269.00,267.07,1065.11,1176.57,525.40,547.29,103.47,124.75,633.71,682.64,132.48,134.78,170.03,201.68,159.31,200.03,157.80,122.96,113.00,96.63,8.00,16.16,0.00,3.00,34.36,49.21,41.10,62.85,5.27,6.37,0.00,21.07,32.00,20.00,120.00,105.86
1951,-2.87,-0.63,-13.86,-11.28,1.33,1.35,8.24,9.37,-6.29,-3.14,69.54,66.30,285.00,256.73,180.00,176.00,191.00,217.73,136.00,114.08,145.00,118.16,66.00,43.65,27.95,15.07,19.45,10.62,0.00,6.00,7616.95,6802.99,5.75,12.30,1.00,2.00,,0.00,0.00,27.54,0.00,0.00,1.64,5.76,15.00,49.26,0.00,0.00,80.00,124.00,160.00,151.24,239.00,266.98,721.73,1177.71,339.04,549.01,86.41,126.10,989.85,682.31,155.58,134.76,266.39,201.95,363.17,199.31,202.31,123.49,119.00,96.75,32.00,16.11,10.00,3.00,65.99,49.18,88.43,62.75,8.04,6.34,35.50,20.99,29.00,19.95,123.00,106.50
1952,0.11,-0.61,-12.58,-11.21,2.77,1.36,8.74,9.39,-0.48,-3.15,63.58,66.17,260.00,256.45,176.00,175.90,187.00,218.10,99.00,114.23,108.00,117.62,35.00,43.20,13.97,14.90,6.03,10.59,8.00,6.35,6530.88,6795.60,13.15,12.25,0.00,2.00,,0.00,26.00,27.37,0.00,0.00,5.75,5.89,35.00,49.74,0.00,0.00,152.00,124.00,152.00,151.05,303.00,266.88,1211.49,1178.85,514.33,550.73,92.40,127.45,534.84,681.98,100.62,134.75,167.45,202.21,259.17,198.58,24.09,124.03,68.00,96.88,16.00,16.05,3.00,3.00,55.73,49.16,62.56,62.66,7.31,6.31,30.50,20.90,41.00,19.89,73.00,107.14
1953,0.52,-0.59,-7.97,-11.15,0.31,1.37,9.61,9.41,-0.46,-3.16,60.96,66.05,258.00,256.18,178.00,175.80,185.00,218.47,96.00,114.38,97.00,117.07,22.00,42.75,9.04,14.74,5.48,10.56,14.00,6.70,6379.47,6788.20,12.33,12.20,3.00,2.00,,0.00,40.00,27.19,0.00,0.00,5.21,6.02,30.00,50.22,0.00,0.00,107.00,124.00,160.00,150.85,266.00,266.78,995.67,1179.98,473.32,552.45,113.82,128.80,749.15,681.65,181.39,134.73,364.80,202.48,123.60,197.85,69.10,124.56,106.00,97.00,18.00,16.00,3.00,3.00,51.87,49.13,62.43,62.56,6.68,6.27,18.81,20.82,18.00,19.84,112.00,107.79
1954,-1.34,-0.57,-10.70,-11.08,-2.35,1.38,8.36,9.43,-0.71,-3.17,64.39,65.92,265.00,255.90,176.00,175.71,183.00,218.84,114.00,114.54,110.00,116.52,44.00,42.30,22.47,14.58,16.16,10.53,27.00,7.06,7058.02,6780.81,13.15,12.15,0.00,2.00,,0.00,36.00,27.02,0.00,0.00,8.49,6.15,20.00,50.70,0.00,0.00,124.00,124.00,135.00,150.66,258.00,266.69,941.87,1181.12,370.40,554.17,48.74,130.14,875.04,681.31,189.09,134.71,339.03,202.74,272.78,197.12,76.52,125.09,121.00,97.13,27.00,15.95,2.00,3.00,46.66,49.11,64.82,62.46,6.94,6.24,16.62,20.74,22.00,19.79,126.00,108.43
1955,-2.37,-0.55,-11.36,-11.02,-0.44,1.39,9.48,9.45,-7.55,-3.17,70.10,65.79,279.00,255.63,171.00,175.61,182.00,219.21,136.00,114.69,129.00,115.97,66.00,41.85,23.56,14.41,14.79,10.50,6.00,7.41,7434.55,6773.42,7.12,12.10,2.00,2.00,,0.00,21.00,26.85,0.00,0.00,3.56,6.29,31.00,51.19,0.00,0.00,104.00,124.00,160.00,150.47,263.00,266.59,1001.48,1182.25,500.92,555.90,124.92,131.49,691.17,680.98,147.60,134.70,182.24,203.01,208.75,196.39,138.91,125.62,110.00,97.25,14.00,15.89,1.00,3.00,53.97,49.08,56.26,62.37,6.00,6.21,20.10,20.66,18.00,19.74,115.00,109.07
1956,-0.35,-0.53,-12.21,-10.96,2.26,1.40,9.85,9.48,-3.33,-3.18,66.56,65.66,242.00,255.35,176.00,175.51,242.00,219.58,115.00,114.85,111.00,115.42,39.00,41.40,14.52,14.25,13.15,10.47,18.00,7.76,6696.29,6766.03,16.44,12.05,1.00,2.00,,0.00,36.00,26.67,0.00,0.00,6.30,6.42,65.00,51.67,0.00,0.00,152.00,124.00,134.00,150.27,285.00,266.50,1363.25,1183.39,649.90,557.62,157.61,132.84,602.88,680.65,119.76,134.68,181.30,203.27,196.47,195.67,126.90,126.15,90.00,97.38,12.00,15.84,1.00,3.00,49.03,49.06,49.03,62.27,5.95,6.18,9.46,20.57,16.00,19.68,101.00,109.71
1957,-0.82,-0.50,-11.67,-10.89,2.50,1.41,8.66,9.50,-2.48,-3.19,62.49,65.54,250.00,255.08,168.00,175.41,224.00,219.95,117.00,115.00,119.00,114.87,37.00,40.95,18.63,14.08,10.14,10.44,0.00,8.11,6868.39,6758.64,10.41,12.00,0.00,2.00,,0.00,31.00,26.50,0.00,0.00,3.56,6.55,55.00,52.15,0.00,0.00,158.00,124.00,118.00,150.08,275.00,266.40,1298.36,1184.52,556.49,559.34,78.33,134.18,624.94,680.32,123.68,134.66,215.22,203.54,129.81,194.94,146.43,126.69,100.00,97.50,14.00,15.79,0.00,3.00,36.15,49.03,40.64,62.18,5.61,6.14,11.01,20.49,15.00,19.63,111.00,110.36
1958,0.64,-0.48,-8.08,-10.83,2.67,1.42,10.05,9.52,-3.04,-3.20,59.21,65.41,246.00,254.80,181.00,175.32,188.00,220.32,99.00,115.15,102.00,114.32,25.00,40.50,11.23,13.92,9.59,10.41,12.00,8.47,6334.82,6751.25,15.34,11.96,0.00,2.00,,0.00,65.00,26.32,0.00,0.00,7.67,6.68,47.00,52.63,0.00,0.00,138.00,124.00,125.00,149.89,262.00,266.30,1292.69,1185.66,626.45,561.06,160.43,135.53,722.51,679.98,87.45,134.64,252.16,203.80,257.74,194.21,118.21,127.22,103.00,97.63,18.00,15.74,2.00,3.00,36.07,49.00,51.93,62.08,6.16,6.11,10.97,20.41,16.00,19.58,117.00,111.00
