Station:,"52.757,-118.6896",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.75699997,Lon:,-118.6895981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,271.00,268.53,76.31,66.61,110.00,105.66,34.00,22.00,12.88,10.81,15.07,12.05,27.12,16.65,1.64,5.19,6.00,13.31,30.00,13.00,46.04,51.07,5.02,5.17,14.45,16.42,1.00,0.00,158.00,144.80,322.00,340.31,271.00,268.53,625.83,870.85,677.24,529.77,398.17,237.83,1498.17,1313.39,0.00,1.00,0.00,0.00,6.00,13.31,159.00,151.37,268.00,256.00
1951,297.00,268.11,68.48,66.43,113.00,105.75,8.00,22.00,13.70,10.76,12.88,12.05,27.67,16.44,1.10,5.35,12.00,13.28,12.00,13.00,47.14,50.97,5.13,5.15,6.78,16.36,0.00,0.00,146.00,144.57,325.00,340.62,297.00,268.11,763.94,869.34,535.33,529.58,278.76,237.72,1408.77,1313.55,0.00,1.00,0.00,0.00,12.00,13.28,125.00,151.30,237.00,256.00
1952,264.00,267.70,64.05,66.26,169.00,105.84,48.00,22.00,5.21,10.70,18.90,12.05,15.07,16.23,6.58,5.52,13.00,13.25,20.00,13.00,57.35,50.88,5.46,5.14,24.60,16.31,1.00,0.00,116.00,144.34,347.00,340.93,264.00,267.70,574.28,867.82,738.73,529.39,354.50,237.62,2044.50,1313.71,2.00,1.00,0.00,0.00,13.00,13.25,134.00,151.22,302.00,256.00
1953,262.00,267.28,67.34,66.09,134.00,105.93,18.00,22.00,5.75,10.65,13.70,12.05,11.23,16.02,6.03,5.69,13.00,13.22,10.00,13.00,61.26,50.79,5.24,5.12,9.11,16.26,0.00,0.00,135.00,144.11,353.00,341.24,262.00,267.28,864.46,866.31,583.92,529.21,273.02,237.51,1613.03,1313.87,1.00,1.00,0.00,0.00,13.00,13.22,132.00,151.15,265.00,256.00
1954,284.00,266.87,64.95,65.92,82.00,106.02,28.00,22.00,15.62,10.60,10.14,12.05,23.29,15.81,6.03,5.86,23.00,13.19,12.00,13.00,62.48,50.69,6.04,5.10,17.12,16.21,0.00,0.00,144.00,143.89,340.00,341.55,284.00,266.87,951.76,864.80,364.64,529.02,167.58,237.40,987.58,1314.02,1.00,1.00,1.00,0.00,23.00,13.19,176.00,151.07,257.00,256.00
1955,283.00,266.46,70.94,65.75,99.00,106.11,15.00,22.00,17.26,10.54,8.77,12.05,27.40,15.60,1.92,6.03,14.00,13.16,22.00,13.00,47.49,50.60,5.36,5.09,15.59,16.15,3.00,0.00,153.00,143.66,321.00,341.86,283.00,266.46,870.43,863.28,539.93,528.83,288.54,237.29,1278.54,1314.18,0.00,1.00,0.00,0.00,14.00,13.16,159.00,151.00,257.00,256.00
1956,265.00,266.04,72.22,65.58,130.00,106.20,36.00,22.00,11.23,10.49,18.36,12.05,19.18,15.39,3.84,6.20,11.00,13.13,19.00,13.00,45.19,50.50,5.06,5.07,17.23,16.10,3.00,0.00,142.00,143.43,332.00,342.17,265.00,266.04,734.03,861.77,688.12,528.65,372.28,237.18,1672.28,1314.34,1.00,1.00,0.00,0.00,11.00,13.13,135.00,150.93,264.00,256.00
1957,280.00,265.63,64.49,65.40,113.00,106.29,23.00,22.00,10.14,10.43,10.14,12.05,18.36,15.18,2.47,6.36,7.00,13.10,8.00,13.00,53.71,50.41,4.74,5.05,6.18,16.05,0.00,0.00,137.00,143.20,334.00,342.48,280.00,265.63,868.25,860.25,458.62,528.46,189.16,237.08,1319.15,1314.50,1.00,1.00,0.00,0.00,7.00,13.10,147.00,150.85,259.00,256.00
1958,266.00,265.21,59.78,65.23,104.00,106.38,53.00,22.00,6.30,10.38,18.36,12.05,13.70,14.96,3.56,6.53,10.00,13.07,17.00,13.00,69.45,50.32,4.65,5.04,14.00,16.00,0.00,0.00,137.00,142.97,355.00,342.79,266.00,265.21,754.29,858.74,661.43,528.27,402.11,236.97,1442.11,1314.65,1.00,1.00,1.00,0.00,10.00,13.07,138.00,150.78,241.00,256.00
