Station:,"56.1044,-116.0483",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.10440063,Lon:,-116.0483017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.19,-0.48,-21.66,-16.61,5.93,5.61,13.58,12.92,-8.44,-4.64,80.84,73.31,221.00,209.00,141.00,141.00,228.00,257.61,140.00,123.65,146.00,127.59,88.00,70.71,14.79,11.59,16.44,12.50,0.00,10.64,7391.95,6763.86,9.86,7.86,28.00,8.80,2.00,0.00,13.00,16.67,0.00,0.00,3.29,7.85,86.00,109.87,2.12,0.47,152.00,152.00,119.00,123.08,270.00,275.58,1909.90,1885.55,1152.98,1083.93,493.86,411.11,352.84,465.13,34.86,80.95,66.19,90.80,142.27,191.79,98.26,85.19,75.00,72.40,3.00,8.00,0.00,2.00,19.96,45.56,32.06,53.23,3.80,4.37,3.63,18.38,33.00,25.75,92.00,103.75
1951,-2.13,-0.44,-18.86,-16.50,5.45,5.63,13.01,12.92,-8.33,-4.62,68.90,73.25,213.00,209.00,177.00,141.00,265.00,257.57,148.00,123.24,149.00,127.24,89.00,70.23,22.47,11.54,20.55,12.40,8.00,11.02,7348.76,6750.80,6.58,7.96,9.00,8.92,0.00,0.00,22.00,17.22,0.00,0.00,3.29,7.91,87.00,109.89,0.00,0.47,142.00,152.33,124.00,122.88,265.00,275.69,1704.58,1887.99,1009.44,1085.25,397.49,412.35,478.99,464.76,76.96,80.39,117.04,91.20,175.85,191.89,120.40,84.79,86.00,72.20,8.00,8.00,0.00,2.00,49.47,45.63,64.13,53.24,4.35,4.36,24.63,18.45,18.00,25.72,110.00,103.83
1952,0.88,-0.41,-17.64,-16.40,6.87,5.66,12.59,12.93,-0.52,-4.59,67.46,73.19,201.00,209.00,147.00,141.00,242.00,257.52,112.00,122.83,116.00,126.90,51.00,69.76,8.77,11.48,6.03,12.30,10.00,11.40,6251.56,6737.74,10.14,8.06,4.00,9.03,0.00,0.00,36.00,17.78,0.00,0.00,6.30,7.98,94.00,109.91,0.00,0.47,202.00,152.67,102.00,122.68,303.00,275.81,2124.32,1890.42,1161.48,1086.56,385.59,413.59,360.12,464.39,68.13,79.82,55.79,91.60,208.14,191.98,28.06,84.39,66.00,72.00,6.00,8.00,0.00,2.00,31.07,45.70,47.38,53.25,3.93,4.35,5.24,18.52,29.00,25.69,91.00,103.92
1953,0.98,-0.37,-14.20,-16.30,5.50,5.68,13.26,12.94,-1.56,-4.57,76.20,73.13,197.00,209.00,141.00,141.00,269.00,257.48,108.00,122.42,114.00,126.55,39.00,69.28,7.12,11.42,9.04,12.20,28.00,11.78,6233.43,6724.68,8.22,8.16,15.00,9.14,0.00,0.00,26.00,18.33,0.00,0.00,9.04,8.04,127.00,109.93,0.49,0.47,149.00,153.00,122.00,122.48,270.00,275.92,1822.71,1892.85,1079.95,1087.88,412.79,414.83,470.39,464.02,108.54,79.26,121.62,92.01,147.73,192.08,45.65,83.99,77.00,71.80,6.00,8.00,1.00,2.00,38.26,45.76,51.34,53.25,4.38,4.34,12.41,18.59,29.00,25.67,106.00,104.00
1954,-0.30,-0.34,-15.72,-16.20,1.42,5.70,13.05,12.95,0.29,-4.55,74.90,73.07,207.00,209.00,135.00,141.00,259.00,257.43,121.00,122.00,113.00,126.20,56.00,68.80,13.42,11.36,16.71,12.10,42.00,12.16,6681.73,6711.62,9.32,8.26,4.00,9.26,0.00,0.00,41.00,18.89,0.00,0.00,10.96,8.11,123.00,109.96,0.00,0.47,136.00,153.33,135.00,122.27,270.00,276.04,1680.73,1895.29,1008.85,1089.19,381.83,416.07,420.05,463.66,101.25,78.69,128.25,92.41,190.71,192.17,31.30,83.60,74.00,71.60,5.00,8.00,1.00,2.00,38.69,45.83,42.34,53.26,4.36,4.33,6.95,18.66,35.00,25.64,95.00,104.08
1955,-2.03,-0.30,-16.08,-16.10,4.54,5.72,12.74,12.96,-9.73,-4.52,70.22,73.01,224.00,209.00,141.00,141.00,252.00,257.39,138.00,121.59,140.00,125.85,82.00,68.33,17.81,11.30,20.00,11.99,6.00,12.54,7332.40,6698.57,7.95,8.36,15.00,9.37,0.00,0.00,0.00,19.44,0.00,0.00,6.58,8.17,110.00,109.98,0.83,0.47,138.00,153.67,133.00,122.07,270.00,276.16,1639.47,1897.72,971.30,1090.51,369.70,417.31,462.92,463.29,81.53,78.13,122.15,92.81,176.27,192.27,88.62,83.20,82.00,71.40,7.00,8.00,0.00,2.00,38.90,45.90,43.30,53.27,4.30,4.32,9.82,18.73,37.00,25.61,107.00,104.17
1956,-0.46,-0.26,-18.54,-16.00,6.03,5.75,12.49,12.97,-5.27,-4.50,73.20,72.95,215.00,209.00,132.00,141.00,245.00,257.35,106.00,121.18,104.00,125.51,72.00,67.85,15.07,11.25,14.79,11.89,31.00,12.91,6745.36,6685.51,9.32,8.47,8.00,9.48,0.00,0.00,31.00,20.00,0.00,0.00,11.78,8.24,112.00,110.00,0.07,0.47,144.00,154.00,124.00,121.87,267.00,276.27,1751.59,1900.16,1045.84,1091.82,419.79,418.55,491.65,462.92,95.26,77.56,147.32,93.21,178.91,192.36,75.10,82.80,75.00,71.20,10.00,8.00,5.00,2.00,52.30,45.97,53.23,53.28,5.19,4.31,33.56,18.80,24.00,25.58,94.00,104.25
1957,0.08,-0.23,-13.88,-15.90,5.66,5.77,12.63,12.97,-2.85,-4.48,66.64,72.89,209.00,209.00,142.00,141.00,260.00,257.30,131.00,120.77,124.00,125.16,54.00,67.38,12.60,11.19,10.96,11.79,0.00,13.29,6542.36,6672.45,6.30,8.57,1.00,9.60,0.00,0.00,6.00,20.56,0.00,0.00,5.75,8.30,117.00,110.02,0.00,0.47,159.00,154.33,117.00,121.67,275.00,276.39,1854.55,1902.59,1081.37,1093.13,398.09,419.79,619.80,462.55,57.35,77.00,65.72,93.61,339.50,192.46,151.33,82.40,83.00,71.00,13.00,8.00,2.00,2.00,73.47,46.04,79.29,53.28,5.52,4.30,28.76,18.87,24.00,25.56,111.00,104.33
1958,1.17,-0.19,-13.38,-15.80,6.51,5.79,14.22,12.98,-4.63,-4.46,62.18,72.83,206.00,209.00,155.00,141.00,264.00,257.26,118.00,120.36,123.00,124.81,44.00,66.90,7.40,11.13,3.84,11.69,35.00,13.67,6155.50,6659.39,8.77,8.67,19.00,9.71,0.00,0.00,15.00,21.11,0.00,0.00,11.51,8.36,108.00,110.04,0.00,0.47,159.00,154.67,123.00,121.47,281.00,276.50,1972.12,1905.02,1193.56,1094.45,520.21,421.02,283.31,462.18,68.81,76.43,65.51,94.02,83.86,192.55,68.71,82.00,53.00,70.80,2.00,8.00,0.00,2.00,15.01,46.10,21.97,53.29,2.97,4.29,9.70,18.94,22.00,25.53,92.00,104.42
