Station:,"53.101,-111.8799",,,,Station ID:,289,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.10100174,Lon:,-111.8798981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,204.64,80.72,73.17,145.00,175.13,15.00,19.73,14.25,11.33,8.22,8.05,21.64,12.37,3.01,6.99,6.00,9.00,25.00,25.42,32.82,53.44,4.29,4.93,6.10,24.20,46.00,28.14,130.00,111.45,319.00,333.56,220.00,204.64,347.17,435.27,1411.08,1493.68,889.89,886.01,2339.89,2635.84,1.00,2.00,0.00,1.00,6.00,9.00,126.00,116.24,270.00,291.00
1951,205.00,204.56,70.32,73.12,151.00,175.21,9.00,20.01,18.63,11.27,4.11,8.11,21.10,12.29,3.01,7.04,15.00,9.00,28.00,25.47,59.82,53.29,5.81,4.92,21.96,24.09,24.00,28.27,142.00,111.18,319.00,333.82,205.00,204.56,518.23,434.70,1278.07,1494.68,759.78,886.55,2269.78,2637.15,4.00,2.00,2.00,1.00,15.00,9.00,115.00,116.12,265.00,291.00
1952,187.00,204.48,68.73,73.08,209.00,175.29,38.00,20.29,4.38,11.20,9.59,8.17,9.04,12.21,5.48,7.09,10.00,9.00,38.00,25.51,48.05,53.14,5.77,4.91,18.80,23.99,23.00,28.41,103.00,110.91,338.00,334.09,187.00,204.48,340.60,434.12,1635.28,1495.68,970.47,887.10,3060.48,2638.46,2.00,2.00,0.00,1.00,10.00,9.00,101.00,116.00,309.00,291.00
1953,201.00,204.40,73.89,73.03,193.00,175.38,31.00,20.57,5.75,11.14,8.77,8.23,8.77,12.13,6.58,7.14,17.00,9.00,39.00,25.56,72.17,52.98,6.17,4.89,35.82,23.89,25.00,28.55,91.00,110.64,353.00,334.35,201.00,204.40,516.11,433.55,1546.43,1496.67,920.79,887.64,2850.79,2639.78,3.00,2.00,2.00,1.00,17.00,9.00,110.00,115.88,302.00,291.00
1954,209.00,204.32,72.97,72.98,148.00,175.46,57.00,20.85,19.18,11.07,12.05,8.29,16.99,12.05,12.88,7.19,9.00,9.00,32.00,25.60,45.29,52.83,4.96,4.88,27.13,23.78,15.00,28.68,85.00,110.36,341.00,334.62,209.00,204.32,444.26,432.97,1179.77,1497.67,641.99,888.19,2121.99,2641.09,2.00,2.00,1.00,1.00,9.00,9.00,124.00,115.76,271.00,291.00
1955,211.00,204.24,69.79,72.93,180.00,175.55,10.00,21.13,15.07,11.01,7.12,8.35,13.97,11.98,4.11,7.24,10.00,9.00,25.00,25.64,49.94,52.68,5.21,4.87,18.20,23.68,33.00,28.82,131.00,110.09,328.00,334.88,211.00,204.24,416.14,432.40,1455.26,1498.66,868.69,888.73,2668.69,2642.40,2.00,2.00,0.00,1.00,10.00,9.00,120.00,115.65,299.00,291.00
1956,210.00,204.16,69.51,72.88,171.00,175.63,38.00,21.41,11.51,10.94,9.04,8.41,10.96,11.90,10.96,7.29,15.00,9.00,31.00,25.69,72.76,52.52,5.72,4.86,30.65,23.58,35.00,28.95,99.00,109.82,337.00,335.15,210.00,204.16,511.44,431.83,1513.13,1499.66,892.97,889.27,2602.97,2643.71,3.00,2.00,1.00,1.00,15.00,9.00,124.00,115.53,294.00,291.00
1957,204.00,204.08,65.37,72.83,172.00,175.72,21.00,21.69,7.67,10.88,5.75,8.47,9.59,11.82,8.22,7.35,7.00,9.00,19.00,25.73,74.72,52.37,4.63,4.85,21.19,23.47,27.00,29.09,114.00,109.55,344.00,335.41,204.00,204.08,380.24,431.25,1501.65,1500.65,902.43,889.82,2622.43,2645.03,2.00,2.00,2.00,1.00,7.00,9.00,105.00,115.41,276.00,291.00
1958,190.00,204.00,70.66,72.78,207.00,175.80,15.00,21.97,6.03,10.81,9.32,8.53,10.41,11.74,8.77,7.40,5.00,9.00,38.00,25.78,70.34,52.22,4.14,4.83,19.45,23.37,44.00,29.23,104.00,109.27,351.00,335.68,190.00,204.00,326.07,430.68,1671.80,1501.65,1000.25,890.36,3070.25,2646.34,2.00,2.00,2.00,1.00,5.00,9.00,101.00,115.29,307.00,291.00
1959,212.00,203.92,77.11,72.74,178.00,175.88,40.00,22.25,12.33,10.75,8.49,8.59,13.15,11.66,7.40,7.45,8.00,9.00,22.00,25.82,51.30,52.06,4.60,4.82,26.10,23.27,26.00,29.36,90.00,109.00,340.00,335.94,212.00,203.92,430.40,430.11,1351.06,1502.65,782.50,890.91,2562.50,2647.65,2.00,2.00,0.00,1.00,8.00,9.00,100.00,115.18,277.00,291.00
1960,208.00,203.84,71.54,72.69,175.00,175.97,6.00,22.53,4.11,10.68,7.40,8.65,7.95,11.59,7.12,7.50,6.00,9.00,19.00,25.87,38.16,51.91,4.09,4.81,11.20,23.16,37.00,29.50,110.00,108.73,337.00,336.21,208.00,203.84,330.93,429.53,1496.95,1503.64,892.58,891.45,2642.57,2648.96,1.00,2.00,0.00,1.00,6.00,9.00,126.00,115.06,300.00,291.00
1961,215.00,203.76,73.77,72.64,173.00,176.05,46.00,22.81,12.60,10.62,18.36,8.71,13.15,11.51,11.23,7.55,7.00,9.00,28.00,25.91,40.95,51.75,4.89,4.80,26.95,23.06,63.00,29.64,100.00,108.45,342.00,336.47,215.00,203.76,356.65,428.96,1637.71,1504.64,1016.41,892.00,2746.41,2650.28,2.00,2.00,1.00,1.00,7.00,9.00,120.00,114.94,292.00,291.00
1962,195.00,203.68,76.89,72.59,190.00,176.14,27.00,23.09,7.95,10.56,10.96,8.77,9.86,11.43,7.95,7.60,13.00,9.00,26.00,25.96,122.09,51.60,6.12,4.79,30.03,22.96,18.00,29.77,92.00,108.18,337.00,336.74,195.00,203.68,522.10,428.38,1539.25,1505.63,885.87,892.54,2785.87,2651.59,3.00,2.00,2.00,1.00,13.00,9.00,103.00,114.82,292.00,291.00
1963,187.00,203.60,67.50,72.54,190.00,176.22,21.00,23.37,6.03,10.49,13.42,8.83,6.03,11.35,16.99,7.65,10.00,9.00,21.00,26.00,82.36,51.45,5.85,4.77,39.24,22.85,40.00,29.91,90.00,107.91,336.00,337.00,187.00,203.60,481.50,427.81,1744.21,1506.63,1060.49,893.09,2960.50,2652.90,5.00,2.00,3.00,1.00,10.00,9.00,113.00,114.71,302.00,291.00
