Station:,"56.0426,-112.5364",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.04259872,Lon:,-112.5363998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.33,-0.24,-22.88,-17.39,5.61,5.69,13.77,13.76,-7.80,-4.25,81.99,72.94,230.00,207.75,144.00,140.22,230.00,257.38,141.00,125.87,143.00,129.27,88.00,72.04,21.64,11.47,15.89,11.99,0.00,13.37,7440.98,6699.01,7.67,8.14,24.00,13.65,3.00,1.00,7.00,18.24,0.00,0.00,2.19,8.32,85.00,113.17,1.70,1.34,147.00,152.00,124.00,122.68,270.00,275.75,1883.27,1925.69,1148.93,1171.92,493.14,502.32,422.47,498.00,42.16,79.84,65.27,100.22,145.88,221.43,151.40,86.35,78.00,72.15,2.00,8.95,0.00,2.00,23.97,46.98,29.76,58.09,3.10,4.08,7.39,20.98,23.00,19.58,130.00,116.67
1951,-2.14,-0.21,-18.93,-17.30,5.61,5.72,13.57,13.77,-8.84,-4.23,73.30,72.90,219.00,207.79,157.00,140.36,265.00,257.32,147.00,125.61,150.00,128.91,86.00,71.60,25.75,11.43,19.18,11.91,7.00,13.81,7359.92,6687.06,8.49,8.23,21.00,13.86,1.00,1.00,22.00,18.69,0.00,0.00,2.47,8.40,107.00,113.00,0.81,1.34,149.00,152.33,116.00,122.51,264.00,275.88,1833.48,1928.28,1099.49,1173.36,458.51,503.57,483.35,496.44,93.27,79.21,134.37,100.45,168.32,221.03,100.31,85.77,79.00,71.91,9.00,8.92,0.00,2.00,40.22,46.92,57.16,57.89,3.52,4.08,10.56,21.01,16.00,19.72,133.00,116.33
1952,1.27,-0.17,-17.96,-17.20,8.17,5.74,13.52,13.77,-0.94,-4.21,70.16,72.87,198.00,207.83,147.00,140.50,242.00,257.27,118.00,125.35,123.00,128.56,54.00,71.15,9.04,11.39,7.95,11.84,6.00,14.25,6114.12,6675.11,12.33,8.33,10.00,14.07,0.00,1.00,44.00,19.14,0.00,0.00,8.22,8.48,94.00,112.83,0.00,1.34,202.00,152.67,103.00,122.34,304.00,276.00,2303.94,1930.88,1346.90,1174.81,512.76,504.82,371.03,494.88,56.23,78.57,96.46,100.67,185.45,220.62,36.10,85.19,64.00,71.67,4.00,8.90,0.00,2.00,27.09,46.85,38.17,57.69,3.63,4.08,4.02,21.04,22.00,19.85,99.00,116.00
1953,1.26,-0.14,-14.40,-17.11,5.90,5.77,14.11,13.78,-1.49,-4.20,75.01,72.83,202.00,207.87,155.00,140.63,273.00,257.22,112.00,125.09,122.00,128.21,44.00,70.71,8.22,11.35,6.85,11.76,22.00,14.68,6145.21,6663.15,10.14,8.43,20.00,14.28,1.00,1.00,18.00,19.59,0.00,0.00,9.86,8.57,117.00,112.67,2.75,1.34,150.00,153.00,122.00,122.17,271.00,276.13,1932.69,1933.47,1183.47,1176.25,502.22,506.06,452.36,493.32,83.12,77.94,98.21,100.89,166.00,220.22,75.99,84.60,74.00,71.42,8.00,8.88,1.00,2.00,29.60,46.79,37.62,57.48,3.54,4.08,11.45,21.06,18.00,19.99,121.00,115.67
1954,0.15,-0.11,-15.57,-17.02,1.50,5.80,13.79,13.79,0.77,-4.18,76.07,72.80,205.00,207.91,150.00,140.77,259.00,257.16,112.00,124.83,103.00,127.86,62.00,70.26,13.15,11.32,16.16,11.68,50.00,15.12,6524.83,6651.20,11.78,8.53,7.00,14.49,0.00,1.00,50.00,20.04,0.00,0.00,13.97,8.65,108.00,112.50,0.00,1.34,137.00,153.33,135.00,122.00,271.00,276.25,1758.13,1936.07,1082.55,1177.70,458.00,507.31,549.97,491.75,91.25,77.31,181.05,101.11,253.39,219.81,37.21,84.02,89.00,71.18,11.00,8.86,1.00,2.00,37.26,46.72,40.56,57.28,4.25,4.08,18.54,21.09,15.00,20.13,126.00,115.33
1955,-1.35,-0.07,-16.86,-16.92,5.54,5.82,14.33,13.80,-8.78,-4.16,72.59,72.77,213.00,207.95,134.00,140.91,252.00,257.11,141.00,124.57,144.00,127.51,89.00,69.81,14.25,11.28,16.16,11.61,16.00,15.56,7108.76,6639.25,9.32,8.63,23.00,14.70,1.00,1.00,13.00,20.50,0.00,0.00,7.67,8.73,117.00,112.33,7.65,1.34,138.00,153.67,133.00,121.83,270.00,276.38,1843.49,1938.66,1164.35,1179.15,543.60,508.56,550.42,490.19,99.24,76.68,131.67,101.34,234.62,219.40,94.84,83.43,81.00,70.93,9.00,8.84,2.00,2.00,45.06,46.66,71.42,57.07,4.22,4.07,21.14,21.11,16.00,20.26,125.00,115.00
1956,0.00,-0.04,-18.40,-16.83,6.33,5.85,13.82,13.80,-5.00,-4.15,70.32,72.73,214.00,208.00,133.00,141.05,246.00,257.05,114.00,124.30,115.00,127.16,72.00,69.37,12.88,11.24,11.23,11.53,28.00,16.00,6594.84,6627.30,12.05,8.73,25.00,14.91,0.00,1.00,29.00,20.95,0.00,0.00,10.41,8.81,112.00,112.17,1.55,1.34,145.00,154.00,123.00,121.66,267.00,276.50,1943.85,1941.26,1227.14,1180.59,578.85,509.81,513.27,488.63,94.99,76.05,93.70,101.56,261.80,219.00,67.77,82.85,68.00,70.69,11.00,8.82,3.00,2.00,47.01,46.60,66.99,56.87,4.08,4.07,25.68,21.14,17.00,20.40,119.00,114.67
1957,0.09,-0.01,-14.76,-16.73,5.52,5.87,13.70,13.81,-2.97,-4.13,67.73,72.70,211.00,208.04,162.00,141.19,260.00,257.00,137.00,124.04,133.00,126.81,56.00,68.92,12.60,11.20,8.22,11.45,0.00,16.44,6538.49,6615.34,6.30,8.83,9.00,15.12,0.00,1.00,6.00,21.40,0.00,0.00,5.21,8.89,97.00,112.00,0.00,1.34,159.00,154.33,117.00,121.49,275.00,276.63,1937.79,1943.85,1159.89,1182.04,490.75,511.05,438.21,487.07,43.58,75.42,72.43,101.78,200.27,218.59,112.53,82.27,71.00,70.44,6.00,8.80,0.00,2.00,36.82,46.53,52.83,56.67,3.47,4.07,11.00,21.16,12.00,20.54,118.00,114.33
1958,1.28,0.03,-13.57,-16.64,6.46,5.90,14.30,13.82,-4.24,-4.12,66.72,72.66,199.00,208.08,161.00,141.33,266.00,256.95,119.00,123.78,121.00,126.46,47.00,68.48,7.95,11.16,3.84,11.38,41.00,16.88,6115.69,6603.39,7.95,8.93,15.00,15.33,1.00,1.00,19.00,21.85,0.00,0.00,11.23,8.97,104.00,111.83,1.06,1.34,184.00,154.67,124.00,121.32,307.00,276.75,2102.33,1946.44,1220.77,1183.49,510.95,512.30,385.30,485.51,81.29,74.78,77.04,102.00,186.11,218.18,46.95,81.68,49.00,70.20,4.00,8.77,3.00,2.00,63.19,46.47,72.07,56.46,3.43,4.07,32.67,21.19,25.00,20.67,103.00,114.00
