Station:,"51.4827,-118.493",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.48270035,Lon:,-118.4929962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,184.00,166.00,73.69,64.92,191.00,195.39,38.00,16.47,12.60,10.41,17.26,13.28,22.19,13.39,5.21,7.89,6.00,16.36,30.00,16.98,43.31,52.02,5.21,5.46,4.92,11.46,75.00,48.00,58.00,61.94,343.00,362.89,184.00,166.00,646.44,866.08,1783.35,1710.81,1138.03,1030.74,3048.03,3019.08,0.00,0.92,0.00,1.00,6.00,16.36,99.00,101.50,289.00,297.00
1951,189.00,165.75,65.78,64.78,198.00,195.48,14.00,16.40,11.78,10.36,12.60,13.24,21.92,13.27,4.11,7.97,11.00,16.47,43.00,16.94,67.44,52.18,5.97,5.45,11.01,11.58,61.00,48.00,76.00,61.81,359.00,362.93,189.00,165.75,668.42,867.05,1797.01,1710.96,1150.82,1030.40,3130.82,3019.24,1.00,0.96,1.00,1.00,11.00,16.47,91.00,101.46,288.00,297.00
1952,183.00,165.50,66.30,64.64,209.00,195.57,42.00,16.33,4.93,10.31,24.11,13.20,17.81,13.15,3.29,8.05,10.00,16.58,28.00,16.89,58.00,52.34,5.50,5.44,6.87,11.69,56.00,48.00,46.00,61.68,363.00,362.96,183.00,165.50,517.59,868.03,1833.46,1711.12,1160.50,1030.05,3250.49,3019.40,0.00,1.00,0.00,1.00,10.00,16.58,101.00,101.43,309.00,297.00
1953,158.00,165.25,60.50,64.50,200.00,195.65,20.00,16.26,2.47,10.26,22.47,13.15,12.33,13.03,10.68,8.14,12.00,16.68,13.00,16.85,46.22,52.50,5.03,5.44,3.93,11.81,42.00,48.00,21.00,61.55,364.00,363.00,158.00,165.25,869.99,869.01,1711.43,1711.27,1038.44,1029.71,3038.44,3019.56,0.00,1.04,0.00,1.00,12.00,16.68,106.00,101.39,305.00,297.00
1954,168.00,165.00,61.51,64.36,152.00,195.74,17.00,16.18,14.25,10.21,15.62,13.11,17.81,12.92,8.77,8.22,16.00,16.79,14.00,16.81,43.63,52.65,5.61,5.43,3.52,11.92,29.00,48.00,41.00,61.42,362.00,363.04,168.00,165.00,885.83,869.99,1408.90,1711.43,844.14,1029.37,2364.14,3019.72,0.00,1.08,0.00,1.00,16.00,16.79,122.00,101.36,273.00,297.00
1955,180.00,164.75,61.80,64.22,184.00,195.83,20.00,16.11,14.79,10.15,10.68,13.07,22.74,12.80,4.11,8.30,17.00,16.89,17.00,16.77,58.94,52.81,5.33,5.43,15.95,12.04,47.00,48.00,96.00,61.29,361.00,363.07,180.00,164.75,840.12,870.97,1562.04,1711.59,933.25,1029.02,2773.25,3019.88,2.00,1.12,1.00,1.00,17.00,16.89,117.00,101.32,300.00,297.00
1956,181.00,164.50,67.42,64.08,196.00,195.91,24.00,16.04,8.77,10.10,15.89,13.03,16.99,12.68,3.84,8.38,14.00,17.00,19.00,16.73,71.37,52.97,5.50,5.42,17.02,12.15,71.00,48.00,74.00,61.16,357.00,363.11,181.00,164.50,831.43,871.95,1820.57,1711.74,1149.01,1028.68,3109.01,3020.04,4.00,1.15,2.00,1.00,14.00,17.00,99.00,101.29,294.00,297.00
1957,169.00,164.25,68.15,63.94,173.00,196.00,0.00,15.96,9.04,10.05,15.07,12.98,19.18,12.56,9.04,8.47,8.00,17.11,16.00,16.68,39.92,53.13,4.74,5.41,2.03,12.27,39.00,48.00,55.00,61.03,351.00,363.14,169.00,164.25,757.12,872.93,1654.80,1711.90,1029.06,1028.33,2759.06,3020.20,0.00,1.19,0.00,1.00,8.00,17.11,105.00,101.25,277.00,297.00
1958,162.00,164.00,56.38,63.79,203.00,196.09,62.00,15.89,4.11,10.00,26.30,12.94,7.95,12.45,14.52,8.55,13.00,17.21,21.00,16.64,55.71,53.29,5.71,5.41,14.47,12.38,87.00,48.00,44.00,60.90,365.00,363.18,162.00,164.00,886.04,873.90,1992.91,1712.05,1253.20,1027.99,3283.20,3020.36,2.00,1.23,1.00,1.00,13.00,17.21,95.00,101.21,297.00,297.00
1959,166.00,163.75,64.66,63.65,180.00,196.17,6.00,15.82,12.60,9.95,8.49,12.90,13.70,12.33,5.75,8.63,20.00,17.32,16.00,16.60,56.88,53.45,5.32,5.40,14.34,12.50,43.00,48.00,64.00,60.77,362.00,363.21,166.00,163.75,998.78,874.88,1510.99,1712.21,881.17,1027.65,2681.17,3020.52,3.00,1.27,1.00,1.00,20.00,17.32,100.00,101.18,279.00,297.00
1960,156.00,163.50,61.92,63.51,209.00,196.26,18.00,15.75,9.04,9.90,15.89,12.86,7.95,12.21,11.23,8.71,18.00,17.42,17.00,16.56,50.51,53.60,5.15,5.40,10.47,12.61,53.00,48.00,63.00,60.65,364.00,363.25,156.00,163.50,815.70,875.86,1727.75,1712.37,1004.22,1027.30,3094.22,3020.68,0.00,1.31,0.00,1.00,18.00,17.42,93.00,101.14,301.00,297.00
1961,150.00,163.25,57.20,63.37,208.00,196.35,39.00,15.67,6.85,9.85,20.00,12.81,7.40,12.09,17.53,8.79,16.00,17.53,14.00,16.52,41.91,53.76,5.12,5.39,9.23,12.72,77.00,48.00,60.00,60.52,365.00,363.28,150.00,163.25,814.78,876.84,1894.14,1712.52,1166.73,1026.96,3246.73,3020.84,1.00,1.35,0.00,1.00,16.00,17.53,85.00,101.11,292.00,297.00
1962,130.00,163.00,63.38,63.23,210.00,196.43,31.00,15.60,12.05,9.79,19.73,12.77,10.14,11.98,13.70,8.88,24.00,17.64,19.00,16.47,86.25,53.92,5.56,5.38,22.67,12.84,39.00,48.00,44.00,60.39,360.00,363.32,130.00,163.00,953.75,877.82,1658.84,1712.68,947.84,1026.62,3047.84,3021.00,4.00,1.38,1.00,1.00,24.00,17.64,102.00,101.07,311.00,297.00
1963,127.00,162.75,60.93,63.09,206.00,196.52,25.00,15.53,4.11,9.74,16.99,12.73,5.48,11.86,20.82,8.96,12.00,17.74,15.00,16.43,55.25,54.08,4.85,5.38,8.12,12.95,56.00,48.00,58.00,60.26,363.00,363.35,127.00,162.75,802.25,878.80,1901.50,1712.84,1130.06,1026.27,3190.06,3021.16,0.00,1.42,0.00,1.00,12.00,17.74,94.00,101.04,299.00,297.00
1964,169.00,162.50,67.89,62.95,190.00,196.61,0.00,15.46,10.96,9.69,5.21,12.69,12.33,11.74,4.38,9.04,28.00,17.85,11.00,16.39,53.77,54.24,5.25,5.37,11.10,13.07,32.00,48.00,54.00,60.13,361.00,363.39,169.00,162.50,1073.69,879.78,1473.44,1712.99,829.57,1025.93,2729.57,3021.32,1.00,1.46,0.00,1.00,28.00,17.85,118.00,101.00,307.00,297.00
1965,163.00,162.25,57.57,62.80,213.00,196.70,8.00,15.38,7.95,9.64,12.60,12.65,10.14,11.62,8.49,9.12,20.00,17.96,20.00,16.35,57.49,54.39,5.66,5.37,14.98,13.18,56.00,48.00,72.00,60.00,365.00,363.42,163.00,162.25,944.13,880.75,1783.24,1713.15,1069.32,1025.59,3199.32,3021.48,2.00,1.50,0.00,1.00,20.00,17.96,98.00,100.96,310.00,297.00
1966,152.00,162.00,53.51,62.66,196.00,196.78,7.00,15.31,6.03,9.59,10.14,12.60,6.85,11.51,10.14,9.21,29.00,18.06,10.00,16.31,62.88,54.55,5.46,5.36,18.47,13.30,36.00,48.00,55.00,59.87,365.00,363.46,152.00,162.00,1106.53,881.73,1646.30,1713.30,947.21,1025.24,2907.21,3021.64,4.00,1.54,1.00,1.00,29.00,18.06,94.00,100.93,289.00,297.00
1967,161.00,161.75,57.90,62.52,186.00,196.87,29.00,15.24,5.48,9.54,16.71,12.56,8.49,11.39,9.32,9.29,28.00,18.17,17.00,16.26,53.23,54.71,5.98,5.35,24.61,13.41,78.00,48.00,55.00,59.74,365.00,363.50,161.00,161.75,918.93,882.71,1862.28,1713.46,1163.94,1024.90,3023.94,3021.80,3.00,1.58,2.00,1.00,28.00,18.17,107.00,100.89,292.00,297.00
1968,141.00,161.50,69.36,62.38,194.00,196.96,16.00,15.16,7.67,9.49,10.41,12.52,10.68,11.27,12.88,9.37,20.00,18.27,14.00,16.22,55.22,54.87,5.70,5.35,14.60,13.53,37.00,48.00,59.00,59.61,361.00,363.53,141.00,161.50,1059.41,883.69,1575.30,1713.62,905.06,1024.55,2845.06,3021.96,4.00,1.62,3.00,1.00,20.00,18.27,111.00,100.86,304.00,297.00
