Station:,"59.1163,-120.034",,,,Station ID:,228,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.11629868,Lon:,-120.0339966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,220.00,78.50,74.57,154.00,153.76,6.00,18.72,12.88,11.98,10.41,8.34,15.89,11.76,3.84,8.49,0.00,4.09,24.00,23.96,19.82,31.35,2.66,3.31,0.00,11.09,27.00,17.67,157.00,146.77,280.00,293.89,222.00,220.00,356.05,351.51,1273.92,1219.97,773.78,703.03,2313.78,2261.16,0.00,1.00,0.00,0.00,0.00,4.09,119.00,124.00,272.00,275.83
1951,225.00,220.00,71.91,74.52,150.00,153.84,15.00,19.12,19.73,11.89,7.40,8.42,19.45,11.68,7.40,8.55,1.00,4.14,15.00,24.00,29.15,31.61,2.70,3.31,4.05,11.30,20.00,17.70,161.00,146.56,288.00,294.33,225.00,220.00,358.59,352.31,1172.43,1220.68,686.89,703.27,2186.90,2262.54,0.00,1.00,0.00,0.00,1.00,4.14,116.00,123.86,265.00,275.78
1952,203.00,220.00,73.88,74.47,173.00,153.93,38.00,19.52,7.12,11.81,11.51,8.50,7.12,11.61,12.05,8.60,2.00,4.18,27.00,24.04,23.70,31.88,3.15,3.32,0.00,11.52,18.00,17.74,124.00,146.35,314.00,294.78,203.00,220.00,347.65,353.11,1277.89,1221.39,734.84,703.51,2464.83,2263.91,0.00,1.00,0.00,0.00,2.00,4.18,114.00,123.71,286.00,275.72
1953,202.00,220.00,76.43,74.43,148.00,154.01,17.00,19.92,9.59,11.73,10.96,8.58,7.40,11.54,12.05,8.66,4.00,4.23,19.00,24.08,46.14,32.15,3.03,3.33,9.14,11.73,20.00,17.78,138.00,146.14,327.00,295.22,202.00,220.00,350.55,353.92,1222.82,1222.11,724.17,703.75,2204.17,2265.28,1.00,1.00,0.00,0.00,4.00,4.23,122.00,123.57,269.00,275.67
1954,225.00,220.00,73.05,74.38,147.00,154.10,46.00,20.33,13.97,11.64,12.88,8.65,13.70,11.46,11.78,8.71,2.00,4.27,27.00,24.12,26.60,32.42,3.11,3.34,3.20,11.94,12.00,17.82,131.00,145.93,306.00,295.67,225.00,220.00,349.03,354.72,1221.11,1222.82,705.34,703.99,2175.35,2266.66,0.00,1.00,0.00,0.00,2.00,4.27,124.00,123.43,270.00,275.61
1955,228.00,220.00,74.99,74.34,137.00,154.19,6.00,20.73,14.79,11.56,8.22,8.73,12.60,11.39,6.30,8.77,6.00,4.32,17.00,24.16,40.23,32.68,3.30,3.35,19.39,12.15,24.00,17.86,149.00,145.72,280.00,296.11,228.00,220.00,360.95,355.53,1195.36,1223.53,714.61,704.23,2084.61,2268.03,0.00,1.00,0.00,0.00,6.00,4.32,133.00,123.29,269.00,275.56
1956,227.00,220.00,72.58,74.29,145.00,154.27,27.00,21.13,17.53,11.47,10.14,8.81,14.79,11.31,11.51,8.82,5.00,4.36,62.00,24.21,43.77,32.95,3.52,3.36,14.79,12.36,17.00,17.89,149.00,145.51,293.00,296.56,227.00,220.00,442.85,356.33,1196.11,1224.25,683.94,704.47,2133.94,2269.40,0.00,1.00,0.00,0.00,5.00,4.36,123.00,123.14,267.00,275.50
1957,226.00,220.00,72.07,74.25,154.00,154.36,26.00,21.53,8.49,11.39,10.14,8.89,9.59,11.24,7.67,8.88,5.00,4.41,16.00,24.25,55.38,33.22,3.58,3.37,13.09,12.58,10.00,17.93,141.00,145.30,306.00,297.00,226.00,220.00,436.08,357.14,1167.80,1224.96,654.50,704.70,2194.50,2270.78,1.00,1.00,0.00,0.00,5.00,4.41,121.00,123.00,274.00,275.44
1958,219.00,220.00,65.20,74.20,156.00,154.45,27.00,21.93,4.11,11.31,9.04,8.96,5.21,11.17,11.78,8.93,3.00,4.45,20.00,24.29,26.42,33.49,2.67,3.38,4.65,12.79,24.00,17.97,136.00,145.09,319.00,297.44,219.00,220.00,306.66,357.94,1331.88,1225.67,770.87,704.94,2330.87,2272.15,0.00,1.00,0.00,0.00,3.00,4.45,123.00,122.86,278.00,275.39
