Station:,"52.2482,-110.6726",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.24819946,Lon:,-110.6725998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.56,1.25,-20.60,-14.69,6.37,6.88,14.99,14.96,-5.22,-2.75,78.32,74.83,222.00,212.63,158.00,145.50,231.00,251.53,133.00,111.67,133.00,120.50,77.00,55.86,18.08,14.40,16.71,11.57,0.00,7.50,6820.77,6168.12,6.85,8.20,41.00,38.14,9.00,7.08,8.00,16.32,0.00,0.00,2.74,5.48,72.00,104.72,2.92,6.45,144.00,170.67,127.00,120.59,270.00,292.06,2050.71,2231.67,1331.47,1391.91,658.79,649.42,382.67,371.25,26.49,54.74,33.21,84.10,234.58,176.25,88.39,49.84,53.00,52.91,9.00,6.86,2.00,1.00,56.96,43.96,61.29,49.34,5.96,4.91,41.22,21.45,29.00,31.00,64.00,72.82
1951,-0.49,1.29,-17.19,-14.60,6.74,6.91,14.18,14.98,-5.58,-2.72,69.84,74.78,210.00,212.35,151.00,145.33,258.00,251.76,143.00,111.33,138.00,120.00,71.00,55.43,19.73,14.25,20.00,11.51,6.00,8.00,6783.52,6154.80,4.93,8.27,29.00,38.29,4.00,7.15,0.00,16.78,0.00,0.00,4.38,5.64,106.00,105.10,5.53,6.61,151.00,170.94,115.00,120.36,265.00,292.09,1993.21,2235.77,1244.45,1394.84,563.02,651.98,399.69,371.12,73.33,54.35,96.22,84.85,183.35,175.82,46.79,49.71,65.00,52.85,9.00,6.88,0.00,1.00,34.43,43.88,41.94,49.28,5.61,4.90,12.66,21.46,35.00,31.00,71.00,72.90
1952,2.42,1.33,-16.00,-14.52,8.84,6.94,14.57,15.00,0.22,-2.70,68.06,74.73,194.00,212.07,128.00,145.16,248.00,251.99,108.00,111.00,117.00,119.50,37.00,55.00,9.59,14.10,6.58,11.44,6.00,8.50,5711.36,6141.48,9.04,8.35,34.00,38.43,3.00,7.23,19.00,17.24,0.00,0.00,6.03,5.79,119.00,105.48,0.55,6.77,208.00,171.22,102.00,120.14,309.00,292.12,2532.68,2239.88,1546.38,1397.78,659.34,654.54,291.01,370.99,35.71,53.95,80.69,85.61,155.72,175.39,18.89,49.58,52.00,52.80,2.00,6.90,1.00,1.00,27.76,43.80,32.65,49.23,4.61,4.89,7.03,21.47,38.00,31.00,63.00,72.98
1953,2.92,1.37,-11.69,-14.43,5.93,6.96,15.30,15.02,0.94,-2.68,71.16,74.67,207.00,211.80,135.00,144.98,264.00,252.21,92.00,110.67,107.00,119.00,27.00,54.57,8.49,13.95,6.85,11.38,12.00,9.00,5560.55,6128.16,10.41,8.42,32.00,38.57,8.00,7.31,28.00,17.69,0.00,0.00,4.38,5.95,128.00,105.86,12.65,6.93,196.00,171.50,110.00,119.91,305.00,292.15,2381.92,2243.99,1436.55,1400.72,652.23,657.10,413.28,370.86,74.50,53.55,116.64,86.37,201.89,174.95,14.45,49.45,66.00,52.74,12.00,6.92,1.00,1.00,38.57,43.72,41.27,49.17,5.23,4.88,17.09,21.48,55.00,31.00,78.00,73.06
1954,1.65,1.41,-12.39,-14.34,2.93,6.99,14.45,15.04,1.59,-2.66,75.92,74.62,217.00,211.52,151.00,144.81,263.00,252.44,89.00,110.33,93.00,118.50,42.00,54.14,16.99,13.80,20.55,11.31,43.00,9.50,5998.32,6114.84,12.05,8.50,21.00,38.71,5.00,7.38,59.00,18.15,0.00,0.00,11.23,6.10,111.00,106.24,7.15,7.09,148.00,171.77,124.00,119.68,271.00,292.18,1914.49,2248.09,1179.84,1403.65,516.88,659.66,405.24,370.74,24.89,53.15,120.75,87.13,240.27,174.52,17.62,49.33,68.00,52.68,6.00,6.94,0.00,1.00,43.00,43.64,51.11,49.11,4.63,4.88,8.90,21.49,53.00,31.00,86.00,73.14
1955,0.21,1.44,-13.04,-14.26,6.04,7.02,15.39,15.06,-7.67,-2.63,72.87,74.57,212.00,211.24,144.00,144.64,252.00,252.67,128.00,110.00,138.00,118.00,79.00,53.71,18.36,13.65,15.34,11.25,0.00,10.00,6557.49,6101.52,7.95,8.57,40.00,38.86,11.00,7.46,10.00,18.61,0.00,0.00,3.84,6.26,107.00,106.62,18.43,7.25,181.00,172.05,120.00,119.45,300.00,292.21,2193.23,2252.20,1328.37,1406.59,642.95,662.22,319.97,370.61,35.30,52.75,89.58,87.88,134.74,174.09,52.51,49.20,46.00,52.63,7.00,6.96,1.00,1.00,37.56,43.57,37.56,49.06,5.27,4.87,21.52,21.50,30.00,31.00,60.00,73.22
1956,1.12,1.48,-17.07,-14.17,6.80,7.05,14.70,15.08,-2.74,-2.61,74.70,74.52,219.00,210.97,133.00,144.46,246.00,252.90,106.00,109.67,108.00,117.50,67.00,53.29,15.34,13.50,10.41,11.19,18.00,10.50,6206.75,6088.20,9.59,8.65,41.00,39.00,4.00,7.54,30.00,19.06,0.00,0.00,8.77,6.41,112.00,107.00,5.49,7.41,170.00,172.33,125.00,119.23,294.00,292.24,2260.41,2256.31,1430.58,1409.53,703.88,664.78,391.11,370.48,75.37,52.36,51.56,88.64,228.21,173.66,51.32,49.07,60.00,52.57,7.00,6.98,2.00,1.00,51.12,43.49,64.98,49.00,5.11,4.86,24.15,21.51,36.00,31.00,76.00,73.30
1957,2.21,1.52,-13.29,-14.08,7.99,7.07,15.03,15.10,-0.62,-2.59,70.46,74.46,211.00,210.69,162.00,144.29,258.00,253.13,111.00,109.33,115.00,117.00,47.00,52.86,13.15,13.35,7.67,11.12,19.00,11.00,5799.73,6074.88,8.49,8.72,45.00,39.14,7.00,7.62,32.00,19.52,0.00,0.00,4.66,6.56,95.00,107.38,7.98,7.57,169.00,172.61,108.00,119.00,276.00,292.27,2297.72,2260.41,1464.17,1412.46,723.60,667.34,313.48,370.35,34.34,51.96,58.26,89.40,171.59,173.22,44.09,48.95,50.00,52.51,5.00,7.00,1.00,1.00,43.70,43.41,43.70,48.94,4.82,4.85,13.94,21.52,21.00,31.00,64.00,73.38
1958,2.75,1.56,-11.84,-14.00,8.10,7.10,16.01,15.12,-2.77,-2.56,72.11,74.41,203.00,210.41,162.00,144.12,246.00,253.35,113.00,109.00,117.00,116.50,29.00,52.43,10.96,13.20,6.30,11.06,15.00,11.50,5645.62,6061.56,10.14,8.80,51.00,39.29,18.00,7.69,21.00,19.98,0.00,0.00,5.21,6.72,83.00,107.76,13.12,7.73,207.00,172.88,101.00,118.77,307.00,292.30,2504.13,2264.52,1531.15,1415.40,742.72,669.90,251.63,370.22,53.05,51.56,54.16,90.16,87.59,172.79,62.03,48.82,41.00,52.45,3.00,7.02,0.00,1.00,30.93,43.33,30.93,48.89,3.51,4.84,7.13,21.53,38.00,31.00,69.00,73.46
