Station:,"56.97,-110.0646",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.97000122,Lon:,-110.0645981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,218.50,82.92,74.66,147.00,147.13,13.00,21.77,11.23,10.48,7.95,7.84,25.21,14.83,1.37,4.10,3.00,7.00,25.00,20.76,37.22,42.39,2.96,3.68,10.85,19.76,20.00,13.84,152.00,144.00,291.00,302.50,238.00,218.50,429.45,473.86,1170.22,1140.21,714.64,645.10,2184.64,2107.30,0.00,1.00,0.00,0.00,3.00,7.00,124.00,126.76,270.00,270.37
1951,228.00,218.25,75.30,74.60,148.00,147.43,29.00,22.13,16.99,10.43,9.59,7.95,30.14,14.68,1.92,4.31,8.00,7.00,16.00,20.83,34.12,42.50,3.37,3.68,19.62,19.80,19.00,13.94,156.00,143.75,289.00,303.00,228.00,218.25,444.58,472.94,1128.02,1143.29,669.70,646.52,2149.70,2111.79,0.00,1.00,0.00,0.00,8.00,7.00,117.00,126.62,264.00,270.53
1952,202.00,218.00,72.01,74.54,183.00,147.74,33.00,22.50,7.95,10.37,11.51,8.05,13.15,14.52,6.30,4.52,5.00,7.00,22.00,20.90,32.08,42.62,3.39,3.69,10.51,19.83,6.00,14.05,132.00,143.50,329.00,303.50,202.00,218.00,412.20,472.02,1275.55,1146.37,726.50,647.93,2556.50,2116.29,0.00,1.00,0.00,0.00,5.00,7.00,103.00,126.47,285.00,270.68
1953,216.00,217.75,75.52,74.48,149.00,148.04,18.00,22.87,6.30,10.31,11.78,8.16,12.88,14.36,4.93,4.72,6.00,7.00,16.00,20.97,36.81,42.74,3.20,3.69,19.90,19.87,19.00,14.16,136.00,143.25,330.00,304.00,216.00,217.75,455.03,471.10,1194.41,1149.46,690.09,649.34,2180.09,2120.78,1.00,1.00,0.00,0.00,6.00,7.00,123.00,126.32,271.00,270.84
1954,217.00,217.50,77.05,74.43,137.00,148.34,55.00,23.23,13.15,10.26,14.79,8.27,16.71,14.21,12.05,4.93,10.00,7.00,15.00,21.03,45.56,42.85,3.98,3.69,20.30,19.90,5.00,14.27,121.00,143.00,308.00,304.50,217.00,217.50,530.86,470.18,1108.78,1152.54,622.89,650.75,1992.89,2125.27,2.00,1.00,0.00,0.00,10.00,7.00,135.00,126.17,271.00,271.00
1955,226.00,217.25,75.83,74.37,137.00,148.64,20.00,23.60,12.33,10.20,10.68,8.38,14.52,14.05,4.93,5.14,5.00,7.00,9.00,21.10,42.99,42.97,3.37,3.69,13.31,19.93,26.00,14.38,146.00,142.75,290.00,305.00,226.00,217.25,538.63,469.26,1218.89,1155.62,725.63,652.17,2095.64,2129.76,0.00,1.00,0.00,0.00,5.00,7.00,134.00,126.02,270.00,271.16
1956,232.00,217.00,73.28,74.31,133.00,148.95,28.00,23.97,9.86,10.15,11.23,8.49,13.15,13.89,6.30,5.35,10.00,7.00,24.00,21.17,60.05,43.08,4.02,3.70,28.50,19.97,21.00,14.49,133.00,142.50,306.00,305.50,232.00,217.00,519.65,468.34,1149.10,1158.70,661.13,653.58,1991.13,2134.25,2.00,1.00,2.00,0.00,10.00,7.00,135.00,125.87,267.00,271.32
1957,229.00,216.75,71.19,74.25,158.00,149.25,6.00,24.33,7.40,10.09,7.67,8.60,12.05,13.74,4.93,5.55,4.00,7.00,24.00,21.24,38.74,43.20,3.28,3.70,3.61,20.00,6.00,14.60,142.00,142.25,313.00,306.00,229.00,216.75,422.14,467.42,1144.58,1161.78,632.76,654.99,2212.76,2138.75,0.00,1.00,0.00,0.00,4.00,7.00,118.00,125.72,275.00,271.47
1958,215.00,216.50,69.50,74.20,156.00,149.55,18.00,24.70,4.66,10.03,7.95,8.71,10.41,13.58,8.22,5.76,4.00,7.00,17.00,21.31,72.34,43.32,3.48,3.70,23.43,20.04,11.00,14.71,129.00,142.00,328.00,306.50,215.00,216.50,419.07,466.50,1126.87,1164.86,611.83,656.41,2171.84,2143.24,3.00,1.00,2.00,0.00,4.00,7.00,124.00,125.58,279.00,271.63
1959,234.00,216.25,70.76,74.14,126.00,149.85,51.00,25.07,18.08,9.98,7.12,8.82,19.45,13.42,7.40,5.97,10.00,7.00,21.00,21.38,58.69,43.43,4.03,3.71,20.73,20.07,5.00,14.82,133.00,141.75,319.00,307.00,234.00,216.25,523.20,465.58,853.29,1167.94,454.64,657.82,1714.64,2147.73,1.00,1.00,0.00,0.00,10.00,7.00,152.00,125.43,277.00,271.79
1960,214.00,216.00,66.66,74.08,164.00,150.16,18.00,25.43,4.93,9.92,6.30,8.93,6.03,13.27,4.93,6.17,10.00,7.00,16.00,21.45,87.65,43.55,4.98,3.71,38.31,20.10,15.00,14.93,149.00,141.50,319.00,307.50,214.00,216.00,617.51,464.66,1174.10,1171.02,632.79,659.23,2272.78,2152.22,5.00,1.00,4.00,0.00,10.00,7.00,126.00,125.28,289.00,271.95
1961,234.00,215.75,73.52,74.02,132.00,150.46,16.00,25.80,11.23,9.86,13.97,9.04,14.25,13.11,6.58,6.38,8.00,7.00,19.00,21.52,60.84,43.67,3.77,3.71,24.42,20.14,36.00,15.04,145.00,141.25,311.00,308.00,234.00,215.75,455.91,463.74,1287.87,1174.10,778.48,660.64,2098.48,2156.71,3.00,1.00,2.00,0.00,8.00,7.00,137.00,125.13,268.00,272.11
1962,206.00,215.50,72.73,73.97,151.00,150.76,12.00,26.17,6.30,9.81,5.48,9.15,8.77,12.95,4.11,6.59,11.00,7.00,16.00,21.59,52.12,43.78,3.94,3.71,27.37,20.17,8.00,15.14,143.00,141.00,309.00,308.50,206.00,215.50,557.70,462.82,1163.96,1177.18,616.56,662.06,2126.55,2161.21,2.00,1.00,1.00,0.00,11.00,7.00,133.00,124.98,283.00,272.26
1963,200.00,215.25,72.03,73.91,172.00,151.07,31.00,26.53,6.30,9.75,11.78,9.26,7.67,12.80,11.78,6.80,5.00,7.00,26.00,21.66,37.67,43.90,3.75,3.72,16.83,20.21,21.00,15.25,134.00,140.75,306.00,309.00,200.00,215.25,417.51,461.91,1470.99,1180.26,834.82,663.47,2554.81,2165.70,1.00,1.00,1.00,0.00,5.00,7.00,128.00,124.83,299.00,272.42
1964,203.00,215.00,71.71,73.85,150.00,151.37,30.00,26.90,9.04,9.69,8.77,9.37,8.22,12.64,11.78,7.00,4.00,7.00,24.00,21.72,46.92,44.02,3.29,3.72,8.62,20.24,16.00,15.36,134.00,140.50,304.00,309.50,203.00,215.00,433.77,460.99,1254.42,1183.34,697.30,664.88,2197.31,2170.19,1.00,1.00,0.00,0.00,4.00,7.00,119.00,124.68,268.00,272.58
1965,227.00,214.75,72.32,73.79,140.00,151.67,33.00,27.27,15.34,9.64,6.30,9.48,16.44,12.49,4.93,7.21,9.00,7.00,22.00,21.79,48.56,44.13,3.86,3.72,25.65,20.27,12.00,15.47,144.00,140.25,294.00,310.00,227.00,214.75,523.61,460.07,1069.15,1186.42,576.22,666.29,1976.22,2174.68,2.00,1.00,0.00,0.00,9.00,7.00,113.00,124.54,252.00,272.74
1966,212.00,214.50,75.36,73.74,160.00,151.97,28.00,27.63,16.44,9.58,5.75,9.59,15.34,12.33,4.11,7.42,9.00,7.00,23.00,21.86,52.71,44.25,4.23,3.72,29.95,20.31,11.00,15.58,152.00,140.00,301.00,310.50,212.00,214.50,547.21,459.15,1208.65,1189.50,658.79,667.71,2258.78,2179.18,3.00,1.00,2.00,0.00,9.00,7.00,123.00,124.39,282.00,272.89
1967,223.00,214.25,74.38,73.68,134.00,152.28,38.00,28.00,10.96,9.52,9.86,9.70,14.79,12.17,10.96,7.62,6.00,7.00,22.00,21.93,59.52,44.37,4.06,3.73,26.18,20.34,25.00,15.69,144.00,139.75,307.00,311.00,223.00,214.25,481.00,458.23,1229.37,1192.58,710.57,669.12,2050.57,2183.67,3.00,1.00,2.00,0.00,6.00,7.00,139.00,124.24,272.00,273.05
1968,217.00,214.00,74.30,73.62,125.00,152.58,26.00,28.37,8.49,9.47,6.85,9.81,10.68,12.02,7.67,7.83,6.00,7.00,31.00,22.00,42.23,44.48,3.65,3.73,20.27,20.38,4.00,15.80,123.00,139.50,313.00,311.50,217.00,214.00,461.96,457.31,946.15,1195.66,492.91,670.53,1742.91,2188.16,2.00,1.00,0.00,0.00,6.00,7.00,138.00,124.09,262.00,273.21
1969,213.00,213.75,76.18,73.56,151.00,152.88,26.00,28.73,11.51,9.41,6.58,9.92,13.42,11.86,4.93,8.04,6.00,7.00,16.00,22.07,41.47,44.60,3.59,3.73,24.97,20.41,12.00,15.91,143.00,139.25,318.00,312.00,213.00,213.75,407.52,456.39,1061.16,1198.74,581.37,671.95,2091.37,2192.65,2.00,1.00,1.00,0.00,6.00,7.00,123.00,123.94,273.00,273.37
