Station:,"49.3891,-110.2088",,,,Station ID:,410,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.38909912,Lon:,-110.2088013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.19,2.81,-16.74,-11.58,6.07,7.17,15.13,15.38,-1.99,-1.00,76.03,72.00,215.00,209.37,159.00,142.14,231.00,259.11,98.00,92.00,113.00,104.50,54.00,43.33,18.90,13.15,17.53,12.45,10.00,14.65,6184.34,5630.95,7.67,8.21,46.00,48.58,10.00,11.71,13.00,25.50,0.00,0.00,6.03,7.02,71.00,116.43,6.46,11.77,144.00,174.68,128.00,118.09,271.00,290.37,2021.32,2336.47,1304.12,1481.01,654.86,715.21,284.12,312.51,51.28,60.41,50.73,92.89,144.99,117.45,37.12,40.71,48.00,49.08,4.00,6.00,1.00,1.00,38.58,36.43,40.54,43.79,4.70,4.99,15.38,19.76,30.00,40.00,60.00,60.57
1951,0.50,2.84,-14.66,-11.50,6.43,7.19,14.33,15.40,-3.31,-0.98,75.04,71.95,210.00,209.17,152.00,142.07,258.00,259.17,124.00,91.60,127.00,104.13,57.00,43.00,21.92,13.06,24.38,12.39,7.00,14.82,6448.98,5619.93,4.11,8.29,35.00,48.72,10.00,11.75,7.00,25.77,0.00,0.00,4.11,7.15,105.00,116.55,14.75,12.01,152.00,174.90,115.00,117.87,266.00,290.39,1970.85,2339.63,1218.38,1483.52,540.57,717.23,494.89,313.37,93.26,60.20,128.27,93.78,182.55,117.42,82.57,40.99,73.00,49.20,12.00,6.00,3.00,1.00,53.94,36.41,61.41,43.73,6.50,4.98,26.53,19.74,37.00,39.78,76.00,61.00
1952,3.22,2.88,-13.08,-11.42,8.34,7.21,14.75,15.42,0.72,-0.96,66.66,71.89,191.00,208.98,127.00,142.00,276.00,259.22,92.00,91.20,104.00,103.75,40.00,42.67,13.97,12.97,10.41,12.32,10.00,14.99,5431.67,5608.91,8.49,8.37,41.00,48.85,11.00,11.79,32.00,26.05,0.00,0.00,6.58,7.28,148.00,116.67,0.71,12.26,184.00,175.12,102.00,117.65,285.00,290.41,2396.37,2342.78,1491.64,1486.02,657.39,719.25,287.49,314.22,89.45,59.99,45.05,94.67,148.69,117.40,12.54,41.27,40.00,49.31,9.00,6.00,0.00,1.00,41.24,36.38,51.63,43.66,6.10,4.96,25.47,19.73,51.00,39.56,47.00,61.43
1953,4.66,2.91,-7.02,-11.35,5.52,7.23,16.27,15.44,2.90,-0.95,69.20,71.83,205.00,208.78,137.00,141.93,264.00,259.28,52.00,90.80,90.00,103.38,10.00,42.33,9.04,12.88,7.95,12.26,15.00,15.16,4942.48,5597.89,12.88,8.45,53.00,48.99,12.00,11.83,45.00,26.32,0.00,0.00,9.04,7.41,126.00,116.78,16.52,12.51,183.00,175.34,123.00,117.43,305.00,290.43,2396.45,2345.94,1506.89,1488.53,723.30,721.28,358.35,315.08,64.00,59.78,193.79,95.56,67.39,117.37,22.58,41.55,58.00,49.43,8.00,6.00,1.00,1.00,35.09,36.36,49.37,43.59,5.36,4.95,24.87,19.72,53.00,39.33,66.00,61.86
1954,3.39,2.94,-9.21,-11.27,3.62,7.25,15.69,15.46,3.07,-0.93,77.04,71.77,205.00,208.59,147.00,141.86,264.00,259.33,71.00,90.40,81.00,103.00,30.00,42.00,15.07,12.79,16.71,12.19,46.00,15.33,5388.67,5586.87,13.70,8.53,34.00,49.13,10.00,11.88,52.00,26.59,0.00,0.00,12.60,7.53,116.00,116.90,9.94,12.76,148.00,175.56,124.00,117.22,271.00,290.45,2037.28,2349.09,1299.06,1491.03,616.57,723.30,461.39,315.94,77.06,59.57,156.94,96.45,202.61,117.34,29.33,41.83,73.00,49.54,12.00,6.00,2.00,1.00,43.92,36.33,43.92,43.53,5.76,4.93,31.65,19.70,58.00,39.11,80.00,62.29
1955,1.38,2.98,-10.41,-11.19,5.38,7.27,15.43,15.48,-5.14,-0.91,69.59,71.71,214.00,208.39,131.00,141.79,253.00,259.39,117.00,90.00,129.00,102.63,57.00,41.67,16.44,12.69,16.16,12.13,0.00,15.49,6126.59,5575.85,3.29,8.61,41.00,49.26,10.00,11.92,8.00,26.87,0.00,0.00,4.11,7.66,121.00,117.01,12.85,13.00,181.00,175.78,120.00,117.00,300.00,290.47,2198.56,2352.24,1331.08,1493.54,627.12,725.32,383.61,316.80,42.78,59.36,157.09,97.34,159.03,117.32,30.75,42.11,52.00,49.66,10.00,6.00,2.00,1.00,50.18,36.31,59.76,43.46,5.96,4.91,33.40,19.69,56.00,38.89,64.00,62.71
1956,2.85,3.01,-13.42,-11.11,7.50,7.29,15.31,15.51,-0.39,-0.90,73.38,71.65,208.00,208.20,133.00,141.71,245.00,259.44,92.00,89.60,105.00,102.25,42.00,41.33,14.25,12.60,14.52,12.06,25.00,15.66,5587.91,5564.83,12.33,8.69,46.00,49.40,12.00,11.96,27.00,27.14,0.00,0.00,8.49,7.79,111.00,117.13,5.40,13.25,163.00,176.00,133.00,116.78,295.00,290.49,2275.12,2355.40,1465.92,1496.04,729.38,727.35,342.79,317.66,53.76,59.15,103.53,98.23,141.10,117.29,44.40,42.39,60.00,49.77,5.00,6.00,1.00,1.00,35.98,36.28,43.88,43.40,5.18,4.90,12.43,19.67,22.00,38.67,66.00,63.14
1957,3.26,3.04,-11.02,-11.03,8.02,7.31,15.40,15.53,0.71,-0.88,72.98,71.60,200.00,208.00,143.00,141.64,261.00,259.50,84.00,89.20,92.00,101.88,32.00,41.00,10.96,12.51,10.41,12.00,16.00,15.83,5443.93,5553.81,7.40,8.77,50.00,49.54,13.00,12.00,33.00,27.41,0.00,0.00,7.40,7.92,117.00,117.25,13.75,13.50,160.00,176.22,117.00,116.57,276.00,290.52,2278.78,2358.55,1492.65,1498.54,747.34,729.37,303.92,318.52,49.63,58.94,92.26,99.13,86.85,117.26,75.18,42.67,55.00,49.89,5.00,6.00,0.00,1.00,29.04,36.26,36.81,43.33,4.75,4.88,9.56,19.66,25.00,38.44,64.00,63.57
1958,4.13,3.07,-8.26,-10.96,8.60,7.33,16.21,15.55,-1.06,-0.87,64.07,71.54,196.00,207.80,134.00,141.57,269.00,259.56,84.00,88.80,89.00,101.50,27.00,40.67,10.41,12.42,11.51,11.93,39.00,16.00,5160.78,5542.79,12.88,8.85,51.00,49.67,21.00,12.04,39.00,27.69,0.00,0.00,9.86,8.05,134.00,117.36,16.04,13.75,198.00,176.43,100.00,116.35,297.00,290.54,2525.34,2361.71,1582.84,1501.05,782.28,731.39,272.58,319.38,52.70,58.73,67.27,100.02,81.67,117.24,69.23,42.95,50.00,50.01,5.00,6.00,0.00,1.00,26.61,36.24,26.61,43.26,4.24,4.87,0.00,19.65,25.00,38.22,64.00,64.00
