Station:,"53.2694,-115.196",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.26940155,Lon:,-115.1959991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,214.07,76.66,70.51,145.00,167.37,8.00,17.07,14.25,11.39,8.22,9.09,15.62,14.43,4.38,6.03,1.00,11.00,28.00,24.67,35.32,56.84,3.67,4.80,0.00,20.66,33.00,18.94,113.00,88.04,329.00,336.18,220.00,214.07,355.77,510.88,1312.33,1309.97,814.47,782.04,2264.48,2456.45,0.00,2.00,0.00,1.00,1.00,11.00,126.00,121.25,270.00,288.21
1951,207.00,213.73,71.15,70.44,152.00,167.78,6.00,17.41,17.81,11.33,7.67,9.16,18.90,14.27,6.58,6.21,7.00,11.00,21.00,24.71,72.19,56.93,4.55,4.80,9.93,20.69,17.00,19.07,117.00,87.67,330.00,336.51,207.00,213.73,562.36,510.94,1196.74,1313.03,707.00,783.33,2227.00,2461.94,1.00,2.00,1.00,1.00,7.00,11.00,114.00,121.00,265.00,288.34
1952,198.00,213.39,67.53,70.37,216.00,168.18,35.00,17.76,4.93,11.27,11.78,9.24,6.58,14.11,10.14,6.39,10.00,11.00,38.00,24.75,62.62,57.01,5.87,4.80,35.68,20.72,17.00,19.20,76.00,87.30,346.00,336.83,198.00,213.39,479.71,511.01,1594.22,1316.09,934.81,784.62,3094.81,2467.44,4.00,2.00,1.00,1.00,10.00,11.00,101.00,120.75,316.00,288.48
1953,199.00,213.04,71.15,70.31,181.00,168.59,16.00,18.11,8.49,11.21,11.78,9.31,6.58,13.96,7.40,6.58,7.00,11.00,38.00,24.79,72.60,57.10,5.11,4.79,29.50,20.75,18.00,19.33,60.00,86.93,352.00,337.16,199.00,213.04,542.40,511.08,1369.44,1319.15,810.22,785.91,2620.22,2472.93,3.00,2.00,2.00,1.00,7.00,11.00,122.00,120.50,302.00,288.62
1954,211.00,212.70,70.14,70.24,142.00,168.99,37.00,18.46,17.26,11.15,11.23,9.38,14.25,13.80,9.04,6.76,18.00,11.00,25.00,24.83,70.17,57.19,5.71,4.79,22.65,20.78,9.00,19.46,82.00,86.55,339.00,337.48,211.00,212.70,683.31,511.14,1054.99,1322.21,591.65,787.19,2011.65,2478.43,4.00,2.00,3.00,1.00,18.00,11.00,130.00,120.25,271.00,288.76
1955,223.00,212.36,69.77,70.17,179.00,169.39,10.00,18.81,14.52,11.09,9.86,9.45,18.63,13.64,6.85,6.94,14.00,11.00,24.00,24.88,45.24,57.27,4.72,4.79,7.46,20.81,28.00,19.59,110.00,86.18,328.00,337.80,223.00,212.36,457.83,511.21,1320.90,1325.27,789.77,788.48,2579.77,2483.92,0.00,2.00,0.00,1.00,14.00,11.00,121.00,120.00,299.00,288.90
1956,210.00,212.02,73.49,70.11,168.00,169.80,35.00,19.16,10.14,11.03,12.05,9.52,12.60,13.48,13.15,7.12,7.00,11.00,13.00,24.92,46.63,57.36,4.68,4.79,18.05,20.84,26.00,19.72,88.00,85.81,335.00,338.13,210.00,212.02,490.03,511.28,1407.01,1328.33,837.52,789.77,2517.52,2489.41,2.00,2.00,1.00,1.00,7.00,11.00,125.00,119.75,292.00,289.03
1957,210.00,211.68,66.12,70.04,159.00,170.20,12.00,19.51,8.77,10.97,6.03,9.60,14.52,13.33,8.49,7.31,5.00,11.00,22.00,24.96,41.20,57.45,3.82,4.79,5.78,20.87,15.00,19.86,94.00,85.44,343.00,338.45,210.00,211.68,385.87,511.34,1284.20,1331.39,783.33,791.06,2373.33,2494.91,1.00,2.00,0.00,1.00,5.00,11.00,117.00,119.50,275.00,289.17
1958,211.00,211.34,67.34,69.97,185.00,170.60,16.00,19.86,6.03,10.91,11.51,9.67,11.78,13.17,8.77,7.49,7.00,11.00,32.00,25.00,73.91,57.53,4.07,4.78,13.75,20.90,35.00,19.99,85.00,85.06,356.00,338.78,211.00,211.34,406.79,511.41,1491.77,1334.45,906.19,792.35,2756.19,2500.40,1.00,2.00,1.00,1.00,7.00,11.00,123.00,119.25,307.00,289.31
1959,221.00,211.00,69.12,69.91,146.00,171.01,25.00,20.21,11.23,10.84,7.95,9.74,17.81,13.01,7.67,7.67,11.00,11.00,42.00,25.04,44.24,57.62,4.64,4.78,25.21,20.93,17.00,20.12,77.00,84.69,344.00,339.10,221.00,211.00,514.23,511.48,1113.69,1337.51,662.50,793.63,2122.50,2505.90,3.00,2.00,2.00,1.00,11.00,11.00,132.00,119.00,277.00,289.45
1960,213.00,210.66,67.11,69.84,175.00,171.41,6.00,20.55,4.11,10.78,11.23,9.81,10.96,12.85,6.30,7.85,8.00,11.00,22.00,25.08,54.70,57.71,4.63,4.78,23.07,20.95,29.00,20.25,89.00,84.32,345.00,339.42,213.00,210.66,466.44,511.54,1361.68,1340.57,805.36,794.92,2555.36,2511.39,4.00,2.00,2.00,1.00,8.00,11.00,126.00,118.75,300.00,289.59
1961,219.00,210.32,72.79,69.77,173.00,171.81,50.00,20.90,10.96,10.72,16.99,9.89,13.42,12.69,13.97,8.04,14.00,11.00,25.00,25.13,35.53,57.79,4.88,4.78,19.22,20.98,52.00,20.38,83.00,83.94,348.00,339.75,219.00,210.32,459.03,511.61,1533.68,1343.63,959.76,796.21,2689.77,2516.89,1.00,2.00,0.00,1.00,14.00,11.00,120.00,118.50,292.00,289.72
1962,210.00,209.98,71.49,69.71,177.00,172.22,26.00,21.25,6.58,10.66,9.32,9.96,13.15,12.54,5.48,8.22,12.00,11.00,26.00,25.17,69.46,57.88,5.07,4.78,21.04,21.01,16.00,20.51,74.00,83.57,339.00,340.07,210.00,209.98,540.05,511.67,1313.44,1346.69,782.45,797.50,2552.45,2522.38,3.00,2.00,1.00,1.00,12.00,11.00,106.00,118.25,282.00,289.86
1963,206.00,209.64,67.77,69.64,186.00,172.62,35.00,21.60,6.03,10.60,13.15,10.03,9.59,12.38,9.86,8.40,7.00,11.00,24.00,25.21,36.34,57.97,4.29,4.77,10.63,21.04,38.00,20.64,70.00,83.20,344.00,340.40,206.00,209.64,429.64,511.74,1556.25,1349.75,977.80,798.79,2837.81,2527.87,1.00,2.00,1.00,1.00,7.00,11.00,113.00,118.00,298.00,290.00
1964,207.00,209.30,68.81,69.57,194.00,173.03,15.00,21.95,10.96,10.54,7.95,10.10,14.79,12.22,7.67,8.58,16.00,11.00,21.00,25.25,72.08,58.05,5.85,4.77,31.79,21.07,18.00,20.77,82.00,82.83,338.00,340.72,207.00,209.30,639.49,511.81,1356.26,1352.81,787.10,800.07,2727.09,2533.37,4.00,2.00,2.00,1.00,16.00,11.00,118.00,117.75,311.00,290.14
1965,214.00,208.96,71.04,69.51,142.00,173.43,36.00,22.30,16.99,10.48,10.41,10.17,14.25,12.06,10.14,8.77,17.00,11.00,20.00,25.29,120.30,58.14,5.49,4.77,25.95,21.10,30.00,20.90,94.00,82.45,329.00,341.04,214.00,208.96,656.50,511.87,1195.99,1355.87,683.27,801.36,2103.27,2538.86,4.00,2.00,4.00,1.00,17.00,11.00,113.00,117.50,254.00,290.28
1966,201.00,208.61,73.24,69.44,163.00,173.83,17.00,22.65,13.70,10.42,7.95,10.25,12.88,11.91,7.40,8.95,9.00,11.00,26.00,25.33,49.27,58.23,4.36,4.77,26.07,21.13,20.00,21.03,91.00,82.08,333.00,341.37,201.00,208.61,491.63,511.94,1275.20,1358.93,742.11,802.65,2372.11,2544.36,3.00,2.00,2.00,1.00,9.00,11.00,121.00,117.25,283.00,290.41
