Station:,"55.5896,-120.622",,,,Station ID:,392,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.58959961,Lon:,-120.6220016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,214.14,77.64,72.46,151.00,151.60,15.00,15.88,12.88,11.05,9.04,7.95,17.53,11.86,5.21,7.45,4.00,9.05,22.00,20.11,34.66,56.34,3.32,4.38,10.10,19.69,25.00,12.50,133.00,103.25,311.00,327.37,224.00,214.14,414.08,541.36,1233.60,1099.34,750.05,618.77,2260.05,2155.65,1.00,2.00,1.00,1.00,4.00,9.05,119.00,123.40,269.00,273.40
1951,211.00,213.97,69.55,72.40,151.00,152.00,15.00,16.32,15.89,10.98,4.66,8.04,18.63,11.79,5.75,7.55,9.00,9.03,16.00,20.16,53.11,56.17,3.83,4.38,11.88,19.65,9.00,12.55,134.00,102.84,314.00,327.73,211.00,213.97,540.90,539.91,1084.81,1101.34,620.98,619.88,2130.99,2160.00,1.00,2.00,1.00,1.00,9.00,9.03,115.00,123.20,265.00,273.60
1952,199.00,213.81,72.70,72.34,202.00,152.40,42.00,16.75,4.93,10.92,9.59,8.13,8.49,11.71,10.41,7.64,4.00,9.00,38.00,20.20,34.17,56.00,4.05,4.37,0.00,19.62,11.00,12.60,102.00,102.42,338.00,328.10,199.00,213.81,395.94,538.46,1354.39,1103.35,749.42,620.98,2769.41,2164.34,0.00,2.00,0.00,1.00,4.00,9.00,102.00,123.00,303.00,273.80
1953,203.00,213.64,75.63,72.29,149.00,152.80,14.00,17.19,10.14,10.85,7.40,8.22,6.58,11.64,7.67,7.74,6.00,8.97,28.00,20.24,34.28,55.83,4.01,4.36,6.10,19.58,11.00,12.65,82.00,102.00,340.00,328.47,203.00,213.64,502.70,537.02,1103.00,1105.35,634.06,622.09,2124.06,2168.69,0.00,2.00,0.00,1.00,6.00,8.97,122.00,122.80,270.00,274.00
1954,201.00,213.48,72.67,72.23,139.00,153.20,43.00,17.62,12.88,10.78,10.68,8.31,14.25,11.56,11.78,7.83,12.00,8.95,16.00,20.29,56.14,55.66,4.44,4.36,23.91,19.54,3.00,12.70,99.00,101.58,323.00,328.83,201.00,213.48,555.51,535.57,976.29,1107.36,537.12,623.19,1927.12,2173.04,2.00,2.00,1.00,1.00,12.00,8.95,132.00,122.60,270.00,274.20
1955,227.00,213.32,72.84,72.17,154.00,153.60,9.00,18.06,16.99,10.72,8.49,8.40,17.81,11.48,7.40,7.93,6.00,8.92,44.00,20.33,52.95,55.50,4.09,4.35,18.47,19.51,16.00,12.75,120.00,101.16,310.00,329.20,227.00,213.32,472.43,534.13,1083.04,1109.36,611.47,624.30,2151.48,2177.39,1.00,2.00,0.00,1.00,6.00,8.92,134.00,122.40,287.00,274.40
1956,212.00,213.15,74.59,72.11,144.00,154.00,36.00,18.49,13.42,10.65,13.42,8.49,13.70,11.41,10.96,8.02,6.00,8.90,23.00,20.38,55.16,55.33,3.69,4.34,21.25,19.47,16.00,12.80,97.00,100.75,317.00,329.57,212.00,213.15,495.17,532.68,1134.38,1111.37,663.03,625.41,2103.03,2181.73,3.00,2.00,1.00,1.00,6.00,8.90,124.00,122.20,267.00,274.60
1957,213.00,212.99,66.60,72.05,160.00,154.40,13.00,18.92,8.49,10.59,5.21,8.58,10.96,11.33,6.30,8.11,18.00,8.87,14.00,20.42,72.11,55.16,5.45,4.34,30.04,19.44,2.00,12.85,107.00,100.33,335.00,329.93,213.00,212.99,645.85,531.24,1102.52,1113.38,617.83,626.51,2217.83,2186.08,2.00,2.00,1.00,1.00,18.00,8.87,116.00,122.00,275.00,274.80
1958,207.00,212.82,68.10,71.99,159.00,154.80,22.00,19.36,3.56,10.52,12.88,8.68,6.58,11.26,11.23,8.21,6.00,8.85,31.00,20.47,45.66,54.99,4.04,4.33,12.70,19.40,25.00,12.90,99.00,99.91,351.00,330.30,207.00,212.82,436.71,529.79,1305.03,1115.38,783.71,627.62,2373.70,2190.43,2.00,2.00,1.00,1.00,6.00,8.85,123.00,121.80,281.00,275.00
