Station:,"55.9548,-118.6505",,,,Station ID:,189,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.95479965,Lon:,-118.6504974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.34,1.29,-19.14,-13.88,7.45,7.28,15.03,14.38,-6.64,-2.82,76.69,71.11,206.00,193.51,124.00,127.83,228.00,256.00,128.00,105.60,137.00,111.13,74.00,58.68,14.52,10.28,14.52,12.50,0.00,23.00,6754.03,6126.53,10.41,8.97,39.00,22.29,10.00,2.00,20.00,23.67,0.00,0.00,6.58,9.74,103.00,124.92,11.17,0.75,170.00,167.11,117.00,114.16,286.00,280.13,2250.39,2165.99,1414.52,1312.35,681.26,594.05,381.82,416.37,57.01,86.18,69.98,76.12,140.27,158.17,106.61,77.44,76.00,67.45,4.00,7.54,0.00,1.00,25.98,42.36,29.20,51.03,3.75,4.39,11.53,21.16,18.00,26.79,100.00,92.02
1951,-0.30,1.31,-16.57,-13.82,7.18,7.29,14.38,14.38,-6.15,-2.82,66.69,71.12,205.00,193.58,150.00,128.06,257.00,256.00,135.00,105.35,131.00,111.00,72.00,58.36,19.18,10.29,18.63,12.43,8.00,23.00,6683.15,6119.30,5.21,9.01,21.00,22.43,0.00,2.00,16.00,24.00,0.00,0.00,7.12,9.76,106.00,124.69,0.00,0.75,151.00,167.43,115.00,114.03,265.00,280.33,1977.55,2167.70,1227.62,1312.91,550.51,594.40,462.08,415.73,104.15,85.65,90.12,76.30,157.71,157.94,109.87,77.16,85.00,67.30,9.00,7.51,1.00,1.00,40.74,42.25,45.56,50.88,3.89,4.38,20.96,21.07,16.00,26.81,118.00,92.07
1952,2.48,1.33,-15.74,-13.76,8.18,7.30,14.01,14.38,1.06,-2.81,72.87,71.12,178.00,193.66,126.00,128.29,247.00,256.00,101.00,105.10,102.00,110.88,41.00,58.04,7.67,10.30,7.67,12.35,24.00,23.00,5681.52,6112.07,10.41,9.06,19.00,22.56,0.00,2.00,59.00,24.33,0.00,0.00,9.86,9.77,120.00,124.46,0.00,0.75,216.00,167.76,101.00,113.91,316.00,280.54,2437.44,2169.41,1408.08,1313.47,571.82,594.76,373.57,415.08,98.98,85.13,70.76,76.47,180.52,157.71,31.49,76.88,67.00,67.15,3.00,7.49,0.00,1.00,23.75,42.13,28.79,50.73,4.36,4.37,11.60,20.98,38.00,26.84,85.00,92.13
1953,2.59,1.35,-11.91,-13.70,7.08,7.31,14.43,14.39,-0.14,-2.81,73.10,71.12,187.00,193.73,120.00,128.53,270.00,256.00,84.00,104.86,88.00,110.75,35.00,57.72,7.95,10.31,10.41,12.27,28.00,23.00,5649.64,6104.83,8.49,9.10,19.00,22.69,0.00,2.00,35.00,24.67,0.00,0.00,9.86,9.78,149.00,124.22,0.32,0.75,193.00,168.08,110.00,113.78,302.00,280.74,2312.25,2171.12,1374.22,1314.02,567.33,595.11,455.71,414.44,113.73,84.60,129.62,76.64,136.02,157.48,52.22,76.60,74.00,67.00,7.00,7.46,0.00,1.00,36.91,42.02,38.67,50.58,3.96,4.36,10.65,20.89,31.00,26.86,112.00,92.18
1954,1.41,1.37,-13.58,-13.64,3.69,7.32,14.32,14.39,1.71,-2.80,71.63,71.13,187.00,193.81,127.00,128.76,260.00,256.00,97.00,104.61,99.00,110.63,52.00,57.39,11.78,10.32,14.25,12.19,37.00,23.00,6061.34,6097.60,10.68,9.15,11.00,22.82,0.00,2.00,43.00,25.00,0.00,0.00,12.88,9.80,132.00,123.99,0.00,0.75,148.00,168.41,123.00,113.65,270.00,280.95,1962.26,2172.83,1224.28,1314.58,552.76,595.47,401.73,413.79,102.85,84.07,109.70,76.82,153.05,157.25,38.76,76.32,70.00,66.85,8.00,7.43,1.00,1.00,46.12,41.91,52.87,50.43,4.02,4.34,17.25,20.80,33.00,26.88,98.00,92.24
1955,0.29,1.39,-12.64,-13.58,6.30,7.33,14.85,14.39,-7.83,-2.80,67.85,71.13,203.00,193.88,134.00,128.99,252.00,256.00,126.00,104.36,128.00,110.50,73.00,57.07,13.42,10.33,18.63,12.11,10.00,23.00,6520.00,6090.37,10.14,9.19,31.00,22.96,6.00,2.00,21.00,25.33,0.00,0.00,10.14,9.81,117.00,123.76,6.73,0.75,149.00,168.73,122.00,113.53,270.00,281.15,1999.35,2174.54,1262.45,1315.13,596.18,595.82,439.19,413.15,82.01,83.55,68.60,76.99,179.99,157.03,118.55,76.05,68.00,66.70,7.00,7.41,3.00,1.00,83.00,41.80,86.90,50.28,4.48,4.33,30.80,20.71,44.00,26.90,97.00,92.29
1956,1.74,1.41,-16.30,-13.52,8.32,7.34,14.84,14.39,-3.35,-2.79,74.58,71.14,190.00,193.96,123.00,129.22,267.00,256.00,94.00,104.11,97.00,110.38,61.00,56.75,11.23,10.33,12.88,12.03,33.00,23.00,5978.35,6083.14,12.33,9.24,29.00,23.09,2.00,2.00,36.00,25.67,0.00,0.00,16.44,9.82,143.00,123.52,2.33,0.75,166.00,169.06,102.00,113.40,267.00,281.36,2202.02,2176.25,1410.85,1315.69,701.45,596.18,417.04,412.51,88.55,83.02,114.06,77.16,150.63,156.80,75.33,75.77,60.00,66.55,8.00,7.38,2.00,1.00,55.56,41.68,55.56,50.13,4.84,4.32,31.57,20.62,27.00,26.92,85.00,92.35
1957,1.78,1.43,-12.04,-13.46,7.54,7.35,14.13,14.39,-1.32,-2.79,63.49,71.14,196.00,194.03,132.00,129.45,260.00,256.00,109.00,103.87,114.00,110.25,45.00,56.43,9.04,10.34,10.68,11.95,7.00,23.00,5919.42,6075.91,4.66,9.28,9.00,23.22,0.00,2.00,18.00,26.00,0.00,0.00,6.85,9.84,127.00,123.29,0.00,0.75,160.00,169.39,116.00,113.27,275.00,281.56,2105.85,2177.96,1316.00,1316.25,584.56,596.54,526.84,411.86,38.04,82.49,51.21,77.34,275.41,156.57,142.90,75.49,76.00,66.40,11.00,7.35,2.00,1.00,66.63,41.57,70.07,49.98,5.06,4.31,28.82,20.53,26.00,26.94,102.00,92.40
1958,2.90,1.45,-11.68,-13.40,8.25,7.36,16.08,14.39,-2.99,-2.78,65.76,71.15,183.00,194.11,122.00,129.68,265.00,256.00,109.00,103.62,109.00,110.13,35.00,56.11,4.66,10.35,4.93,11.87,29.00,23.00,5565.00,6068.68,10.96,9.32,47.00,23.36,4.00,2.00,15.00,26.33,0.00,0.00,12.60,9.85,142.00,123.06,1.08,0.75,159.00,169.71,123.00,113.15,281.00,281.77,2275.88,2179.67,1489.60,1316.80,769.18,596.89,253.61,411.22,82.22,81.96,49.32,77.51,66.02,156.34,70.83,75.21,52.00,66.25,1.00,7.32,0.00,1.00,18.34,41.46,19.85,49.83,2.98,4.30,0.00,20.44,32.00,26.96,80.00,92.46
