Station:,"53.5071,-111.5648",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.50709915,Lon:,-111.5647964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.63,0.86,-20.91,-15.26,6.71,6.88,15.17,14.15,-5.70,-2.84,82.70,73.57,226.00,209.09,159.00,146.80,231.00,250.74,130.00,115.25,136.00,117.17,79.00,59.87,21.10,13.59,12.88,11.65,0.00,5.93,6857.29,6288.15,8.77,8.21,46.00,23.52,10.00,2.39,9.00,18.10,0.00,0.00,4.11,6.37,71.00,103.14,11.93,2.90,145.00,170.53,126.00,117.00,270.00,288.00,2078.01,2147.84,1353.71,1303.60,670.10,565.53,350.69,447.01,37.92,60.55,57.81,87.71,130.62,222.14,117.83,56.84,66.00,57.72,3.00,9.66,0.00,2.00,25.60,50.17,35.26,58.71,3.73,4.81,0.00,23.68,26.00,26.20,93.00,87.00
1951,-0.91,0.90,-17.48,-15.18,7.13,6.90,13.52,14.16,-6.57,-2.83,70.85,73.51,211.00,208.89,157.00,146.65,258.00,250.89,143.00,115.00,138.00,116.79,77.00,59.40,21.37,13.46,17.26,11.59,7.00,6.33,6921.46,6275.77,5.21,8.29,17.00,23.72,0.00,2.42,15.00,18.40,0.00,0.00,3.29,6.48,100.00,103.43,0.28,2.95,151.00,170.73,115.00,116.83,265.00,288.04,1928.06,2150.74,1176.98,1305.85,502.66,567.85,511.30,446.27,94.36,60.23,131.47,88.27,219.39,221.32,72.59,56.68,81.00,57.66,13.00,9.63,3.00,2.00,45.72,49.97,60.92,58.45,4.67,4.80,14.18,23.63,26.00,26.27,108.00,87.00
1952,2.18,0.93,-16.34,-15.09,8.47,6.92,13.78,14.18,0.52,-2.81,69.29,73.44,185.00,208.68,128.00,146.50,276.00,251.04,107.00,114.75,116.00,116.41,41.00,58.93,8.22,13.33,5.21,11.53,0.00,6.73,5782.14,6263.38,10.41,8.36,13.00,23.91,0.00,2.46,38.00,18.69,0.00,0.00,6.03,6.59,147.00,103.71,0.00,3.00,207.00,170.94,103.00,116.67,309.00,288.08,2412.56,2153.63,1432.20,1308.11,560.85,570.17,413.95,445.54,43.60,59.91,112.74,88.84,240.83,220.50,16.78,56.53,54.00,57.61,10.00,9.60,4.00,2.00,51.33,49.78,59.46,58.18,5.65,4.80,35.02,23.58,38.00,26.33,73.00,87.00
1953,2.36,0.97,-12.27,-15.01,6.06,6.94,14.33,14.20,0.11,-2.80,73.43,73.37,203.00,208.48,141.00,146.35,268.00,251.19,98.00,114.50,109.00,116.03,29.00,58.47,8.22,13.20,6.58,11.47,6.00,7.14,5746.27,6250.99,8.49,8.44,24.00,24.11,4.00,2.49,31.00,18.99,0.00,0.00,5.75,6.70,126.00,104.00,6.65,3.05,193.00,171.14,110.00,116.50,302.00,288.12,2259.16,2156.53,1314.88,1310.36,539.42,572.49,487.28,444.81,64.14,59.60,112.75,89.40,258.08,219.67,37.13,56.38,69.00,57.55,14.00,9.57,3.00,2.00,52.93,49.59,60.13,57.92,5.27,4.79,26.73,23.53,29.00,26.40,92.00,87.00
1954,1.25,1.00,-12.77,-14.93,2.50,6.96,13.87,14.21,1.49,-2.78,74.61,73.31,208.00,208.27,151.00,146.20,260.00,251.35,92.00,114.25,92.00,115.66,49.00,58.00,15.34,13.07,19.45,11.41,50.00,7.54,6134.20,6238.61,12.60,8.51,13.00,24.31,1.00,2.53,56.00,19.28,0.00,0.00,12.33,6.82,108.00,104.29,1.77,3.09,148.00,171.35,124.00,116.33,271.00,288.15,1831.35,2159.42,1097.95,1312.61,446.06,574.81,484.83,444.07,44.46,59.28,163.90,89.96,262.42,218.85,20.48,56.23,61.00,57.50,11.00,9.54,2.00,2.00,62.46,49.39,69.68,57.66,5.33,4.78,26.88,23.48,24.00,26.47,89.00,87.00
1955,-0.14,1.04,-13.34,-14.85,5.90,6.99,14.65,14.23,-7.93,-2.76,69.76,73.24,216.00,208.07,135.00,146.05,252.00,251.50,133.00,114.00,135.00,115.28,77.00,57.53,14.52,12.94,14.52,11.35,7.00,7.94,6663.28,6226.22,8.22,8.59,29.00,24.51,3.00,2.56,10.00,19.58,0.00,0.00,5.48,6.93,116.00,104.57,11.32,3.14,151.00,171.56,120.00,116.17,270.00,288.19,1961.37,2162.32,1217.47,1314.86,579.45,577.13,467.19,443.34,51.95,58.96,115.90,90.52,218.83,218.03,64.87,56.08,61.00,57.44,10.00,9.51,4.00,2.00,43.41,49.20,47.40,57.39,4.91,4.77,33.16,23.42,17.00,26.53,92.00,87.00
1956,1.13,1.07,-16.70,-14.76,6.80,7.01,14.28,14.25,-2.94,-2.75,69.50,73.18,209.00,207.86,133.00,145.90,246.00,251.65,102.00,113.75,102.00,114.90,67.00,57.07,11.23,12.82,11.23,11.29,30.00,8.34,6189.55,6213.83,8.77,8.66,28.00,24.70,3.00,2.60,33.00,19.88,0.00,0.00,10.68,7.04,112.00,104.86,1.32,3.19,170.00,171.76,124.00,116.00,293.00,288.23,2192.53,2165.21,1364.73,1317.11,643.64,579.45,537.33,442.60,91.21,58.65,80.51,91.08,333.93,217.21,54.88,55.93,65.00,57.39,16.00,9.49,4.00,2.00,45.80,49.01,69.01,57.13,5.46,4.76,40.11,23.37,36.00,26.60,96.00,87.00
1957,1.71,1.11,-12.89,-14.68,7.52,7.03,14.04,14.27,-1.10,-2.73,64.35,73.11,207.00,207.66,160.00,145.75,260.00,251.80,119.00,113.50,110.00,114.52,43.00,56.60,10.96,12.69,8.49,11.23,6.00,8.74,5961.79,6201.45,6.58,8.74,20.00,24.90,2.00,2.63,19.00,20.17,0.00,0.00,7.12,7.15,99.00,105.14,2.10,3.23,172.00,171.97,105.00,115.83,276.00,288.27,2175.86,2168.11,1332.05,1319.36,600.17,581.77,379.80,441.87,40.17,58.33,37.86,91.64,244.69,216.39,57.06,55.78,55.00,57.33,9.00,9.46,2.00,2.00,53.62,48.81,61.77,56.87,4.51,4.75,22.98,23.32,29.00,26.67,81.00,87.00
1958,2.47,1.14,-11.70,-14.60,7.80,7.05,15.23,14.28,-3.27,-2.72,71.14,73.04,198.00,207.45,138.00,145.60,246.00,251.95,109.00,113.25,113.00,114.14,30.00,56.13,9.86,12.56,4.38,11.17,16.00,9.14,5712.93,6189.06,9.86,8.81,38.00,25.10,8.00,2.67,15.00,20.47,0.00,0.00,8.22,7.26,107.00,105.43,5.47,3.28,174.00,172.18,123.00,115.67,296.00,288.31,2216.89,2171.00,1373.10,1321.61,645.10,584.09,353.21,441.14,52.10,58.01,62.39,92.20,179.15,215.57,55.56,55.62,46.00,57.28,4.00,9.43,2.00,2.00,71.48,48.62,74.70,56.61,3.99,4.74,19.48,23.27,21.00,26.73,83.00,87.00
