Station:,"50.4116,-114.0007",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.41159821,Lon:,-114.0007019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.53,2.96,-14.35,-9.03,5.71,6.32,13.95,13.69,-1.40,0.21,75.70,69.12,222.00,208.84,160.00,147.53,254.00,249.76,68.00,66.43,95.00,86.81,44.00,37.76,18.63,13.03,14.79,11.17,6.00,7.40,6020.31,5509.14,5.75,8.04,26.00,28.13,2.00,1.88,13.00,19.65,0.00,0.00,2.47,5.83,93.00,101.28,0.00,0.07,142.00,174.33,129.00,119.91,270.00,292.69,1830.03,2045.60,1120.63,1214.53,486.60,467.00,412.55,482.25,90.49,82.54,87.70,148.02,129.49,173.76,94.20,69.05,87.00,72.00,4.00,10.75,0.00,2.00,28.93,52.26,33.47,57.97,3.93,5.71,0.00,22.10,29.00,26.00,104.00,84.20
1951,1.09,2.99,-11.11,-8.95,6.22,6.35,12.62,13.71,-2.40,0.23,70.17,69.05,212.00,208.49,178.00,147.47,258.00,249.87,99.00,66.19,115.00,86.36,50.00,37.45,18.36,12.92,20.00,11.12,9.00,7.73,6180.08,5497.43,3.56,8.12,21.00,28.30,1.00,1.95,0.00,19.84,0.00,0.00,4.38,6.01,79.00,101.48,0.17,0.10,166.00,174.67,122.00,119.75,287.00,292.85,1814.41,2049.59,1024.63,1217.09,376.65,469.40,772.10,481.54,104.00,81.91,239.61,148.57,272.09,173.34,152.56,68.86,102.00,71.80,17.00,10.71,7.00,2.00,76.08,52.28,91.96,58.02,6.82,5.70,35.88,22.11,18.00,26.00,113.00,84.27
1952,4.01,3.03,-10.20,-8.86,7.95,6.37,13.08,13.73,2.86,0.24,65.07,68.98,193.00,208.14,169.00,147.40,244.00,249.97,56.00,65.95,78.00,85.90,27.00,37.15,9.86,12.80,7.40,11.06,8.00,8.06,5109.23,5485.72,8.49,8.19,22.00,28.48,0.00,2.02,23.00,20.04,0.00,0.00,7.67,6.20,74.00,101.68,0.00,0.12,215.00,175.00,102.00,119.58,316.00,293.00,2327.11,2053.57,1298.62,1219.65,443.92,471.80,441.20,480.82,81.97,81.28,126.75,149.11,228.69,172.92,18.30,68.67,64.00,71.60,12.00,10.67,3.00,2.00,57.91,52.30,70.55,58.08,5.43,5.68,33.59,22.12,38.00,26.00,81.00,84.33
1953,4.50,3.06,-5.06,-8.78,5.02,6.39,14.10,13.75,3.45,0.26,61.01,68.91,194.00,207.79,137.00,147.33,263.00,250.08,44.00,65.71,71.00,85.44,12.00,36.85,5.21,12.68,8.77,11.01,6.00,8.39,4942.25,5474.01,9.32,8.26,24.00,28.65,2.00,2.10,34.00,20.23,0.00,0.00,4.93,6.38,125.00,101.88,2.69,0.15,198.00,175.33,123.00,119.42,320.00,293.15,2207.00,2057.55,1244.62,1222.21,473.11,474.21,561.82,480.10,110.89,80.66,283.86,149.66,126.81,172.49,33.99,68.47,83.00,71.40,13.00,10.63,3.00,2.00,55.65,52.32,61.12,58.13,5.63,5.67,26.37,22.12,24.00,26.00,99.00,84.40
1954,2.89,3.09,-8.02,-8.70,2.59,6.41,13.13,13.77,3.79,0.27,70.89,68.84,195.00,207.45,134.00,147.27,263.00,250.19,68.00,65.47,76.00,84.98,29.00,36.54,15.07,12.56,15.89,10.96,43.00,8.72,5522.94,5462.31,9.32,8.33,18.00,28.83,1.00,2.17,36.00,20.42,0.00,0.00,10.14,6.56,128.00,102.08,0.00,0.18,239.00,175.67,33.00,119.26,271.00,293.31,1867.72,2061.54,1035.00,1224.78,367.38,476.61,563.46,479.38,96.25,80.03,197.67,150.20,241.08,172.07,30.67,68.28,88.00,71.20,14.00,10.58,2.00,2.00,62.08,52.34,72.02,58.18,5.25,5.65,16.90,22.13,54.00,26.00,107.00,84.47
1955,1.45,3.13,-8.37,-8.61,4.58,6.43,14.00,13.79,-4.49,0.29,67.11,68.77,215.00,207.10,152.00,147.20,253.00,250.30,89.00,65.24,117.00,84.52,49.00,36.24,16.44,12.45,15.07,10.91,7.00,9.05,6066.46,5450.60,3.84,8.40,30.00,29.00,4.00,2.24,8.00,20.61,0.00,0.00,3.56,6.75,100.00,102.27,1.31,0.20,156.00,176.00,144.00,119.09,299.00,293.46,1842.04,2065.52,1095.09,1227.34,471.89,479.01,469.77,478.66,78.77,79.40,152.03,150.75,175.85,171.65,56.79,68.08,71.00,71.00,11.00,10.54,1.00,2.00,58.88,52.36,62.11,58.23,5.67,5.64,23.04,22.14,24.00,26.00,82.00,84.53
1956,3.26,3.16,-10.71,-8.53,7.03,6.45,14.00,13.81,0.21,0.30,66.83,68.70,208.00,206.75,133.00,147.13,245.00,250.40,68.00,65.00,89.00,84.06,35.00,35.93,9.59,12.33,12.33,10.85,15.00,9.38,5403.60,5438.89,11.23,8.47,32.00,29.17,3.00,2.31,21.00,20.81,0.00,0.00,9.86,6.93,111.00,102.47,0.68,0.23,162.00,176.33,133.00,118.93,294.00,293.62,2073.34,2069.50,1278.55,1229.90,578.86,481.42,480.83,477.95,57.36,78.77,145.47,151.30,218.64,171.23,69.75,67.89,68.00,70.80,13.00,10.50,2.00,2.00,52.71,52.37,58.34,58.29,5.95,5.62,20.54,22.15,18.00,26.00,80.00,84.60
1957,3.29,3.20,-8.67,-8.45,7.29,6.47,13.48,13.83,1.12,0.32,67.68,68.62,205.00,206.40,142.00,147.07,261.00,250.51,64.00,64.76,76.00,83.60,26.00,35.63,9.59,12.21,10.14,10.80,8.00,9.71,5374.42,5427.19,6.85,8.54,28.00,29.35,0.00,2.39,16.00,21.00,0.00,0.00,4.93,7.11,118.00,102.67,0.00,0.26,160.00,176.67,117.00,118.76,276.00,293.77,2031.28,2073.49,1241.96,1232.46,520.74,483.82,412.95,477.23,64.95,78.14,144.69,151.84,115.34,170.81,85.49,67.70,78.00,70.60,5.00,10.46,0.00,2.00,26.96,52.39,35.15,58.34,4.40,5.60,8.28,22.16,15.00,26.00,93.00,84.67
1958,4.57,3.23,-5.75,-8.36,7.36,6.49,14.79,13.85,0.92,0.33,61.16,68.55,191.00,206.05,134.00,147.00,246.00,250.62,60.00,64.52,76.00,83.14,18.00,35.32,6.85,12.09,9.04,10.75,22.00,10.04,4921.75,5415.48,10.14,8.61,35.00,29.52,3.00,2.46,42.00,21.19,0.00,0.00,10.41,7.30,111.00,102.87,0.00,0.28,210.00,177.00,102.00,118.60,311.00,293.92,2412.01,2077.47,1428.74,1235.02,618.69,486.22,474.48,476.51,61.89,77.51,144.67,152.39,211.69,170.39,52.10,67.50,82.00,70.40,9.00,10.42,2.00,2.00,42.82,52.41,50.35,58.39,5.16,5.59,15.71,22.16,29.00,26.00,91.00,84.73
