Station:,"54.357,-114.7352",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.35699844,Lon:,-114.735199,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.59,1.33,-19.21,-13.24,6.78,6.85,14.35,13.78,-6.41,-2.63,80.38,72.33,225.00,205.58,138.00,147.13,230.00,252.00,127.00,102.16,134.00,111.47,78.00,54.32,17.81,11.79,12.33,11.64,0.00,13.31,6809.30,6111.72,8.49,9.33,37.00,19.07,4.00,1.00,8.00,20.38,0.00,0.00,3.84,10.13,91.00,104.55,1.74,0.70,145.00,170.00,126.00,116.77,270.00,286.74,1972.22,2087.27,1248.32,1241.50,571.71,519.86,294.70,490.65,30.41,66.65,53.46,109.72,125.07,233.76,75.84,68.10,52.00,64.28,4.00,9.21,0.00,2.00,22.10,55.72,28.08,61.89,3.24,4.82,0.00,25.49,26.00,25.66,89.00,96.58
1951,-0.32,1.35,-15.87,-13.19,7.09,6.87,13.33,13.78,-5.70,-2.63,72.43,72.32,211.00,205.68,158.00,147.08,257.00,252.00,130.00,101.92,132.00,111.33,76.00,54.02,20.27,11.73,18.08,11.58,0.00,13.38,6693.39,6104.93,7.67,9.36,19.00,19.22,1.00,1.00,12.00,20.53,0.00,0.00,5.75,10.15,98.00,104.61,0.00,0.70,151.00,170.17,115.00,116.60,265.00,286.71,1876.21,2088.80,1124.61,1242.20,450.67,520.82,536.72,489.68,95.29,66.22,115.84,110.03,231.57,233.25,100.63,67.82,89.00,64.24,8.00,9.20,2.00,2.00,61.83,55.54,64.88,61.73,4.41,4.82,16.85,25.40,23.00,25.81,120.00,96.55
1952,2.57,1.37,-14.65,-13.13,8.46,6.88,13.67,13.79,0.80,-2.63,68.39,72.31,196.00,205.77,147.00,147.04,242.00,252.00,93.00,101.68,105.00,111.20,41.00,53.73,8.49,11.68,6.30,11.52,15.00,13.46,5642.15,6098.13,12.60,9.39,15.00,19.37,0.00,1.00,53.00,20.69,0.00,0.00,10.96,10.17,94.00,104.66,0.00,0.70,216.00,170.33,101.00,116.42,316.00,286.69,2403.92,2090.32,1377.27,1242.91,520.22,521.77,429.53,488.70,73.59,65.79,108.46,110.35,232.23,232.74,18.56,67.55,66.00,64.20,11.00,9.19,2.00,2.00,49.49,55.37,55.86,61.57,4.59,4.81,23.62,25.31,29.00,25.97,92.00,96.52
1953,2.83,1.39,-11.19,-13.07,6.38,6.89,14.18,13.80,0.68,-2.63,74.73,72.30,198.00,205.87,144.00,147.00,269.00,252.00,78.00,101.44,103.00,111.07,28.00,53.44,6.85,11.62,8.49,11.47,7.00,13.54,5556.69,6091.34,11.51,9.42,19.00,19.53,0.00,1.00,21.00,20.84,0.00,0.00,12.05,10.19,124.00,104.72,0.70,0.70,181.00,170.50,122.00,116.25,302.00,286.67,2193.03,2091.85,1303.22,1243.61,510.87,522.73,504.33,487.73,99.59,65.36,137.27,110.66,233.49,232.23,20.29,67.28,73.00,64.16,9.00,9.19,4.00,2.00,82.68,55.19,84.80,61.41,4.95,4.81,27.16,25.22,22.00,26.13,99.00,96.49
1954,1.64,1.41,-11.90,-13.01,2.92,6.90,13.73,13.80,2.10,-2.63,75.79,72.29,201.00,205.97,150.00,146.96,260.00,252.00,91.00,101.20,89.00,110.93,44.00,53.15,11.51,11.56,18.36,11.41,46.00,13.62,5977.36,6084.55,10.96,9.45,8.00,19.68,1.00,1.00,50.00,21.00,0.00,0.00,13.97,10.21,109.00,104.78,0.58,0.70,149.00,170.67,123.00,116.08,271.00,286.65,1838.79,2093.37,1098.10,1244.31,445.55,523.69,566.88,486.76,52.93,64.93,224.19,110.97,277.41,231.72,17.69,67.00,74.00,64.12,10.00,9.18,5.00,2.00,60.93,55.01,77.03,61.25,5.32,4.80,37.62,25.14,24.00,26.28,103.00,96.45
1955,0.32,1.43,-11.33,-12.95,6.00,6.92,14.30,13.81,-7.67,-2.63,69.20,72.28,211.00,206.06,141.00,146.92,252.00,252.00,121.00,100.96,119.00,110.80,75.00,52.86,14.79,11.51,18.36,11.35,20.00,13.69,6486.63,6077.76,9.04,9.48,25.00,19.83,2.00,1.00,16.00,21.16,0.00,0.00,9.32,10.23,110.00,104.84,5.18,0.70,176.00,170.83,95.00,115.91,270.00,286.63,2008.11,2094.90,1189.21,1245.02,527.77,524.64,500.46,485.78,51.25,64.50,129.14,111.28,221.19,231.21,90.78,66.73,67.00,64.08,10.00,9.17,2.00,2.00,57.56,54.84,57.56,61.09,4.91,4.80,18.41,25.05,26.00,26.44,98.00,96.42
1956,1.68,1.45,-15.44,-12.89,7.32,6.93,14.34,13.82,-2.77,-2.63,72.18,72.27,201.00,206.16,125.00,146.88,246.00,252.00,97.00,100.72,98.00,110.67,62.00,52.56,10.14,11.45,11.23,11.29,29.00,13.77,5982.96,6070.96,12.88,9.51,31.00,19.98,1.00,1.00,38.00,21.31,0.00,0.00,18.08,10.25,120.00,104.90,1.67,0.70,169.00,171.00,124.00,115.74,292.00,286.61,2152.72,2096.43,1334.91,1245.72,625.85,525.60,483.01,484.81,97.39,64.07,133.11,111.59,207.97,230.70,59.08,66.46,64.00,64.04,11.00,9.16,3.00,2.00,52.23,54.66,52.23,60.93,4.59,4.80,30.59,24.96,24.00,26.59,101.00,96.39
1957,1.94,1.47,-11.68,-12.83,7.67,6.94,13.58,13.82,-0.88,-2.63,66.73,72.26,205.00,206.26,162.00,146.83,260.00,252.00,108.00,100.48,108.00,110.53,39.00,52.27,11.78,11.39,9.32,11.23,20.00,13.85,5863.69,6064.17,6.85,9.54,13.00,20.14,0.00,1.00,6.00,21.47,0.00,0.00,10.41,10.27,97.00,104.96,0.00,0.70,171.00,171.17,105.00,115.56,275.00,286.59,2109.13,2097.95,1264.54,1246.43,533.40,526.56,515.93,483.83,48.86,63.64,66.78,111.90,297.22,230.20,102.61,66.18,66.00,64.00,9.00,9.15,3.00,2.00,131.21,54.48,137.58,60.77,4.76,4.79,32.37,24.87,28.00,26.75,105.00,96.36
1958,2.59,1.49,-10.76,-12.77,7.46,6.95,14.62,13.83,-2.63,-2.63,66.17,72.25,206.00,206.35,155.00,146.79,264.00,252.00,100.00,100.24,111.00,110.40,29.00,51.98,10.96,11.34,4.93,11.17,14.00,13.92,5642.04,6057.38,12.05,9.57,34.00,20.29,2.00,1.00,15.00,21.63,0.00,0.00,10.68,10.29,108.00,105.01,0.99,0.70,174.00,171.33,123.00,115.39,296.00,286.57,2150.50,2099.48,1309.81,1247.13,581.02,527.51,324.77,482.86,55.85,63.21,64.42,112.21,129.39,229.69,71.19,65.91,53.00,63.96,2.00,9.14,1.00,2.00,37.36,54.31,39.17,60.61,3.51,4.79,7.47,24.78,36.00,26.91,86.00,96.33
