Station:,"50.7033,-111.3412",,,,Station ID:,303,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.70330048,Lon:,-111.3412018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.52,3.11,-17.53,-12.40,7.82,8.44,16.27,16.39,-2.77,-0.74,79.76,73.78,205.00,199.42,144.00,136.34,254.00,259.41,107.00,91.55,117.00,102.61,57.00,47.33,16.71,11.70,15.62,11.21,0.00,9.53,6095.20,5511.88,7.67,7.79,58.00,55.95,19.00,13.58,8.00,22.06,0.00,0.00,3.84,6.03,109.00,121.00,14.86,18.88,146.00,181.49,127.00,115.57,272.00,300.00,2213.54,2514.25,1484.78,1621.28,789.20,816.47,296.00,296.64,29.24,50.12,24.41,68.20,178.15,129.96,64.20,40.73,51.00,49.07,3.00,5.00,2.00,1.00,49.18,33.70,49.18,37.94,5.10,4.72,21.68,17.82,34.00,37.14,58.00,61.44
1951,1.06,3.14,-15.44,-12.31,7.84,8.46,15.24,16.40,-2.81,-0.72,75.81,73.74,203.00,199.25,152.00,136.36,266.00,259.46,121.00,91.18,124.00,102.16,64.00,47.00,19.18,11.63,22.47,11.15,10.00,9.76,6257.45,5501.04,4.93,7.89,41.00,56.10,10.00,13.67,10.00,22.46,0.00,0.00,5.48,6.16,113.00,121.00,16.23,19.16,174.00,181.73,115.00,115.29,288.00,300.00,2316.74,2516.83,1475.69,1623.08,692.47,818.19,488.65,297.07,91.55,49.83,119.78,69.18,202.18,129.75,71.11,40.67,91.00,49.05,6.00,5.00,1.00,1.00,39.66,33.73,45.27,38.09,4.96,4.71,14.60,17.90,37.00,37.07,98.00,61.67
1952,3.81,3.18,-14.17,-12.22,9.95,8.47,15.46,16.42,1.90,-0.71,68.59,73.70,185.00,199.08,127.00,136.39,277.00,259.51,88.00,90.82,105.00,101.71,41.00,46.67,9.59,11.57,8.22,11.09,10.00,10.00,5228.81,5490.20,9.59,7.99,47.00,56.25,9.00,13.75,36.00,22.86,0.00,0.00,6.58,6.30,149.00,121.00,4.00,19.44,208.00,181.96,102.00,115.00,309.00,300.00,2724.60,2519.41,1718.66,1624.89,790.41,819.92,270.70,297.50,55.89,49.54,52.74,70.16,152.70,129.54,13.40,40.61,49.00,49.02,2.00,5.00,1.00,1.00,40.68,33.76,40.68,38.24,5.09,4.70,14.32,17.97,51.00,37.00,53.00,61.89
1953,4.77,3.21,-8.69,-12.13,6.64,8.49,16.60,16.43,3.41,-0.69,69.54,73.66,195.00,198.91,137.00,136.41,264.00,259.57,57.00,90.45,98.00,101.27,20.00,46.33,5.21,11.51,7.12,11.04,6.00,10.24,4901.69,5479.36,11.51,8.09,52.00,56.40,12.00,13.83,52.00,23.26,0.00,0.00,4.11,6.44,126.00,121.00,20.26,19.72,207.00,182.19,114.00,114.71,320.00,300.00,2633.77,2521.99,1637.92,1626.69,796.32,821.64,393.69,297.93,50.59,49.25,222.20,71.14,100.70,129.33,17.90,40.55,57.00,49.00,11.00,5.00,3.00,1.00,86.92,33.79,93.38,38.39,6.33,4.68,40.80,18.04,43.00,36.93,62.00,62.11
1954,3.33,3.24,-10.48,-12.04,4.21,8.50,15.95,16.44,3.53,-0.68,79.93,73.61,208.00,198.74,150.00,136.44,263.00,259.62,70.00,90.09,78.00,100.82,34.00,46.00,16.44,11.44,15.34,10.98,56.00,10.47,5407.63,5468.53,12.33,8.19,36.00,56.55,11.00,13.92,64.00,23.65,0.00,0.00,9.32,6.58,112.00,121.00,12.53,20.00,148.00,182.43,124.00,114.43,271.00,300.00,2108.83,2524.56,1369.15,1628.50,666.05,823.36,474.21,298.35,65.25,48.96,121.80,72.13,272.70,129.13,12.78,40.49,71.00,48.98,12.00,5.00,2.00,1.00,47.76,33.82,57.18,38.53,5.57,4.67,17.85,18.11,47.00,36.86,85.00,62.33
1955,1.82,3.27,-10.90,-11.95,6.69,8.52,16.60,16.46,-5.22,-0.66,70.81,73.57,202.00,198.57,137.00,136.46,253.00,259.68,113.00,89.73,132.00,100.38,65.00,45.67,14.25,11.38,12.60,10.92,0.00,10.71,6004.49,5457.69,5.21,8.29,60.00,56.70,20.00,14.00,10.00,24.05,0.00,0.00,3.29,6.71,115.00,121.00,28.33,20.28,181.00,182.66,120.00,114.14,300.00,300.00,2387.30,2527.14,1501.56,1630.30,760.19,825.08,257.38,298.78,29.13,48.67,116.75,73.11,84.79,128.92,28.64,40.43,47.00,48.95,3.00,5.00,0.00,1.00,24.60,33.85,31.38,38.68,4.33,4.66,15.75,18.18,27.00,36.80,59.00,62.56
1956,2.81,3.30,-15.34,-11.86,8.29,8.53,16.06,16.47,-0.58,-0.64,75.53,73.53,203.00,198.40,133.00,136.48,247.00,259.73,89.00,89.36,99.00,99.93,54.00,45.33,12.33,11.32,12.60,10.87,9.00,10.95,5618.80,5446.85,9.59,8.39,52.00,56.85,11.00,14.08,28.00,24.45,0.00,0.00,5.75,6.85,113.00,121.00,13.83,20.56,193.00,182.90,102.00,113.86,294.00,300.00,2549.67,2529.72,1642.66,1632.11,849.96,826.80,377.36,299.21,58.46,48.38,96.08,74.09,181.28,128.71,43.59,40.37,56.00,48.93,9.00,5.00,2.00,1.00,42.69,33.88,42.69,38.83,5.77,4.64,30.75,18.25,26.00,36.73,65.00,62.78
1957,3.95,3.34,-10.80,-11.77,9.40,8.55,16.30,16.49,0.82,-0.63,75.20,73.49,199.00,198.23,142.00,136.51,261.00,259.78,82.00,89.00,83.00,99.49,38.00,45.00,9.59,11.25,7.95,10.81,24.00,11.18,5211.61,5436.01,7.40,8.49,62.00,57.00,13.00,14.17,35.00,24.85,0.00,0.00,8.49,6.99,118.00,121.00,19.99,20.84,169.00,183.13,108.00,113.57,276.00,300.00,2516.94,2532.30,1678.60,1633.91,896.92,828.52,259.33,299.63,30.10,48.08,81.24,75.07,85.96,128.50,62.03,40.31,52.00,48.90,1.00,5.00,0.00,1.00,18.85,33.92,18.85,38.98,3.94,4.63,5.41,18.32,30.00,36.66,65.00,63.00
1958,4.59,3.37,-8.96,-11.68,9.68,8.56,17.10,16.50,-0.60,-0.61,70.26,73.45,190.00,198.06,119.00,136.53,265.00,259.84,82.00,88.64,93.00,99.04,31.00,44.67,8.49,11.19,7.12,10.75,21.00,11.42,5017.67,5425.17,10.96,8.59,72.00,57.15,27.00,14.25,41.00,25.25,0.00,0.00,6.85,7.12,145.00,121.00,23.75,21.13,212.00,183.37,97.00,113.29,308.00,300.00,2784.02,2534.87,1774.73,1635.72,918.47,830.24,302.09,300.06,37.58,47.79,60.05,76.05,159.75,128.29,44.17,40.25,46.00,48.88,5.00,5.00,2.00,1.00,45.78,33.95,45.78,39.13,5.08,4.62,26.15,18.39,34.00,36.59,59.00,63.22
