Station:,"54.8252,-117.0524",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.82519913,Lon:,-117.0523987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.84,0.95,-19.14,-13.56,6.35,6.32,14.08,13.24,-6.70,-2.53,81.36,70.64,216.00,203.08,138.00,134.88,228.00,253.95,128.00,106.09,135.00,113.57,70.00,53.78,16.71,13.81,17.26,12.99,0.00,10.00,6907.41,6236.56,8.22,7.64,29.00,13.56,3.00,0.00,8.00,14.00,0.00,0.00,4.11,7.05,89.00,116.69,3.77,0.30,152.00,164.65,119.00,118.04,270.00,280.14,1965.54,1957.70,1210.96,1136.72,540.38,441.03,378.42,555.80,42.44,86.39,77.58,119.42,157.42,232.75,92.58,93.25,84.00,79.85,3.00,10.10,0.00,2.00,24.32,48.66,35.42,61.64,3.73,4.84,0.00,19.95,22.00,21.31,101.00,110.40
1951,-0.68,1.00,-16.22,-13.46,6.45,6.35,13.12,13.26,-5.96,-2.50,66.82,70.59,206.00,203.00,150.00,134.90,265.00,254.10,138.00,105.52,140.00,113.04,69.00,53.36,20.55,13.69,18.08,12.88,0.00,10.44,6820.99,6221.34,4.38,7.73,11.00,13.67,0.00,0.00,6.00,14.67,0.00,0.00,1.92,7.12,114.00,116.75,0.00,0.30,151.00,164.97,115.00,117.82,265.00,280.29,1808.73,1961.73,1066.73,1139.06,415.90,443.01,498.01,554.34,92.30,85.83,97.14,119.55,191.22,232.55,124.09,92.80,93.00,79.68,7.00,10.08,2.00,2.00,47.31,48.57,54.34,61.55,4.26,4.83,15.03,19.91,21.00,21.38,116.00,110.45
1952,1.92,1.04,-14.83,-13.36,7.26,6.37,12.69,13.27,0.53,-2.48,67.15,70.54,199.00,202.92,147.00,134.93,242.00,254.25,91.00,104.94,112.00,112.52,42.00,52.93,11.78,13.57,7.12,12.77,6.00,10.89,5872.44,6206.13,10.14,7.81,9.00,13.78,0.00,0.00,44.00,15.33,0.00,0.00,4.38,7.20,94.00,116.81,0.00,0.30,202.00,165.30,102.00,117.61,303.00,280.43,2166.44,1965.76,1186.87,1141.40,400.69,444.99,415.41,552.89,77.53,85.27,93.84,119.69,224.75,232.35,20.95,92.34,68.00,79.52,7.00,10.05,1.00,2.00,41.88,48.48,53.32,61.45,4.39,4.82,9.22,19.88,30.00,21.46,94.00,110.50
1953,2.19,1.08,-11.54,-13.25,5.80,6.40,13.19,13.29,0.26,-2.45,74.79,70.49,192.00,202.85,123.00,134.95,269.00,254.40,81.00,104.36,102.00,112.00,28.00,52.51,6.58,13.45,11.78,12.67,6.00,11.33,5783.40,6190.92,6.03,7.89,14.00,13.89,0.00,0.00,19.00,16.00,0.00,0.00,6.85,7.28,145.00,116.88,0.00,0.30,181.00,165.62,122.00,117.39,302.00,280.57,2061.22,1969.79,1178.17,1143.74,415.15,446.97,549.99,551.44,124.13,84.71,165.85,119.82,199.12,232.15,31.37,91.88,87.00,79.36,10.00,10.03,3.00,2.00,42.50,48.39,44.32,61.36,5.08,4.81,21.59,19.84,32.00,21.54,107.00,110.55
1954,0.70,1.12,-13.27,-13.15,2.12,6.43,13.00,13.30,1.39,-2.43,74.95,70.45,200.00,202.77,135.00,134.98,260.00,254.56,108.00,103.79,103.00,111.48,47.00,52.08,14.79,13.33,18.90,12.56,33.00,11.78,6317.76,6175.71,8.49,7.97,2.00,14.00,0.00,0.00,36.00,16.67,0.00,0.00,10.41,7.36,124.00,116.94,0.00,0.30,138.00,165.95,133.00,117.18,270.00,280.71,1677.41,1973.83,994.62,1146.07,377.01,448.95,616.83,549.99,96.07,84.15,244.24,119.95,262.04,231.94,30.30,91.43,85.00,79.20,16.00,10.00,2.00,2.00,46.05,48.30,63.60,61.27,5.59,4.80,24.34,19.81,33.00,21.62,110.00,110.60
1955,-0.40,1.17,-12.30,-13.04,5.05,6.45,13.77,13.31,-8.36,-2.40,71.73,70.40,216.00,202.69,135.00,135.00,252.00,254.71,126.00,103.21,132.00,110.96,74.00,51.66,17.26,13.21,20.55,12.45,10.00,12.22,6750.10,6160.49,6.85,8.05,22.00,14.11,0.00,0.00,9.00,17.33,0.00,0.00,7.67,7.44,116.00,117.00,2.68,0.31,165.00,166.27,134.00,116.96,298.00,280.86,1879.95,1977.86,1098.53,1148.41,466.39,450.93,606.91,548.54,64.53,83.58,196.01,120.09,213.58,231.74,128.18,90.97,95.00,79.03,12.00,9.97,4.00,2.00,67.36,48.22,73.91,61.17,5.11,4.79,29.50,19.77,21.00,21.69,118.00,110.65
1956,1.10,1.21,-16.21,-12.94,6.98,6.48,13.55,13.33,-3.31,-2.38,71.13,70.35,203.00,202.62,123.00,135.02,245.00,254.86,94.00,102.64,96.00,110.43,66.00,51.24,13.70,13.09,13.42,12.34,29.00,12.67,6183.33,6145.28,9.59,8.14,17.00,14.22,0.00,0.00,31.00,18.00,0.00,0.00,11.51,7.51,121.00,117.06,0.00,0.31,144.00,166.60,124.00,116.75,267.00,281.00,1898.62,1981.89,1186.12,1150.75,525.46,452.91,534.43,547.09,95.51,83.02,174.52,120.22,192.46,231.54,86.68,90.52,70.00,78.87,8.00,9.95,5.00,2.00,75.70,48.13,75.70,61.08,5.44,4.78,37.14,19.74,24.00,21.77,97.00,110.70
1957,1.29,1.25,-12.01,-12.84,6.84,6.51,12.66,13.34,-1.25,-2.35,65.26,70.31,206.00,202.54,142.00,135.05,260.00,255.02,106.00,102.06,113.00,109.91,42.00,50.81,13.70,12.97,10.41,12.24,0.00,13.11,6098.33,6130.07,4.66,8.22,5.00,14.33,0.00,0.00,6.00,18.67,0.00,0.00,5.48,7.59,117.00,117.13,0.00,0.31,159.00,166.92,117.00,116.53,275.00,281.14,1910.42,1985.92,1131.50,1153.09,423.02,454.89,534.80,545.64,61.63,82.46,56.40,120.35,262.54,231.34,151.25,90.06,77.00,78.71,11.00,9.92,2.00,2.00,47.76,48.04,71.32,60.99,5.10,4.77,16.92,19.70,23.00,21.85,103.00,110.75
1958,2.34,1.29,-11.03,-12.73,7.04,6.54,14.47,13.36,-2.83,-2.32,63.57,70.26,203.00,202.46,138.00,135.07,264.00,255.17,104.00,101.48,109.00,109.39,28.00,50.39,9.59,12.85,3.84,12.13,8.00,13.56,5726.60,6114.85,9.86,8.30,30.00,14.44,0.00,0.00,14.00,19.33,0.00,0.00,6.30,7.67,125.00,117.19,0.00,0.31,159.00,167.25,123.00,116.32,281.00,281.29,2030.36,1989.95,1251.25,1155.43,563.38,456.88,334.84,544.18,69.00,81.90,82.26,120.49,91.19,231.13,89.94,89.61,55.00,78.54,2.00,9.90,0.00,2.00,18.12,47.95,24.32,60.89,3.10,4.75,0.00,19.67,22.00,21.92,103.00,110.80
