Station:,"51.435,-116.2068",,,,Station ID:,407,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.43500137,Lon:,-116.2068024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.59,-0.47,-16.42,-11.67,1.99,3.04,11.02,10.19,-4.94,-4.16,74.41,69.48,271.00,256.17,176.00,173.06,217.00,204.00,112.00,109.97,134.00,123.50,48.00,48.40,20.27,12.69,13.42,9.32,6.00,6.00,7151.23,6743.62,11.51,11.34,6.00,6.79,0.00,0.00,26.00,20.44,0.00,0.00,4.38,7.40,40.00,47.00,,0.00,141.00,136.29,129.00,132.05,269.00,270.00,1373.44,1341.88,696.09,643.94,169.32,150.27,684.50,734.25,136.80,177.41,117.65,156.57,160.66,197.72,257.24,203.01,121.00,116.33,10.00,14.81,0.00,1.00,51.99,45.57,61.45,54.54,5.43,5.38,17.93,20.91,28.00,15.15,126.00,135.75
1951,-1.75,-0.45,-13.28,-11.61,3.08,3.05,10.03,10.20,-5.85,-4.16,71.40,69.35,271.00,255.99,180.00,173.04,191.00,204.00,135.00,110.03,141.00,123.00,63.00,48.00,20.82,12.60,14.25,9.32,0.00,6.43,7208.34,6736.74,9.32,11.33,7.00,6.82,0.00,0.00,8.00,20.39,0.00,0.00,4.66,7.53,37.00,47.00,,0.00,142.00,136.23,124.00,132.14,265.00,270.00,1256.74,1341.64,580.53,644.08,136.57,150.91,851.88,732.85,201.90,176.76,156.60,156.59,253.69,198.02,232.66,202.00,129.00,116.17,22.00,14.74,1.00,1.00,48.11,45.35,53.78,54.31,6.08,5.36,22.48,20.75,17.00,15.13,140.00,136.18
1952,0.54,-0.43,-12.70,-11.55,3.91,3.06,10.37,10.20,-1.12,-4.15,64.19,69.22,251.00,255.80,176.00,173.02,238.00,204.00,99.00,110.09,110.00,122.50,46.00,47.60,11.78,12.51,5.48,9.32,9.00,6.86,6371.50,6729.85,12.88,11.32,5.00,6.86,0.00,0.00,34.00,20.35,0.00,0.00,7.40,7.67,61.00,47.00,,0.00,169.00,136.17,128.00,132.24,296.00,270.00,1534.56,1341.39,707.88,644.22,152.47,151.56,529.87,731.44,118.03,176.11,168.35,156.60,233.05,198.32,29.62,201.00,80.00,116.00,10.00,14.66,3.00,1.00,64.49,45.13,65.57,54.08,6.09,5.33,32.77,20.60,23.00,15.11,87.00,136.60
1953,1.06,-0.42,-8.76,-11.49,2.53,3.06,10.41,10.21,-1.11,-4.15,63.79,69.09,240.00,255.62,173.00,173.00,186.00,204.00,99.00,110.16,101.00,122.00,22.00,47.20,8.49,12.42,5.48,9.32,20.00,7.29,6184.41,6722.97,16.16,11.31,7.00,6.89,0.00,0.00,28.00,20.30,0.00,0.00,13.15,7.81,35.00,47.00,,0.00,135.00,136.12,132.00,132.33,266.00,270.00,1279.79,1341.15,612.83,644.35,136.60,152.20,782.99,730.03,226.71,175.46,199.15,156.61,170.33,198.62,159.59,199.99,130.00,115.83,14.00,14.59,1.00,1.00,41.93,44.91,65.82,53.85,5.50,5.30,12.79,20.44,18.00,15.09,142.00,137.03
1954,-0.57,-0.40,-10.06,-11.43,-0.36,3.07,9.75,10.21,-1.73,-4.15,68.40,68.97,258.00,255.43,176.00,172.98,194.00,204.00,107.00,110.22,115.00,121.50,40.00,46.80,15.34,12.33,15.07,9.32,32.00,7.71,6777.83,6716.09,10.68,11.30,1.00,6.93,0.00,0.00,23.00,20.26,0.00,0.00,11.51,7.95,43.00,47.00,,0.00,136.00,136.06,135.00,132.43,270.00,270.00,1199.31,1340.91,532.73,644.49,81.46,152.85,854.09,728.63,288.93,174.81,256.74,156.63,236.87,198.92,81.47,198.98,128.00,115.67,19.00,14.52,2.00,1.00,50.20,44.69,62.17,53.62,5.65,5.28,22.08,20.28,11.00,15.07,151.00,137.46
1955,-1.63,-0.38,-11.65,-11.37,1.23,3.08,11.06,10.22,-7.44,-4.15,70.55,68.84,263.00,255.25,167.00,172.96,182.00,204.00,132.00,110.28,137.00,121.00,74.00,46.40,13.15,12.24,16.16,9.32,8.00,8.14,7166.65,6709.21,7.67,11.29,16.00,6.96,0.00,0.00,22.00,20.21,0.00,0.00,5.48,8.08,38.00,47.00,,0.00,112.00,136.00,158.00,132.52,269.00,270.00,1188.01,1340.67,649.58,644.63,198.81,153.49,766.89,727.22,122.78,174.15,173.59,156.64,139.75,199.21,263.56,197.97,124.00,115.50,13.00,14.45,2.00,1.00,61.31,44.47,78.81,53.38,5.47,5.25,25.05,20.13,12.00,15.06,140.00,137.88
1956,-0.07,-0.36,-12.89,-11.32,3.72,3.09,11.42,10.22,-4.41,-4.14,72.17,68.71,242.00,255.06,176.00,172.94,242.00,204.00,115.00,110.35,122.00,120.50,43.00,46.00,10.68,12.15,11.78,9.32,9.00,8.57,6594.62,6702.33,17.81,11.28,16.00,7.00,0.00,0.00,20.00,20.16,0.00,0.00,10.96,8.22,65.00,47.00,,0.00,152.00,135.94,134.00,132.62,285.00,270.00,1549.85,1340.43,818.57,644.77,243.86,154.13,702.27,725.81,255.98,173.50,163.50,156.66,97.75,199.51,269.54,196.96,108.00,115.33,15.00,14.37,4.00,1.00,52.92,44.25,52.92,53.15,5.59,5.23,24.56,19.97,15.00,15.04,125.00,138.31
1957,-0.43,-0.34,-12.95,-11.26,4.21,3.10,9.52,10.23,-2.56,-4.14,71.53,68.58,250.00,254.88,168.00,172.92,209.00,204.00,111.00,110.41,118.00,120.00,44.00,45.60,14.25,12.05,9.04,9.32,7.00,9.00,6725.75,6695.45,10.68,11.27,1.00,7.04,0.00,0.00,16.00,20.12,0.00,0.00,8.49,8.36,40.00,47.00,,0.00,158.00,135.88,118.00,132.71,275.00,270.00,1467.19,1340.19,693.34,644.90,103.78,154.78,703.97,724.40,129.25,172.85,134.09,156.67,182.12,199.81,223.15,195.95,122.00,115.17,15.00,14.30,3.00,1.00,44.13,44.03,48.52,52.92,5.12,5.20,14.43,19.82,15.00,15.02,137.00,138.74
1958,1.27,-0.32,-8.36,-11.20,4.85,3.11,11.84,10.23,-4.21,-4.14,62.98,68.46,235.00,254.69,154.00,172.90,196.00,204.00,106.00,110.47,96.00,119.50,29.00,45.20,7.95,11.96,6.85,9.32,19.00,9.43,6107.00,6688.56,18.36,11.26,15.00,7.07,0.00,0.00,31.00,20.07,0.00,0.00,14.25,8.49,48.00,47.00,,0.00,137.00,135.83,125.00,132.81,261.00,270.00,1542.34,1339.95,858.59,645.04,295.16,155.42,721.59,723.00,160.26,172.20,145.61,156.68,198.44,200.11,231.45,194.94,122.00,115.00,16.00,14.23,1.00,1.00,36.14,43.82,55.87,52.69,5.37,5.17,15.84,19.66,17.00,15.00,134.00,139.16
