Station:,"52.907,-117.3624",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.9070015,Lon:,-117.3623962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,272.00,269.75,76.19,67.38,110.00,103.26,25.00,19.81,13.97,11.47,12.60,10.92,25.21,16.10,0.82,4.33,11.00,16.31,36.00,16.00,44.23,62.25,4.86,5.60,11.97,17.77,0.00,0.00,164.00,147.15,313.00,330.62,272.00,269.75,608.09,799.05,620.96,472.10,341.52,210.21,1441.52,1263.76,0.00,2.00,0.00,1.00,11.00,16.31,159.00,154.36,268.00,257.10
1951,302.00,269.30,68.81,67.22,113.00,103.37,13.00,19.88,16.44,11.40,12.88,10.94,26.85,15.89,1.92,4.55,16.00,16.25,16.00,16.00,53.15,62.11,5.42,5.58,6.76,17.72,0.00,0.00,148.00,146.80,312.00,331.06,302.00,269.30,755.76,796.83,470.93,472.76,226.51,210.23,1356.51,1264.65,1.00,2.00,0.00,1.00,16.00,16.25,125.00,154.20,237.00,257.08
1952,264.00,268.85,66.69,67.07,122.00,103.48,40.00,19.95,5.75,11.33,16.99,10.96,13.15,15.68,8.22,4.77,15.00,16.18,35.00,16.00,78.12,61.97,6.29,5.56,23.96,17.67,0.00,0.00,115.00,146.44,343.00,331.49,264.00,268.85,610.15,794.60,519.15,473.41,240.08,210.25,1460.08,1265.53,2.00,2.00,2.00,1.00,15.00,16.18,129.00,154.04,250.00,257.06
1953,269.00,268.40,69.85,66.91,111.00,103.59,26.00,20.02,6.30,11.26,12.33,10.98,9.59,15.48,5.21,4.98,12.00,16.12,13.00,16.00,57.96,61.83,5.41,5.54,12.43,17.62,1.00,0.00,139.00,146.09,347.00,331.92,269.00,268.40,790.14,792.37,474.33,474.07,220.53,210.27,1330.53,1266.42,1.00,2.00,1.00,1.00,12.00,16.12,156.00,153.88,266.00,257.04
1954,284.00,267.95,65.42,66.76,82.00,103.70,28.00,20.08,16.16,11.18,7.95,11.00,22.74,15.27,6.85,5.20,31.00,16.05,14.00,16.00,92.89,61.69,6.45,5.52,14.85,17.57,0.00,0.00,147.00,145.73,336.00,332.36,284.00,267.95,1034.43,790.14,344.98,474.72,153.74,210.29,973.74,1267.31,3.00,2.00,2.00,1.00,31.00,16.05,176.00,153.72,257.00,257.02
1955,281.00,267.50,70.60,66.60,100.00,103.81,9.00,20.15,16.44,11.11,9.86,11.02,22.47,15.07,4.11,5.42,12.00,15.99,16.00,16.00,50.48,61.55,5.48,5.50,6.89,17.52,0.00,0.00,160.00,145.37,314.00,332.79,281.00,267.50,772.18,787.91,515.95,475.38,261.18,210.30,1261.18,1268.19,0.00,2.00,0.00,1.00,12.00,15.99,159.00,153.56,258.00,257.00
1956,261.00,267.05,71.92,66.44,130.00,103.92,42.00,20.22,12.60,11.04,17.53,11.03,16.44,14.86,3.84,5.63,14.00,15.93,19.00,16.00,35.19,61.41,5.40,5.48,10.96,17.48,1.00,0.00,141.00,145.02,321.00,333.23,261.00,267.05,738.34,785.68,632.76,476.03,316.01,210.32,1616.01,1269.08,0.00,2.00,0.00,1.00,14.00,15.93,135.00,153.40,264.00,256.98
1957,282.00,266.60,65.60,66.29,129.00,104.03,15.00,20.29,10.14,10.97,7.95,11.05,19.73,14.66,1.92,5.85,17.00,15.86,14.00,16.00,51.95,61.26,4.98,5.46,8.31,17.43,0.00,0.00,148.00,144.66,336.00,333.66,282.00,266.60,832.89,783.45,499.67,476.69,206.09,210.34,1496.08,1269.97,1.00,2.00,0.00,1.00,17.00,15.86,147.00,153.24,275.00,256.96
1958,277.00,266.15,61.78,66.13,103.00,104.14,34.00,20.36,7.95,10.89,16.44,11.07,14.25,14.45,3.56,6.07,11.00,15.80,29.00,16.00,97.65,61.12,4.87,5.44,15.81,17.38,0.00,0.00,145.00,144.31,345.00,334.09,277.00,266.15,745.65,781.23,588.29,477.34,338.92,210.36,1368.92,1270.85,3.00,2.00,1.00,1.00,11.00,15.80,139.00,153.08,241.00,256.94
