Station:,"49.1085,-110.2652",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.10850143,Lon:,-110.2651978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.04,3.51,-16.23,-11.24,7.19,8.09,16.16,16.33,-1.27,-0.42,76.48,72.50,204.00,203.54,144.00,132.00,231.00,257.80,91.00,84.05,112.00,103.71,50.00,43.78,16.99,13.54,17.53,12.64,9.00,15.00,5903.75,5358.04,6.85,6.83,59.00,61.88,14.00,19.51,13.00,26.00,0.00,0.00,5.48,5.86,86.00,125.33,12.51,22.45,162.00,178.03,128.00,114.48,289.00,289.80,2276.40,2476.75,1490.54,1645.68,782.23,849.64,265.18,296.17,56.81,59.83,50.69,88.24,119.24,108.11,38.44,37.14,45.00,46.88,5.00,6.45,0.00,1.00,30.89,37.57,32.12,41.68,4.46,5.32,14.49,17.87,30.00,39.27,59.00,54.79
1951,1.40,3.54,-14.09,-11.16,7.50,8.12,15.51,16.36,-2.41,-0.40,75.71,72.45,206.00,203.31,152.00,132.00,258.00,257.90,118.00,83.66,117.00,103.29,56.00,43.44,19.45,13.44,22.74,12.58,11.00,15.17,6150.89,5346.90,4.11,6.94,48.00,62.06,18.00,19.62,10.00,26.32,0.00,0.00,5.48,6.03,105.00,125.40,25.59,22.94,175.00,178.48,114.00,114.24,288.00,290.01,2320.72,2482.39,1469.85,1648.94,692.03,852.32,460.69,296.38,94.96,59.53,124.88,88.84,160.15,107.99,72.57,37.27,69.00,46.92,12.00,6.43,2.00,1.00,51.50,37.52,58.61,41.63,6.57,5.30,22.08,17.86,37.00,39.09,70.00,55.16
1952,3.81,3.58,-13.06,-11.07,9.30,8.14,15.88,16.39,1.00,-0.38,68.32,72.41,192.00,203.08,127.00,132.00,276.00,258.00,90.00,83.27,102.00,102.86,39.00,43.10,14.79,13.33,9.86,12.52,11.00,15.33,5238.13,5335.75,7.12,7.05,57.00,62.25,13.00,19.73,32.00,26.64,0.00,0.00,6.30,6.19,148.00,125.47,6.80,23.43,184.00,178.93,102.00,114.00,285.00,290.22,2584.11,2488.03,1677.74,1652.20,812.01,855.00,263.62,296.58,88.88,59.24,36.49,89.44,133.33,107.86,13.05,37.40,37.00,46.96,8.00,6.40,0.00,1.00,39.19,37.48,49.70,41.57,6.09,5.27,17.40,17.85,55.00,38.90,43.00,55.53
1953,5.45,3.61,-6.36,-10.99,6.55,8.16,17.34,16.41,3.17,-0.36,68.38,72.36,203.00,202.85,137.00,132.00,264.00,258.10,45.00,82.89,89.00,102.43,8.00,42.76,9.32,13.23,6.58,12.47,20.00,15.50,4699.68,5324.61,10.41,7.16,71.00,62.44,25.00,19.83,34.00,26.95,0.00,0.00,6.85,6.36,126.00,125.53,28.25,23.92,185.00,179.38,122.00,113.76,306.00,290.43,2564.25,2493.67,1666.23,1655.46,855.27,857.67,306.09,296.79,56.31,58.95,167.11,90.04,66.12,107.74,11.20,37.53,48.00,47.00,7.00,6.38,1.00,1.00,24.96,37.43,39.91,41.52,5.45,5.25,22.74,17.84,75.00,38.72,55.00,55.89
1954,4.18,3.65,-8.90,-10.91,4.88,8.18,16.75,16.44,3.50,-0.33,77.90,72.31,203.00,202.62,127.00,132.00,272.00,258.20,61.00,82.50,78.00,102.00,30.00,42.42,14.79,13.12,15.89,12.41,45.00,15.67,5137.77,5313.46,13.42,7.28,45.00,62.63,19.00,19.94,72.00,27.27,0.00,0.00,12.05,6.52,144.00,125.60,21.77,24.41,171.00,179.84,101.00,113.52,271.00,290.65,2260.00,2499.31,1473.35,1658.72,744.90,860.35,430.12,296.99,69.91,58.66,146.13,90.64,178.87,107.61,35.24,37.66,65.00,47.04,10.00,6.35,4.00,1.00,39.53,37.38,39.53,41.46,5.78,5.23,33.75,17.83,35.00,38.53,74.00,56.26
1955,2.12,3.69,-10.16,-10.83,6.45,8.20,16.46,16.47,-4.59,-0.31,71.08,72.27,203.00,202.40,127.00,132.00,253.00,258.30,112.00,82.12,127.00,101.57,54.00,42.07,15.34,13.02,17.53,12.35,10.00,15.83,5889.25,5302.32,2.74,7.39,50.00,62.81,15.00,20.05,8.00,27.59,0.00,0.00,5.21,6.68,125.00,125.67,23.19,24.91,181.00,180.29,120.00,113.27,300.00,290.86,2394.54,2504.95,1511.11,1661.98,764.85,863.03,364.65,297.20,33.34,58.37,157.24,91.24,153.09,107.49,26.30,37.79,46.00,47.08,10.00,6.33,3.00,1.00,50.59,37.33,58.51,41.41,6.36,5.20,37.65,17.82,56.00,38.34,57.00,56.63
1956,3.61,3.72,-13.33,-10.75,8.55,8.23,16.39,16.50,0.43,-0.29,73.75,72.22,200.00,202.17,127.00,132.00,247.00,258.40,84.00,81.73,95.00,101.14,42.00,41.73,12.88,12.92,14.79,12.30,24.00,16.00,5339.31,5291.17,10.14,7.50,61.00,63.00,17.00,20.16,32.00,27.91,0.00,0.00,9.04,6.85,119.00,125.73,12.48,25.40,169.00,180.74,127.00,113.03,295.00,291.07,2492.72,2510.59,1651.31,1665.25,868.39,865.71,308.23,297.40,43.94,58.08,90.50,91.84,136.12,107.36,37.67,37.92,48.00,47.12,10.00,6.30,1.00,1.00,41.65,37.28,51.37,41.35,5.41,5.18,24.00,17.81,30.00,38.16,57.00,57.00
1957,4.20,3.76,-10.27,-10.67,9.16,8.25,16.50,16.52,1.41,-0.27,74.45,72.17,196.00,201.94,143.00,132.00,261.00,258.50,73.00,81.35,74.00,100.71,28.00,41.39,9.86,12.81,10.41,12.24,16.00,16.17,5143.81,5280.02,6.30,7.61,63.00,63.19,23.00,20.27,34.00,28.22,0.00,0.00,8.49,7.01,117.00,125.80,27.07,25.89,169.00,181.19,108.00,112.79,276.00,291.28,2507.20,2516.23,1671.77,1668.51,890.57,868.39,293.17,297.61,45.82,57.78,93.04,92.44,82.00,107.24,72.31,38.05,53.00,47.16,5.00,6.28,0.00,1.00,28.23,37.24,37.51,41.30,4.51,5.16,9.63,17.80,21.00,37.97,65.00,57.37
1958,4.99,3.79,-7.79,-10.59,9.79,8.27,17.36,16.55,-0.31,-0.24,65.18,72.13,186.00,201.71,119.00,132.00,269.00,258.60,81.00,80.96,84.00,100.29,25.00,41.05,9.32,12.71,10.41,12.18,34.00,16.33,4891.35,5268.88,7.95,7.72,65.00,63.38,28.00,20.37,40.00,28.54,0.00,0.00,10.41,7.18,149.00,125.87,38.63,26.38,201.00,181.64,97.00,112.55,297.00,291.49,2764.10,2521.87,1792.07,1671.77,945.34,871.07,267.20,297.81,57.20,57.49,72.44,93.04,59.96,107.11,75.82,38.18,45.00,47.20,6.00,6.25,0.00,1.00,26.56,37.19,26.56,41.24,4.26,5.13,5.58,17.79,25.00,37.79,62.00,57.74
1959,3.75,3.83,-10.61,-10.51,8.56,8.29,16.34,16.58,0.01,-0.22,66.59,72.08,209.00,201.48,148.00,132.00,252.00,258.70,74.00,80.58,79.00,99.86,40.00,40.71,13.97,12.61,13.97,12.12,40.00,16.50,5313.95,5257.73,7.95,7.83,56.00,63.56,26.00,20.48,13.00,28.86,0.00,0.00,9.04,7.34,103.00,125.93,26.61,26.87,164.00,182.09,116.00,112.31,279.00,291.70,2289.34,2527.51,1488.93,1675.03,792.53,873.75,278.80,298.02,51.66,57.20,60.87,93.64,118.82,106.99,44.15,38.32,43.00,47.24,6.00,6.23,1.00,1.00,44.72,37.14,53.44,41.19,5.31,5.11,17.61,17.78,41.00,37.60,52.00,58.11
