Station:,"56.187,-119.97",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.18700027,Lon:,-119.9700012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.16,0.38,-19.63,-14.57,6.25,6.23,14.30,13.43,-7.46,-3.72,76.63,72.09,211.00,203.56,144.00,140.05,227.00,246.41,137.00,110.29,148.00,116.45,81.00,65.36,15.07,11.15,12.88,11.92,0.00,21.86,7029.93,6432.45,9.32,9.59,31.00,15.70,6.00,0.00,15.00,26.00,0.00,0.00,6.30,9.62,82.00,108.35,2.80,0.00,167.00,159.60,119.00,117.03,285.00,276.17,2096.31,1957.87,1280.19,1157.99,579.32,456.36,371.38,469.98,62.03,95.63,77.30,98.56,113.41,155.73,110.28,94.21,70.00,70.14,4.00,7.00,1.00,2.00,31.51,44.68,34.17,50.79,3.44,4.30,15.34,18.89,22.00,27.00,104.00,103.52
1951,-0.94,0.41,-16.94,-14.50,6.36,6.25,13.57,13.43,-6.72,-3.72,67.78,72.06,211.00,203.55,177.00,140.09,240.00,246.61,136.00,110.09,130.00,116.27,73.00,64.94,17.81,11.09,17.81,11.85,16.00,21.96,6915.85,6422.79,6.03,9.63,10.00,15.77,0.00,0.00,16.00,26.25,0.00,0.00,9.04,9.69,62.00,108.47,0.00,0.00,151.00,159.90,115.00,116.90,265.00,276.36,1839.40,1960.27,1095.18,1159.43,442.16,457.56,504.05,469.20,110.19,95.07,103.73,98.55,172.36,155.80,117.13,93.81,95.00,70.00,10.00,7.00,1.00,2.00,39.91,44.60,46.08,50.73,3.71,4.29,13.43,18.86,21.00,27.00,134.00,103.37
1952,1.99,0.43,-16.02,-14.43,7.49,6.26,13.58,13.44,0.52,-3.71,73.28,72.04,183.00,203.54,128.00,140.14,247.00,246.80,103.00,109.89,102.00,116.08,45.00,64.51,7.12,11.03,6.58,11.78,31.00,22.06,5857.14,6413.13,11.51,9.66,15.00,15.84,0.00,0.00,61.00,26.50,0.00,0.00,15.34,9.76,118.00,108.60,0.57,0.00,203.00,160.21,102.00,116.77,304.00,276.56,2291.68,1962.68,1310.32,1160.87,508.55,458.75,397.62,468.41,103.51,94.52,76.85,98.53,176.56,155.86,49.70,93.41,74.00,69.86,4.00,7.00,0.00,2.00,23.71,44.53,31.53,50.66,4.16,4.29,3.81,18.84,38.00,27.00,94.00,103.22
1953,1.88,0.46,-12.57,-14.37,6.43,6.28,13.62,13.45,-0.95,-3.70,72.69,72.02,194.00,203.53,122.00,140.18,263.00,247.00,87.00,109.69,96.00,115.89,37.00,64.08,6.03,10.98,10.96,11.71,20.00,22.17,5899.08,6403.48,8.22,9.70,12.00,15.90,0.00,0.00,39.00,26.75,0.00,0.00,13.42,9.83,140.00,108.73,0.00,0.00,180.00,160.51,122.00,116.64,301.00,276.75,2099.11,1965.08,1228.29,1162.31,474.54,459.94,467.42,467.62,107.78,93.96,134.30,98.52,134.21,155.93,74.93,93.01,75.00,69.73,7.00,7.00,0.00,2.00,40.45,44.46,41.34,50.60,4.02,4.28,13.11,18.81,31.00,27.00,113.00,103.06
1954,0.79,0.49,-13.93,-14.30,3.06,6.30,13.38,13.45,1.31,-3.69,74.25,71.99,194.00,203.52,131.00,140.23,260.00,247.20,100.00,109.48,103.00,115.71,55.00,63.66,12.60,10.92,13.15,11.64,34.00,22.27,6282.51,6393.82,12.33,9.74,3.00,15.97,0.00,0.00,47.00,27.00,0.00,0.00,13.97,9.90,128.00,108.85,0.00,0.00,143.00,160.82,128.00,116.51,270.00,276.94,1805.27,1967.48,1094.70,1163.75,447.02,461.13,490.92,466.83,124.79,93.41,137.58,98.51,176.67,155.99,45.82,92.62,71.00,69.59,9.00,7.00,3.00,2.00,68.17,44.38,75.37,50.54,4.33,4.28,25.63,18.79,34.00,27.00,111.00,102.91
1955,-0.49,0.51,-12.86,-14.23,5.32,6.31,13.86,13.46,-8.82,-3.68,68.48,71.97,209.00,203.51,134.00,140.27,252.00,247.39,121.00,109.28,131.00,115.52,79.00,63.23,14.52,10.86,17.53,11.58,22.00,22.38,6771.53,6384.17,9.32,9.77,24.00,16.03,1.00,0.00,15.00,27.25,0.00,0.00,9.59,9.97,117.00,108.98,1.48,0.00,149.00,161.12,122.00,116.39,270.00,277.14,1847.52,1969.89,1115.70,1165.20,480.12,462.32,420.53,466.04,82.89,92.85,90.37,98.50,145.75,156.06,111.37,92.22,69.00,69.46,8.00,7.00,0.00,2.00,41.89,44.31,45.66,50.48,4.09,4.27,14.78,18.76,44.00,27.00,101.00,102.76
1956,0.68,0.54,-17.49,-14.16,7.09,6.33,13.86,13.47,-4.21,-3.67,73.08,71.95,199.00,203.50,124.00,140.32,245.00,247.59,99.00,109.08,105.00,115.34,70.00,62.80,12.60,10.81,12.60,11.51,34.00,22.48,6342.81,6374.51,14.25,9.81,24.00,16.10,0.00,0.00,36.00,27.50,0.00,0.00,16.99,10.04,120.00,109.11,0.11,0.00,161.00,161.42,107.00,116.26,267.00,277.33,1980.68,1972.29,1223.82,1166.64,549.43,463.52,458.31,465.26,94.47,92.30,104.73,98.49,167.15,156.12,103.74,91.82,74.00,69.32,7.00,7.00,3.00,2.00,39.70,44.23,50.80,50.42,4.12,4.27,22.64,18.74,27.00,27.00,108.00,102.61
1957,0.94,0.57,-12.56,-14.09,6.61,6.35,13.10,13.48,-2.04,-3.66,64.91,71.92,203.00,203.49,133.00,140.36,238.00,247.78,114.00,108.88,117.00,115.15,50.00,62.38,9.32,10.75,9.59,11.44,9.00,22.58,6227.31,6364.86,7.95,9.84,2.00,16.16,0.00,0.00,18.00,27.75,0.00,0.00,6.58,10.10,104.00,109.23,0.00,0.00,160.00,161.73,116.00,116.13,275.00,277.52,1940.64,1974.70,1153.33,1168.08,438.88,464.71,625.01,464.47,73.44,91.74,89.82,98.48,273.32,156.19,174.21,91.43,89.00,69.19,15.00,7.00,3.00,2.00,53.79,44.16,59.85,50.36,5.35,4.26,25.95,18.71,23.00,27.00,115.00,102.46
1958,2.14,0.60,-12.45,-14.02,7.54,6.36,15.07,13.48,-3.62,-3.65,67.18,71.90,196.00,203.48,133.00,140.41,265.00,247.98,108.00,108.68,112.00,114.96,50.00,61.95,4.11,10.69,3.29,11.37,32.00,22.69,5817.23,6355.20,13.15,9.88,38.00,16.23,1.00,0.00,24.00,28.00,0.00,0.00,12.05,10.17,131.00,109.36,0.00,0.00,159.00,162.03,123.00,116.00,281.00,277.72,2129.37,1977.10,1346.41,1169.52,649.05,465.90,334.00,463.68,115.16,91.19,64.63,98.47,80.09,156.25,81.21,91.03,56.00,69.05,1.00,7.00,0.00,2.00,25.66,44.08,27.71,50.30,3.67,4.26,0.00,18.68,31.00,27.00,86.00,102.30
1959,1.28,0.62,-13.86,-13.95,6.29,6.38,13.23,13.49,-1.54,-3.64,73.96,71.88,210.00,203.47,147.00,140.45,250.00,248.17,87.00,108.47,87.00,114.78,52.00,61.52,14.79,10.64,11.51,11.30,55.00,22.79,6127.89,6345.55,10.41,9.92,17.00,16.29,4.00,0.00,46.00,28.25,0.00,0.00,14.25,10.24,102.00,109.48,1.17,0.00,180.00,162.33,98.00,115.87,277.00,277.91,1919.15,1979.51,1099.52,1170.96,420.69,467.09,385.04,462.89,72.78,90.64,91.37,98.46,134.96,156.32,92.98,90.63,61.00,68.91,3.00,7.00,0.00,2.00,23.64,44.01,24.27,50.23,3.45,4.25,0.00,18.66,40.00,27.00,102.00,102.15
1960,1.97,0.65,-11.50,-13.88,6.05,6.40,14.46,13.50,-2.16,-3.63,64.69,71.85,198.00,203.46,144.00,140.50,245.00,248.37,103.00,108.27,112.00,114.59,41.00,61.10,6.03,10.58,5.75,11.23,23.00,22.90,5880.79,6335.89,10.68,9.95,25.00,16.36,3.00,0.00,12.00,28.50,0.00,0.00,11.78,10.31,100.00,109.61,1.27,0.00,174.00,162.64,117.00,115.74,290.00,278.10,2051.57,1981.91,1205.57,1172.41,496.83,468.28,422.01,462.11,68.37,90.08,187.22,98.44,107.80,156.38,57.62,90.23,56.00,68.78,8.00,7.00,2.00,2.00,51.14,43.94,54.39,50.17,4.24,4.25,31.10,18.63,15.00,27.00,94.00,102.00
1961,1.11,0.68,-10.19,-13.82,7.44,6.41,14.67,13.50,-6.54,-3.62,72.84,71.83,212.00,203.45,132.00,140.55,245.00,248.56,100.00,108.07,113.00,114.40,60.00,60.67,15.62,10.52,11.51,11.16,23.00,23.00,6218.04,6326.23,17.26,9.99,37.00,16.43,8.00,0.00,36.00,28.75,0.00,0.00,17.26,10.38,112.00,109.74,3.42,0.00,148.00,162.94,132.00,115.61,279.00,278.30,2077.71,1984.32,1360.63,1173.85,708.61,469.47,428.02,461.32,74.30,89.53,137.12,98.43,121.84,156.45,91.43,89.84,60.00,68.64,6.00,7.00,4.00,2.00,43.93,43.86,54.43,50.11,4.50,4.24,26.89,18.61,24.00,27.00,92.00,101.85
1962,1.50,0.71,-14.94,-13.75,6.42,6.43,13.56,13.51,-0.12,-3.61,66.78,71.81,197.00,203.44,151.00,140.59,245.00,248.76,97.00,107.87,102.00,114.22,54.00,60.24,8.49,10.47,6.30,11.10,39.00,23.10,6036.60,6316.58,12.05,10.03,14.00,16.49,0.00,0.00,29.00,29.00,0.00,0.00,9.86,10.45,93.00,109.86,0.00,0.00,180.00,163.25,103.00,115.49,282.00,278.49,2032.61,1986.72,1158.10,1175.29,462.09,470.67,495.41,460.53,76.23,88.97,98.41,98.42,187.20,156.51,100.27,89.44,77.00,68.51,8.00,7.00,2.00,2.00,38.99,43.79,48.14,50.05,5.01,4.24,15.43,18.58,22.00,27.00,95.00,101.70
1963,1.61,0.73,-12.50,-13.68,5.42,6.44,14.78,13.52,-3.11,-3.60,67.76,71.78,189.00,203.43,146.00,140.64,267.00,248.95,100.00,107.66,114.00,114.03,55.00,59.82,4.93,10.41,9.32,11.03,28.00,23.21,5999.76,6306.92,11.78,10.06,26.00,16.56,0.00,0.00,24.00,29.25,0.00,0.00,17.81,10.52,120.00,109.99,0.00,0.00,185.00,163.55,113.00,115.36,297.00,278.68,2252.94,1989.13,1354.69,1176.73,586.84,471.86,435.10,459.74,170.56,88.42,89.11,98.41,130.48,156.58,64.70,89.04,66.00,68.37,6.00,7.00,2.00,2.00,34.04,43.71,34.04,49.99,4.47,4.23,15.57,18.55,27.00,27.00,93.00,101.54
1964,0.56,0.76,-9.24,-13.61,5.43,6.46,12.16,13.53,-4.80,-3.59,69.18,71.76,203.00,203.42,145.00,140.68,248.00,249.15,95.00,107.46,100.00,113.84,61.00,59.39,7.67,10.35,11.78,10.96,45.00,23.31,6368.07,6297.27,6.58,10.10,5.00,16.62,0.00,0.00,33.00,29.50,0.00,0.00,11.23,10.59,102.00,110.12,0.00,0.00,125.00,163.85,124.00,115.23,248.00,278.88,1567.87,1991.53,948.15,1178.17,375.60,473.05,594.09,458.95,100.64,87.86,124.06,98.40,299.12,156.64,80.70,88.65,70.00,68.24,13.00,7.00,7.00,2.00,57.33,43.64,77.24,49.93,5.15,4.23,39.99,18.53,24.00,27.00,111.00,101.39
1965,0.27,0.79,-15.87,-13.54,5.11,6.48,13.64,13.53,-2.75,-3.58,72.46,71.74,207.00,203.41,140.00,140.73,247.00,249.34,119.00,107.26,118.00,113.66,66.00,58.96,11.23,10.30,15.07,10.89,47.00,23.42,6502.57,6287.61,9.32,10.14,22.00,16.69,3.00,0.00,48.00,29.75,0.00,0.00,13.42,10.66,106.00,110.24,2.09,0.00,174.00,164.16,113.00,115.10,286.00,279.07,2031.34,1993.94,1196.09,1179.62,551.35,474.24,448.95,458.17,101.58,87.31,109.17,98.39,148.99,156.71,92.38,88.25,61.00,68.10,5.00,7.00,2.00,2.00,74.11,43.56,76.24,49.86,4.42,4.22,24.37,18.50,26.00,27.00,97.00,101.24
1966,-0.82,0.81,-18.08,-13.47,5.72,6.49,12.84,13.54,-6.62,-3.57,72.58,71.71,197.00,203.40,148.00,140.77,255.00,249.54,125.00,107.06,134.00,113.47,71.00,58.54,13.42,10.24,15.62,10.82,18.00,23.52,6875.42,6277.96,7.12,10.17,13.00,16.75,0.00,0.00,7.00,30.00,0.00,0.00,8.22,10.73,106.00,110.37,0.00,0.00,163.00,164.46,122.00,114.97,284.00,279.26,1913.49,1996.34,1103.00,1181.06,382.11,475.43,483.12,457.38,122.79,86.75,62.68,98.38,152.91,156.77,141.87,87.85,77.00,67.96,9.00,7.00,1.00,2.00,51.88,43.49,54.48,49.80,4.17,4.22,11.14,18.48,19.00,27.00,112.00,101.09
