Station:,"56.2047,-114.0957",,,,Station ID:,111,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.20470047,Lon:,-114.0957031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.41,-0.50,-22.48,-17.22,5.63,5.49,13.54,13.36,-8.19,-4.73,79.74,72.97,221.00,209.69,141.00,144.56,230.00,254.87,142.00,127.62,143.00,130.10,89.00,74.50,21.37,12.90,17.26,12.30,0.00,13.47,7463.29,6766.15,8.49,8.13,23.00,10.82,3.00,0.00,7.00,15.97,0.00,0.00,1.92,6.85,88.00,109.50,1.18,1.18,151.00,153.85,120.00,122.67,270.00,274.64,1881.63,1885.26,1128.25,1121.35,471.67,456.51,389.73,482.62,37.62,77.62,70.81,100.56,139.84,205.07,126.03,82.98,78.00,70.20,2.00,7.00,0.00,2.00,22.03,43.43,28.59,50.88,3.46,4.19,0.00,19.58,24.00,24.35,110.00,106.80
1951,-2.31,-0.45,-19.10,-17.11,5.41,5.52,13.17,13.37,-8.84,-4.71,71.09,72.90,215.00,209.62,157.00,144.48,265.00,254.91,150.00,127.18,152.00,129.70,89.00,74.00,24.93,12.81,18.90,12.20,14.00,13.89,7416.44,6751.44,7.12,8.22,11.00,10.94,0.00,0.00,16.00,16.53,0.00,0.00,2.47,6.97,107.00,109.63,0.00,1.18,150.00,154.17,116.00,122.50,265.00,274.80,1774.46,1888.65,1040.40,1123.49,411.80,458.22,454.28,481.81,71.47,77.10,126.91,100.93,162.07,205.13,106.96,82.56,78.00,70.00,7.00,7.00,0.00,2.00,44.01,43.48,66.52,50.89,3.92,4.19,18.74,19.63,16.00,24.39,114.00,106.76
1952,1.00,-0.41,-18.15,-17.01,7.52,5.55,13.26,13.39,-0.87,-4.69,69.01,72.83,197.00,209.54,147.00,144.40,242.00,254.96,115.00,126.74,120.00,129.31,54.00,73.50,8.49,12.73,6.03,12.10,11.00,14.31,6211.00,6736.74,12.60,8.31,5.00,11.06,0.00,0.00,45.00,17.09,0.00,0.00,7.12,7.10,94.00,109.76,0.00,1.18,203.00,154.49,102.00,122.33,304.00,274.96,2232.91,1892.04,1271.13,1125.63,459.50,459.92,358.33,481.00,61.70,76.58,82.61,101.30,183.58,205.19,31.49,82.14,69.00,69.80,2.00,7.00,0.00,2.00,21.03,43.53,26.90,50.90,3.54,4.18,4.94,19.69,27.00,24.43,98.00,106.72
1953,1.10,-0.37,-14.56,-16.90,5.76,5.57,13.84,13.40,-1.61,-4.67,76.31,72.76,199.00,209.46,155.00,144.31,273.00,255.00,113.00,126.30,116.00,128.91,41.00,73.00,8.49,12.64,7.40,12.00,23.00,14.73,6199.42,6722.04,9.59,8.40,17.00,11.18,0.00,0.00,31.00,17.65,0.00,0.00,8.22,7.22,117.00,109.89,1.43,1.18,150.00,154.81,122.00,122.17,271.00,275.12,1898.81,1895.43,1149.53,1127.77,469.49,461.62,445.21,480.19,85.39,76.06,93.09,101.67,175.54,205.24,52.42,81.72,73.00,69.60,9.00,7.00,0.00,2.00,35.65,43.58,40.20,50.91,3.94,4.18,14.85,19.74,25.00,24.47,109.00,106.67
1954,-0.10,-0.33,-15.75,-16.79,1.40,5.60,13.49,13.41,0.48,-4.65,75.76,72.70,206.00,209.38,150.00,144.23,259.00,255.04,118.00,125.86,108.00,128.52,63.00,72.50,13.42,12.55,16.44,11.91,49.00,15.16,6610.67,6707.33,10.96,8.49,5.00,11.29,0.00,0.00,41.00,18.22,0.00,0.00,12.05,7.35,108.00,110.02,0.00,1.18,136.00,155.13,135.00,122.00,270.00,275.28,1729.15,1898.81,1056.20,1129.91,429.49,463.33,485.46,479.38,92.56,75.54,147.15,102.04,231.79,205.30,38.80,81.30,82.00,69.40,9.00,7.00,1.00,2.00,29.20,43.63,32.13,50.92,4.32,4.17,11.86,19.80,23.00,24.51,109.00,106.63
1955,-1.72,-0.29,-16.73,-16.69,5.03,5.63,13.63,13.42,-9.18,-4.62,70.76,72.63,217.00,209.31,135.00,144.14,252.00,255.09,142.00,125.42,142.00,128.12,90.00,72.00,14.25,12.47,19.18,11.81,16.00,15.58,7231.90,6692.63,9.04,8.58,19.00,11.41,1.00,0.00,13.00,18.78,0.00,0.00,6.85,7.47,116.00,110.15,3.40,1.18,138.00,155.45,133.00,121.83,270.00,275.44,1750.32,1902.20,1076.24,1132.05,462.28,465.03,518.72,478.57,90.57,75.02,155.68,102.41,192.57,205.35,87.53,80.89,83.00,69.20,9.00,7.00,1.00,2.00,41.09,43.69,58.34,50.93,4.19,4.17,13.16,19.85,24.00,24.55,120.00,106.59
1956,-0.19,-0.25,-18.62,-16.58,6.30,5.66,13.50,13.44,-5.27,-4.60,72.78,72.56,216.00,209.23,132.00,144.06,245.00,255.13,114.00,124.98,114.00,127.73,72.00,71.50,14.25,12.38,12.88,11.71,34.00,16.00,6660.75,6677.92,13.42,8.68,16.00,11.53,1.00,0.00,29.00,19.34,0.00,0.00,10.96,7.60,112.00,110.28,2.21,1.18,145.00,155.78,123.00,121.67,267.00,275.60,1899.27,1905.59,1184.41,1134.19,538.31,466.74,461.45,477.75,82.52,74.51,96.61,102.78,211.29,205.41,74.84,80.47,67.00,69.00,7.00,7.00,2.00,2.00,33.02,43.74,35.62,50.94,3.86,4.16,21.15,19.91,16.00,24.59,114.00,106.55
1957,-0.11,-0.21,-14.80,-16.48,5.37,5.68,13.24,13.45,-3.12,-4.58,68.06,72.49,214.00,209.15,162.00,143.97,260.00,255.17,135.00,124.54,130.00,127.33,55.00,71.00,14.79,12.30,8.77,11.61,0.00,16.42,6611.27,6663.22,6.30,8.77,3.00,11.65,0.00,0.00,6.00,19.90,0.00,0.00,5.48,7.72,97.00,110.41,0.00,1.18,159.00,156.10,117.00,121.50,275.00,275.76,1888.58,1908.98,1113.43,1136.32,441.88,468.44,517.08,476.94,45.68,73.99,74.35,103.15,247.71,205.47,142.50,80.05,78.00,68.80,9.00,7.00,2.00,2.00,50.02,43.79,77.11,50.95,4.49,4.16,22.88,19.96,18.00,24.63,110.00,106.51
1958,1.04,-0.16,-13.59,-16.37,6.25,5.71,14.03,13.46,-4.54,-4.56,63.92,72.42,205.00,209.08,163.00,143.89,266.00,255.22,119.00,124.10,124.00,126.94,42.00,70.50,9.04,12.21,3.84,11.51,39.00,16.84,6196.69,6648.52,8.49,8.86,11.00,11.76,0.00,0.00,16.00,20.46,0.00,0.00,8.77,7.85,102.00,110.55,0.00,1.18,158.00,156.42,124.00,121.33,281.00,275.92,1929.98,1912.37,1153.61,1138.46,484.36,470.14,317.65,476.13,66.28,73.47,64.08,103.52,130.69,205.52,60.40,79.63,44.00,68.60,3.00,7.00,1.00,2.00,47.19,43.84,49.09,50.96,3.02,4.16,13.04,20.02,25.00,24.67,95.00,106.46
