Station:,"49.6668,-111.5715",,,,Station ID:,19,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.66680145,Lon:,-111.5715027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.09,4.77,-14.51,-8.97,8.19,9.03,16.66,16.79,-0.27,1.24,77.21,71.09,195.00,185.67,125.00,129.75,254.00,263.06,75.00,68.42,98.00,79.45,41.00,37.00,17.53,12.36,16.71,11.99,6.00,13.85,5537.97,4977.77,7.95,8.49,58.00,58.00,15.00,17.26,8.00,20.08,0.00,0.00,3.01,6.86,128.00,134.00,20.88,28.82,189.00,188.35,101.00,107.37,289.00,299.09,2507.89,2690.79,1604.33,1743.56,846.49,912.84,320.05,329.49,54.58,65.67,47.74,99.63,141.82,131.95,64.80,44.08,60.00,53.56,4.00,6.00,1.00,1.00,29.16,42.47,35.64,47.59,4.14,4.85,12.96,22.12,34.00,34.07,77.00,67.75
1951,2.33,4.80,-12.13,-8.90,8.28,9.05,15.33,16.80,-1.29,1.26,73.57,71.04,196.00,185.46,152.00,129.82,266.00,263.11,103.00,68.14,110.00,79.12,50.00,36.71,20.27,12.30,22.74,11.92,7.00,14.12,5802.52,4968.42,5.21,8.56,44.00,58.09,13.00,17.29,7.00,20.33,0.00,0.00,4.38,6.98,113.00,134.00,18.92,28.87,175.00,188.72,114.00,107.12,288.00,299.16,2328.09,2693.40,1479.56,1744.66,706.90,913.53,598.98,329.09,102.36,65.21,175.93,100.12,223.98,131.50,100.76,44.08,85.00,53.44,10.00,6.00,4.00,1.00,72.05,42.37,75.07,47.48,5.97,4.84,31.31,22.12,30.00,34.01,100.00,67.89
1952,5.19,4.82,-10.87,-8.82,10.28,9.06,15.88,16.81,3.23,1.27,67.41,70.99,166.00,185.26,111.00,129.89,277.00,263.17,67.00,67.86,78.00,78.79,30.00,36.43,12.33,12.24,9.86,11.86,10.00,14.38,4744.55,4959.07,9.04,8.63,53.00,58.18,13.00,17.32,21.00,20.57,0.00,0.00,6.30,7.10,165.00,134.00,7.42,28.93,217.00,189.09,102.00,106.86,318.00,299.22,2849.32,2696.01,1805.55,1745.75,855.43,914.23,314.99,328.70,86.99,64.75,63.39,100.61,160.33,131.05,11.34,44.08,45.00,53.33,11.00,6.00,0.00,1.00,30.59,42.27,46.50,47.37,5.04,4.82,13.90,22.12,40.00,33.96,62.00,68.03
1953,6.31,4.85,-5.07,-8.75,7.02,9.07,17.33,16.81,5.13,1.28,65.94,70.95,182.00,185.05,137.00,129.96,269.00,263.22,36.00,67.58,54.00,78.46,7.00,36.14,7.95,12.18,8.77,11.79,0.00,14.65,4380.92,4949.73,10.96,8.70,61.00,58.27,18.00,17.35,56.00,20.82,0.00,0.00,6.30,7.22,131.00,134.00,29.29,28.98,211.00,189.45,110.00,106.60,320.00,299.29,2798.76,2698.63,1769.80,1746.85,890.59,914.92,410.61,328.30,86.94,64.30,229.24,101.10,68.82,130.59,21.23,44.08,59.00,53.22,9.00,6.00,1.00,1.00,79.10,42.16,81.27,47.26,5.52,4.80,25.06,22.11,43.00,33.90,74.00,68.17
1954,4.92,4.87,-7.60,-8.67,5.09,9.08,16.79,16.82,5.10,1.29,79.13,70.90,183.00,184.84,127.00,130.03,272.00,263.28,62.00,67.30,64.00,78.13,25.00,35.86,16.44,12.12,15.34,11.73,51.00,14.92,4859.81,4940.38,14.25,8.77,48.00,58.36,15.00,17.38,43.00,21.07,0.00,0.00,11.23,7.34,144.00,134.00,20.18,29.04,148.00,189.82,124.00,106.35,271.00,299.35,2214.01,2701.24,1474.49,1747.95,763.66,915.62,407.89,327.91,88.64,63.84,109.66,101.58,185.67,130.14,23.91,44.08,61.00,53.11,7.00,6.00,2.00,1.00,48.56,42.06,51.66,47.15,5.06,4.79,24.96,22.11,40.00,33.84,80.00,68.31
1955,3.27,4.90,-7.72,-8.60,7.18,9.09,16.84,16.83,-3.24,1.30,67.00,70.85,189.00,184.64,137.00,130.11,253.00,263.33,93.00,67.02,114.00,77.80,44.00,35.57,16.99,12.06,16.16,11.66,7.00,15.19,5490.50,4931.03,4.38,8.84,52.00,58.45,19.00,17.41,7.00,21.31,0.00,0.00,4.93,7.46,115.00,134.00,30.00,29.09,181.00,190.19,120.00,106.09,300.00,299.41,2452.76,2703.85,1571.30,1749.05,813.55,916.31,375.60,327.51,47.23,63.38,173.80,102.07,123.87,129.69,35.09,44.09,56.00,53.00,7.00,6.00,1.00,1.00,49.49,41.96,58.10,47.04,5.01,4.77,26.28,22.11,45.00,33.79,75.00,68.44
1956,4.51,4.92,-11.55,-8.52,9.13,9.10,16.61,16.84,1.27,1.31,71.73,70.80,187.00,184.43,133.00,130.18,248.00,263.39,70.00,66.74,82.00,77.47,37.00,35.29,13.70,12.00,12.88,11.60,9.00,15.46,5028.18,4921.68,12.05,8.90,56.00,58.55,17.00,17.44,21.00,21.56,0.00,0.00,6.03,7.58,114.00,134.00,21.34,29.15,169.00,190.56,126.00,105.83,294.00,299.48,2544.78,2706.46,1700.15,1750.15,916.23,917.00,374.01,327.12,54.30,62.92,106.19,102.56,167.89,129.23,45.63,44.09,58.00,52.89,10.00,6.00,1.00,1.00,41.75,41.85,53.29,46.92,5.75,4.75,22.82,22.10,23.00,33.73,65.00,68.58
1957,5.06,4.95,-8.72,-8.45,9.79,9.12,16.74,16.84,2.38,1.33,75.12,70.76,189.00,184.22,142.00,130.25,261.00,263.44,65.00,66.46,67.00,77.14,23.00,35.00,10.96,11.94,10.68,11.53,16.00,15.73,4830.26,4912.33,7.40,8.97,66.00,58.64,17.00,17.47,30.00,21.81,0.00,0.00,6.58,7.70,118.00,134.00,22.95,29.20,171.00,190.92,106.00,105.58,276.00,299.54,2596.69,2709.07,1750.12,1751.25,959.97,917.70,288.52,326.72,50.52,62.46,98.62,103.05,67.42,128.78,70.72,44.09,50.00,52.78,3.00,6.00,0.00,1.00,27.35,41.75,36.38,46.81,4.37,4.74,5.35,22.10,20.00,33.67,66.00,68.72
1958,5.88,4.97,-6.48,-8.37,10.04,9.13,17.73,16.85,1.17,1.34,63.69,70.71,175.00,184.02,119.00,130.32,273.00,263.50,69.00,66.18,72.00,76.81,21.00,34.71,8.22,11.88,10.96,11.47,22.00,16.00,4583.78,4902.98,11.23,9.04,66.00,58.73,27.00,17.50,35.00,22.06,0.00,0.00,9.04,7.82,153.00,134.00,39.54,29.26,217.00,191.29,97.00,105.32,313.00,299.60,2941.66,2711.68,1903.17,1752.35,1012.70,918.39,358.76,326.33,63.70,62.01,90.28,103.53,133.76,128.33,70.02,44.09,54.00,52.67,9.00,6.00,0.00,1.00,26.96,41.65,32.71,46.70,5.21,4.72,21.63,22.09,25.00,33.62,68.00,68.86
