Station:,"53.2547,-109.0198",,,,Station ID:,368,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.25469971,Lon:,-109.0197983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.18,0.63,-22.47,-16.79,6.59,6.81,15.10,14.83,-5.96,-3.41,82.49,74.35,225.00,211.43,159.00,149.53,235.00,252.28,135.00,122.07,137.00,127.96,90.00,65.11,18.90,11.66,12.88,9.59,0.00,14.75,7046.24,6410.23,8.22,8.08,46.00,32.47,7.00,5.98,8.00,16.33,0.00,0.00,2.19,6.68,75.00,99.75,5.26,7.10,146.00,169.65,126.00,113.79,271.00,284.33,2073.03,2198.66,1345.19,1377.06,665.06,642.41,382.87,405.79,25.16,66.23,69.31,93.46,160.29,194.76,113.64,50.37,65.00,57.37,9.00,8.17,3.00,2.00,53.27,37.69,56.87,46.55,4.79,5.00,22.74,21.42,25.00,28.00,79.00,75.40
1951,-1.34,0.66,-19.01,-16.72,6.76,6.83,13.97,14.83,-6.93,-3.40,71.42,74.34,215.00,211.32,156.00,149.40,258.00,252.25,144.00,121.85,147.00,127.68,84.00,64.72,22.47,11.60,17.81,9.56,0.00,14.96,7088.99,6400.57,6.30,8.15,30.00,32.58,2.00,6.00,12.00,16.67,0.00,0.00,3.01,6.79,101.00,99.86,0.99,7.14,150.00,169.83,115.00,113.73,264.00,284.44,1989.56,2200.35,1241.68,1378.08,556.48,643.55,390.06,405.42,68.78,65.81,93.81,93.63,200.86,194.35,41.08,50.40,68.00,57.27,6.00,8.13,0.00,2.00,30.70,37.74,38.56,46.57,4.98,4.98,3.98,21.42,25.00,28.00,78.00,75.60
1952,1.68,0.68,-17.71,-16.65,8.55,6.85,14.20,14.84,-0.62,-3.40,68.58,74.33,198.00,211.21,135.00,149.27,261.00,252.23,116.00,121.62,124.00,127.40,54.00,64.33,8.22,11.54,4.66,9.53,15.00,15.16,5965.57,6390.91,8.49,8.22,23.00,32.68,0.00,6.02,47.00,17.00,0.00,0.00,4.66,6.90,125.00,99.96,0.00,7.18,207.00,170.01,103.00,113.68,309.00,284.56,2462.03,2202.03,1486.30,1379.10,623.73,644.68,348.90,405.06,25.61,65.38,99.33,93.81,192.09,193.94,22.42,50.42,55.00,57.17,6.00,8.10,1.00,2.00,32.86,37.80,45.39,46.59,5.26,4.96,16.58,21.43,37.00,28.00,66.00,75.80
1953,2.19,0.71,-13.63,-16.57,6.25,6.87,15.22,14.85,-0.39,-3.39,71.16,74.31,211.00,211.11,156.00,149.14,264.00,252.20,108.00,121.39,121.00,127.13,39.00,63.93,8.22,11.47,4.93,9.51,6.00,15.37,5825.08,6381.26,9.59,8.29,31.00,32.79,6.00,6.05,25.00,17.33,0.00,0.00,6.03,7.01,107.00,100.07,11.50,7.22,193.00,170.19,110.00,113.63,302.00,284.67,2377.47,2203.71,1432.66,1380.12,635.96,645.82,457.67,404.69,77.87,64.95,98.12,93.99,234.90,193.53,40.88,50.45,72.00,57.07,9.00,8.07,2.00,2.00,37.62,37.86,45.41,46.61,5.05,4.94,18.49,21.43,29.00,28.00,90.00,76.00
1954,0.90,0.74,-14.61,-16.50,2.71,6.89,14.26,14.86,1.00,-3.38,74.56,74.30,218.00,211.00,151.00,149.02,260.00,252.17,101.00,121.17,102.00,126.85,53.00,63.54,14.52,11.41,16.99,9.48,53.00,15.58,6263.87,6371.60,11.51,8.36,16.00,32.89,1.00,6.07,65.00,17.67,0.00,0.00,12.88,7.12,108.00,100.18,2.69,7.26,148.00,170.37,124.00,113.58,271.00,284.78,1908.69,2205.40,1170.81,1381.14,506.65,646.96,479.97,404.32,47.74,64.52,123.34,94.16,285.25,193.12,32.71,50.47,73.00,56.98,8.00,8.03,3.00,2.00,46.70,37.92,49.69,46.63,5.31,4.92,22.90,21.43,16.00,28.00,90.00,76.20
1955,-0.45,0.76,-15.50,-16.43,6.13,6.91,15.45,14.87,-7.96,-3.37,72.72,74.29,207.00,210.89,157.00,148.89,249.00,252.14,140.00,120.94,141.00,126.57,92.00,63.15,13.97,11.35,14.52,9.45,16.00,15.79,6803.34,6361.94,6.30,8.42,37.00,33.00,7.00,6.10,11.00,18.00,0.00,0.00,5.75,7.23,91.00,100.29,13.91,7.30,176.00,170.55,96.00,113.53,271.00,284.89,2165.62,2207.08,1325.89,1382.16,658.54,648.10,423.94,403.96,69.80,64.10,96.37,94.34,168.86,192.71,68.13,50.50,59.00,56.88,12.00,8.00,1.00,2.00,60.55,37.98,66.76,46.65,5.63,4.90,26.65,21.44,29.00,28.00,74.00,76.40
1956,0.75,0.79,-17.82,-16.36,6.61,6.93,14.57,14.88,-3.47,-3.36,72.34,74.27,215.00,210.79,133.00,148.76,248.00,252.11,110.00,120.71,125.00,126.29,74.00,62.75,9.86,11.29,7.67,9.42,27.00,16.00,6341.02,6352.28,7.95,8.49,30.00,33.11,3.00,6.12,35.00,18.33,0.00,0.00,9.32,7.34,114.00,100.39,4.95,7.34,171.00,170.73,124.00,113.48,294.00,285.00,2261.33,2208.76,1418.12,1383.18,692.64,649.23,475.63,403.59,83.70,63.67,109.94,94.51,280.99,192.30,26.93,50.52,55.00,56.78,16.00,7.97,6.00,2.00,44.51,38.04,54.81,46.66,7.02,4.88,37.76,21.44,35.00,28.00,67.00,76.60
1957,1.63,0.81,-14.23,-16.29,7.56,6.95,14.90,14.89,-1.00,-3.35,71.68,74.26,210.00,210.68,160.00,148.63,260.00,252.08,117.00,120.49,121.00,126.01,54.00,62.36,8.49,11.23,5.48,9.40,20.00,16.21,6008.33,6342.62,9.59,8.56,36.00,33.21,7.00,6.14,25.00,18.67,0.00,0.00,6.30,7.45,99.00,100.50,7.29,7.38,169.00,170.91,108.00,113.43,276.00,285.11,2247.05,2210.44,1414.96,1384.19,675.04,650.37,349.39,403.23,30.11,63.24,36.89,94.69,230.72,191.88,52.03,50.55,48.00,56.68,9.00,7.93,1.00,2.00,28.36,38.10,38.02,46.68,4.73,4.87,16.49,21.44,29.00,28.00,72.00,76.80
1958,2.30,0.84,-12.79,-16.22,8.17,6.97,15.61,14.90,-3.64,-3.34,70.48,74.25,194.00,210.57,164.00,148.50,264.00,252.06,114.00,120.26,124.00,125.73,42.00,61.97,9.32,11.16,1.92,9.37,33.00,16.42,5775.85,6332.96,8.77,8.63,39.00,33.32,9.00,6.17,25.00,19.00,0.00,0.00,9.86,7.56,99.00,100.61,7.70,7.43,202.00,171.09,93.00,113.38,294.00,285.22,2409.28,2212.13,1452.49,1385.21,673.04,651.51,249.86,402.86,43.51,62.81,83.97,94.87,88.91,191.47,31.03,50.57,42.00,56.59,2.00,7.90,0.00,2.00,21.61,38.16,22.59,46.70,3.45,4.85,7.22,21.44,39.00,28.00,70.00,77.00
1959,1.15,0.87,-14.79,-16.14,7.48,6.99,14.32,14.90,-3.00,-3.34,74.22,74.23,224.00,210.46,148.00,148.37,252.00,252.03,98.00,120.03,106.00,125.45,51.00,61.57,13.42,11.10,10.14,9.34,28.00,16.63,6189.69,6323.30,8.77,8.70,28.00,33.42,5.00,6.19,48.00,19.33,0.00,0.00,5.21,7.67,103.00,100.71,4.43,7.47,177.00,171.27,101.00,113.33,277.00,285.33,2074.22,2213.81,1245.15,1386.23,559.11,652.65,464.25,402.49,28.98,62.38,106.89,95.04,219.18,191.06,103.59,50.60,59.00,56.49,13.00,7.87,2.00,2.00,43.33,38.22,46.74,46.72,5.85,4.83,31.57,21.45,35.00,28.00,77.00,77.20
1960,1.60,0.89,-14.83,-16.07,6.55,7.01,16.24,14.91,-2.83,-3.33,71.01,74.22,208.00,210.36,130.00,148.24,260.00,252.00,123.00,119.81,124.00,125.18,59.00,61.18,6.58,11.04,5.21,9.32,26.00,16.84,6059.27,6313.65,8.22,8.77,37.00,33.53,6.00,6.21,7.00,19.67,0.00,0.00,10.68,7.78,129.00,100.82,10.51,7.51,165.00,171.45,126.00,113.28,290.00,285.44,2272.58,2215.49,1454.17,1387.25,720.63,653.78,364.44,402.13,47.08,61.96,123.83,95.22,172.67,190.65,22.01,50.62,44.00,56.39,10.00,7.83,2.00,2.00,55.97,38.27,58.11,46.74,5.30,4.81,34.46,21.45,32.00,28.00,66.00,77.40
1961,1.45,0.92,-10.94,-16.00,7.73,7.03,15.82,14.92,-6.31,-3.32,75.70,74.21,222.00,210.25,137.00,148.12,246.00,251.97,113.00,119.58,126.00,124.90,57.00,60.79,10.96,10.98,9.59,9.29,10.00,17.04,6171.56,6303.99,16.16,8.84,70.00,33.63,23.00,6.24,34.00,20.00,0.00,0.00,9.32,7.89,108.00,100.93,36.26,7.55,173.00,171.63,121.00,113.23,293.00,285.56,2360.70,2217.18,1555.88,1388.27,886.69,654.92,284.38,401.76,54.71,61.53,76.61,95.39,87.53,190.24,73.20,50.65,43.00,56.29,7.00,7.80,1.00,2.00,25.77,38.33,32.27,46.76,4.52,4.79,13.33,21.45,27.00,28.00,60.00,77.60
1962,1.62,0.95,-17.40,-15.93,7.09,7.05,14.79,14.93,1.02,-3.31,79.02,74.19,199.00,210.14,144.00,147.99,246.00,251.94,105.00,119.35,109.00,124.62,60.00,60.39,11.23,10.92,6.85,9.26,23.00,17.25,6015.49,6294.33,11.78,8.90,33.00,33.74,4.00,6.26,38.00,20.33,0.00,0.00,11.51,8.00,101.00,101.04,8.81,7.59,199.00,171.81,105.00,113.18,303.00,285.67,2460.57,2218.86,1491.47,1389.29,687.11,656.06,385.88,401.39,52.13,61.10,107.76,95.57,161.66,189.83,50.70,50.68,49.00,56.20,4.00,7.77,3.00,2.00,54.44,38.39,62.03,46.78,5.06,4.77,26.96,21.46,27.00,28.00,73.00,77.80
1963,2.12,0.97,-15.69,-15.86,7.74,7.07,16.56,14.94,-2.13,-3.30,72.31,74.18,190.00,210.04,142.00,147.86,263.00,251.92,104.00,119.12,110.00,124.34,57.00,60.00,6.30,10.85,7.12,9.23,23.00,17.46,5872.78,6284.67,11.51,8.97,50.00,33.84,7.00,6.29,29.00,20.67,0.00,0.00,12.05,8.11,120.00,101.14,13.77,7.63,187.00,171.99,113.00,113.13,299.00,285.78,2581.19,2220.54,1667.86,1390.31,849.16,657.19,384.77,401.03,78.89,60.67,81.55,95.75,200.02,189.42,34.35,50.70,56.00,56.10,7.00,7.73,0.00,2.00,31.18,38.45,37.96,46.80,4.55,4.75,12.32,21.46,31.00,28.00,80.00,78.00
1964,1.03,1.00,-11.81,-15.79,6.36,7.09,14.76,14.95,-4.29,-3.29,74.14,74.17,203.00,209.93,152.00,147.73,254.00,251.89,117.00,118.90,126.00,124.06,66.00,59.61,7.40,10.79,7.67,9.21,27.00,17.67,6253.91,6275.01,7.40,9.04,36.00,33.95,9.00,6.31,24.00,21.00,0.00,0.00,7.67,8.22,101.00,101.25,12.91,7.67,181.00,172.17,118.00,113.08,298.00,285.89,2281.92,2222.22,1392.33,1391.33,650.04,658.33,426.79,400.66,52.57,60.25,89.62,95.92,214.49,189.01,61.49,50.73,58.00,56.00,10.00,7.70,3.00,2.00,35.99,38.51,48.57,46.82,5.09,4.73,29.66,21.46,22.00,28.00,80.00,78.20
1965,-0.29,1.02,-19.25,-15.71,4.90,7.11,14.49,14.96,-2.84,-3.28,74.28,74.15,220.00,209.82,159.00,147.60,247.00,251.86,132.00,118.67,129.00,123.78,74.00,59.21,12.60,10.73,14.52,9.18,0.00,17.88,6754.65,6265.35,6.30,9.11,35.00,34.05,7.00,6.33,14.00,21.33,0.00,0.00,7.67,8.33,87.00,101.36,10.25,7.71,152.00,172.35,114.00,113.03,265.00,286.00,2012.03,2223.91,1266.92,1392.35,638.01,659.47,424.27,400.29,80.32,59.82,149.84,96.10,170.11,188.60,27.20,50.75,46.00,55.90,11.00,7.67,3.00,2.00,57.19,38.57,72.93,46.83,5.47,4.71,40.21,21.47,28.00,28.00,74.00,78.40
1966,-0.21,1.05,-19.16,-15.64,6.16,7.13,15.24,14.97,-5.52,-3.27,76.50,74.14,210.00,209.71,139.00,147.47,256.00,251.83,131.00,118.44,134.00,123.51,71.00,58.82,15.34,10.67,15.89,9.15,27.00,18.09,6679.08,6255.70,6.85,9.18,30.00,34.16,5.00,6.36,16.00,21.67,0.00,0.00,9.59,8.44,116.00,101.46,1.42,7.75,163.00,172.53,122.00,112.98,284.00,286.11,2181.10,2225.59,1369.32,1393.37,628.84,660.61,341.00,399.93,77.85,59.39,60.14,96.28,156.37,188.19,47.17,50.78,46.00,55.80,7.00,7.63,1.00,2.00,30.22,38.63,48.12,46.85,4.24,4.69,19.68,21.47,26.00,28.00,76.00,78.60
1967,0.51,1.08,-16.26,-15.57,4.37,7.15,16.57,14.98,-2.34,-3.27,78.52,74.13,221.00,209.61,157.00,147.34,266.00,251.80,127.00,118.22,130.00,123.23,71.00,58.43,12.33,10.61,10.41,9.12,6.00,18.30,6454.07,6246.04,9.32,9.25,53.00,34.26,7.00,6.38,19.00,22.00,0.00,0.00,7.95,8.55,108.00,101.57,7.84,7.79,144.00,172.71,132.00,112.92,275.00,286.22,2141.00,2227.27,1423.84,1394.39,749.89,661.74,330.30,399.56,63.51,58.96,68.61,96.45,124.48,187.78,74.20,50.80,44.00,55.71,10.00,7.60,2.00,2.00,36.80,38.69,38.13,46.87,5.06,4.67,40.22,21.47,47.00,28.00,63.00,78.80
1968,1.54,1.10,-13.96,-15.50,7.65,7.17,14.06,14.98,-1.77,-3.26,73.67,74.11,204.00,209.50,139.00,147.22,225.00,251.77,101.00,117.99,96.00,122.95,46.00,58.03,9.32,10.54,7.40,9.10,40.00,18.51,6046.29,6236.38,11.51,9.32,20.00,34.37,4.00,6.40,43.00,22.33,0.00,0.00,11.23,8.66,85.00,101.68,5.94,7.84,167.00,172.89,114.00,112.87,280.00,286.33,2090.13,2228.96,1262.64,1395.41,555.49,662.88,401.67,399.19,72.65,58.53,54.98,96.63,223.78,187.37,43.65,50.83,52.00,55.61,9.00,7.57,3.00,2.00,38.41,38.75,39.33,46.89,4.59,4.65,20.89,21.48,29.00,28.00,84.00,79.00
1969,0.27,1.13,-20.57,-15.43,6.88,7.19,15.12,14.99,-2.95,-3.25,77.21,74.10,200.00,209.39,164.00,147.09,258.00,251.75,129.00,117.76,126.00,122.67,56.00,57.64,10.96,10.48,12.05,9.07,19.00,18.71,6513.40,6226.72,6.30,9.38,37.00,34.47,5.00,6.43,10.00,22.67,0.00,0.00,7.40,8.77,93.00,101.79,0.86,7.88,172.00,173.07,101.00,112.82,272.00,286.44,2204.97,2230.64,1353.86,1396.43,639.28,664.02,365.77,398.83,84.47,58.11,77.15,96.80,153.79,186.96,53.33,50.85,49.00,55.51,5.00,7.53,2.00,2.00,31.75,38.80,35.79,46.91,4.28,4.63,18.83,21.48,29.00,28.00,82.00,79.20
