Station:,"55.3356,-110.7995",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.33560181,Lon:,-110.7994995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.44,-0.50,-23.19,-17.32,5.20,5.38,13.70,13.44,-7.45,-4.25,83.28,72.34,235.00,213.80,158.00,147.33,231.00,250.04,139.00,127.82,145.00,131.71,87.00,71.77,23.29,12.74,13.70,10.87,0.00,9.40,7481.72,6779.63,8.49,8.16,25.00,12.67,4.00,1.00,9.00,22.12,0.00,0.00,0.82,5.36,72.00,101.65,1.96,1.10,146.00,153.05,126.00,124.92,271.00,277.38,1863.78,1890.03,1137.29,1134.05,492.12,470.32,431.21,515.66,33.71,78.12,61.37,104.39,161.85,249.62,156.40,82.76,83.00,76.80,5.00,8.54,1.00,1.00,30.88,50.50,35.25,59.41,3.45,4.40,8.29,25.52,32.00,21.91,121.00,111.40
1951,-2.33,-0.47,-19.17,-17.22,5.47,5.41,13.26,13.45,-8.93,-4.23,72.14,72.31,222.00,213.60,157.00,147.22,264.00,250.24,148.00,127.59,154.00,131.29,89.00,71.29,26.85,12.64,18.36,10.82,7.00,9.95,7430.88,6765.97,9.59,8.24,22.00,12.79,1.00,1.00,22.00,22.44,0.00,0.00,1.37,5.52,106.00,101.97,0.31,1.11,149.00,153.30,116.00,124.73,264.00,277.41,1819.83,1893.43,1084.91,1136.24,447.12,472.40,518.01,513.91,97.79,77.51,130.45,104.67,222.70,248.81,84.20,82.26,90.00,76.49,8.00,8.50,1.00,1.00,43.37,50.34,57.12,59.16,4.02,4.39,19.15,25.39,19.00,21.95,126.00,111.20
1952,1.14,-0.43,-17.73,-17.12,8.00,5.44,13.11,13.47,-1.15,-4.21,68.37,72.28,199.00,213.40,147.00,147.11,242.00,250.44,118.00,127.35,122.00,130.86,52.00,70.81,10.41,12.55,5.48,10.78,9.00,10.50,6159.50,6752.31,12.05,8.32,6.00,12.91,0.00,1.00,51.00,22.76,0.00,0.00,5.75,5.68,94.00,102.29,0.00,1.13,202.00,153.55,103.00,124.55,304.00,277.44,2259.50,1896.83,1303.67,1138.43,476.66,474.47,431.04,512.17,33.23,76.89,112.09,104.94,241.87,248.00,40.86,81.75,64.00,76.19,7.00,8.46,2.00,1.00,34.83,50.18,48.76,58.91,4.75,4.38,27.46,25.27,22.00,21.98,89.00,111.00
1953,0.92,-0.39,-14.62,-17.03,5.38,5.46,13.84,13.48,-1.81,-4.20,72.22,72.25,213.00,213.20,155.00,147.00,264.00,250.63,122.00,127.12,124.00,130.44,42.00,70.32,10.14,12.45,7.12,10.73,12.00,11.05,6263.39,6738.65,8.77,8.40,20.00,13.04,0.00,1.00,24.00,23.08,0.00,0.00,3.84,5.84,108.00,102.61,3.57,1.15,150.00,153.80,122.00,124.37,271.00,277.47,1877.20,1900.23,1128.02,1140.62,473.29,476.55,497.40,510.42,78.97,76.28,101.13,105.22,219.26,247.19,76.17,81.25,77.00,75.89,9.00,8.43,1.00,1.00,38.28,50.01,47.80,58.67,4.25,4.37,17.34,25.14,18.00,22.02,114.00,110.80
1954,-0.15,-0.35,-15.98,-16.93,0.99,5.49,13.61,13.50,0.52,-4.18,75.13,72.23,208.00,213.00,150.00,146.89,260.00,250.83,116.00,126.88,112.00,130.02,63.00,69.84,14.25,12.35,16.71,10.68,44.00,11.59,6635.69,6724.99,10.96,8.48,8.00,13.16,0.00,1.00,58.00,23.40,0.00,0.00,12.88,6.00,109.00,102.93,0.48,1.17,148.00,154.04,124.00,124.18,271.00,277.50,1783.32,1903.63,1052.81,1142.81,421.88,478.63,587.28,508.68,83.84,75.67,203.16,105.49,273.45,246.38,35.53,80.75,82.00,75.58,16.00,8.39,4.00,1.00,55.11,49.85,58.51,58.42,5.19,4.36,36.22,25.01,21.00,22.05,111.00,110.60
1955,-1.43,-0.31,-16.74,-16.84,5.30,5.52,14.33,13.52,-8.93,-4.16,70.72,72.20,218.00,212.80,135.00,146.78,252.00,251.02,140.00,126.65,142.00,129.59,89.00,69.35,14.79,12.25,15.07,10.64,8.00,12.14,7132.06,6711.33,8.22,8.56,24.00,13.28,2.00,1.00,10.00,23.72,0.00,0.00,4.93,6.16,116.00,103.25,7.55,1.18,138.00,154.29,133.00,124.00,270.00,277.53,1840.43,1907.03,1159.94,1144.99,541.88,480.71,579.56,506.94,103.82,75.06,126.61,105.76,241.14,245.57,99.46,80.25,87.00,75.28,13.00,8.36,2.00,1.00,50.73,49.69,54.53,58.17,4.47,4.35,20.68,24.89,19.00,22.09,126.00,110.40
1956,-0.24,-0.28,-18.41,-16.74,5.67,5.55,13.45,13.53,-4.82,-4.15,67.70,72.17,220.00,212.60,133.00,146.67,246.00,251.22,118.00,126.41,119.00,129.17,73.00,68.87,12.05,12.15,8.77,10.59,28.00,12.69,6675.00,6697.67,10.14,8.64,17.00,13.41,0.00,1.00,29.00,24.04,0.00,0.00,7.95,6.32,112.00,103.57,0.00,1.20,169.00,154.54,124.00,123.82,292.00,277.56,2004.35,1910.43,1195.17,1147.18,530.31,482.78,580.99,505.19,127.10,74.44,93.38,106.04,321.72,244.76,62.16,79.75,69.00,74.98,17.00,8.32,7.00,1.00,57.72,49.53,84.74,57.92,5.37,4.34,38.48,24.76,21.00,22.13,104.00,110.20
1957,0.00,-0.24,-14.73,-16.65,5.41,5.58,13.37,13.55,-2.84,-4.13,66.32,72.14,213.00,212.40,160.00,146.56,240.00,251.41,134.00,126.18,129.00,128.74,57.00,68.39,10.41,12.05,9.32,10.55,0.00,13.24,6572.49,6684.01,6.58,8.72,8.00,13.53,0.00,1.00,13.00,24.36,0.00,0.00,4.38,6.49,79.00,103.89,0.00,1.22,160.00,154.79,117.00,123.63,276.00,277.59,1900.60,1913.83,1121.06,1149.37,465.62,484.86,432.79,503.45,44.11,73.83,75.71,106.31,199.96,243.95,104.89,79.25,82.00,74.67,3.00,8.29,0.00,1.00,31.46,49.37,41.98,57.68,3.56,4.33,3.06,24.64,23.00,22.16,116.00,110.00
1958,1.07,-0.20,-13.67,-16.55,6.40,5.61,13.80,13.56,-4.61,-4.11,68.67,72.11,208.00,212.20,163.00,146.44,266.00,251.61,123.00,125.94,118.00,128.32,48.00,67.90,7.40,11.96,4.11,10.50,34.00,13.78,6192.15,6670.35,8.77,8.80,12.00,13.65,2.00,1.00,25.00,24.68,0.00,0.00,8.49,6.65,102.00,104.21,0.63,1.23,173.00,155.04,124.00,123.45,296.00,277.62,1966.35,1917.23,1135.35,1151.56,458.90,486.94,451.32,501.71,82.76,73.22,81.56,106.59,240.39,243.14,50.19,78.74,60.00,74.37,6.00,8.25,2.00,1.00,85.06,49.20,99.20,57.43,4.08,4.32,31.27,24.51,17.00,22.20,105.00,109.80
