Station:,"53.7678,-113.0647",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.76779938,Lon:,-113.0646973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.11,1.68,-19.46,-13.62,7.16,7.37,15.13,14.51,-5.50,-1.84,81.48,70.72,219.00,197.00,159.00,138.00,251.00,262.85,129.00,106.31,132.00,106.60,70.00,52.12,20.82,12.08,10.96,11.51,0.00,15.76,6660.33,5995.91,8.77,8.15,42.00,21.57,12.00,3.00,8.00,16.85,0.00,0.00,3.01,7.26,91.00,123.93,9.16,4.14,145.00,170.55,126.00,116.45,270.00,290.00,2083.35,2209.47,1359.18,1358.05,668.84,612.28,289.24,466.19,37.78,66.32,40.53,86.93,127.61,238.33,79.00,56.32,56.00,60.01,2.00,9.00,0.00,2.00,20.43,50.70,33.85,57.06,3.50,4.82,0.00,22.46,30.00,27.11,81.00,87.82
1951,0.02,1.71,-15.98,-13.55,7.76,7.38,13.90,14.52,-5.37,-1.83,68.42,70.71,203.00,197.00,151.00,138.00,266.00,262.77,130.00,105.95,136.00,106.40,69.00,51.81,21.37,12.04,16.99,11.44,6.00,15.79,6579.84,5985.90,6.03,8.25,22.00,21.79,2.00,3.00,15.00,17.23,0.00,0.00,1.64,7.33,114.00,123.80,0.40,4.14,151.00,170.75,115.00,116.27,265.00,290.00,1983.61,2211.87,1230.33,1359.59,537.30,613.66,496.91,465.75,93.84,65.97,117.40,87.54,210.06,237.76,79.93,56.28,84.00,59.93,8.00,9.00,1.00,2.00,55.48,50.56,62.77,56.96,4.60,4.82,12.11,22.47,27.00,27.18,107.00,87.90
1952,3.06,1.73,-14.66,-13.47,9.14,7.40,14.07,14.53,1.54,-1.82,66.93,70.71,181.00,197.00,147.00,138.00,276.00,262.69,98.00,105.60,97.00,106.20,35.00,51.50,8.22,12.00,5.75,11.37,18.00,15.82,5462.76,5975.90,10.68,8.36,13.00,22.00,0.00,3.00,47.00,17.62,0.00,0.00,6.03,7.40,128.00,123.66,0.00,4.14,216.00,170.96,101.00,116.09,316.00,290.00,2509.33,2214.27,1485.06,1361.12,598.27,615.04,376.14,465.31,54.89,65.62,99.38,88.15,206.25,237.20,15.62,56.23,60.00,59.85,8.00,9.00,1.00,2.00,45.11,50.43,49.05,56.87,5.20,4.81,16.94,22.49,52.00,27.25,72.00,87.99
1953,3.03,1.76,-11.20,-13.40,6.65,7.42,14.48,14.54,1.05,-1.81,72.88,70.71,194.00,197.00,141.00,138.00,269.00,262.61,83.00,105.25,94.00,106.00,25.00,51.20,6.85,11.96,7.12,11.30,22.00,15.84,5492.95,5965.89,9.32,8.46,22.00,22.21,0.00,3.00,25.00,18.00,0.00,0.00,6.03,7.47,127.00,123.53,1.05,4.14,194.00,171.16,109.00,115.91,302.00,290.00,2317.35,2216.67,1364.20,1362.66,556.28,616.42,509.80,464.86,83.84,65.27,142.52,88.76,244.57,236.64,21.00,56.18,73.00,59.77,12.00,9.00,5.00,2.00,74.96,50.29,81.56,56.77,5.97,4.80,32.75,22.50,29.00,27.32,85.00,88.07
1954,1.78,1.79,-11.85,-13.32,2.90,7.43,14.13,14.55,2.26,-1.81,73.44,70.70,203.00,197.00,150.00,138.00,260.00,262.53,89.00,104.89,80.00,105.80,45.00,50.89,15.07,11.92,19.73,11.23,43.00,15.87,5933.72,5955.89,10.41,8.56,10.00,22.43,1.00,3.00,57.00,18.38,0.00,0.00,12.05,7.53,109.00,123.39,2.11,4.14,143.00,171.37,129.00,115.73,271.00,290.00,1824.52,2219.07,1113.07,1364.20,473.85,617.80,518.74,464.42,47.94,64.92,182.69,89.37,278.74,236.07,17.47,56.14,71.00,59.68,12.00,9.00,3.00,2.00,43.42,50.15,51.50,56.67,5.22,4.79,27.77,22.51,24.00,27.40,98.00,88.16
1955,0.60,1.82,-11.68,-13.25,6.22,7.45,14.91,14.56,-7.13,-1.80,67.11,70.70,210.00,197.00,134.00,138.00,252.00,262.45,121.00,104.54,127.00,105.60,65.00,50.58,13.70,11.88,16.71,11.15,10.00,15.89,6398.62,5945.89,8.77,8.66,31.00,22.64,5.00,3.00,16.00,18.77,0.00,0.00,4.93,7.60,117.00,123.26,12.76,4.14,151.00,171.57,120.00,115.55,270.00,290.00,2002.59,2221.47,1258.19,1365.74,607.93,619.18,525.08,463.98,47.64,64.57,124.08,89.98,267.73,235.51,60.74,56.09,59.00,59.60,15.00,9.00,3.00,2.00,78.32,50.02,83.37,56.58,5.57,4.78,35.94,22.52,15.00,27.47,91.00,88.25
1956,1.88,1.85,-15.56,-13.18,7.31,7.46,14.82,14.57,-2.24,-1.79,68.44,70.69,194.00,197.00,124.00,138.00,270.00,262.37,97.00,104.19,96.00,105.40,59.00,50.27,10.41,11.84,10.96,11.08,30.00,15.92,5925.88,5935.88,10.96,8.77,30.00,22.85,1.00,3.00,37.00,19.15,0.00,0.00,10.41,7.67,145.00,123.12,4.60,4.14,171.00,171.77,124.00,115.36,294.00,290.00,2254.88,2223.86,1420.87,1367.28,692.86,620.56,469.00,463.54,122.85,64.22,94.05,90.59,234.42,234.95,51.11,56.05,61.00,59.52,14.00,9.00,4.00,2.00,52.60,49.88,54.61,56.48,4.72,4.78,23.31,22.53,24.00,27.54,96.00,88.33
1957,2.44,1.88,-11.83,-13.10,8.14,7.48,14.50,14.58,-0.44,-1.78,61.06,70.69,200.00,197.00,142.00,138.00,260.00,262.29,111.00,103.83,103.00,105.20,37.00,49.96,9.86,11.80,9.32,11.01,18.00,15.95,5693.90,5925.88,5.48,8.87,19.00,23.07,0.00,3.00,12.00,19.54,0.00,0.00,7.67,7.74,117.00,122.99,1.72,4.14,172.00,171.98,105.00,115.18,276.00,290.00,2258.57,2226.26,1411.86,1368.81,661.45,621.94,350.22,463.09,51.07,63.87,53.93,91.20,161.52,234.38,81.23,56.00,57.00,59.44,5.00,9.00,0.00,2.00,26.82,49.75,32.37,56.38,3.55,4.77,0.00,22.54,24.00,27.61,93.00,88.42
1958,3.12,1.91,-10.67,-13.03,8.25,7.49,15.70,14.59,-2.34,-1.77,66.70,70.69,187.00,197.00,138.00,138.00,265.00,262.21,102.00,103.48,106.00,105.00,26.00,49.65,9.32,11.76,4.38,10.94,16.00,15.97,5483.23,5915.87,9.59,8.97,36.00,23.28,7.00,3.00,15.00,19.92,0.00,0.00,8.49,7.81,126.00,122.85,6.51,4.15,207.00,172.18,101.00,115.00,307.00,290.00,2482.24,2228.66,1507.49,1370.35,721.86,623.31,434.65,462.65,62.42,63.52,69.72,91.81,220.17,233.82,77.71,55.95,61.00,59.36,6.00,9.00,2.00,2.00,105.34,49.61,109.58,56.29,4.62,4.76,26.45,22.56,35.00,27.69,88.00,88.51
