Station:,"55.4161,-116.8626",,,,Station ID:,28,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.41609955,Lon:,-116.8626022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.69,0.76,-19.57,-14.67,7.19,6.77,14.61,13.72,-6.96,-2.88,82.32,72.11,211.00,201.60,124.00,133.09,230.00,252.95,131.00,110.61,136.00,118.21,73.00,60.06,14.79,11.95,15.62,13.13,0.00,14.43,6869.22,6316.43,9.59,7.89,34.00,16.82,8.00,1.00,19.00,18.06,0.00,0.00,5.48,7.78,105.00,117.54,8.48,0.79,154.00,160.60,117.00,117.84,270.00,279.22,2073.45,2031.88,1306.80,1228.51,614.03,494.91,360.61,475.77,35.30,82.67,74.99,89.35,159.55,192.91,83.13,87.51,71.00,72.88,4.00,7.00,0.00,1.00,22.79,44.84,36.81,55.29,3.97,4.66,16.33,20.15,33.00,27.00,90.00,97.07
1951,-0.63,0.80,-16.91,-14.59,6.77,6.79,13.90,13.73,-6.33,-2.86,68.08,72.08,206.00,201.49,150.00,133.14,265.00,253.04,142.00,110.19,137.00,117.80,75.00,59.65,18.36,11.87,19.73,13.02,8.00,14.70,6805.78,6303.20,5.21,7.96,19.00,17.00,0.00,1.00,15.00,18.53,0.00,0.00,5.21,7.88,114.00,117.57,0.00,0.80,151.00,161.00,115.00,117.63,265.00,279.44,1911.85,2036.15,1166.51,1230.99,499.19,497.06,460.07,475.00,84.06,82.08,97.21,89.65,168.27,192.74,113.04,87.09,79.00,72.69,10.00,7.00,2.00,1.00,43.54,44.87,47.89,55.29,4.59,4.64,18.20,20.10,21.00,27.00,100.00,97.13
1952,1.91,0.83,-15.61,-14.50,7.54,6.82,13.02,13.75,0.56,-2.83,67.31,72.05,197.00,201.39,147.00,133.19,242.00,253.12,99.00,109.77,109.00,117.38,41.00,59.24,9.86,11.80,7.95,12.92,15.00,14.97,5876.29,6289.98,9.32,8.03,10.00,17.18,0.00,1.00,46.00,19.00,0.00,0.00,6.03,7.97,94.00,117.59,0.00,0.81,203.00,161.40,102.00,117.43,304.00,279.65,2235.56,2040.43,1252.82,1233.47,446.38,499.21,380.74,474.23,79.86,81.48,50.72,89.95,232.39,192.56,22.90,86.67,64.00,72.50,5.00,7.00,1.00,1.00,44.30,44.90,55.27,55.28,4.17,4.63,7.00,20.04,29.00,27.00,90.00,97.20
1953,2.15,0.87,-12.35,-14.41,6.30,6.84,13.68,13.76,0.02,-2.81,75.73,72.02,192.00,201.28,123.00,133.23,270.00,253.21,87.00,109.35,102.00,116.97,32.00,58.82,6.58,11.72,11.51,12.82,21.00,15.23,5806.27,6276.76,5.48,8.11,16.00,17.36,0.00,1.00,19.00,19.47,0.00,0.00,9.86,8.06,146.00,117.62,0.47,0.82,181.00,161.80,122.00,117.22,302.00,279.86,2126.38,2044.71,1244.49,1235.95,469.10,501.36,517.98,473.46,125.41,80.89,174.52,90.25,150.35,192.39,29.19,86.25,85.00,72.31,7.00,7.00,2.00,1.00,44.27,44.93,55.28,55.27,4.60,4.62,15.43,19.99,29.00,27.00,111.00,97.27
1954,0.75,0.91,-14.23,-14.32,2.47,6.86,13.58,13.78,1.51,-2.79,76.52,71.99,197.00,201.18,135.00,133.28,260.00,253.30,111.00,108.94,102.00,116.56,52.00,58.41,12.60,11.64,18.36,12.71,43.00,15.50,6301.21,6263.53,9.04,8.18,3.00,17.55,0.00,1.00,38.00,19.94,0.00,0.00,12.60,8.16,124.00,117.65,0.00,0.83,138.00,162.20,133.00,117.01,270.00,280.08,1760.13,2048.99,1073.48,1238.43,444.58,503.51,455.82,472.69,92.70,80.30,164.17,90.55,191.62,192.22,30.75,85.83,76.00,72.13,8.00,7.00,1.00,1.00,35.93,44.96,48.04,55.26,4.73,4.61,16.11,19.94,20.00,27.00,96.00,97.33
1955,-0.50,0.95,-13.58,-14.23,5.58,6.89,13.99,13.80,-8.29,-2.77,71.22,71.96,214.00,201.08,135.00,133.32,252.00,253.39,132.00,108.52,131.00,116.14,75.00,58.00,15.34,11.56,19.73,12.61,16.00,15.76,6793.90,6250.31,8.49,8.25,21.00,17.73,1.00,1.00,0.00,20.41,0.00,0.00,9.59,8.25,116.00,117.67,1.39,0.84,149.00,162.60,122.00,116.81,270.00,280.29,1870.60,2053.27,1139.35,1240.91,489.20,505.66,471.15,471.92,68.29,79.70,129.02,90.86,160.14,192.05,112.83,85.41,80.00,71.94,9.00,7.00,1.00,1.00,52.84,44.99,56.35,55.25,4.90,4.60,17.75,19.88,42.00,27.00,96.00,97.40
1956,1.09,0.98,-16.91,-14.14,7.42,6.91,13.83,13.81,-3.52,-2.75,73.51,71.93,201.00,200.97,124.00,133.37,245.00,253.47,96.00,108.10,99.00,115.73,65.00,57.59,13.42,11.49,13.97,12.51,31.00,16.03,6192.05,6237.08,10.14,8.32,18.00,17.91,0.00,1.00,31.00,20.88,0.00,0.00,15.07,8.35,120.00,117.70,0.38,0.85,144.00,163.00,124.00,116.60,267.00,280.51,1948.48,2057.55,1235.61,1243.39,566.43,507.82,471.21,471.15,97.69,79.11,145.87,91.16,163.72,191.88,73.58,84.99,67.00,71.75,8.00,7.00,5.00,1.00,59.94,45.02,59.94,55.25,5.93,4.59,34.05,19.83,24.00,27.00,79.00,97.47
1957,1.46,1.02,-12.31,-14.06,7.19,6.94,13.32,13.83,-1.17,-2.72,65.57,71.90,203.00,200.87,142.00,133.42,260.00,253.56,111.00,107.68,113.00,115.31,45.00,57.18,11.51,11.41,11.51,12.40,0.00,16.30,6037.60,6223.86,4.93,8.39,4.00,18.09,0.00,1.00,13.00,21.35,0.00,0.00,8.49,8.44,117.00,117.73,0.00,0.86,159.00,163.40,117.00,116.40,275.00,280.72,2006.34,2061.82,1226.17,1245.87,508.17,509.97,586.81,470.38,62.30,78.51,60.60,91.46,294.04,191.70,165.29,84.57,83.00,71.56,17.00,7.00,4.00,1.00,53.78,45.05,70.54,55.24,5.36,4.58,30.14,19.78,22.00,27.00,109.00,97.53
1958,2.57,1.06,-11.38,-13.97,7.66,6.96,15.26,13.84,-3.11,-2.70,63.29,71.86,196.00,200.76,138.00,133.46,264.00,253.65,108.00,107.26,115.00,114.90,30.00,56.76,6.58,11.33,4.66,12.30,21.00,16.56,5664.87,6210.64,10.68,8.47,35.00,18.27,0.00,1.00,15.00,21.82,0.00,0.00,13.42,8.54,125.00,117.76,1.41,0.87,185.00,163.80,123.00,116.19,307.00,280.93,2284.76,2066.10,1402.84,1248.35,658.26,512.12,270.18,469.61,66.40,77.92,49.85,91.76,73.21,191.53,83.73,84.15,55.00,71.38,1.00,7.00,0.00,1.00,19.31,45.08,21.97,55.23,3.12,4.56,0.00,19.72,22.00,27.00,84.00,97.60
