Station:,"54.3147,-114.3979",,,,Station ID:,200,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.31470108,Lon:,-114.3979034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.58,1.30,-19.36,-13.18,6.82,6.97,14.48,13.80,-6.42,-2.41,80.68,71.93,226.00,203.48,159.00,147.71,230.00,251.80,127.00,102.90,132.00,110.18,75.00,53.83,20.27,12.69,11.51,11.15,0.00,15.05,6811.07,6107.17,9.04,9.40,39.00,19.83,6.00,2.00,8.00,20.20,0.00,0.00,3.01,8.47,70.00,104.13,2.08,0.92,145.00,170.26,126.00,120.14,270.00,287.00,1988.13,2085.61,1264.12,1257.18,585.44,522.98,292.54,497.65,28.72,66.21,50.14,112.69,126.43,233.11,78.44,67.39,53.00,66.31,4.00,10.11,0.00,2.00,22.50,53.28,33.66,57.38,3.31,4.70,0.00,23.05,40.00,26.50,86.00,97.21
1951,-0.28,1.32,-15.88,-13.12,7.20,6.99,13.38,13.82,-5.67,-2.41,72.20,71.91,209.00,203.54,158.00,147.57,258.00,251.90,130.00,102.67,133.00,110.02,75.00,53.52,21.92,12.60,17.26,11.10,6.00,15.10,6677.92,6099.85,7.95,9.44,19.00,20.00,1.00,2.00,12.00,20.40,0.00,0.00,4.38,8.52,99.00,104.34,0.00,0.93,151.00,170.42,115.00,119.97,265.00,287.00,1890.53,2087.74,1138.74,1258.37,460.07,524.35,521.93,496.79,94.77,65.81,116.33,113.02,219.71,232.59,96.87,67.20,88.00,66.22,8.00,10.07,1.00,2.00,60.94,53.16,64.04,57.30,4.40,4.69,19.82,22.95,23.00,26.56,117.00,97.17
1952,2.63,1.35,-14.66,-13.06,8.57,7.00,13.70,13.83,0.91,-2.41,68.78,71.89,194.00,203.60,147.00,147.43,242.00,252.00,92.00,102.43,103.00,109.87,38.00,53.22,8.49,12.51,6.30,11.04,21.00,15.15,5617.21,6092.54,12.05,9.47,15.00,20.17,0.00,2.00,48.00,20.60,0.00,0.00,9.32,8.57,94.00,104.56,0.00,0.93,216.00,170.58,101.00,119.80,316.00,287.00,2416.07,2089.86,1389.95,1259.55,527.08,525.71,436.82,495.93,73.61,65.40,118.87,113.35,231.56,232.08,15.84,67.01,70.00,66.13,10.00,10.04,3.00,2.00,48.77,53.04,53.26,57.21,4.66,4.69,30.95,22.84,29.00,26.63,93.00,97.14
1953,2.84,1.37,-11.22,-13.00,6.42,7.01,14.16,13.84,0.73,-2.41,74.38,71.88,197.00,203.67,141.00,147.29,269.00,252.10,81.00,102.20,101.00,109.72,28.00,52.91,7.95,12.42,5.48,10.99,7.00,15.19,5555.03,6085.22,12.05,9.51,20.00,20.33,0.00,2.00,21.00,20.80,0.00,0.00,9.04,8.62,127.00,104.77,0.36,0.93,181.00,170.74,122.00,119.63,302.00,287.00,2190.83,2091.98,1300.64,1260.74,511.63,527.08,506.25,495.07,101.79,65.00,141.70,113.68,231.86,231.56,15.29,66.82,77.00,66.05,9.00,10.00,4.00,2.00,90.82,52.93,93.02,57.13,5.04,4.68,32.17,22.74,20.00,26.69,99.00,97.10
1954,1.70,1.39,-11.89,-12.94,2.96,7.02,13.78,13.85,2.26,-2.41,75.83,71.86,200.00,203.73,150.00,147.14,260.00,252.20,91.00,101.97,85.00,109.57,45.00,52.61,12.88,12.33,18.63,10.94,46.00,15.24,5955.04,6077.91,9.86,9.55,8.00,20.50,1.00,2.00,59.00,21.00,0.00,0.00,13.97,8.67,109.00,104.99,0.91,0.93,149.00,170.89,123.00,119.46,271.00,287.00,1843.85,2094.11,1103.21,1261.92,448.20,528.45,556.02,494.21,53.37,64.60,210.04,114.01,282.50,231.04,17.22,66.63,79.00,65.96,10.00,9.96,6.00,2.00,66.34,52.81,80.92,57.05,5.36,4.68,35.66,22.63,24.00,26.75,101.00,97.07
1955,0.38,1.41,-11.35,-12.88,6.07,7.04,14.37,13.86,-7.55,-2.41,68.73,71.84,211.00,203.79,141.00,147.00,252.00,252.30,122.00,101.73,121.00,109.42,74.00,52.30,15.89,12.24,16.71,10.89,14.00,15.29,6464.95,6070.59,9.59,9.59,26.00,20.67,2.00,2.00,16.00,21.20,0.00,0.00,8.22,8.72,110.00,105.20,6.12,0.93,176.00,171.05,95.00,119.29,270.00,287.00,2019.88,2096.23,1200.37,1263.11,537.74,529.81,492.61,493.35,51.06,64.19,125.94,114.35,219.37,230.53,87.56,66.43,64.00,65.87,12.00,9.93,3.00,2.00,53.70,52.69,53.70,56.97,4.90,4.67,18.30,22.53,22.00,26.81,97.00,97.03
1956,1.70,1.43,-15.46,-12.82,7.31,7.05,14.39,13.88,-2.71,-2.41,72.08,71.83,202.00,203.86,125.00,146.86,246.00,252.40,97.00,101.50,98.00,109.27,62.00,52.00,11.23,12.15,10.14,10.84,30.00,15.34,5976.34,6063.28,12.88,9.63,29.00,20.83,1.00,2.00,38.00,21.40,0.00,0.00,15.89,8.76,120.00,105.41,2.07,0.94,169.00,171.21,124.00,119.11,292.00,287.00,2167.34,2098.35,1349.04,1264.30,636.55,531.18,476.59,492.49,103.46,63.79,120.73,114.68,212.50,230.01,55.70,66.24,67.00,65.78,12.00,9.89,3.00,2.00,47.84,52.57,47.84,56.89,4.36,4.67,28.53,22.43,22.00,26.88,106.00,97.00
1957,1.98,1.45,-11.79,-12.76,7.73,7.06,13.73,13.89,-0.84,-2.41,65.86,71.81,205.00,203.92,162.00,146.71,260.00,252.50,111.00,101.27,105.00,109.12,38.00,51.70,12.33,12.05,9.32,10.79,20.00,15.39,5852.56,6055.96,6.58,9.67,16.00,21.00,0.00,2.00,6.00,21.60,0.00,0.00,7.95,8.81,97.00,105.63,0.20,0.94,171.00,171.37,105.00,118.94,275.00,287.00,2131.17,2100.48,1286.54,1265.48,552.84,532.54,478.15,491.63,48.49,63.39,62.76,115.01,275.24,229.50,90.70,66.05,67.00,65.69,7.00,9.86,3.00,2.00,115.02,52.45,120.85,56.80,4.47,4.66,30.70,22.32,27.00,26.94,103.00,96.97
1958,2.65,1.47,-10.78,-12.69,7.52,7.08,14.72,13.90,-2.57,-2.41,66.33,71.79,204.00,203.98,155.00,146.57,264.00,252.60,100.00,101.03,109.00,108.97,26.00,51.39,11.51,11.96,4.11,10.74,14.00,15.44,5623.76,6048.65,12.05,9.70,33.00,21.17,3.00,2.00,15.00,21.80,0.00,0.00,9.86,8.86,108.00,105.84,1.29,0.94,185.00,171.53,123.00,118.77,307.00,287.00,2218.70,2102.60,1339.04,1266.67,593.94,533.91,332.28,490.77,55.83,62.98,61.13,115.34,142.75,228.98,68.73,65.86,54.00,65.60,3.00,9.82,1.00,2.00,48.56,52.34,50.44,56.72,3.61,4.66,9.96,22.22,36.00,27.00,85.00,96.93
1959,1.74,1.49,-12.17,-12.63,6.80,7.09,13.26,13.91,-1.54,-2.41,73.21,71.78,219.00,204.05,148.00,146.43,241.00,252.70,87.00,100.80,90.00,108.81,46.00,51.09,17.26,11.87,11.78,10.68,31.00,15.49,5956.97,6041.33,9.32,9.74,19.00,21.33,4.00,2.00,45.00,22.00,0.00,0.00,9.32,8.91,92.00,106.06,3.59,0.94,146.00,171.68,132.00,118.60,277.00,287.00,1779.38,2104.72,1063.12,1267.85,425.04,535.28,405.95,489.91,53.92,62.58,107.02,115.67,157.43,228.47,83.31,65.66,62.00,65.51,4.00,9.79,0.00,2.00,23.60,52.22,29.80,56.64,3.81,4.65,3.91,22.11,29.00,27.06,99.00,96.90
