Station:,"50.8557,-115.8002",,,,Station ID:,436,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.85570145,Lon:,-115.8002014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.89,-3.00,-18.92,-13.61,-2.58,-0.90,7.65,6.95,-7.64,-6.02,74.15,65.03,296.00,283.00,179.00,181.44,191.00,183.49,176.00,153.30,169.00,147.05,69.00,54.82,27.67,16.62,16.71,9.67,6.00,2.36,8356.16,7663.03,12.88,13.58,0.00,0.00,,0.00,25.00,29.35,0.00,0.00,2.47,4.54,11.00,18.29,,0.00,110.00,84.89,160.00,167.07,269.00,248.72,841.69,654.82,313.93,268.16,28.59,41.80,724.09,820.40,133.69,177.09,169.93,207.97,191.85,216.29,216.69,196.21,125.00,124.72,10.00,18.00,1.00,2.00,36.79,45.67,47.13,55.64,5.31,5.96,7.42,16.87,28.00,14.68,136.00,135.16
1951,-5.02,-2.97,-15.78,-13.55,-1.06,-0.89,6.31,6.97,-8.85,-6.01,67.52,64.85,319.00,282.50,180.00,181.33,187.00,183.51,170.00,153.62,166.00,146.42,77.00,54.12,31.23,16.41,16.71,9.66,6.00,3.00,8403.61,7655.40,7.67,13.48,0.00,0.00,,0.00,8.00,29.06,0.00,0.00,1.37,4.72,13.00,18.71,,0.00,75.00,85.05,161.00,166.91,235.00,248.74,535.17,657.25,200.16,269.85,32.10,42.80,1009.27,821.52,165.26,177.70,251.89,208.32,369.10,215.78,224.91,196.70,132.00,125.00,33.00,18.00,5.00,2.00,53.04,45.60,72.18,55.54,7.15,5.94,27.36,16.83,12.00,14.66,141.00,136.00
1952,-2.25,-2.95,-14.55,-13.48,0.08,-0.89,6.68,6.99,-2.91,-6.01,62.47,64.66,297.00,282.00,178.00,181.22,182.00,183.53,138.00,153.94,133.00,145.79,50.00,53.43,17.26,16.20,5.21,9.64,9.00,3.64,7392.73,7647.76,15.89,13.37,0.00,0.00,,0.00,32.00,28.77,0.00,0.00,5.75,4.90,24.00,19.12,,0.00,63.00,85.22,188.00,166.76,250.00,248.77,476.51,659.69,188.52,271.54,25.73,43.80,607.35,822.63,116.05,178.32,196.12,208.67,292.05,215.27,13.17,197.19,77.00,125.28,18.00,18.00,6.00,2.00,66.97,45.54,71.99,55.45,6.96,5.92,27.39,16.79,24.00,14.64,87.00,136.84
1953,-2.04,-2.93,-10.77,-13.42,-1.91,-0.88,7.03,7.01,-3.32,-6.01,60.98,64.48,302.00,281.50,181.00,181.11,182.00,183.55,149.00,154.27,132.00,145.16,32.00,52.74,12.05,15.99,4.11,9.63,8.00,4.27,7315.02,7640.13,13.97,13.27,1.00,0.00,,0.00,33.00,28.48,0.00,0.00,3.56,5.08,19.00,19.53,,0.00,51.00,85.39,186.00,166.60,236.00,248.79,449.24,662.12,198.11,273.23,32.52,44.80,825.27,823.74,218.00,178.94,305.84,209.01,170.77,214.75,112.91,197.69,130.00,125.57,15.00,18.00,0.00,2.00,36.49,45.47,57.93,55.36,5.97,5.90,8.14,16.75,18.00,14.62,138.00,137.68
1954,-3.82,-2.91,-12.49,-13.35,-4.82,-0.87,5.90,7.03,-3.87,-6.01,61.00,64.29,317.00,281.00,181.00,181.00,183.00,183.57,151.00,154.59,142.00,144.53,52.00,52.04,24.66,15.78,14.79,9.62,21.00,4.91,7963.38,7632.49,11.78,13.16,0.00,0.00,,0.00,34.00,28.18,0.00,0.00,7.12,5.25,10.00,19.94,,0.00,55.00,85.56,177.00,166.44,231.00,248.81,394.10,664.55,124.79,274.93,6.23,45.80,1010.90,824.85,267.51,179.56,364.32,209.36,291.32,214.24,94.25,198.18,140.00,125.85,25.00,18.00,4.00,2.00,51.89,45.41,67.26,55.27,6.91,5.87,18.67,16.71,15.00,14.60,146.00,138.52
1955,-4.73,-2.89,-13.74,-13.28,-3.01,-0.87,7.28,7.05,-9.99,-6.00,69.51,64.11,302.00,280.50,181.00,180.89,182.00,183.58,179.00,154.91,163.00,143.91,75.00,51.35,24.11,15.57,14.79,9.60,6.00,5.55,8296.49,7624.86,8.77,13.05,0.00,0.00,,0.00,21.00,27.89,0.00,0.00,2.47,5.43,19.00,20.35,,0.00,99.00,85.73,160.00,166.28,258.00,248.84,766.86,666.99,300.53,276.62,58.42,46.80,843.02,825.96,154.86,180.17,209.53,209.71,195.29,213.73,248.20,198.67,129.00,126.14,20.00,18.00,3.00,2.00,40.99,45.35,48.45,55.17,6.01,5.85,15.77,16.67,18.00,14.57,140.00,139.36
1956,-2.85,-2.87,-14.47,-13.22,-0.25,-0.86,7.74,7.07,-6.29,-6.00,69.03,63.92,277.00,280.00,181.00,180.78,183.00,183.60,155.00,155.23,147.00,143.28,57.00,50.65,16.16,15.36,12.88,9.59,8.00,6.18,7609.59,7617.22,18.90,12.95,0.00,0.00,,0.00,34.00,27.60,0.00,0.00,4.11,5.61,25.00,20.76,,0.00,134.00,85.90,136.00,166.12,269.00,248.86,978.63,669.42,381.23,278.31,68.43,47.80,769.14,827.07,222.36,180.79,196.71,210.06,179.05,213.21,217.41,199.17,124.00,126.42,11.00,18.00,2.00,2.00,52.56,45.28,52.56,55.08,5.67,5.83,12.29,16.63,14.00,14.55,135.00,140.20
1957,-3.37,-2.85,-14.11,-13.15,0.17,-0.86,5.90,7.09,-5.10,-6.00,61.45,63.74,305.00,279.50,181.00,180.67,182.00,183.62,156.00,155.55,150.00,142.65,46.00,49.96,21.10,15.15,9.86,9.58,0.00,6.82,7800.71,7609.59,13.42,12.84,0.00,0.00,,0.00,29.00,27.31,0.00,0.00,2.74,5.79,10.00,21.18,,0.00,91.00,86.07,146.00,165.96,236.00,248.88,593.52,671.85,173.62,280.00,4.75,48.80,806.08,828.18,156.43,181.41,221.64,210.40,187.73,212.70,220.22,199.66,128.00,126.71,16.00,18.00,0.00,2.00,43.22,45.22,52.92,54.99,5.51,5.81,16.18,16.59,14.00,14.53,146.00,141.04
1958,-1.85,-2.83,-10.61,-13.08,0.37,-0.85,7.81,7.11,-6.03,-5.99,57.82,63.55,286.00,279.00,181.00,180.56,184.00,183.64,152.00,155.87,130.00,142.02,33.00,49.27,11.51,14.95,7.67,9.56,10.00,7.45,7245.93,7601.95,17.53,12.74,0.00,0.00,,0.00,28.00,27.02,0.00,0.00,5.48,5.97,23.00,21.59,,0.00,118.00,86.24,139.00,165.80,256.00,248.91,933.22,674.29,394.04,281.69,50.94,49.80,821.73,829.29,123.43,182.03,246.99,210.75,266.48,212.19,184.67,200.15,127.00,126.99,22.00,18.00,2.00,2.00,36.97,45.16,60.96,54.90,5.76,5.79,15.03,16.55,20.00,14.51,142.00,141.88
1959,-3.82,-2.81,-12.77,-13.02,-1.87,-0.85,5.83,7.13,-6.63,-5.99,72.37,63.37,320.00,278.50,181.00,180.44,182.00,183.66,171.00,156.19,138.00,141.39,49.00,48.57,25.21,14.74,12.33,9.55,6.00,8.09,7965.46,7594.32,9.32,12.63,1.00,0.00,,0.00,6.00,26.73,0.00,0.00,4.11,6.15,13.00,22.00,,0.00,74.00,86.41,170.00,165.64,243.00,248.93,504.40,676.72,185.95,283.39,34.69,50.80,897.56,830.40,183.26,182.64,243.37,211.10,262.15,211.67,211.91,200.65,137.00,127.27,19.00,18.00,2.00,2.00,44.65,45.09,52.85,54.80,5.70,5.76,20.17,16.51,13.00,14.49,157.00,142.72
1960,-2.73,-2.79,-12.99,-12.95,-0.84,-0.84,7.84,7.15,-5.79,-5.99,67.07,63.18,306.00,278.00,176.00,180.33,184.00,183.68,157.00,156.51,134.00,140.76,47.00,47.88,16.71,14.53,6.03,9.53,0.00,8.73,7566.83,7586.68,17.26,12.53,2.00,0.00,,0.00,40.00,26.44,0.00,0.00,5.75,6.33,14.00,22.41,,0.00,58.00,86.58,177.00,165.48,234.00,248.95,584.96,679.15,295.35,285.08,88.48,51.80,603.58,831.51,142.23,183.26,190.62,211.44,159.51,211.16,121.55,201.14,103.00,127.56,10.00,18.00,1.00,2.00,41.23,45.03,48.28,54.71,4.78,5.74,9.68,16.47,21.00,14.47,125.00,143.56
1961,-2.33,-2.76,-9.48,-12.88,0.17,-0.84,7.87,7.17,-8.47,-5.99,63.39,63.00,281.00,277.50,181.00,180.22,182.00,183.69,166.00,156.83,141.00,140.13,38.00,47.19,12.88,14.32,6.30,9.52,0.00,9.36,7421.64,7579.04,16.44,12.42,1.00,0.00,,0.00,31.00,26.15,0.00,0.00,5.21,6.50,21.00,22.82,,0.00,98.00,86.75,152.00,165.32,249.00,248.98,901.27,681.59,426.35,286.77,86.00,52.80,762.42,832.62,180.83,183.88,164.07,211.79,215.47,210.64,188.29,201.63,115.00,127.84,17.00,18.00,2.00,2.00,38.61,44.97,53.38,54.62,5.70,5.72,10.56,16.43,21.00,14.45,133.00,144.40
1962,-2.45,-2.74,-13.04,-12.82,-0.76,-0.83,6.69,7.19,-2.53,-5.98,59.57,62.81,273.00,277.00,173.00,180.11,183.00,183.71,139.00,157.15,107.00,139.50,45.00,46.49,15.07,14.11,12.33,9.51,25.00,10.00,7464.08,7571.41,14.52,12.31,0.00,0.00,,0.00,36.00,25.86,0.00,0.00,11.23,6.68,17.00,23.24,,0.00,86.00,86.91,165.00,165.16,250.00,249.00,632.95,684.02,253.25,288.46,37.37,53.79,715.78,833.73,169.87,184.49,193.84,212.14,187.00,210.13,148.18,202.13,114.00,128.13,13.00,18.00,2.00,2.00,34.41,44.90,37.70,54.53,4.99,5.70,12.58,16.40,13.00,14.43,142.00,145.24
1963,-1.45,-2.72,-11.41,-12.75,0.33,-0.83,8.52,7.21,-4.92,-5.98,66.76,62.63,247.00,276.50,181.00,180.00,197.00,183.73,133.00,157.47,117.00,138.87,42.00,45.80,9.32,13.90,6.58,9.49,31.00,10.64,7100.37,7563.77,18.90,12.21,0.00,0.00,,0.00,67.00,25.57,0.00,0.00,15.34,6.86,59.00,23.65,,0.00,115.00,87.08,163.00,165.00,277.00,249.02,1002.33,686.45,469.03,290.16,112.75,54.79,722.77,834.85,140.15,185.11,216.29,212.49,235.52,209.62,144.99,202.62,108.00,128.41,15.00,18.00,3.00,2.00,55.67,44.84,55.67,54.44,5.15,5.67,19.48,16.36,14.00,14.40,139.00,146.08
1964,-3.02,-2.70,-10.20,-12.69,-1.74,-0.82,6.60,7.23,-6.01,-5.98,68.94,62.44,266.00,276.00,180.00,179.89,197.00,183.75,162.00,157.79,133.00,138.24,44.00,45.11,10.68,13.69,10.14,9.48,6.00,11.27,7673.43,7556.14,7.67,12.10,0.00,0.00,,0.00,0.00,25.27,0.00,0.00,6.30,7.04,37.00,24.06,,0.00,87.00,87.25,152.00,164.84,238.00,249.05,691.32,688.89,276.29,291.85,49.42,55.79,755.10,835.96,147.28,185.73,305.14,212.83,152.39,209.10,158.91,203.11,128.00,128.70,13.00,18.00,3.00,2.00,40.60,44.77,51.83,54.34,4.63,5.65,16.33,16.32,9.00,14.38,161.00,146.93
