Station:,"55.2428,-108.201",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.24280167,Lon:,-108.2009964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,214.00,82.35,73.32,147.00,161.34,20.00,22.82,12.88,9.92,9.32,7.76,26.30,13.21,1.10,4.09,0.00,6.00,32.00,27.07,25.96,39.24,3.29,4.42,0.00,20.10,28.00,20.35,139.00,130.78,294.00,309.43,231.00,214.00,345.65,389.88,1315.99,1317.51,833.63,771.70,2303.63,2386.20,0.00,1.00,0.00,0.00,0.00,6.00,125.00,119.63,271.00,281.13
1951,220.00,213.75,71.32,73.31,149.00,161.50,20.00,23.09,16.16,9.90,7.95,7.85,26.85,13.09,3.01,4.32,3.00,6.00,27.00,27.04,25.14,39.26,3.83,4.40,10.66,20.12,25.00,20.43,148.00,130.57,297.00,309.86,220.00,213.75,361.70,389.90,1240.92,1319.76,751.71,772.55,2241.70,2389.00,0.00,1.00,0.00,0.00,3.00,6.00,116.00,119.55,264.00,281.20
1952,201.00,213.50,67.43,73.30,184.00,161.66,59.00,23.36,5.75,9.88,11.78,7.95,9.86,12.96,5.21,4.54,8.00,6.00,45.00,27.00,37.78,39.28,5.36,4.39,28.59,20.14,14.00,20.50,121.00,130.36,333.00,310.29,201.00,213.50,354.11,389.92,1467.04,1322.01,884.22,773.40,2724.22,2391.80,1.00,1.00,0.00,0.00,8.00,6.00,103.00,119.46,286.00,281.27
1953,213.00,213.25,70.85,73.29,192.00,161.83,25.00,23.64,4.93,9.86,9.04,8.04,10.41,12.83,4.11,4.77,6.00,6.00,34.00,26.96,44.25,39.30,4.46,4.38,21.39,20.16,28.00,20.58,128.00,130.15,332.00,310.71,213.00,213.25,365.49,389.95,1476.33,1324.27,853.09,774.26,2773.09,2394.60,0.00,1.00,0.00,0.00,6.00,6.00,110.00,119.38,301.00,281.33
1954,212.00,213.00,75.90,73.28,147.00,161.99,56.00,23.91,13.70,9.84,10.68,8.13,15.34,12.71,12.60,5.00,10.00,6.00,24.00,26.93,39.35,39.33,5.17,4.37,27.21,20.18,7.00,20.65,115.00,129.94,314.00,311.14,212.00,213.00,454.23,389.97,1200.38,1326.52,662.66,775.11,2132.66,2397.40,1.00,1.00,0.00,0.00,10.00,6.00,125.00,119.30,271.00,281.40
1955,213.00,212.75,74.68,73.27,151.00,162.15,6.00,24.18,13.15,9.81,7.40,8.22,13.70,12.58,4.38,5.22,6.00,6.00,17.00,26.89,27.58,39.35,3.91,4.35,9.56,20.20,27.00,20.73,144.00,129.73,301.00,311.57,213.00,212.75,384.23,389.99,1362.19,1328.77,815.57,775.96,2325.57,2400.20,0.00,1.00,0.00,0.00,6.00,6.00,120.00,119.22,270.00,281.47
1956,224.00,212.50,69.69,73.26,167.00,162.31,33.00,24.45,7.12,9.79,9.04,8.31,14.25,12.46,8.22,5.45,13.00,6.00,29.00,26.85,52.65,39.37,5.91,4.34,37.75,20.22,24.00,20.80,124.00,129.52,306.00,312.00,224.00,212.50,443.23,390.02,1385.67,1331.02,797.79,776.82,2467.79,2403.00,1.00,1.00,1.00,0.00,13.00,6.00,126.00,119.13,292.00,281.53
1957,212.00,212.25,68.65,73.25,169.00,162.48,6.00,24.73,8.22,9.77,6.03,8.40,10.14,12.33,6.85,5.67,3.00,6.00,28.00,26.82,31.50,39.40,4.67,4.33,7.81,20.24,18.00,20.88,133.00,129.31,328.00,312.43,212.00,212.25,370.92,390.04,1323.02,1333.27,761.91,777.67,2451.91,2405.80,0.00,1.00,0.00,0.00,3.00,6.00,108.00,119.05,276.00,281.60
1958,208.00,212.00,69.49,73.24,171.00,162.64,25.00,25.00,4.38,9.75,7.12,8.49,10.41,12.20,8.49,5.90,7.00,6.00,17.00,26.78,46.02,39.42,4.41,4.31,25.85,20.26,16.00,20.95,123.00,129.10,339.00,312.86,208.00,212.00,360.30,390.06,1282.71,1335.52,733.46,778.52,2443.47,2408.60,1.00,1.00,1.00,0.00,7.00,6.00,124.00,118.97,294.00,281.67
1959,228.00,211.75,73.89,73.23,131.00,162.80,45.00,25.27,13.97,9.73,6.58,8.58,20.27,12.08,4.93,6.12,11.00,6.00,24.00,26.75,45.71,39.44,4.29,4.30,30.64,20.27,13.00,21.03,114.00,128.89,323.00,313.29,228.00,211.75,438.63,390.09,1001.50,1337.77,570.30,779.38,1880.30,2411.40,2.00,1.00,1.00,0.00,11.00,6.00,147.00,118.89,277.00,281.73
1960,209.00,211.50,66.78,73.22,165.00,162.96,8.00,25.55,6.30,9.71,6.30,8.68,6.85,11.95,6.58,6.35,12.00,6.00,21.00,26.71,54.59,39.46,5.89,4.29,38.86,20.29,25.00,21.10,139.00,128.68,326.00,313.71,209.00,211.50,476.99,390.11,1342.28,1340.02,771.00,780.23,2421.01,2414.20,2.00,1.00,2.00,0.00,12.00,6.00,126.00,118.80,290.00,281.80
1961,233.00,211.25,72.54,73.20,133.00,163.13,21.00,25.82,8.77,9.69,15.62,8.77,16.16,11.82,6.03,6.58,4.00,6.00,39.00,26.67,43.93,39.49,4.27,4.28,23.39,20.31,47.00,21.18,130.00,128.47,319.00,314.14,233.00,211.25,342.69,390.13,1369.48,1342.28,861.73,781.08,2191.73,2417.00,2.00,1.00,1.00,0.00,4.00,6.00,137.00,118.72,269.00,281.87
1962,198.00,211.00,76.58,73.19,175.00,163.29,20.00,26.09,5.21,9.67,6.85,8.86,8.49,11.70,6.85,6.80,2.00,6.00,26.00,26.64,26.61,39.51,3.54,4.26,10.15,20.33,22.00,21.25,129.00,128.26,315.00,314.57,198.00,211.00,314.01,390.16,1455.48,1344.53,835.54,781.94,2585.54,2419.80,0.00,1.00,0.00,0.00,2.00,6.00,129.00,118.64,303.00,281.93
1963,199.00,210.75,73.24,73.18,175.00,163.45,38.00,26.36,7.40,9.65,12.88,8.95,7.40,11.57,10.68,7.03,5.00,6.00,31.00,26.60,38.53,39.53,3.99,4.25,11.25,20.35,35.00,21.33,115.00,128.05,312.00,315.00,199.00,210.75,346.80,390.18,1585.18,1346.78,956.24,782.79,2706.24,2422.60,1.00,1.00,0.00,0.00,5.00,6.00,126.00,118.56,300.00,282.00
1964,207.00,210.50,74.15,73.17,180.00,163.61,36.00,26.64,10.68,9.63,9.04,9.04,10.96,11.44,7.95,7.25,11.00,6.00,26.00,26.56,54.60,39.55,4.33,4.24,26.16,20.37,21.00,21.40,125.00,127.84,308.00,315.43,207.00,210.50,448.60,390.20,1388.70,1349.03,784.49,783.64,2584.49,2425.40,0.00,1.00,0.00,0.00,11.00,6.00,119.00,118.47,298.00,282.07
1965,224.00,210.25,72.41,73.16,152.00,163.78,29.00,26.91,13.42,9.61,7.12,9.13,18.08,11.32,5.75,7.48,11.00,6.00,28.00,26.53,72.17,39.58,4.71,4.23,34.84,20.39,21.00,21.48,135.00,127.63,297.00,315.86,224.00,210.25,473.66,390.23,1224.70,1351.28,688.37,784.49,2208.37,2428.20,2.00,1.00,1.00,0.00,11.00,6.00,114.00,118.39,265.00,282.13
1966,209.00,210.00,74.15,73.15,163.00,163.94,24.00,27.18,13.70,9.59,8.22,9.22,15.89,11.19,5.75,7.70,5.00,6.00,30.00,26.49,40.36,39.60,3.80,4.21,22.43,20.41,17.00,21.55,140.00,127.41,312.00,316.29,209.00,210.00,338.80,390.25,1349.45,1353.53,773.19,785.35,2403.19,2431.00,0.00,1.00,0.00,0.00,5.00,6.00,123.00,118.31,285.00,282.20
1967,219.00,209.75,75.28,73.14,141.00,164.10,38.00,27.45,9.86,9.56,11.78,9.32,15.89,11.06,9.32,7.93,6.00,6.00,25.00,26.45,70.80,39.62,4.59,4.20,26.20,20.43,36.00,21.63,135.00,127.20,309.00,316.71,219.00,209.75,369.91,390.27,1369.55,1355.78,836.28,786.20,2246.28,2433.80,1.00,1.00,0.00,0.00,6.00,6.00,134.00,118.23,274.00,282.27
1968,213.00,209.50,74.15,73.13,165.00,164.26,29.00,27.73,6.30,9.54,7.40,9.41,10.96,10.94,8.22,8.15,6.00,6.00,27.00,26.42,44.45,39.65,4.05,4.19,27.73,20.45,7.00,21.70,114.00,126.99,321.00,317.14,213.00,209.50,365.28,390.30,1236.14,1358.03,672.79,787.05,2322.79,2436.60,3.00,1.00,0.00,0.00,6.00,6.00,116.00,118.14,280.00,282.33
