Station:,"54.1738,-117.046",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.17380142,Lon:,-117.0459976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.98,0.94,-18.47,-12.64,5.52,5.74,13.42,12.55,-6.53,-2.54,80.40,69.83,226.00,209.00,144.00,144.03,228.00,248.20,124.00,101.54,136.00,110.62,71.00,49.62,19.18,13.33,15.62,13.29,0.00,5.99,6945.57,6228.46,8.77,6.81,23.00,11.95,2.00,0.00,8.00,12.44,0.00,0.00,3.29,6.60,83.00,105.60,0.65,0.00,144.00,154.91,127.00,122.33,270.00,274.78,1810.51,1803.42,1095.61,1035.62,458.26,377.78,388.79,572.98,53.25,80.37,80.60,141.27,153.63,244.97,92.66,81.70,82.00,82.66,3.00,10.00,0.00,3.00,23.13,52.23,29.80,61.37,3.83,4.71,0.00,20.76,39.00,21.64,101.00,120.87
1951,-0.74,0.98,-15.33,-12.54,5.98,5.77,12.29,12.57,-5.62,-2.51,68.11,69.78,213.00,209.00,178.00,144.00,257.00,248.40,130.00,100.92,139.00,110.07,65.00,49.26,23.01,13.24,18.08,13.18,0.00,6.38,6840.85,6214.12,5.48,6.94,12.00,12.08,0.00,0.00,13.00,13.06,0.00,0.00,1.92,6.64,78.00,105.82,0.00,0.00,151.00,155.26,115.00,122.13,265.00,274.96,1686.56,1806.81,949.92,1037.64,329.57,379.41,526.26,571.98,97.36,79.93,109.04,141.29,205.18,244.93,121.83,81.37,103.00,82.55,6.00,10.00,2.00,3.00,48.82,52.28,52.30,61.48,4.15,4.71,9.60,20.71,23.00,21.68,126.00,120.80
1952,2.09,1.02,-13.72,-12.44,7.09,5.79,12.36,12.58,0.68,-2.49,66.43,69.73,197.00,209.00,147.00,143.97,242.00,248.60,86.00,100.31,110.00,109.52,39.00,48.90,11.23,13.16,6.58,13.07,6.00,6.76,5808.13,6199.77,9.32,7.07,9.00,12.21,0.00,0.00,33.00,13.68,0.00,0.00,5.75,6.68,94.00,106.03,0.00,0.00,203.00,155.60,101.00,121.92,303.00,275.14,2119.10,1810.20,1136.57,1039.66,359.75,381.04,443.59,570.98,67.26,79.49,120.39,141.31,235.33,244.89,22.11,81.05,75.00,82.43,9.00,10.00,0.00,3.00,40.29,52.33,46.28,61.59,4.85,4.70,7.80,20.65,42.00,21.72,91.00,120.73
1953,2.22,1.06,-10.34,-12.34,5.23,5.81,12.53,12.60,0.40,-2.46,73.30,69.68,197.00,209.00,144.00,143.95,267.00,248.80,70.00,99.69,100.00,108.98,22.00,48.54,7.12,13.08,11.23,12.97,0.00,7.15,5764.89,6185.43,5.75,7.19,12.00,12.33,0.00,0.00,6.00,14.30,0.00,0.00,6.58,6.72,122.00,106.24,0.00,0.00,180.00,155.94,123.00,121.71,302.00,275.32,1945.13,1813.59,1067.32,1041.67,338.11,382.67,594.99,569.98,122.07,79.05,170.13,141.32,247.85,244.85,36.87,80.72,103.00,82.32,8.00,10.00,2.00,3.00,61.81,52.38,64.27,61.70,4.64,4.70,19.87,20.60,16.00,21.76,128.00,120.67
1954,0.63,1.10,-12.00,-12.24,1.70,5.83,12.17,12.61,1.14,-2.43,71.70,69.63,206.00,209.00,135.00,143.92,260.00,249.00,100.00,99.08,102.00,108.43,46.00,48.17,16.16,13.00,16.44,12.86,29.00,7.54,6338.98,6171.09,7.95,7.32,3.00,12.46,0.00,0.00,35.00,14.92,0.00,0.00,8.22,6.76,124.00,106.45,0.00,0.00,138.00,156.29,133.00,121.50,270.00,275.51,1561.52,1816.98,878.12,1043.69,278.77,384.29,684.52,568.99,78.17,78.61,302.14,141.34,272.58,244.80,38.50,80.39,98.00,82.20,16.00,10.00,3.00,3.00,69.71,52.44,71.90,61.81,5.47,4.69,22.13,20.55,24.00,21.80,124.00,120.60
1955,-0.47,1.14,-11.05,-12.13,4.39,5.85,13.13,12.62,-8.50,-2.41,71.40,69.57,224.00,209.00,148.00,143.89,252.00,249.20,118.00,98.46,126.00,107.88,74.00,47.81,20.82,12.92,17.26,12.75,8.00,7.93,6763.37,6156.75,7.12,7.45,20.00,12.59,0.00,0.00,13.00,15.55,0.00,0.00,4.66,6.80,103.00,106.66,1.46,0.00,137.00,156.63,134.00,121.29,270.00,275.69,1652.54,1820.37,982.32,1045.70,393.08,385.92,660.80,567.99,61.39,78.17,198.47,141.36,244.72,244.76,144.74,80.06,94.00,82.09,15.00,10.00,6.00,3.00,74.77,52.49,79.74,61.92,5.32,4.69,27.03,20.50,14.00,21.84,123.00,120.53
1956,0.96,1.18,-15.31,-12.03,6.22,5.87,13.12,12.64,-3.41,-2.38,68.14,69.52,212.00,209.00,125.00,143.87,245.00,249.40,92.00,97.85,97.00,107.33,64.00,47.45,13.97,12.84,13.42,12.65,29.00,8.31,6230.19,6142.41,11.23,7.57,18.00,12.72,0.00,0.00,31.00,16.17,0.00,0.00,10.14,6.84,119.00,106.87,0.00,0.00,144.00,156.97,124.00,121.08,267.00,275.87,1809.17,1823.76,1097.81,1047.72,457.50,387.55,533.61,566.99,98.77,77.73,139.72,141.37,210.39,244.72,105.52,79.74,75.00,81.97,9.00,10.00,2.00,3.00,52.59,52.54,52.59,62.03,4.68,4.68,15.50,20.45,21.00,21.88,112.00,120.47
1957,1.07,1.22,-11.66,-11.93,6.33,5.89,11.91,12.65,-1.42,-2.35,63.26,69.47,211.00,209.00,142.00,143.84,260.00,249.60,101.00,97.23,112.00,106.79,37.00,47.09,15.62,12.76,10.14,12.54,7.00,8.70,6178.86,6128.07,3.84,7.70,1.00,12.85,0.00,0.00,6.00,16.79,0.00,0.00,6.03,6.88,117.00,107.08,0.00,0.00,159.00,157.31,117.00,120.88,275.00,276.06,1797.20,1827.15,1021.84,1049.73,325.47,389.18,529.22,565.99,65.34,77.29,65.28,141.39,251.65,244.68,143.77,79.41,80.00,81.86,8.00,10.00,2.00,3.00,47.90,52.59,62.81,62.14,4.89,4.68,18.50,20.40,23.00,21.92,106.00,120.40
1958,2.15,1.26,-10.51,-11.83,6.38,5.92,13.62,12.66,-2.49,-2.33,63.98,69.42,218.00,209.00,138.00,143.81,246.00,249.80,97.00,96.62,104.00,106.24,28.00,46.72,11.51,12.68,4.38,12.44,8.00,9.09,5790.99,6113.73,10.14,7.82,26.00,12.97,0.00,0.00,15.00,17.41,0.00,0.00,4.11,6.92,107.00,107.29,0.00,0.00,184.00,157.66,123.00,120.67,306.00,276.24,2031.48,1830.54,1164.50,1051.75,470.86,390.81,401.06,564.99,70.13,76.85,94.55,141.41,160.76,244.64,72.46,79.08,63.00,81.74,6.00,10.00,1.00,3.00,63.44,52.64,70.28,62.25,3.44,4.67,15.82,20.35,22.00,21.96,112.00,120.33
