Station:,"49.9835,-109.8186",,,,Station ID:,158,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.98350143,Lon:,-109.8186035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.04,3.98,-15.94,-10.92,7.45,8.56,15.92,16.55,-1.39,0.29,80.12,73.39,205.00,194.57,144.00,134.80,231.00,256.79,90.00,79.41,106.00,92.84,49.00,40.47,16.99,11.23,19.18,10.72,0.00,11.75,5902.68,5203.79,6.30,7.57,52.00,57.94,14.00,16.68,7.00,21.32,0.00,0.00,3.84,6.47,86.00,118.00,18.94,28.15,145.00,187.62,127.00,113.68,271.00,300.00,2168.79,2553.77,1444.14,1678.18,765.87,884.76,302.01,319.73,36.26,59.00,33.63,74.24,186.09,124.24,46.03,45.92,48.00,50.17,4.00,7.00,1.00,1.00,66.03,36.00,66.03,42.46,4.62,5.02,21.47,20.54,30.00,36.83,65.00,63.94
1951,1.31,4.01,-14.23,-10.84,7.51,8.57,15.04,16.56,-2.44,0.30,74.87,73.35,200.00,194.42,152.00,134.87,258.00,256.86,119.00,79.10,118.00,92.49,56.00,40.19,18.36,11.17,22.47,10.68,7.00,11.96,6164.87,5195.06,2.74,7.66,38.00,58.07,12.00,16.77,12.00,21.58,0.00,0.00,3.84,6.58,105.00,118.00,20.89,28.35,175.00,187.85,114.00,113.42,288.00,300.00,2292.10,2556.30,1445.05,1679.88,667.30,886.19,470.90,320.28,103.56,58.67,95.74,75.29,189.71,124.03,74.47,46.03,73.00,50.19,10.00,7.00,2.00,1.00,48.71,35.96,54.51,42.48,6.44,5.00,20.55,20.59,37.00,36.69,73.00,64.23
1952,4.20,4.03,-12.61,-10.76,9.43,8.59,15.55,16.58,2.18,0.31,67.66,73.32,180.00,194.26,127.00,134.93,277.00,256.93,78.00,78.80,96.00,92.14,30.00,39.92,10.14,11.12,9.86,10.64,10.00,12.17,5092.81,5186.32,5.75,7.76,44.00,58.20,11.00,16.86,26.00,21.84,0.00,0.00,4.66,6.68,149.00,118.00,5.21,28.54,216.00,188.08,102.00,113.16,317.00,300.00,2722.37,2558.84,1704.58,1681.58,784.79,887.62,302.62,320.83,61.83,58.34,60.73,76.33,170.37,123.81,17.11,46.14,44.00,50.21,8.00,7.00,0.00,1.00,33.06,35.93,33.06,42.51,5.60,4.98,30.57,20.65,51.00,36.55,54.00,64.52
1953,5.62,4.06,-6.52,-10.68,6.63,8.60,17.03,16.59,4.40,0.32,69.98,73.28,195.00,194.11,137.00,135.00,264.00,257.00,49.00,78.50,75.00,91.78,11.00,39.65,8.22,11.06,7.40,10.60,13.00,12.38,4623.10,5177.58,10.14,7.85,59.00,58.34,15.00,16.95,41.00,22.11,0.00,0.00,6.58,6.79,126.00,118.00,28.92,28.73,198.00,188.31,123.00,112.90,320.00,300.00,2659.34,2561.38,1699.24,1683.28,855.86,889.05,354.49,321.38,61.80,58.01,199.92,77.38,67.32,123.60,19.95,46.25,54.00,50.23,10.00,7.00,1.00,1.00,39.52,35.89,53.80,42.53,5.50,4.97,15.97,20.70,35.00,36.41,64.00,64.81
1954,4.26,4.09,-8.53,-10.60,4.67,8.61,16.43,16.61,4.25,0.33,76.88,73.25,194.00,193.95,151.00,135.07,263.00,257.07,67.00,78.19,73.00,91.43,28.00,39.37,14.79,11.00,15.62,10.56,42.00,12.58,5090.37,5168.85,11.51,7.95,37.00,58.47,12.00,17.04,52.00,22.37,0.00,0.00,12.05,6.90,111.00,118.00,17.93,28.92,148.00,188.54,124.00,112.65,271.00,300.00,2164.39,2563.92,1424.93,1684.98,719.59,890.48,476.05,321.93,77.72,57.68,156.57,78.43,219.91,123.39,21.45,46.37,72.00,50.25,12.00,7.00,2.00,1.00,51.90,35.85,51.90,42.56,6.10,4.95,28.07,20.75,46.00,36.27,78.00,65.10
1955,2.50,4.12,-9.70,-10.52,6.76,8.63,16.63,16.62,-3.96,0.34,69.77,73.21,195.00,193.80,127.00,135.13,253.00,257.14,108.00,77.89,127.00,91.08,56.00,39.10,16.16,10.94,13.42,10.52,6.00,12.79,5762.54,5160.11,2.47,8.04,54.00,58.60,14.00,17.13,6.00,22.63,0.00,0.00,4.11,7.01,125.00,118.00,27.59,29.12,181.00,188.77,120.00,112.39,300.00,300.00,2416.01,2566.45,1530.13,1686.68,776.35,891.91,382.56,322.48,42.53,57.35,179.71,79.47,127.03,123.17,39.19,46.48,56.00,50.27,9.00,7.00,1.00,1.00,43.66,35.81,56.85,42.58,5.60,4.93,32.21,20.81,45.00,36.13,68.00,65.39
1956,3.84,4.15,-12.38,-10.45,8.76,8.64,16.24,16.64,0.36,0.35,74.19,73.18,198.00,193.64,133.00,135.20,248.00,257.21,81.00,77.58,92.00,90.73,38.00,38.83,13.97,10.88,10.96,10.48,15.00,13.00,5266.95,5151.38,9.04,8.13,54.00,58.73,17.00,17.22,20.00,22.89,0.00,0.00,6.58,7.12,114.00,118.00,14.83,29.31,169.00,189.00,126.00,112.13,294.00,300.00,2503.90,2568.99,1659.46,1688.38,886.52,893.34,328.60,323.03,59.90,57.02,73.08,80.52,142.28,122.96,53.34,46.59,56.00,50.28,5.00,7.00,1.00,1.00,38.59,35.78,41.85,42.61,5.29,4.92,11.84,20.86,23.00,35.99,62.00,65.68
1957,4.46,4.17,-9.98,-10.37,9.23,8.66,16.51,16.65,2.07,0.36,74.16,73.15,195.00,193.48,143.00,135.27,261.00,257.29,76.00,77.28,73.00,90.38,28.00,38.55,9.32,10.82,8.77,10.44,26.00,13.21,5045.76,5142.64,7.67,8.23,59.00,58.87,15.00,17.31,27.00,23.16,0.00,0.00,5.21,7.23,117.00,118.00,26.32,29.50,169.00,189.23,108.00,111.87,276.00,300.00,2539.51,2571.53,1701.60,1690.08,919.34,894.77,323.30,323.59,45.50,56.69,110.71,81.56,92.31,122.75,74.78,46.70,49.00,50.30,6.00,7.00,1.00,1.00,32.94,35.74,32.94,42.63,5.20,4.90,17.89,20.92,39.00,35.86,62.00,65.97
1958,5.45,4.20,-7.32,-10.29,10.10,8.67,17.42,16.67,0.35,0.37,68.03,73.11,175.00,193.33,119.00,135.33,273.00,257.36,72.00,76.97,77.00,90.03,25.00,38.28,8.77,10.76,8.22,10.39,23.00,13.42,4735.98,5133.90,10.14,8.32,62.00,59.00,29.00,17.40,38.00,23.42,0.00,0.00,10.96,7.34,153.00,118.00,48.56,29.70,212.00,189.46,97.00,111.61,308.00,300.00,2851.46,2574.06,1836.84,1691.78,971.09,896.20,317.19,324.14,48.66,56.36,61.78,82.61,125.63,122.53,75.75,46.81,48.00,50.32,8.00,7.00,0.00,1.00,33.94,35.70,35.56,42.66,5.46,4.88,19.19,20.97,27.00,35.72,57.00,66.26
