Station:,"53.5257,-111.4166",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.52569962,Lon:,-111.4166031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.45,1.05,-20.87,-15.23,7.02,7.12,15.34,14.42,-5.48,-2.65,82.55,73.65,222.00,208.00,159.00,147.00,231.00,252.00,130.00,115.45,134.00,117.58,76.00,59.84,21.64,13.19,13.42,11.52,0.00,6.24,6791.28,6229.21,8.49,7.78,48.00,24.89,10.00,2.73,9.00,18.21,0.00,0.00,3.29,6.24,71.00,102.19,12.05,4.14,145.00,173.25,126.00,115.99,270.00,288.08,2107.95,2197.65,1383.18,1352.64,692.76,603.28,346.58,433.27,36.56,57.38,55.93,84.85,131.15,213.66,116.03,54.21,66.00,57.08,3.00,9.23,0.00,2.00,24.75,48.77,33.08,56.35,3.66,4.64,8.57,21.57,26.00,25.88,94.00,86.00
1951,-0.73,1.08,-17.40,-15.15,7.38,7.15,13.77,14.44,-6.39,-2.63,71.80,73.59,209.00,207.80,157.00,146.77,258.00,252.14,140.00,115.18,138.00,117.19,77.00,59.39,21.10,13.06,17.26,11.46,7.00,6.62,6857.87,6217.02,5.21,7.86,19.00,25.11,1.00,2.78,16.00,18.50,0.00,0.00,3.84,6.35,100.00,102.54,0.48,4.20,151.00,173.40,115.00,115.84,265.00,288.13,1968.14,2200.52,1215.72,1354.90,532.54,605.53,487.96,432.69,90.86,57.06,126.06,85.46,210.56,212.87,67.39,54.08,80.00,57.01,12.00,9.20,2.00,2.00,41.66,48.60,56.80,56.11,4.57,4.63,13.91,21.56,26.00,25.94,105.00,86.00
1952,2.33,1.12,-16.29,-15.07,8.76,7.17,14.08,14.46,0.53,-2.62,69.33,73.53,185.00,207.60,136.00,146.54,276.00,252.29,105.00,114.91,116.00,116.80,39.00,58.94,7.95,12.93,5.75,11.40,0.00,7.00,5726.81,6204.83,9.04,7.95,17.00,25.33,0.00,2.83,38.00,18.80,0.00,0.00,6.03,6.47,139.00,102.89,0.00,4.25,209.00,173.56,101.00,115.68,309.00,288.18,2476.31,2203.39,1485.06,1357.17,603.56,607.78,404.17,432.10,43.61,56.74,103.20,86.08,241.21,212.08,16.15,53.96,55.00,56.94,10.00,9.17,3.00,2.00,49.43,48.43,53.93,55.88,5.58,4.62,33.63,21.54,38.00,26.00,72.00,86.00
1953,2.57,1.15,-12.19,-14.99,6.37,7.19,14.68,14.47,0.20,-2.60,73.44,73.48,201.00,207.40,141.00,146.31,269.00,252.43,98.00,114.64,106.00,116.42,28.00,58.50,9.04,12.80,6.30,11.34,12.00,7.38,5672.44,6192.63,7.95,8.03,24.00,25.56,5.00,2.88,31.00,19.09,0.00,0.00,5.75,6.58,127.00,103.24,8.28,4.31,193.00,173.72,110.00,115.53,302.00,288.23,2318.01,2206.25,1371.19,1359.43,579.14,610.02,474.75,431.52,61.04,56.42,107.24,86.69,254.70,211.29,36.77,53.83,67.00,56.87,14.00,9.14,3.00,2.00,48.05,48.25,55.54,55.65,5.23,4.61,25.94,21.53,29.00,26.06,90.00,86.00
1954,1.49,1.19,-12.73,-14.91,2.89,7.21,14.21,14.49,1.67,-2.59,74.77,73.42,207.00,207.20,151.00,146.08,260.00,252.57,91.00,114.36,90.00,116.03,46.00,58.05,15.34,12.68,19.18,11.28,50.00,7.76,6047.38,6180.44,12.88,8.11,14.00,25.78,2.00,2.93,66.00,19.38,0.00,0.00,12.88,6.70,108.00,103.59,2.85,4.37,148.00,173.88,124.00,115.38,271.00,288.28,1884.10,2209.12,1148.97,1361.69,486.16,612.27,468.14,430.94,43.08,56.10,156.15,87.31,256.00,210.50,18.85,53.70,61.00,56.80,10.00,9.12,1.00,2.00,60.60,48.08,67.74,55.41,5.27,4.61,23.47,21.52,25.00,26.13,87.00,86.00
1955,0.08,1.22,-13.30,-14.83,6.24,7.24,15.00,14.51,-7.71,-2.57,70.02,73.36,213.00,207.00,135.00,145.85,252.00,252.71,130.00,114.09,135.00,115.64,76.00,57.61,15.07,12.55,13.97,11.22,0.00,8.13,6588.84,6168.25,8.49,8.20,33.00,26.00,4.00,2.98,10.00,19.68,0.00,0.00,5.21,6.81,116.00,103.94,12.50,4.43,175.00,174.04,96.00,115.23,270.00,288.33,2103.90,2211.99,1282.98,1363.95,616.77,614.52,441.03,430.36,50.93,55.77,110.78,87.92,204.13,209.70,59.10,53.57,55.00,56.72,10.00,9.09,3.00,2.00,37.74,47.91,45.40,55.18,4.64,4.60,29.91,21.51,17.00,26.19,92.00,86.00
1956,1.33,1.25,-16.64,-14.75,7.06,7.26,14.55,14.52,-2.77,-2.56,68.72,73.30,208.00,206.80,133.00,145.62,247.00,252.86,102.00,113.82,104.00,115.25,65.00,57.16,10.68,12.42,10.41,11.16,30.00,8.51,6123.10,6156.06,8.77,8.28,32.00,26.22,3.00,3.02,33.00,19.97,0.00,0.00,10.41,6.93,113.00,104.29,2.13,4.48,171.00,174.20,124.00,115.08,294.00,288.38,2243.80,2214.85,1409.29,1366.21,678.28,616.77,513.41,429.77,92.39,55.45,77.26,88.53,316.61,208.91,51.15,53.44,62.00,56.65,12.00,9.06,4.00,2.00,46.71,47.73,71.03,54.94,5.43,4.59,39.17,21.50,36.00,26.25,92.00,86.00
1957,1.91,1.29,-12.81,-14.67,7.79,7.28,14.34,14.54,-0.91,-2.54,65.18,73.25,207.00,206.60,160.00,145.38,260.00,253.00,119.00,113.55,106.00,114.86,43.00,56.72,10.96,12.29,8.49,11.10,6.00,8.89,5888.65,6143.87,6.58,8.37,23.00,26.44,2.00,3.07,19.00,20.26,0.00,0.00,6.58,7.04,99.00,104.64,2.47,4.54,172.00,174.36,105.00,114.93,276.00,288.43,2220.58,2217.72,1374.33,1368.48,633.90,619.02,362.26,429.19,38.38,55.13,36.58,89.15,230.38,208.12,55.59,53.32,52.00,56.58,9.00,9.03,2.00,2.00,50.39,47.56,54.35,54.71,4.31,4.58,19.15,21.49,30.00,26.31,81.00,86.00
1958,2.66,1.32,-11.64,-14.59,8.06,7.31,15.47,14.56,-3.11,-2.53,71.23,73.19,196.00,206.40,161.00,145.15,246.00,253.14,110.00,113.27,111.00,114.48,29.00,56.27,9.86,12.16,4.38,11.04,29.00,9.27,5647.55,6131.68,9.04,8.45,39.00,26.67,9.00,3.12,9.00,20.56,0.00,0.00,9.04,7.16,84.00,104.99,6.87,4.60,185.00,174.52,123.00,114.77,307.00,288.48,2310.49,2220.58,1419.33,1370.74,672.62,621.27,326.92,428.61,51.59,54.81,61.03,89.76,158.53,207.33,53.06,53.19,44.00,56.51,4.00,9.00,2.00,2.00,62.65,47.39,62.65,54.48,3.74,4.57,18.37,21.47,21.00,26.38,81.00,86.00
