Station:,"52.1859,-113.2101",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.18590164,Lon:,-113.2100983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.12,1.87,-17.92,-12.46,6.41,7.19,14.40,14.36,-4.51,-1.62,75.85,71.11,226.00,209.00,160.00,142.56,231.00,255.70,122.00,98.02,126.00,111.00,64.00,48.60,19.73,12.83,15.07,11.44,0.00,5.68,6547.98,5919.61,6.85,8.16,39.00,28.96,5.00,3.73,8.00,16.00,0.00,0.00,2.19,6.71,70.00,111.35,0.48,2.45,143.00,170.59,128.00,115.82,270.00,284.35,1952.65,2188.02,1238.62,1322.18,585.92,583.01,345.61,433.13,35.52,63.07,44.88,104.95,178.19,185.64,87.02,60.36,57.00,62.06,6.00,9.00,2.00,2.00,45.78,45.11,61.73,49.54,4.18,4.99,20.31,21.07,29.00,27.71,81.00,84.38
1951,0.06,1.90,-15.43,-12.38,6.90,7.20,13.65,14.37,-4.48,-1.60,69.50,71.08,208.00,208.80,151.00,142.44,258.00,255.82,128.00,97.70,131.00,110.50,66.00,48.20,20.82,12.73,18.63,11.37,0.00,5.99,6564.36,5908.41,3.29,8.21,19.00,29.04,2.00,3.76,15.00,16.30,0.00,0.00,3.29,6.83,106.00,111.52,0.35,2.49,151.00,170.91,115.00,115.65,265.00,284.54,1905.43,2190.77,1156.36,1324.17,496.16,584.54,538.46,433.05,83.85,62.69,169.11,105.26,192.59,185.58,89.12,60.08,85.00,62.01,11.00,9.00,2.00,2.00,67.86,45.10,69.21,49.51,5.15,4.98,17.25,21.06,21.00,27.79,104.00,84.47
1952,2.97,1.93,-14.33,-12.31,8.43,7.22,13.96,14.39,1.58,-1.58,64.49,71.04,194.00,208.60,147.00,142.33,276.00,255.93,85.00,97.37,112.00,110.00,39.00,47.80,9.86,12.64,6.58,11.30,6.00,6.30,5496.93,5897.20,8.22,8.26,28.00,29.13,1.00,3.80,30.00,16.60,0.00,0.00,5.48,6.96,128.00,111.69,0.00,2.53,215.00,171.23,102.00,115.47,316.00,284.73,2454.19,2193.51,1428.23,1326.16,556.38,586.07,417.11,432.98,44.88,62.31,160.05,105.56,185.41,185.51,30.56,59.80,63.00,61.97,8.00,9.00,3.00,2.00,47.19,45.09,58.80,49.47,5.69,4.97,27.78,21.05,38.00,27.86,73.00,84.55
1953,3.57,1.97,-9.44,-12.23,5.87,7.23,14.54,14.40,2.29,-1.56,63.64,71.01,207.00,208.40,137.00,142.22,264.00,256.05,67.00,97.05,95.00,109.50,20.00,47.40,6.30,12.54,7.67,11.23,6.00,6.62,5295.77,5886.00,11.51,8.32,27.00,29.22,1.00,3.84,34.00,16.90,0.00,0.00,3.56,7.08,126.00,111.87,3.51,2.57,211.00,171.55,110.00,115.29,320.00,284.91,2319.51,2196.25,1330.13,1328.14,538.71,587.60,505.67,432.90,77.14,61.94,185.00,105.87,226.67,185.45,7.29,59.52,74.00,61.92,11.00,9.00,1.00,2.00,43.88,45.08,45.70,49.43,5.38,4.96,19.49,21.04,43.00,27.93,93.00,84.63
1954,2.03,2.00,-10.42,-12.15,2.44,7.25,13.94,14.41,2.38,-1.54,73.08,70.98,213.00,208.20,150.00,142.11,263.00,256.16,89.00,96.72,95.00,109.00,38.00,47.00,17.53,12.44,17.53,11.16,45.00,6.93,5843.96,5874.79,11.51,8.37,14.00,29.30,1.00,3.87,50.00,17.20,0.00,0.00,8.49,7.21,112.00,112.04,0.34,2.60,148.00,171.86,124.00,115.12,271.00,285.10,1846.75,2199.00,1110.20,1330.13,459.54,589.13,529.62,432.83,60.68,61.56,187.33,106.17,274.69,185.39,14.07,59.24,76.00,61.87,11.00,9.00,3.00,2.00,49.42,45.07,67.85,49.40,5.05,4.96,23.72,21.03,56.00,28.00,103.00,84.71
1955,0.64,2.03,-10.78,-12.07,5.54,7.26,14.77,14.43,-7.08,-1.53,68.19,70.94,214.00,208.00,129.00,142.00,252.00,256.28,120.00,96.39,130.00,108.50,64.00,46.60,15.07,12.35,17.81,11.10,11.00,7.24,6376.31,5863.59,6.58,8.42,28.00,29.39,7.00,3.91,11.00,17.50,0.00,0.00,3.01,7.33,122.00,112.22,8.33,2.64,180.00,172.18,120.00,114.94,299.00,285.29,2099.26,2201.74,1243.43,1332.12,577.24,590.66,424.37,432.75,55.40,61.18,141.52,106.47,165.66,185.33,49.54,58.96,59.00,61.83,14.00,9.00,0.00,2.00,35.66,45.06,44.53,49.36,4.99,4.95,15.44,21.02,30.00,28.07,83.00,84.79
1956,1.96,2.06,-14.98,-11.99,7.16,7.28,14.63,14.44,-1.79,-1.51,72.34,70.91,216.00,207.80,133.00,141.89,246.00,256.39,97.00,96.07,103.00,108.00,55.00,46.20,14.25,12.25,10.68,11.03,15.00,7.56,5895.47,5852.39,10.14,8.47,33.00,29.48,4.00,3.95,28.00,17.80,0.00,0.00,10.96,7.46,112.00,112.39,3.90,2.68,169.00,172.50,126.00,114.76,294.00,285.48,2217.56,2204.49,1389.04,1334.10,667.22,592.19,462.50,432.67,78.75,60.80,101.96,106.78,224.62,185.27,71.07,58.68,66.00,61.78,10.00,9.00,4.00,2.00,55.29,45.06,60.00,49.32,4.93,4.94,33.50,21.01,16.00,28.14,92.00,84.88
1957,2.70,2.09,-11.03,-11.91,7.99,7.29,14.31,14.45,-0.29,-1.49,67.43,70.87,203.00,207.60,142.00,141.78,260.00,256.51,96.00,95.74,94.00,107.50,32.00,45.80,12.05,12.15,10.14,10.96,6.00,7.87,5603.97,5841.18,5.48,8.53,27.00,29.57,2.00,3.98,13.00,18.10,0.00,0.00,7.67,7.58,117.00,112.56,1.42,2.72,169.00,172.82,108.00,114.59,276.00,285.67,2215.95,2207.23,1384.67,1336.09,642.83,593.73,390.96,432.60,54.39,60.43,93.58,107.08,174.40,185.20,69.36,58.40,64.00,61.74,6.00,9.00,1.00,2.00,44.64,45.05,46.10,49.28,4.09,4.93,8.50,21.00,22.00,28.21,92.00,84.96
1958,3.36,2.12,-10.30,-11.83,8.14,7.31,15.72,14.46,-1.29,-1.47,69.27,70.84,201.00,207.40,138.00,141.67,246.00,256.62,90.00,95.42,93.00,107.00,28.00,45.40,9.04,12.05,8.22,10.89,15.00,8.18,5399.31,5829.98,10.41,8.58,49.00,29.65,7.00,4.02,27.00,18.40,0.00,0.00,9.59,7.71,107.00,112.74,2.77,2.76,185.00,173.14,123.00,114.41,307.00,285.86,2408.66,2209.98,1519.55,1338.08,734.26,595.26,362.23,432.52,78.61,60.05,85.07,107.39,146.42,185.14,49.22,58.12,60.00,61.69,7.00,9.00,0.00,2.00,45.03,45.04,47.42,49.25,4.02,4.92,15.73,20.98,40.00,28.29,86.00,85.04
