Station:,"55.8624,-110.99",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.86240005,Lon:,-110.9899979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,211.71,83.07,73.09,147.00,152.03,13.00,20.00,14.25,10.96,8.77,8.43,25.21,13.63,0.82,5.88,4.00,8.60,24.00,19.75,33.78,57.23,3.19,4.19,9.05,24.77,27.00,16.76,142.00,127.86,299.00,313.10,235.00,211.71,421.28,504.97,1256.90,1234.12,784.70,714.25,2254.70,2229.91,1.00,2.00,0.00,1.00,4.00,8.60,124.00,122.49,270.00,274.32
1951,221.00,211.56,73.83,73.04,149.00,152.33,23.00,20.33,16.99,10.90,8.49,8.51,26.85,13.51,1.64,6.03,8.00,8.57,24.00,19.82,47.56,57.08,3.78,4.19,17.07,24.67,23.00,16.85,148.00,127.64,298.00,313.55,221.00,211.56,505.81,503.64,1195.73,1236.72,716.93,715.33,2206.93,2234.43,0.00,2.00,0.00,1.00,8.00,8.57,116.00,122.34,264.00,274.45
1952,198.00,211.40,69.27,73.00,202.00,152.64,33.00,20.67,7.12,10.85,10.68,8.58,10.14,13.39,7.67,6.18,8.00,8.55,22.00,19.89,48.49,56.94,4.08,4.18,19.21,24.57,10.00,16.93,121.00,127.41,335.00,314.00,198.00,211.40,421.77,502.31,1464.73,1239.31,859.59,716.41,2879.60,2238.95,1.00,2.00,0.00,1.00,8.00,8.55,103.00,122.19,304.00,274.59
1953,207.00,211.24,73.33,72.96,150.00,152.94,18.00,21.00,6.58,10.79,8.77,8.66,10.68,13.27,5.48,6.33,7.00,8.53,14.00,19.96,43.68,56.80,3.67,4.18,15.81,24.48,19.00,17.02,119.00,127.18,337.00,314.46,207.00,211.24,483.04,500.98,1241.64,1241.91,726.48,717.49,2226.48,2243.47,2.00,2.00,0.00,1.00,7.00,8.53,122.00,122.04,271.00,274.73
1954,208.00,211.08,76.11,72.92,137.00,153.25,57.00,21.33,15.62,10.73,12.60,8.74,14.79,13.15,13.42,6.48,16.00,8.51,20.00,20.03,58.24,56.65,4.62,4.17,30.16,24.38,8.00,17.11,113.00,126.95,315.00,314.91,208.00,211.08,585.77,499.66,1111.12,1244.51,609.45,718.57,1979.45,2247.99,3.00,2.00,1.00,1.00,16.00,8.51,135.00,121.89,271.00,274.86
1955,215.00,210.93,72.64,72.87,138.00,153.55,6.00,21.67,14.79,10.68,8.77,8.81,15.07,13.03,5.21,6.63,12.00,8.49,19.00,20.10,65.17,56.51,4.33,4.17,15.71,24.29,26.00,17.19,141.00,126.73,303.00,315.36,215.00,210.93,565.43,498.33,1241.10,1247.11,741.16,719.65,2121.16,2252.51,2.00,2.00,1.00,1.00,12.00,8.49,133.00,121.74,270.00,275.00
1956,222.00,210.77,70.08,72.83,145.00,153.85,29.00,22.00,9.04,10.62,11.23,8.89,13.70,12.91,8.49,6.77,13.00,8.47,15.00,20.17,81.50,56.37,4.66,4.16,36.85,24.19,23.00,17.28,114.00,126.50,311.00,315.81,222.00,210.77,578.98,497.00,1265.92,1249.70,738.33,720.73,2188.33,2257.03,7.00,2.00,2.00,1.00,13.00,8.47,124.00,121.60,268.00,275.14
1957,214.00,210.61,66.96,72.79,159.00,154.16,6.00,22.33,7.95,10.56,6.30,8.96,11.51,12.79,4.66,6.92,3.00,8.45,18.00,20.25,40.81,56.22,3.58,4.16,0.00,24.10,11.00,17.36,129.00,126.27,326.00,316.27,214.00,210.61,427.21,495.67,1231.02,1252.30,700.21,721.81,2290.21,2261.55,0.00,2.00,0.00,1.00,3.00,8.45,117.00,121.45,275.00,275.27
1958,204.00,210.46,68.34,72.74,184.00,154.46,25.00,22.67,4.11,10.51,8.22,9.04,7.95,12.67,9.32,7.07,6.00,8.43,17.00,20.32,93.80,56.08,4.15,4.15,35.21,24.00,14.00,17.45,124.00,126.05,348.00,316.72,204.00,210.46,471.03,494.35,1317.27,1254.90,724.10,722.89,2564.10,2266.07,2.00,2.00,2.00,1.00,6.00,8.43,124.00,121.30,307.00,275.41
1959,218.00,210.30,69.39,72.70,132.00,154.76,53.00,23.00,14.52,10.45,7.12,9.12,13.97,12.55,9.32,7.22,14.00,8.40,21.00,20.39,88.83,55.94,5.19,4.15,30.57,23.91,8.00,17.53,111.00,125.82,326.00,317.17,218.00,210.30,583.05,493.02,960.53,1257.50,518.29,723.98,1838.29,2270.58,3.00,2.00,2.00,1.00,14.00,8.40,146.00,121.15,277.00,275.55
1960,205.00,210.14,64.48,72.66,165.00,155.07,19.00,23.33,5.75,10.39,6.30,9.19,3.84,12.43,7.12,7.37,15.00,8.38,17.00,20.46,124.57,55.79,5.98,4.14,44.55,23.81,15.00,17.62,130.00,125.59,337.00,317.63,205.00,210.14,700.31,491.69,1262.69,1260.09,690.46,725.06,2340.46,2275.10,7.00,2.00,5.00,1.00,15.00,8.38,126.00,121.00,290.00,275.68
