Station:,"49.2636,-109.7496",,,,Station ID:,282,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.2635994,Lon:,-109.7496033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.91,2.49,-17.33,-12.74,6.00,7.10,15.05,15.47,-2.33,-1.61,76.62,74.45,219.00,216.60,159.00,144.67,231.00,253.83,100.00,91.78,125.00,119.76,55.00,51.11,18.08,14.12,19.45,11.68,10.00,12.36,6282.12,5730.77,6.85,7.49,50.00,53.84,11.00,15.61,13.00,25.08,0.00,0.00,6.30,5.14,71.00,109.98,6.27,11.41,144.00,169.82,128.00,116.71,271.00,288.68,2018.54,2322.53,1302.35,1475.52,652.33,721.17,289.51,280.99,51.28,56.03,51.52,71.50,151.81,110.19,34.90,34.64,47.00,45.41,5.00,6.00,1.00,1.00,40.90,36.07,40.90,41.46,4.50,5.34,16.57,18.45,39.00,45.61,64.00,49.31
1951,0.27,2.53,-15.28,-12.64,6.35,7.12,14.50,15.50,-3.67,-1.58,76.01,74.36,208.00,216.23,152.00,144.50,258.00,254.00,127.00,91.40,136.00,119.15,66.00,50.67,19.73,13.98,24.93,11.63,7.00,12.71,6533.23,5717.43,3.56,7.59,37.00,53.97,15.00,15.67,6.00,25.36,0.00,0.00,4.11,5.37,105.00,110.29,16.53,11.70,152.00,170.16,115.00,116.50,266.00,288.83,1994.50,2327.37,1240.70,1479.19,555.09,724.01,469.73,282.09,94.05,55.82,107.79,72.60,179.32,110.20,80.29,34.90,72.00,45.58,12.00,6.00,1.00,1.00,47.62,36.08,54.71,41.48,6.10,5.32,18.43,18.48,37.00,45.30,77.00,49.84
1952,2.88,2.57,-13.74,-12.55,8.31,7.15,14.90,15.53,-0.04,-1.55,66.59,74.27,198.00,215.85,129.00,144.33,276.00,254.17,92.00,91.01,122.00,118.54,49.00,50.22,10.96,13.84,10.14,11.58,10.00,13.07,5553.67,5704.10,6.30,7.68,44.00,54.11,10.00,15.72,24.00,25.64,0.00,0.00,5.21,5.59,146.00,110.60,0.60,11.99,183.00,170.51,103.00,116.28,285.00,288.98,2409.75,2332.21,1512.26,1482.85,676.05,726.85,284.72,283.19,78.91,55.62,49.22,73.69,157.65,110.20,7.22,35.16,39.00,45.75,9.00,6.00,1.00,1.00,46.50,36.10,58.20,41.50,6.60,5.30,21.87,18.51,51.00,44.99,43.00,50.37
1953,4.48,2.61,-7.57,-12.46,5.65,7.18,16.39,15.55,2.35,-1.51,67.30,74.18,212.00,215.48,138.00,144.17,264.00,254.33,57.00,90.63,94.00,117.94,11.00,49.78,8.49,13.69,7.67,11.53,12.00,13.43,5013.00,5690.77,11.51,7.78,60.00,54.24,13.00,15.78,61.00,25.93,0.00,0.00,8.22,5.82,125.00,110.92,17.35,12.27,172.00,170.85,123.00,116.07,294.00,289.13,2351.93,2337.05,1507.38,1486.51,736.81,729.70,324.22,284.29,53.47,55.42,169.94,74.79,74.45,110.21,13.24,35.43,49.00,45.92,6.00,6.00,2.00,1.00,30.02,36.11,42.32,41.52,5.41,5.27,18.88,18.54,68.00,44.68,59.00,50.89
1954,3.20,2.65,-9.80,-12.37,3.83,7.20,15.82,15.58,2.57,-1.48,77.51,74.10,213.00,215.11,147.00,144.00,263.00,254.50,70.00,90.24,91.00,117.33,33.00,49.33,15.07,13.55,18.08,11.48,46.00,13.79,5462.54,5677.43,14.52,7.87,38.00,54.38,13.00,15.83,72.00,26.21,0.00,0.00,12.60,6.04,115.00,111.23,12.84,12.56,148.00,171.20,124.00,115.86,271.00,289.28,2061.12,2341.89,1322.30,1490.17,633.85,732.54,444.38,285.39,76.10,55.21,137.80,75.88,213.24,110.21,24.38,35.69,69.00,46.09,9.00,6.00,2.00,1.00,40.00,36.12,40.00,41.54,5.75,5.25,22.98,18.56,58.00,44.37,77.00,51.42
1955,1.07,2.69,-11.41,-12.28,5.44,7.23,15.42,15.61,-5.52,-1.45,72.57,74.01,223.00,214.74,144.00,143.83,252.00,254.67,117.00,89.85,136.00,116.72,70.00,48.89,18.08,13.40,18.08,11.44,0.00,14.14,6236.03,5664.10,2.74,7.97,46.00,54.51,13.00,15.89,8.00,26.50,0.00,0.00,4.93,6.27,107.00,111.54,12.77,12.84,181.00,171.54,120.00,115.65,300.00,289.43,2207.09,2346.74,1334.29,1493.83,626.27,735.38,375.50,286.49,41.78,55.01,134.52,76.98,170.24,110.22,34.94,35.96,52.00,46.26,8.00,6.00,2.00,1.00,53.11,36.13,61.06,41.56,5.89,5.23,33.82,18.59,56.00,44.06,63.00,51.95
1956,2.52,2.73,-14.26,-12.19,7.40,7.25,15.45,15.64,-0.79,-1.42,77.60,73.92,214.00,214.37,133.00,143.67,245.00,254.83,88.00,89.47,112.00,116.12,50.00,48.44,15.62,13.26,13.42,11.39,20.00,14.50,5706.04,5650.77,10.14,8.06,49.00,54.64,16.00,15.94,20.00,26.78,0.00,0.00,7.95,6.49,111.00,111.85,5.65,13.13,169.00,171.88,127.00,115.43,295.00,289.58,2320.62,2351.58,1481.75,1497.50,731.69,738.22,288.69,287.59,49.04,54.81,81.11,78.07,118.42,110.22,40.12,36.22,48.00,46.43,3.00,6.00,1.00,1.00,35.48,36.14,41.60,41.58,5.45,5.21,9.61,18.62,22.00,43.75,53.00,52.47
1957,3.02,2.77,-12.05,-12.10,7.99,7.28,15.58,15.67,0.52,-1.39,76.05,73.83,204.00,214.00,144.00,143.50,261.00,255.00,84.00,89.08,95.00,115.51,35.00,48.00,10.96,13.12,10.68,11.34,18.00,14.86,5538.48,5637.44,7.40,8.16,58.00,54.78,15.00,16.00,33.00,27.06,0.00,0.00,7.67,6.72,116.00,112.16,15.93,13.42,167.00,172.23,110.00,115.22,276.00,289.73,2338.51,2356.42,1516.22,1501.16,756.17,741.06,272.75,288.69,47.90,54.60,78.29,79.17,77.85,110.23,68.71,36.48,48.00,46.61,5.00,6.00,0.00,1.00,29.12,36.16,38.42,41.60,4.95,5.18,10.68,18.65,26.00,43.44,55.00,53.00
1958,3.87,2.81,-8.59,-12.01,8.75,7.31,16.11,15.70,-1.78,-1.36,66.66,73.74,206.00,213.63,134.00,143.33,258.00,255.17,83.00,88.70,102.00,114.90,30.00,47.56,10.68,12.97,9.59,11.29,41.00,15.21,5247.03,5624.10,11.51,8.25,56.00,54.91,25.00,16.06,40.00,27.35,0.00,0.00,8.22,6.95,123.00,112.47,13.55,13.70,194.00,172.57,102.00,115.01,295.00,289.88,2497.63,2361.26,1573.54,1504.82,773.24,743.90,227.16,289.79,46.94,54.40,51.27,80.27,62.44,110.23,64.95,36.75,42.00,46.78,2.00,6.00,0.00,1.00,26.76,36.17,26.76,41.62,4.17,5.16,0.00,18.68,29.00,43.13,54.00,53.53
