Station:,"56.3695,-109.6916",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.36949921,Lon:,-109.691597,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.07,-1.27,-24.56,-18.92,4.70,4.80,13.62,13.77,-7.94,-5.55,82.87,73.36,237.00,214.00,158.00,150.10,235.00,251.86,148.00,136.50,149.00,137.66,97.00,83.14,26.30,14.04,11.51,10.59,6.00,9.76,7712.85,7043.59,8.49,7.70,25.00,17.58,3.00,1.00,21.00,22.33,0.00,0.00,1.10,4.34,76.00,100.82,3.86,1.10,148.00,153.07,124.00,123.62,271.00,275.57,1847.97,1873.11,1111.94,1131.92,468.60,473.31,421.44,463.61,44.46,73.82,73.49,105.47,126.17,197.61,154.15,90.82,73.00,71.09,3.00,6.00,0.00,1.00,26.92,41.32,33.62,46.74,2.97,3.67,10.63,21.35,23.00,19.79,134.00,116.38
1951,-2.84,-1.22,-20.22,-18.83,4.87,4.84,13.54,13.79,-9.76,-5.52,73.39,73.33,224.00,213.74,156.00,149.86,223.00,252.07,153.00,136.27,156.00,137.20,97.00,82.59,28.49,13.90,16.71,10.55,7.00,10.32,7618.43,7028.94,8.77,7.80,24.00,17.68,0.00,1.00,35.00,22.64,0.00,0.00,1.64,4.54,66.00,101.28,0.00,1.16,148.00,153.33,117.00,123.47,264.00,275.71,1814.13,1877.78,1090.38,1135.23,458.23,476.19,449.70,462.71,104.80,73.36,125.46,105.47,155.34,197.57,83.55,90.33,72.00,70.90,8.00,6.00,0.00,1.00,36.10,41.23,37.64,46.69,3.35,3.67,19.77,21.36,16.00,19.88,129.00,116.09
1952,0.46,-1.18,-19.21,-18.73,7.79,4.87,13.08,13.81,-2.12,-5.50,69.36,73.30,200.00,213.47,147.00,149.62,242.00,252.29,125.00,136.05,129.00,136.74,65.00,82.05,13.42,13.76,6.85,10.50,19.00,10.88,6406.48,7014.29,10.14,7.90,10.00,17.77,0.00,1.00,38.00,22.96,0.00,0.00,5.48,4.74,94.00,101.75,0.00,1.21,184.00,153.59,103.00,123.32,286.00,275.86,2125.81,1882.46,1234.35,1138.55,452.62,479.08,416.67,461.81,54.12,72.90,107.27,105.48,201.18,197.52,55.67,89.83,72.00,70.71,7.00,6.00,0.00,1.00,31.04,41.13,40.08,46.63,3.70,3.67,22.66,21.37,22.00,19.98,107.00,115.80
1953,0.42,-1.14,-15.96,-18.64,5.06,4.91,14.36,13.83,-2.44,-5.48,73.83,73.28,210.00,213.21,155.00,149.38,264.00,252.50,130.00,135.82,130.00,136.28,50.00,81.50,12.05,13.61,6.30,10.46,12.00,11.44,6460.58,6999.63,9.32,8.00,20.00,17.86,3.00,1.00,12.00,23.27,0.00,0.00,4.38,4.94,108.00,102.22,8.10,1.27,150.00,153.85,122.00,123.17,271.00,276.00,1911.85,1887.13,1164.14,1141.86,518.44,481.96,454.05,460.91,70.71,72.44,86.48,105.48,189.35,197.48,95.25,89.33,75.00,70.52,6.00,6.00,1.00,1.00,34.50,41.04,42.32,46.57,3.36,3.67,15.26,21.39,17.00,20.07,127.00,115.51
1954,-0.65,-1.10,-17.38,-18.55,0.66,4.94,13.94,13.86,-0.31,-5.45,76.54,73.25,210.00,212.95,150.00,149.14,259.00,252.71,114.00,135.59,121.00,135.81,71.00,80.95,16.16,13.47,14.25,10.41,43.00,12.00,6821.04,6984.98,13.70,8.09,5.00,17.96,0.00,1.00,56.00,23.58,0.00,0.00,11.51,5.14,108.00,102.69,0.80,1.33,144.00,154.11,128.00,123.02,271.00,276.14,1807.45,1891.80,1095.93,1145.18,468.35,484.85,543.23,460.01,77.00,71.98,157.62,105.48,247.02,197.44,54.93,88.83,77.00,70.34,9.00,6.00,2.00,1.00,47.08,40.94,50.06,46.51,4.07,3.67,26.49,21.40,18.00,20.17,129.00,115.21
1955,-1.96,-1.06,-19.35,-18.45,5.36,4.98,14.74,13.88,-9.13,-5.43,74.94,73.22,219.00,212.68,135.00,148.90,252.00,252.93,145.00,135.36,146.00,135.35,106.00,80.41,13.70,13.33,12.60,10.37,0.00,12.56,7337.25,6970.32,9.04,8.19,26.00,18.05,4.00,1.00,20.00,23.89,0.00,0.00,4.38,5.35,116.00,103.16,8.93,1.38,138.00,154.37,133.00,122.87,270.00,276.29,1898.49,1896.48,1216.03,1148.49,596.66,487.73,508.30,459.12,113.15,71.52,113.19,105.48,189.83,197.39,104.94,88.34,87.00,70.15,6.00,6.00,0.00,1.00,35.61,40.84,43.58,46.46,3.39,3.67,11.21,21.41,10.00,20.26,143.00,114.92
1956,-0.88,-1.02,-19.51,-18.36,5.20,5.01,13.77,13.90,-5.96,-5.41,71.61,73.19,227.00,212.42,165.00,148.66,230.00,253.14,124.00,135.14,133.00,134.89,81.00,79.86,13.42,13.18,9.32,10.32,26.00,13.12,6917.69,6955.67,11.51,8.29,24.00,18.15,1.00,1.00,28.00,24.20,0.00,0.00,7.67,5.55,64.00,103.63,1.00,1.44,143.00,154.63,126.00,122.72,268.00,276.43,1880.79,1901.15,1173.19,1151.80,550.62,490.62,523.88,458.22,99.19,71.06,78.82,105.48,275.93,197.35,76.36,87.84,68.00,69.96,9.00,6.00,3.00,1.00,44.65,40.75,62.87,46.40,4.25,3.67,32.81,21.43,15.00,20.35,117.00,114.63
1957,-0.84,-0.98,-16.29,-18.26,4.43,5.05,13.68,13.92,-4.13,-5.39,68.75,73.17,220.00,212.16,161.00,148.42,260.00,253.36,136.00,134.91,137.00,134.43,77.00,79.31,11.51,13.04,7.12,10.27,0.00,13.68,6878.12,6941.01,6.03,8.39,11.00,18.24,0.00,1.00,6.00,24.51,0.00,0.00,4.38,5.75,98.00,104.10,0.00,1.50,159.00,154.89,118.00,122.57,276.00,276.57,1872.99,1905.82,1103.34,1155.12,474.52,493.50,410.81,457.32,34.56,70.60,83.72,105.49,186.58,197.30,92.97,87.34,73.00,69.77,0.00,6.00,0.00,1.00,24.12,40.65,32.63,46.34,3.36,3.68,0.00,21.44,18.00,20.45,113.00,114.34
1958,0.29,-0.94,-15.49,-18.17,6.04,5.08,13.69,13.94,-5.47,-5.36,68.84,73.14,211.00,211.89,163.00,148.18,266.00,253.57,125.00,134.68,127.00,133.97,62.00,78.77,9.32,12.90,4.93,10.23,27.00,14.24,6479.94,6926.36,8.22,8.49,12.00,18.34,1.00,1.00,19.00,24.82,0.00,0.00,7.95,5.95,102.00,104.56,0.49,1.55,173.00,155.15,124.00,122.42,296.00,276.71,1923.35,1910.50,1096.19,1158.43,438.96,496.39,416.37,456.42,84.16,70.14,90.86,105.49,196.66,197.26,53.43,86.85,59.00,69.58,5.00,6.00,2.00,1.00,51.05,40.56,60.85,46.28,3.58,3.68,26.35,21.45,17.00,20.54,106.00,114.05
