Station:,"52.1677,-113.9589",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.16770172,Lon:,-113.9589005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.01,1.76,-17.56,-11.91,5.98,6.69,13.68,13.66,-4.26,-1.43,74.78,70.53,234.00,210.24,160.00,143.64,231.00,251.04,107.00,97.18,123.00,108.14,63.00,46.94,21.10,13.18,15.07,11.52,0.00,5.36,6584.52,5958.43,8.49,8.86,29.00,23.80,2.00,2.00,9.00,19.08,0.00,0.00,1.64,6.79,70.00,106.59,0.00,1.28,142.00,173.88,129.00,117.31,270.00,289.81,1841.79,2091.07,1132.82,1228.84,497.64,499.52,345.23,459.77,39.99,69.15,55.58,124.74,169.22,201.16,78.93,65.01,56.00,65.08,6.00,10.00,1.00,3.00,36.25,49.97,53.53,56.13,3.90,4.73,11.62,18.24,27.00,26.42,85.00,93.52
1951,-0.15,1.79,-15.09,-11.84,6.44,6.70,12.91,13.68,-4.37,-1.42,71.63,70.49,210.00,210.11,151.00,143.58,258.00,251.20,125.00,96.89,132.00,107.76,62.00,46.58,19.45,13.06,18.36,11.46,0.00,5.57,6632.19,5947.89,4.93,8.90,14.00,23.85,2.00,2.00,21.00,19.33,0.00,0.00,3.84,6.91,106.00,106.78,0.00,1.28,151.00,174.09,115.00,117.15,265.00,289.89,1794.00,2093.16,1048.33,1230.55,409.99,500.93,585.44,460.32,93.21,68.74,185.25,125.19,213.29,201.57,90.88,64.75,97.00,65.05,9.00,10.00,2.00,3.00,70.88,50.01,73.22,56.13,4.97,4.74,22.77,18.35,20.00,26.51,117.00,93.48
1952,2.64,1.82,-14.40,-11.77,7.82,6.72,13.42,13.69,1.49,-1.41,68.20,70.44,195.00,209.97,147.00,143.52,244.00,251.36,88.00,96.61,107.00,107.38,40.00,46.21,12.05,12.94,6.30,11.39,6.00,5.79,5611.49,5937.35,9.04,8.95,19.00,23.90,1.00,2.00,29.00,19.57,0.00,0.00,6.85,7.04,96.00,106.97,0.00,1.29,215.00,174.30,102.00,117.00,316.00,289.98,2352.29,2095.26,1327.73,1232.25,487.11,502.34,413.76,460.87,47.58,68.33,149.39,125.64,195.61,201.97,25.50,64.49,65.00,65.03,10.00,10.00,2.00,3.00,50.91,50.04,60.07,56.12,5.03,4.74,15.64,18.46,38.00,26.59,81.00,93.43
1953,3.55,1.85,-8.99,-11.70,5.81,6.74,14.00,13.70,2.37,-1.39,64.01,70.40,209.00,209.84,144.00,143.47,264.00,251.52,64.00,96.32,90.00,107.00,20.00,45.85,5.48,12.82,7.12,11.33,6.00,6.00,5292.27,5926.82,10.96,9.00,23.00,23.94,1.00,2.00,37.00,19.82,0.00,0.00,5.48,7.17,119.00,107.16,1.63,1.29,212.00,174.52,109.00,116.85,320.00,290.06,2239.12,2097.35,1244.47,1233.95,472.55,503.75,559.34,461.42,77.15,67.93,203.62,126.09,252.51,202.37,14.61,64.24,78.00,65.00,12.00,10.00,3.00,3.00,49.51,50.08,52.08,56.12,5.05,4.75,18.58,18.57,47.00,26.68,109.00,93.38
1954,1.90,1.87,-10.32,-11.63,2.26,6.75,13.47,13.71,2.37,-1.38,72.58,70.36,210.00,209.71,127.00,143.41,263.00,251.68,84.00,96.03,93.00,106.62,36.00,45.48,16.16,12.70,17.26,11.27,40.00,6.21,5884.91,5916.28,13.15,9.04,10.00,23.99,2.00,2.00,42.00,20.06,0.00,0.00,9.59,7.29,135.00,107.35,0.00,1.30,148.00,174.73,124.00,116.69,271.00,290.15,1785.34,2099.44,1050.07,1235.65,412.21,505.16,626.37,461.97,68.79,67.52,219.40,126.53,323.04,202.78,22.89,63.98,85.00,64.97,12.00,10.00,5.00,3.00,62.86,50.11,69.46,56.12,5.30,4.75,24.22,18.68,56.00,26.77,116.00,93.33
1955,0.68,1.90,-10.15,-11.56,5.11,6.77,14.44,13.72,-6.65,-1.36,67.36,70.32,220.00,209.58,137.00,143.35,252.00,251.84,114.00,95.74,126.00,106.24,64.00,45.12,13.70,12.58,14.79,11.21,9.00,6.43,6352.79,5905.74,7.95,9.09,28.00,24.03,5.00,2.00,14.00,20.31,0.00,0.00,4.38,7.42,114.00,107.54,3.71,1.31,164.00,174.94,136.00,116.54,299.00,290.23,1947.78,2101.53,1165.12,1237.36,530.03,506.57,440.73,462.52,60.92,67.11,161.00,126.98,163.44,203.18,44.75,63.72,61.00,64.95,12.00,10.00,2.00,3.00,40.57,50.15,50.03,56.12,4.72,4.76,18.04,18.79,30.00,26.86,90.00,93.29
1956,1.94,1.93,-14.22,-11.49,6.91,6.78,14.19,13.74,-1.86,-1.35,71.40,70.28,219.00,209.45,133.00,143.29,246.00,252.00,92.00,95.45,100.00,105.86,55.00,44.75,13.97,12.46,10.41,11.15,14.00,6.64,5889.41,5895.21,11.51,9.13,32.00,24.08,3.00,2.00,29.00,20.55,0.00,0.00,10.96,7.54,112.00,107.73,1.64,1.31,169.00,175.15,126.00,116.38,294.00,290.32,2135.41,2103.63,1309.73,1239.06,603.37,507.98,466.65,463.07,84.30,66.70,127.88,127.43,199.46,203.58,69.33,63.46,70.00,64.92,10.00,10.00,3.00,3.00,56.48,50.19,66.51,56.12,4.35,4.76,25.84,18.90,18.00,26.95,104.00,93.24
1957,2.52,1.96,-10.84,-11.42,7.63,6.80,13.52,13.75,-0.20,-1.34,69.13,70.24,202.00,209.32,142.00,143.23,261.00,252.16,92.00,95.16,97.00,105.48,30.00,44.39,11.78,12.34,9.04,11.08,0.00,6.86,5656.12,5884.67,7.40,9.18,20.00,24.13,0.00,2.00,19.00,20.80,0.00,0.00,8.49,7.67,118.00,107.92,0.22,1.32,169.00,175.36,108.00,116.23,276.00,290.40,2100.88,2105.72,1269.20,1240.76,538.79,509.39,410.89,463.62,62.63,66.29,112.13,127.88,152.01,203.98,84.12,63.20,69.00,64.89,3.00,10.00,0.00,3.00,27.41,50.22,28.50,56.11,3.85,4.77,3.84,19.01,22.00,27.04,102.00,93.19
1958,3.43,1.99,-9.41,-11.34,7.82,6.82,15.20,13.76,-0.94,-1.32,65.83,70.20,205.00,209.18,138.00,143.17,246.00,252.32,82.00,94.87,94.00,105.10,30.00,44.02,8.77,12.22,5.21,11.02,16.00,7.07,5346.59,5874.13,13.42,9.22,44.00,24.17,2.00,2.00,28.00,21.04,0.00,0.00,10.14,7.80,107.00,108.11,0.42,1.32,207.00,175.58,101.00,116.08,307.00,290.49,2443.60,2107.81,1473.64,1242.46,669.53,510.80,424.47,464.18,80.74,65.88,85.92,128.33,204.79,204.39,44.43,62.94,56.00,64.87,8.00,10.00,3.00,3.00,65.22,50.26,77.19,56.11,4.51,4.77,23.12,19.12,32.00,27.13,91.00,93.14
