Station:,"49.511,-119.8656",,,,Station ID:,457,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.51100159,Lon:,-119.8656006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,240.90,65.96,58.78,141.00,136.23,31.00,15.00,13.70,10.37,10.14,8.11,20.27,15.82,6.03,2.86,3.00,8.00,30.00,21.97,31.70,42.92,4.51,4.62,6.22,14.42,12.00,8.69,89.00,102.79,347.00,360.41,239.00,240.90,663.35,686.35,996.53,867.39,622.16,491.38,2032.16,1877.23,1.00,0.00,1.00,0.00,3.00,8.00,129.00,135.71,269.00,271.38
1951,225.00,240.28,58.70,58.73,164.00,136.54,0.00,15.14,9.04,10.29,7.12,8.26,18.08,15.62,1.92,3.15,9.00,8.00,31.00,21.91,46.25,42.85,5.37,4.60,15.13,14.44,13.00,8.88,110.00,102.21,358.00,360.47,225.00,240.28,671.49,684.49,1007.22,871.50,594.27,493.46,2234.26,1882.54,1.00,0.00,0.00,0.00,9.00,8.00,123.00,135.63,286.00,271.59
1952,213.00,239.66,54.70,58.69,175.00,136.85,30.00,15.29,6.58,10.21,13.70,8.41,11.78,15.41,5.75,3.44,6.00,8.00,40.00,21.85,36.05,42.77,4.51,4.59,12.90,14.46,20.00,9.06,96.00,101.62,364.00,360.53,213.00,239.66,426.50,682.64,1178.03,875.61,690.66,495.53,2440.67,1887.84,0.00,0.00,0.00,0.00,6.00,8.00,128.00,135.55,302.00,271.81
1953,227.00,239.04,46.24,58.65,136.00,137.15,13.00,15.43,2.74,10.14,13.42,8.57,10.96,15.21,7.95,3.73,14.00,8.00,25.00,21.79,42.16,42.70,5.23,4.58,22.15,14.47,5.00,9.25,63.00,101.03,365.00,360.59,227.00,239.04,762.00,680.78,836.55,879.72,474.24,497.61,1834.24,1893.14,2.00,0.00,1.00,0.00,14.00,8.00,132.00,135.47,267.00,272.03
1954,241.00,238.42,55.28,58.60,137.00,137.46,23.00,15.57,10.96,10.06,11.78,8.72,20.55,15.00,6.03,4.02,8.00,8.00,15.00,21.73,53.30,42.62,4.85,4.56,17.05,14.49,0.00,9.44,78.00,100.45,360.00,360.65,241.00,238.42,688.47,678.93,727.11,883.83,392.58,499.68,1762.59,1898.44,2.00,0.00,1.00,0.00,8.00,8.00,135.00,135.39,271.00,272.24
1955,261.00,237.79,61.89,58.56,117.00,137.77,13.00,15.71,17.53,9.98,6.58,8.87,30.14,14.79,0.55,4.31,8.00,8.00,24.00,21.67,42.56,42.55,4.51,4.55,10.68,14.50,16.00,9.63,126.00,99.86,355.00,360.71,261.00,237.79,771.31,677.07,768.30,887.94,469.33,501.75,1639.32,1903.74,1.00,0.00,0.00,0.00,8.00,8.00,154.00,135.32,270.00,272.46
1956,239.00,237.17,63.16,58.52,152.00,138.08,33.00,15.86,9.86,9.91,14.25,9.02,19.73,14.59,0.55,4.60,3.00,8.00,18.00,21.61,35.69,42.48,3.92,4.54,3.78,14.52,16.00,9.81,103.00,99.28,355.00,360.76,239.00,237.17,613.03,675.21,995.30,892.04,594.78,503.83,2114.78,1909.05,0.00,0.00,0.00,0.00,3.00,8.00,134.00,135.24,285.00,272.68
1957,230.00,236.55,60.81,58.47,158.00,138.38,25.00,16.00,9.32,9.83,10.96,9.17,19.73,14.38,2.19,4.89,8.00,8.00,20.00,21.55,55.43,42.40,4.23,4.52,16.23,14.53,2.00,10.00,96.00,98.69,351.00,360.82,230.00,236.55,621.15,673.36,976.07,896.15,576.32,505.90,2156.32,1914.35,1.00,0.00,1.00,0.00,8.00,8.00,118.00,135.16,275.00,272.89
1958,228.00,235.93,54.09,58.43,137.00,138.69,40.00,16.14,4.11,9.76,15.34,9.32,7.95,14.18,7.67,5.19,11.00,8.00,20.00,21.48,51.03,42.33,4.64,4.51,19.63,14.55,32.00,10.19,79.00,98.10,364.00,360.88,228.00,235.93,732.71,671.50,1117.81,900.26,706.60,507.98,2076.61,1919.65,1.00,0.00,0.00,0.00,11.00,8.00,125.00,135.08,261.00,273.11
1959,249.00,235.31,66.82,58.39,120.00,139.00,6.00,16.29,10.41,9.68,6.58,9.47,17.53,13.97,2.74,5.48,8.00,8.00,16.00,21.42,34.56,42.25,4.30,4.50,10.60,14.57,11.00,10.38,96.00,97.52,357.00,360.94,249.00,235.31,726.38,669.65,721.97,904.37,407.08,510.05,1607.08,1924.95,1.00,0.00,0.00,0.00,8.00,8.00,150.00,135.00,269.00,273.32
