Station:,"49.544,-116.3953",,,,Station ID:,300,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.54399872,Lon:,-116.3953018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,231.13,64.53,57.22,140.00,138.78,24.00,17.20,11.51,9.40,8.22,9.51,21.92,13.50,3.56,5.07,8.00,14.00,31.00,18.24,46.13,56.09,5.20,5.49,3.91,12.08,4.00,6.47,101.00,107.86,341.00,360.62,247.00,231.13,718.09,794.44,930.95,890.39,554.56,482.52,1954.56,1914.32,0.00,1.00,0.00,0.00,8.00,14.00,130.00,132.11,269.00,268.90
1951,239.00,230.82,59.37,57.21,144.00,139.00,6.00,17.30,12.88,9.36,4.66,9.59,22.19,13.39,1.10,5.21,27.00,14.00,31.00,18.21,63.06,56.03,6.49,5.47,13.15,12.12,14.00,6.65,132.00,107.79,357.00,360.67,239.00,230.82,875.81,794.29,862.39,892.88,494.78,484.09,1934.78,1917.65,0.00,1.00,0.00,0.00,27.00,14.00,123.00,132.08,266.00,269.06
1952,222.00,230.51,55.23,57.21,175.00,139.22,32.00,17.40,4.93,9.32,11.78,9.68,12.05,13.27,2.74,5.34,7.00,14.00,46.00,18.18,58.36,55.96,5.67,5.45,8.79,12.17,7.00,6.82,106.00,107.72,363.00,360.71,222.00,230.51,431.90,794.14,1069.75,895.36,595.54,485.67,2345.54,1920.97,0.00,1.00,0.00,0.00,7.00,14.00,128.00,132.05,302.00,269.21
1953,223.00,230.19,48.74,57.20,136.00,139.44,24.00,17.50,3.01,9.28,15.07,9.76,10.96,13.16,4.93,5.48,7.00,14.00,21.00,18.15,57.42,55.90,5.34,5.43,8.01,12.21,8.00,7.00,90.00,107.65,365.00,360.76,223.00,230.19,731.54,793.99,835.30,897.85,466.73,487.24,1826.73,1924.30,0.00,1.00,0.00,0.00,7.00,14.00,132.00,132.03,267.00,269.37
1954,237.00,229.88,57.49,57.19,137.00,139.67,17.00,17.60,12.88,9.24,9.86,9.84,20.00,13.04,5.21,5.62,9.00,14.00,15.00,18.12,54.77,55.84,5.85,5.41,10.57,12.26,0.00,7.18,100.00,107.58,359.00,360.81,237.00,229.88,877.94,793.84,719.40,900.33,383.14,488.81,1753.14,1927.62,2.00,1.00,1.00,0.00,9.00,14.00,135.00,132.00,271.00,269.53
1955,251.00,229.57,59.20,57.18,112.00,139.89,9.00,17.70,16.71,9.20,7.12,9.93,23.29,12.93,3.01,5.75,14.00,14.00,20.00,18.09,43.84,55.78,5.24,5.39,5.79,12.30,13.00,7.35,127.00,107.51,353.00,360.86,251.00,229.57,874.80,793.69,798.28,902.82,483.58,490.38,1603.58,1930.95,0.00,1.00,0.00,0.00,14.00,14.00,152.00,131.97,263.00,269.68
1956,224.00,229.26,58.25,57.17,152.00,140.11,30.00,17.80,8.77,9.16,15.89,10.01,13.15,12.81,4.38,5.89,8.00,14.00,17.00,18.06,43.70,55.72,4.88,5.37,4.96,12.35,15.00,7.53,108.00,107.44,357.00,360.90,224.00,229.26,693.46,793.54,1032.65,905.31,596.15,491.96,2116.14,1934.27,0.00,1.00,0.00,0.00,8.00,14.00,134.00,131.95,285.00,269.84
1957,212.00,228.95,56.48,57.16,160.00,140.33,18.00,17.90,7.40,9.12,8.22,10.09,15.62,12.70,5.21,6.03,12.00,14.00,19.00,18.03,54.12,55.66,5.40,5.36,14.38,12.39,0.00,7.71,103.00,107.37,355.00,360.95,212.00,228.95,703.84,793.39,989.12,907.79,568.99,493.53,2168.99,1937.60,2.00,1.00,0.00,0.00,12.00,14.00,117.00,131.92,276.00,269.99
1958,216.00,228.64,52.01,57.15,138.00,140.56,33.00,18.00,5.48,9.08,15.62,10.18,7.67,12.58,8.49,6.16,11.00,14.00,28.00,18.00,42.60,55.59,5.02,5.34,4.68,12.44,19.00,7.88,97.00,107.30,365.00,361.00,216.00,228.64,704.13,793.24,1102.61,910.28,657.12,495.10,2037.11,1940.92,0.00,1.00,0.00,0.00,11.00,14.00,125.00,131.89,262.00,270.15
1959,245.00,228.33,64.22,57.14,120.00,140.78,12.00,18.10,11.51,9.04,6.85,10.26,17.81,12.47,3.29,6.30,20.00,14.00,13.00,17.97,55.47,55.53,5.32,5.32,10.09,12.48,12.00,8.06,105.00,107.23,357.00,361.05,245.00,228.33,908.90,793.08,731.09,912.76,404.81,496.67,1604.81,1944.25,0.00,1.00,0.00,0.00,20.00,14.00,150.00,131.87,269.00,270.30
1960,236.00,228.01,59.08,57.13,189.00,141.00,26.00,18.20,6.58,9.00,10.68,10.34,15.62,12.35,6.85,6.44,8.00,14.00,29.00,17.94,45.72,55.47,4.76,5.30,11.96,12.53,21.00,8.24,118.00,107.16,360.00,361.10,236.00,228.01,683.03,792.93,1049.44,915.25,569.98,498.24,2459.98,1947.57,2.00,1.00,1.00,0.00,8.00,14.00,93.00,131.84,281.00,270.46
1961,237.00,227.70,58.91,57.12,126.00,141.22,21.00,18.30,5.21,8.96,14.25,10.43,9.86,12.24,7.67,6.58,13.00,14.00,10.00,17.91,52.05,55.41,4.83,5.28,7.40,12.57,22.00,8.41,108.00,107.09,363.00,361.14,237.00,227.70,814.40,792.78,1057.86,917.74,636.27,499.82,1896.26,1950.90,0.00,1.00,0.00,0.00,13.00,14.00,138.00,131.82,263.00,270.62
1962,224.00,227.39,56.98,57.11,142.00,141.44,24.00,18.40,12.05,8.93,13.97,10.51,12.60,12.12,10.41,6.71,10.00,14.00,15.00,17.88,38.40,55.35,4.27,5.26,8.27,12.62,7.00,8.59,84.00,107.02,359.00,361.19,224.00,227.39,620.62,792.63,856.57,920.22,462.34,501.39,1882.34,1954.22,1.00,1.00,0.00,0.00,10.00,14.00,136.00,131.79,277.00,270.77
1963,208.00,227.08,60.20,57.10,158.00,141.67,29.00,18.50,6.58,8.89,15.07,10.60,9.32,12.01,10.96,6.85,12.00,14.00,13.00,17.85,54.92,55.28,4.61,5.24,21.08,12.66,5.00,8.76,84.00,106.95,356.00,361.24,208.00,227.08,676.87,792.48,1036.07,922.71,575.99,502.96,2155.99,1957.55,2.00,1.00,1.00,0.00,12.00,14.00,135.00,131.76,292.00,270.93
1964,229.00,226.77,63.41,57.09,103.00,141.89,0.00,18.60,10.96,8.85,4.66,10.68,9.59,11.89,4.66,6.99,11.00,14.00,10.00,17.82,50.21,55.22,4.49,5.23,10.33,12.71,5.00,8.94,123.00,106.88,362.00,361.29,229.00,226.77,781.91,792.33,652.66,925.19,339.60,504.53,1369.60,1960.87,1.00,1.00,0.00,0.00,11.00,14.00,147.00,131.74,249.00,271.08
1965,221.00,226.46,53.93,57.09,127.00,142.11,8.00,18.70,8.77,8.81,11.23,10.76,10.41,11.78,11.51,7.12,16.00,14.00,15.00,17.79,69.06,55.16,4.90,5.21,21.43,12.75,10.00,9.12,94.00,106.81,365.00,361.33,221.00,226.46,717.13,792.18,867.76,927.68,463.31,506.11,1733.31,1964.20,2.00,1.00,2.00,0.00,16.00,14.00,128.00,131.71,254.00,271.24
1966,213.00,226.15,51.76,57.08,160.00,142.33,11.00,18.80,7.12,8.77,10.68,10.85,7.12,11.66,13.70,7.26,8.00,14.00,12.00,17.76,48.15,55.10,4.24,5.19,5.22,12.80,8.00,9.29,94.00,106.74,365.00,361.38,213.00,226.15,681.12,792.03,1016.22,930.17,547.72,507.68,2147.72,1967.52,0.00,1.00,0.00,0.00,8.00,14.00,122.00,131.68,281.00,271.39
1967,216.00,225.83,54.72,57.07,140.00,142.56,36.00,18.90,6.30,8.73,12.60,10.93,6.85,11.55,15.62,7.40,15.00,14.00,20.00,17.73,41.89,55.04,4.97,5.17,10.73,12.84,28.00,9.47,110.00,106.67,365.00,361.43,216.00,225.83,718.38,791.88,1236.04,932.65,738.24,509.25,2138.24,1970.85,1.00,1.00,0.00,0.00,15.00,14.00,135.00,131.66,274.00,271.55
1968,221.00,225.52,67.33,57.06,140.00,142.78,30.00,19.00,7.67,8.69,15.89,11.01,5.75,11.43,13.97,7.53,16.00,14.00,17.00,17.70,49.29,54.98,4.68,5.15,16.51,12.89,13.00,9.65,76.00,106.60,359.00,361.48,221.00,225.52,806.76,791.73,863.33,935.14,456.28,510.82,1856.28,1974.17,1.00,1.00,1.00,0.00,16.00,14.00,136.00,131.63,275.00,271.71
1969,208.00,225.21,57.97,57.05,150.00,143.00,12.00,19.10,6.30,8.65,14.52,11.10,7.12,11.32,13.97,7.67,18.00,14.00,23.00,17.67,64.55,54.91,5.17,5.13,20.38,12.93,8.00,9.82,92.00,106.53,356.00,361.52,208.00,225.21,743.99,791.58,1043.72,937.62,561.53,512.40,2061.53,1977.50,2.00,1.00,0.00,0.00,18.00,14.00,125.00,131.61,274.00,271.86
1970,224.00,224.90,51.84,57.04,133.00,143.22,38.00,19.20,6.58,8.61,15.34,11.18,6.58,11.20,13.97,7.81,14.00,14.00,26.00,17.64,68.84,54.85,4.97,5.11,12.92,12.98,23.00,10.00,81.00,106.46,365.00,361.57,224.00,224.90,727.30,791.43,1072.06,940.11,604.64,513.97,1934.64,1980.82,2.00,1.00,1.00,0.00,14.00,14.00,122.00,131.58,254.00,272.02
1971,215.00,224.59,52.29,57.03,148.00,143.44,30.00,19.30,8.49,8.57,14.79,11.26,7.40,11.09,16.16,7.95,27.00,14.00,25.00,17.61,65.03,54.79,5.79,5.09,26.43,13.02,26.00,10.18,115.00,106.39,365.00,361.62,215.00,224.59,986.62,791.28,1033.00,942.60,570.20,515.54,2050.20,1984.15,2.00,1.00,0.00,0.00,27.00,14.00,121.00,131.55,268.00,272.17
1972,227.00,224.28,59.15,57.02,132.00,143.67,11.00,19.40,15.89,8.53,9.59,11.35,13.42,10.97,13.42,8.08,23.00,14.00,14.00,17.58,65.83,54.73,5.35,5.08,15.54,13.06,10.00,10.35,108.00,106.32,353.00,361.67,227.00,224.28,937.05,791.13,902.22,945.08,484.23,517.11,1804.23,1987.47,1.00,1.00,1.00,0.00,23.00,14.00,130.00,131.53,261.00,272.33
1973,226.00,223.97,55.90,57.01,143.00,143.89,6.00,19.50,7.95,8.49,11.51,11.43,11.23,10.86,13.97,8.22,12.00,14.00,18.00,17.55,61.65,54.67,5.08,5.06,10.03,13.11,20.00,10.53,102.00,106.25,361.00,361.71,226.00,223.97,769.39,790.98,1024.00,947.57,583.08,518.69,2013.07,1990.80,1.00,1.00,1.00,0.00,12.00,14.00,132.00,131.50,274.00,272.48
