Station:,"56.553,-118.9932",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.5530014,Lon:,-118.9932022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,212.37,77.28,72.43,152.00,157.05,15.00,28.56,16.71,12.05,10.41,11.51,10.14,8.66,6.85,12.07,4.00,6.00,20.00,29.08,27.57,49.04,3.45,4.10,11.71,19.01,30.00,12.31,144.00,114.00,308.00,315.27,220.00,212.37,380.84,430.44,1315.14,1201.32,809.69,687.88,2329.69,2278.32,0.00,1.00,0.00,0.00,4.00,6.00,119.00,119.27,270.00,276.28
1951,214.00,212.55,69.33,72.47,151.00,157.27,23.00,28.67,20.55,11.99,7.67,11.51,15.34,8.68,11.78,12.05,9.00,6.00,15.00,29.03,38.62,49.00,3.76,4.10,10.06,18.99,10.00,12.38,142.00,114.00,311.00,315.58,214.00,212.55,487.77,429.96,1139.31,1202.54,665.51,688.58,2175.50,2281.21,0.00,1.00,0.00,0.00,9.00,6.00,115.00,119.18,265.00,276.41
1952,187.00,212.74,73.57,72.51,203.00,157.48,52.00,28.78,7.12,11.92,14.25,11.51,4.38,8.70,17.26,12.04,3.00,6.00,38.00,28.97,28.87,48.97,4.34,4.09,7.41,18.96,11.00,12.44,108.00,114.00,336.00,315.89,187.00,212.74,394.16,429.49,1420.34,1203.76,805.46,689.28,2835.46,2284.10,0.00,1.00,0.00,0.00,3.00,6.00,102.00,119.09,304.00,276.55
1953,195.00,212.93,72.62,72.55,180.00,157.70,41.00,28.89,10.68,11.85,9.59,11.51,3.56,8.72,18.08,12.02,5.00,6.00,28.00,28.92,38.55,48.93,3.87,4.09,10.01,18.94,17.00,12.51,101.00,114.00,339.00,316.20,195.00,212.93,448.74,429.01,1300.43,1204.98,754.23,689.97,2554.24,2286.99,0.00,1.00,0.00,0.00,5.00,6.00,122.00,119.00,301.00,276.69
1954,197.00,213.12,72.84,72.59,148.00,157.92,48.00,29.00,13.42,11.78,12.05,11.51,9.59,8.75,16.99,12.01,5.00,6.00,33.00,28.86,76.29,48.90,4.02,4.09,23.92,18.91,6.00,12.57,107.00,114.00,320.00,316.51,197.00,213.12,431.14,428.54,1151.17,1206.20,649.48,690.67,2129.49,2289.88,2.00,1.00,2.00,0.00,5.00,6.00,123.00,118.91,270.00,276.83
1955,219.00,213.31,68.86,72.63,138.00,158.13,21.00,29.11,18.90,11.71,12.60,11.51,7.12,8.77,13.70,11.99,5.00,6.00,37.00,28.81,38.70,48.86,3.89,4.09,18.58,18.88,23.00,12.64,132.00,114.00,307.00,316.82,219.00,213.31,427.59,428.06,1162.81,1207.42,688.90,691.37,2068.90,2292.77,0.00,1.00,0.00,0.00,5.00,6.00,133.00,118.82,270.00,276.97
1956,203.00,213.50,72.51,72.66,145.00,158.35,36.00,29.22,14.79,11.64,13.70,11.51,9.59,8.79,21.10,11.98,6.00,6.00,35.00,28.76,48.87,48.82,4.58,4.09,25.74,18.86,18.00,12.70,104.00,114.00,315.00,317.13,203.00,213.50,439.16,427.59,1252.89,1208.64,714.13,692.07,2164.13,2295.66,4.00,1.00,1.00,0.00,6.00,6.00,123.00,118.73,267.00,277.10
1957,209.00,213.68,66.60,72.70,160.00,158.57,27.00,29.33,10.14,11.58,8.22,11.51,6.85,8.81,10.41,11.96,13.00,6.00,26.00,28.70,57.35,48.79,5.51,4.08,23.28,18.83,2.00,12.77,122.00,114.00,333.00,317.44,209.00,213.68,581.17,427.12,1202.62,1209.86,676.18,692.76,2276.18,2298.55,2.00,1.00,1.00,0.00,13.00,6.00,116.00,118.64,275.00,277.24
1958,203.00,213.87,65.58,72.74,159.00,158.78,18.00,29.44,3.84,11.51,14.25,11.51,2.19,8.83,17.53,11.95,1.00,6.00,25.00,28.65,19.80,48.75,2.96,4.08,0.00,18.80,33.00,12.83,117.00,114.00,347.00,317.75,203.00,213.87,274.74,426.64,1403.44,1211.08,841.70,693.46,2431.70,2301.44,0.00,1.00,0.00,0.00,1.00,6.00,123.00,118.55,281.00,277.38
1959,217.00,214.06,73.85,72.78,180.00,159.00,57.00,29.56,11.78,11.44,13.15,11.51,10.96,8.85,18.08,11.94,0.00,6.00,26.00,28.59,27.77,48.72,3.39,4.08,0.00,18.78,16.00,12.90,98.00,114.00,327.00,318.06,217.00,214.06,377.99,426.17,1208.25,1212.30,685.97,694.16,2485.97,2304.33,0.00,1.00,0.00,0.00,0.00,6.00,98.00,118.45,277.00,277.52
1960,203.00,214.25,63.29,72.82,165.00,159.22,6.00,29.67,5.75,11.37,11.51,11.51,2.19,8.87,16.71,11.92,7.00,6.00,21.00,28.54,43.66,48.68,3.80,4.08,22.07,18.75,23.00,12.96,115.00,114.00,340.00,318.36,203.00,214.25,382.30,425.69,1272.24,1213.52,723.64,694.86,2373.64,2307.22,2.00,1.00,1.00,0.00,7.00,6.00,126.00,118.36,290.00,277.66
1961,219.00,214.44,72.63,72.86,147.00,159.43,39.00,29.78,12.33,11.30,19.73,11.51,12.88,8.89,18.08,11.91,8.00,6.00,22.00,28.49,52.49,48.65,3.90,4.07,24.49,18.73,41.00,13.03,113.00,114.00,330.00,318.67,219.00,214.44,435.01,425.22,1418.80,1214.74,863.87,695.56,2333.87,2310.11,2.00,1.00,0.00,0.00,8.00,6.00,133.00,118.27,279.00,277.79
1962,208.00,214.62,65.85,72.90,175.00,159.65,30.00,29.89,6.30,11.23,12.88,11.51,6.58,8.91,12.88,11.89,12.00,6.00,22.00,28.43,57.15,48.61,4.79,4.07,25.91,18.70,11.00,13.09,109.00,114.00,325.00,318.98,208.00,214.62,534.35,424.74,1264.17,1215.96,712.17,696.25,2462.17,2313.00,2.00,1.00,1.00,0.00,12.00,6.00,108.00,118.18,282.00,277.93
1963,215.00,214.81,70.76,72.94,185.00,159.87,35.00,30.00,8.49,11.16,11.78,11.51,7.40,8.94,14.25,11.88,4.00,6.00,32.00,28.38,72.10,48.58,4.38,4.07,14.32,18.67,20.00,13.16,109.00,114.00,324.00,319.29,215.00,214.81,451.22,424.27,1417.83,1217.18,856.82,696.95,2706.82,2315.89,1.00,1.00,1.00,0.00,4.00,6.00,113.00,118.09,297.00,278.07
1964,225.00,215.00,73.59,72.97,172.00,160.08,33.00,30.11,9.32,11.10,8.49,11.51,8.22,8.96,7.67,11.86,9.00,6.00,23.00,28.32,52.36,48.54,4.48,4.07,29.69,18.65,7.00,13.22,105.00,114.00,317.00,319.60,225.00,215.00,477.88,423.79,1200.40,1218.40,651.23,697.65,2371.23,2318.78,2.00,1.00,0.00,0.00,9.00,6.00,123.00,118.00,294.00,278.21
1965,226.00,215.19,76.49,73.01,141.00,160.30,34.00,30.22,13.15,11.03,12.05,11.51,15.34,8.98,9.32,11.85,4.00,6.00,23.00,28.27,32.06,48.51,3.28,4.07,8.33,18.62,23.00,13.29,122.00,114.00,308.00,319.91,226.00,215.19,351.42,423.32,1164.94,1219.62,673.03,698.35,2083.03,2321.67,0.00,1.00,0.00,0.00,4.00,6.00,113.00,117.91,253.00,278.34
1966,222.00,215.38,76.16,73.05,162.00,160.52,12.00,30.33,14.52,10.96,8.22,11.51,20.27,9.00,6.30,11.83,4.00,6.00,24.00,28.22,33.02,48.47,3.86,4.06,12.15,18.60,13.00,13.35,133.00,114.00,310.00,320.22,222.00,215.38,401.91,422.84,1158.76,1220.84,677.04,699.05,2297.04,2324.56,1.00,1.00,0.00,0.00,4.00,6.00,122.00,117.82,283.00,278.48
