Station:,"56.0071,-116.6673",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.00709915,Lon:,-116.6672974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.97,-0.38,-21.24,-16.15,6.18,5.76,13.71,12.97,-8.37,-4.41,81.29,72.79,220.00,208.31,136.00,140.00,227.00,250.12,138.00,120.43,142.00,125.82,85.00,68.46,15.89,11.72,16.16,12.60,0.00,12.53,7319.35,6716.49,9.86,8.15,29.00,9.67,3.00,0.00,13.00,16.11,0.00,0.00,4.11,8.01,90.00,109.08,3.67,0.53,152.00,154.61,119.00,120.43,270.00,275.13,1937.81,1894.54,1181.25,1096.85,517.70,419.79,368.20,461.12,37.95,82.21,62.16,84.40,163.12,177.03,98.49,84.86,75.00,71.40,3.00,7.00,0.00,2.00,21.43,42.84,33.36,51.70,3.98,4.43,10.78,19.30,33.00,28.21,92.00,97.63
1951,-1.91,-0.34,-18.61,-16.06,5.59,5.78,13.10,12.98,-7.93,-4.39,68.23,72.74,213.00,208.25,177.00,140.00,240.00,250.28,148.00,120.08,145.00,125.47,87.00,68.00,21.10,11.65,19.45,12.51,8.00,12.88,7269.53,6703.99,6.03,8.24,11.00,9.80,0.00,0.00,21.00,16.63,0.00,0.00,4.11,8.10,62.00,109.23,0.00,0.53,151.00,154.98,115.00,120.29,265.00,275.31,1775.14,1897.59,1036.27,1098.96,407.17,421.54,472.68,460.91,78.04,81.70,104.57,84.86,177.36,177.20,119.19,84.53,82.00,71.20,10.00,7.00,0.00,2.00,51.24,42.91,63.10,51.78,4.68,4.42,22.96,19.36,19.00,28.17,101.00,97.72
1952,0.95,-0.31,-17.30,-15.97,6.71,5.80,12.49,12.99,-0.33,-4.37,68.23,72.69,201.00,208.20,147.00,140.00,242.00,250.44,110.00,119.72,114.00,125.12,49.00,67.54,9.86,11.58,6.30,12.42,9.00,13.23,6223.86,6691.50,10.41,8.32,5.00,9.92,0.00,0.00,48.00,17.16,0.00,0.00,4.93,8.19,94.00,109.38,0.00,0.53,201.00,155.35,103.00,120.14,303.00,275.50,2106.92,1900.64,1146.51,1101.07,379.40,423.29,360.24,460.70,72.90,81.20,50.49,85.32,212.55,177.36,24.30,84.20,60.00,71.00,5.00,7.00,0.00,2.00,36.92,42.98,41.47,51.86,4.18,4.41,10.36,19.42,29.00,28.14,86.00,97.82
1953,1.06,-0.27,-13.90,-15.88,5.55,5.82,13.13,13.00,-1.41,-4.35,75.63,72.64,196.00,208.14,123.00,140.00,269.00,250.60,106.00,119.37,110.00,124.76,39.00,67.08,6.58,11.51,9.04,12.33,27.00,13.58,6201.92,6679.01,6.03,8.41,12.00,10.04,0.00,0.00,32.00,17.69,0.00,0.00,8.77,8.27,145.00,109.54,0.08,0.54,149.00,155.72,122.00,120.00,270.00,275.69,1813.89,1903.68,1071.76,1103.18,405.17,425.04,486.02,460.48,116.08,80.69,142.16,85.77,139.80,177.52,47.40,83.87,84.00,70.80,6.00,7.00,1.00,2.00,43.12,43.05,54.95,51.93,4.48,4.40,15.90,19.48,29.00,28.10,107.00,97.92
1954,-0.23,-0.24,-15.59,-15.78,1.62,5.85,13.03,13.01,0.34,-4.33,74.90,72.59,204.00,208.08,135.00,140.00,259.00,250.75,122.00,119.02,115.00,124.41,56.00,66.62,13.97,11.44,15.89,12.24,40.00,13.93,6654.03,6666.52,10.41,8.49,4.00,10.17,0.00,0.00,41.00,18.22,0.00,0.00,10.96,8.36,123.00,109.69,0.00,0.54,139.00,156.09,132.00,119.86,270.00,275.88,1698.80,1906.73,1011.83,1105.29,382.62,426.79,417.83,460.27,100.77,80.18,139.16,86.23,165.61,177.69,38.49,83.54,73.00,70.60,4.00,7.00,1.00,2.00,40.96,43.12,45.16,52.01,4.60,4.39,13.87,19.54,35.00,28.07,90.00,98.02
1955,-1.74,-0.21,-15.60,-15.69,4.71,5.87,13.09,13.03,-9.61,-4.30,70.28,72.55,221.00,208.03,141.00,140.00,252.00,250.91,137.00,118.67,140.00,124.06,81.00,66.15,17.53,11.37,20.55,12.15,8.00,14.28,7235.63,6654.03,9.04,8.58,19.00,10.29,0.00,0.00,0.00,18.74,0.00,0.00,7.95,8.45,110.00,109.85,0.57,0.54,138.00,156.45,133.00,119.71,270.00,276.06,1685.25,1909.78,1015.29,1107.40,403.56,428.54,447.89,460.06,79.79,79.68,113.83,86.69,168.57,177.85,86.85,83.21,78.00,70.40,8.00,7.00,0.00,2.00,37.30,43.19,39.83,52.08,4.69,4.38,13.04,19.59,37.00,28.03,95.00,98.11
1956,-0.13,-0.17,-18.29,-15.60,6.41,5.89,12.82,13.04,-4.96,-4.28,73.43,72.50,211.00,207.97,132.00,140.00,245.00,251.07,101.00,118.32,105.00,123.71,69.00,65.69,14.79,11.30,14.79,12.05,31.00,14.63,6627.19,6641.54,9.86,8.66,9.00,10.42,0.00,0.00,31.00,19.27,0.00,0.00,12.60,8.53,112.00,110.00,0.00,0.55,144.00,156.82,124.00,119.57,267.00,276.25,1804.61,1912.83,1097.21,1109.50,457.32,430.29,460.15,459.85,99.42,79.17,143.98,87.14,167.66,178.02,56.48,82.88,66.00,70.20,9.00,7.00,5.00,2.00,57.40,43.26,60.93,52.16,5.79,4.37,37.79,19.65,24.00,28.00,79.00,98.21
1957,0.29,-0.14,-13.47,-15.50,5.93,5.91,12.59,13.05,-2.61,-4.26,65.62,72.45,206.00,207.92,142.00,140.00,260.00,251.23,126.00,117.96,123.00,123.35,52.00,65.23,11.78,11.23,11.23,11.96,0.00,14.98,6462.52,6629.05,5.48,8.75,1.00,10.54,0.00,0.00,12.00,19.80,0.00,0.00,6.03,8.62,117.00,110.15,0.00,0.55,159.00,157.19,117.00,119.43,275.00,276.44,1868.68,1915.88,1095.05,1111.61,404.91,432.04,618.64,459.64,62.53,78.66,71.50,87.60,311.91,178.18,166.64,82.55,87.00,70.00,14.00,7.00,3.00,2.00,72.66,43.33,72.66,52.24,5.41,4.36,24.84,19.71,23.00,27.97,114.00,98.31
1958,1.37,-0.10,-13.23,-15.41,6.74,5.93,14.51,13.06,-4.50,-4.24,63.27,72.40,206.00,207.86,155.00,140.00,264.00,251.39,116.00,117.61,124.00,123.00,42.00,64.77,7.12,11.16,3.84,11.87,35.00,15.33,6092.37,6616.56,9.04,8.84,23.00,10.66,0.00,0.00,16.00,20.33,0.00,0.00,11.78,8.71,108.00,110.31,0.56,0.55,159.00,157.56,123.00,119.29,281.00,276.63,2017.16,1918.92,1238.86,1113.72,558.10,433.79,260.00,459.43,77.65,78.16,59.38,88.06,56.50,178.35,72.61,82.21,57.00,69.80,1.00,7.00,0.00,2.00,16.83,43.40,17.52,52.31,3.07,4.35,0.00,19.77,25.00,27.93,83.00,98.40
