Station:,"54.1419,-110.8552",,,,Station ID:,114,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.14189911,Lon:,-110.8552017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.16,0.35,-21.95,-16.09,6.62,6.59,14.72,14.16,-6.15,-3.63,83.84,73.73,229.00,212.17,159.00,148.82,231.00,252.09,131.00,118.75,138.00,126.63,84.00,67.36,19.45,12.03,12.05,11.00,0.00,11.08,7031.98,6470.82,8.49,8.05,42.00,21.62,8.00,2.00,15.00,20.68,0.00,0.00,2.47,6.03,71.00,102.53,5.58,2.11,146.00,170.80,126.00,115.81,271.00,287.00,2035.33,2095.53,1307.22,1281.09,626.24,555.18,357.93,450.59,26.53,59.78,51.45,84.39,132.24,222.48,136.63,54.39,60.00,61.97,1.00,9.38,0.00,1.00,32.12,43.68,32.12,48.11,3.98,4.69,5.15,22.58,26.00,27.00,89.00,86.78
1951,-1.38,0.38,-18.26,-16.02,6.91,6.61,13.48,14.17,-7.46,-3.62,73.91,73.71,214.00,212.00,156.00,148.64,258.00,252.16,144.00,118.50,148.00,126.25,88.00,66.92,21.92,11.94,17.81,10.97,6.00,11.44,7090.22,6459.66,6.03,8.12,19.00,21.76,1.00,2.00,7.00,20.92,0.00,0.00,4.38,6.17,101.00,102.74,0.05,2.14,150.00,170.89,115.00,115.71,264.00,287.00,1926.44,2097.28,1179.16,1282.63,502.59,556.77,458.88,449.84,75.21,59.47,111.11,84.92,211.19,221.69,72.45,54.35,74.00,61.86,9.00,9.35,0.00,1.00,35.30,43.60,45.60,48.01,4.62,4.68,11.43,22.52,22.00,27.00,98.00,86.87
1952,1.86,0.41,-16.81,-15.94,8.51,6.63,13.81,14.19,-0.33,-3.61,67.63,73.68,194.00,211.83,136.00,148.45,261.00,252.22,107.00,118.25,118.00,125.88,52.00,66.48,8.77,11.85,5.48,10.93,7.00,11.81,5897.52,6448.49,10.14,8.19,15.00,21.91,0.00,2.00,51.00,21.16,0.00,0.00,6.30,6.31,124.00,102.94,0.00,2.18,202.00,170.97,103.00,115.62,304.00,287.00,2390.27,2099.02,1427.63,1284.16,569.87,558.37,381.83,449.09,26.07,59.16,83.24,85.45,252.62,220.90,19.90,54.32,52.00,61.75,11.00,9.32,3.00,1.00,46.30,43.51,46.30,47.91,6.32,4.66,39.11,22.47,38.00,27.00,60.00,86.96
1953,1.85,0.44,-13.43,-15.86,6.14,6.65,14.54,14.20,-1.04,-3.60,73.28,73.65,212.00,211.67,156.00,148.27,264.00,252.29,116.00,118.00,125.00,125.50,35.00,66.04,7.95,11.76,5.75,10.90,7.00,12.18,5931.00,6437.32,7.40,8.26,25.00,22.05,4.00,2.00,31.00,21.40,0.00,0.00,6.03,6.45,107.00,103.14,7.03,2.22,193.00,171.05,110.00,115.52,302.00,287.00,2279.12,2100.76,1332.94,1285.70,559.10,559.96,447.59,448.34,62.54,58.84,80.07,85.98,246.05,220.11,37.04,54.28,65.00,61.64,10.00,9.29,2.00,1.00,47.70,43.42,47.70,47.80,5.41,4.65,28.89,22.41,31.00,27.00,82.00,87.04
1954,0.84,0.48,-14.58,-15.78,2.30,6.67,14.30,14.21,1.20,-3.59,76.41,73.63,207.00,211.50,150.00,148.09,260.00,252.36,101.00,117.75,102.00,125.13,56.00,65.60,12.33,11.67,16.99,10.86,53.00,12.55,6283.51,6426.15,9.86,8.33,12.00,22.20,0.00,2.00,52.00,21.64,0.00,0.00,13.15,6.59,109.00,103.34,1.62,2.25,148.00,171.13,124.00,115.43,271.00,287.00,1889.56,2102.50,1153.81,1287.23,491.79,561.56,470.84,447.59,48.39,58.53,163.66,86.51,253.32,219.32,17.71,54.24,63.00,61.53,10.00,9.26,2.00,1.00,43.65,43.33,45.92,47.70,5.32,4.64,33.64,22.35,24.00,27.00,87.00,87.13
1955,-0.50,0.51,-14.74,-15.70,6.03,6.69,14.95,14.22,-8.31,-3.57,70.64,73.60,210.00,211.33,144.00,147.91,252.00,252.43,135.00,117.50,141.00,124.75,83.00,65.16,13.42,11.58,15.62,10.83,6.00,12.91,6802.15,6414.98,8.77,8.40,31.00,22.34,4.00,2.00,10.00,21.88,0.00,0.00,5.21,6.74,107.00,103.54,10.88,2.29,175.00,171.21,96.00,115.33,270.00,287.00,2090.70,2104.25,1269.10,1288.77,610.26,563.15,478.12,446.84,62.33,58.21,117.07,87.04,189.87,218.53,76.28,54.21,69.00,61.42,13.00,9.24,2.00,1.00,40.24,43.25,45.39,47.60,4.78,4.62,20.59,22.30,27.00,27.00,98.00,87.22
1956,0.73,0.54,-17.51,-15.62,6.53,6.71,14.24,14.24,-3.55,-3.56,71.05,73.58,214.00,211.17,133.00,147.73,248.00,252.49,107.00,117.25,112.00,124.38,68.00,64.72,10.14,11.49,8.77,10.79,28.00,13.28,6331.38,6403.82,8.77,8.47,28.00,22.49,1.00,2.00,30.00,22.12,0.00,0.00,10.68,6.88,114.00,103.75,1.09,2.32,171.00,171.30,124.00,115.24,294.00,287.00,2178.35,2105.99,1345.80,1290.30,629.28,564.74,533.91,446.09,129.14,57.90,85.51,87.57,313.79,217.74,45.52,54.17,61.00,61.31,15.00,9.21,6.00,1.00,55.49,43.16,80.79,47.49,6.17,4.61,43.71,22.24,31.00,27.00,84.00,87.30
1957,1.10,0.57,-13.83,-15.54,6.97,6.73,13.88,14.25,-1.56,-3.55,68.00,73.55,211.00,211.00,160.00,147.55,260.00,252.56,123.00,117.00,117.00,124.00,51.00,64.29,11.23,11.40,9.59,10.76,15.00,13.65,6180.17,6392.65,7.95,8.54,18.00,22.63,0.00,2.00,13.00,22.36,0.00,0.00,5.21,7.02,99.00,103.95,1.69,2.36,169.00,171.38,108.00,115.14,276.00,287.00,2099.31,2107.73,1267.08,1291.83,553.07,566.34,384.56,445.34,34.99,57.59,37.44,88.10,242.28,216.94,68.78,54.13,60.00,61.20,5.00,9.18,0.00,1.00,30.80,43.07,37.57,47.39,4.34,4.59,14.25,22.19,32.00,27.00,86.00,87.39
1958,1.97,0.60,-12.61,-15.46,7.42,6.75,14.65,14.26,-3.84,-3.54,71.87,73.53,202.00,210.83,161.00,147.36,264.00,252.63,111.00,116.75,116.00,123.63,37.00,63.85,9.32,11.32,4.66,10.73,31.00,14.02,5878.36,6381.48,8.77,8.61,29.00,22.78,6.00,2.00,21.00,22.60,0.00,0.00,9.32,7.16,102.00,104.15,2.43,2.39,173.00,171.46,124.00,115.05,296.00,287.00,2111.22,2109.47,1270.98,1293.37,556.95,567.93,317.54,444.59,52.00,57.27,60.33,88.63,160.33,216.15,41.57,54.10,43.00,61.09,5.00,9.15,1.00,1.00,56.98,42.98,57.61,47.29,3.86,4.58,21.49,22.13,38.00,27.00,76.00,87.48
