Station:,"56.3445,-112.3281",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.3445015,Lon:,-112.3281021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.51,-0.51,-23.29,-17.99,5.51,5.64,13.71,13.74,-7.95,-4.68,82.33,73.71,227.00,211.18,144.00,146.56,230.00,253.92,142.00,129.65,145.00,130.43,89.00,77.50,21.10,11.31,15.34,11.76,0.00,14.62,7507.04,6801.84,7.12,8.18,24.00,16.46,3.00,1.00,7.00,19.91,0.00,0.00,2.74,7.92,85.00,106.79,2.09,1.50,147.00,149.09,124.00,122.94,270.00,274.00,1876.73,1899.48,1142.32,1163.01,488.08,504.53,438.26,499.88,47.70,80.98,78.29,103.21,139.89,204.30,152.07,91.98,70.00,69.67,3.00,8.00,0.00,2.00,25.14,44.72,31.28,54.73,3.10,3.97,11.03,19.30,20.00,19.42,134.00,115.20
1951,-2.36,-0.47,-19.32,-17.89,5.46,5.66,13.60,13.75,-9.24,-4.66,74.25,73.67,220.00,211.12,157.00,146.50,265.00,253.96,147.00,129.35,150.00,130.07,94.00,77.00,25.48,11.25,18.36,11.67,7.00,15.03,7441.13,6789.30,9.04,8.27,23.00,16.66,1.00,1.00,22.00,20.35,0.00,0.00,3.01,8.02,107.00,106.86,0.44,1.51,149.00,149.49,116.00,122.77,264.00,274.19,1830.60,1902.97,1099.05,1164.82,462.01,506.06,472.13,498.55,96.85,80.33,131.51,103.36,156.65,204.26,101.26,91.32,77.00,69.46,8.00,8.00,0.00,2.00,36.36,44.70,51.26,54.58,3.45,3.97,16.11,19.36,16.00,19.56,131.00,114.86
1952,1.01,-0.44,-18.48,-17.79,8.09,5.69,13.39,13.76,-1.25,-4.64,71.16,73.62,201.00,211.06,147.00,146.44,242.00,254.00,119.00,129.06,123.00,129.71,57.00,76.50,8.49,11.18,8.22,11.58,14.00,15.44,6207.21,6776.76,11.78,8.37,11.00,16.86,0.00,1.00,44.00,20.78,0.00,0.00,8.22,8.12,94.00,106.93,0.00,1.51,202.00,149.89,103.00,122.60,304.00,274.38,2274.84,1906.46,1320.61,1166.63,496.86,507.60,374.91,497.22,67.44,79.68,96.34,103.51,168.55,204.22,47.35,90.66,60.00,69.25,4.00,8.00,0.00,2.00,27.02,44.67,36.79,54.44,3.33,3.97,3.89,19.41,22.00,19.69,107.00,114.51
1953,1.08,-0.40,-14.81,-17.69,5.82,5.72,14.21,13.77,-1.77,-4.62,75.00,73.57,203.00,211.00,155.00,146.38,273.00,254.04,114.00,128.76,123.00,129.36,44.00,76.00,8.49,11.11,7.40,11.50,28.00,15.85,6215.84,6764.22,10.14,8.47,21.00,17.06,3.00,1.00,18.00,21.22,0.00,0.00,11.78,8.22,117.00,107.00,5.13,1.51,150.00,150.28,122.00,122.42,271.00,274.57,1936.11,1909.95,1187.27,1168.45,510.67,509.13,463.42,495.89,81.45,79.03,91.00,103.65,180.25,204.18,86.23,89.99,71.00,69.04,7.00,8.00,1.00,2.00,30.98,44.65,38.88,54.30,3.43,3.98,12.11,19.47,14.00,19.83,126.00,114.17
1954,-0.04,-0.37,-15.98,-17.59,1.36,5.74,13.82,13.78,0.51,-4.60,76.42,73.52,205.00,210.94,150.00,146.32,259.00,254.08,112.00,128.47,106.00,129.00,65.00,75.50,13.15,11.05,16.16,11.41,48.00,16.27,6592.35,6751.68,12.33,8.57,7.00,17.26,0.00,1.00,56.00,21.65,0.00,0.00,14.25,8.32,108.00,107.07,0.00,1.52,137.00,150.68,135.00,122.25,271.00,274.76,1765.69,1913.45,1090.44,1170.26,464.71,510.67,547.19,494.56,89.13,78.37,172.34,103.80,247.28,204.14,45.45,89.33,82.00,68.82,10.00,8.00,2.00,2.00,41.07,44.63,43.12,54.15,4.20,3.98,19.44,19.52,15.00,19.97,125.00,113.82
1955,-1.57,-0.33,-17.69,-17.50,5.51,5.77,14.39,13.79,-8.95,-4.58,73.42,73.47,213.00,210.88,134.00,146.26,252.00,254.13,143.00,128.18,144.00,128.64,93.00,75.00,13.97,10.98,16.99,11.32,16.00,16.68,7191.60,6739.14,8.77,8.67,25.00,17.45,2.00,1.00,13.00,22.09,0.00,0.00,7.67,8.42,117.00,107.14,7.95,1.52,138.00,151.08,133.00,122.08,270.00,274.95,1853.03,1916.94,1173.88,1172.07,552.90,512.20,556.58,493.23,108.22,77.72,128.35,103.95,232.70,204.10,98.91,88.67,86.00,68.61,9.00,8.00,1.00,2.00,44.58,44.60,64.41,54.01,3.93,3.98,13.94,19.58,16.00,20.11,136.00,113.47
1956,-0.22,-0.30,-18.76,-17.40,6.19,5.80,13.84,13.80,-5.35,-4.56,71.31,73.42,216.00,210.82,133.00,146.20,230.00,254.17,116.00,127.88,120.00,128.29,75.00,74.50,12.33,10.92,11.78,11.24,28.00,17.09,6678.96,6726.60,12.33,8.77,26.00,17.65,1.00,1.00,29.00,22.52,0.00,0.00,10.68,8.51,96.00,107.20,1.81,1.52,145.00,151.48,123.00,121.91,267.00,275.14,1938.58,1920.43,1221.78,1173.88,579.05,513.73,513.86,491.90,93.62,77.07,89.60,104.10,261.76,204.06,73.85,88.01,68.00,68.40,10.00,8.00,2.00,2.00,44.80,44.58,67.73,53.87,4.06,3.98,24.28,19.63,17.00,20.25,119.00,113.13
1957,-0.15,-0.26,-15.11,-17.30,5.22,5.83,13.75,13.81,-3.37,-4.54,69.33,73.37,215.00,210.76,162.00,146.14,260.00,254.21,133.00,127.59,132.00,127.93,59.00,74.00,11.51,10.85,7.67,11.15,0.00,17.51,6626.65,6714.06,5.75,8.87,9.00,17.85,0.00,1.00,6.00,22.96,0.00,0.00,5.21,8.61,97.00,107.27,0.00,1.52,159.00,151.87,117.00,121.74,275.00,275.33,1926.12,1923.92,1149.90,1175.70,489.75,515.27,437.42,490.57,42.16,76.42,72.18,104.25,193.70,204.02,118.06,87.35,66.00,68.19,5.00,8.00,0.00,2.00,38.59,44.56,53.97,53.72,3.40,3.98,11.78,19.69,11.00,20.39,119.00,112.78
1958,1.06,-0.23,-14.15,-17.20,6.41,5.85,14.27,13.82,-4.51,-4.53,67.52,73.32,199.00,210.71,161.00,146.08,266.00,254.25,123.00,127.29,122.00,127.57,49.00,73.50,7.12,10.78,3.84,11.07,46.00,17.92,6198.53,6701.52,7.12,8.96,17.00,18.05,1.00,1.00,18.00,23.39,0.00,0.00,11.23,8.71,104.00,107.34,1.43,1.53,184.00,152.27,124.00,121.56,307.00,275.52,2091.30,1927.41,1211.35,1177.51,507.43,516.80,380.31,489.24,84.15,75.77,68.83,104.40,184.34,203.98,50.43,86.68,41.00,67.97,4.00,8.00,3.00,2.00,61.22,44.53,71.47,53.58,3.34,3.99,29.13,19.74,22.00,20.53,102.00,112.44
