Station:,"58.9436,-115.768",,,,Station ID:,164,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.9435997,Lon:,-115.7679977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,241.80,81.91,76.86,148.00,132.00,12.00,15.00,12.33,11.51,11.23,10.07,20.82,13.97,1.37,4.99,1.00,5.00,25.00,22.00,29.26,39.31,3.26,3.70,0.00,16.16,10.00,3.00,173.00,163.89,262.00,282.69,244.00,241.80,371.05,436.96,939.55,858.88,529.15,439.74,2009.15,1779.88,0.00,1.00,0.00,0.00,1.00,5.00,122.00,133.55,269.00,269.07
1951,246.00,241.58,77.30,76.71,141.00,132.00,16.00,15.50,20.27,11.42,11.51,10.13,26.58,13.84,3.84,5.17,4.00,5.02,20.00,22.00,41.00,39.46,3.37,3.70,15.25,16.29,1.00,3.00,178.00,163.67,265.00,283.29,246.00,241.58,372.49,437.46,860.80,859.84,487.15,439.68,1897.15,1779.90,0.00,1.00,0.00,0.00,4.00,5.02,124.00,133.51,264.00,269.00
1952,218.00,241.36,72.53,76.55,142.00,132.00,38.00,16.00,6.30,11.32,13.97,10.20,10.96,13.70,7.12,5.35,6.00,5.05,21.00,22.00,42.29,39.62,3.97,3.70,25.33,16.41,1.00,3.00,145.00,163.44,299.00,283.89,218.00,241.36,405.38,437.96,871.68,860.80,467.82,439.63,1887.82,1779.93,2.00,1.00,0.00,0.00,6.00,5.05,128.00,133.46,269.00,268.93
1953,230.00,241.14,76.17,76.40,132.00,132.00,19.00,16.50,9.04,11.23,14.52,10.26,11.23,13.56,7.40,5.53,2.00,5.07,25.00,22.00,46.86,39.77,3.39,3.70,7.27,16.53,12.00,3.00,153.00,163.22,321.00,284.50,230.00,241.14,428.98,438.46,871.72,861.76,484.28,439.58,1804.27,1779.95,0.00,1.00,0.00,0.00,2.00,5.07,137.00,133.42,268.00,268.86
1954,245.00,240.92,75.38,76.25,129.00,132.00,48.00,17.00,14.25,11.14,15.89,10.32,16.71,13.42,8.49,5.71,3.00,5.09,25.00,22.00,21.36,39.92,3.24,3.70,11.74,16.65,1.00,3.00,151.00,163.00,297.00,285.10,245.00,240.92,357.31,438.96,873.81,862.72,490.01,439.52,1780.01,1779.98,0.00,1.00,0.00,0.00,3.00,5.09,142.00,133.37,270.00,268.79
1955,242.00,240.70,77.71,76.09,136.00,132.00,9.00,17.50,16.16,11.05,12.05,10.39,16.16,13.29,4.93,5.89,5.00,5.12,17.00,22.00,35.94,40.08,3.69,3.70,6.76,16.77,11.00,3.00,158.00,162.78,256.00,285.70,242.00,240.70,438.42,439.46,916.80,863.68,498.23,439.47,1858.23,1780.01,0.00,1.00,0.00,0.00,5.00,5.12,134.00,133.33,269.00,268.72
1956,240.00,240.49,76.20,75.94,109.00,132.00,18.00,18.00,14.52,10.96,10.14,10.45,14.25,13.15,6.85,6.06,7.00,5.14,15.00,22.00,55.71,40.23,4.41,3.70,20.98,16.90,2.00,3.00,170.00,162.56,289.00,286.31,240.00,240.49,511.50,439.96,788.10,864.63,413.61,439.41,1503.61,1780.03,2.00,1.00,1.00,0.00,7.00,5.14,135.00,133.29,243.00,268.65
1957,251.00,240.27,75.52,75.79,130.00,132.00,23.00,18.50,9.86,10.87,11.23,10.51,11.78,13.01,4.66,6.24,10.00,5.17,18.00,22.00,75.96,40.38,4.61,3.70,28.79,17.02,0.00,3.00,165.00,162.33,287.00,286.91,251.00,240.27,510.99,440.46,744.81,865.59,368.67,439.36,1668.67,1780.06,3.00,1.00,1.00,0.00,10.00,5.17,146.00,133.24,275.00,268.58
1958,245.00,240.05,66.61,75.63,147.00,132.00,16.00,19.00,3.84,10.78,10.14,10.58,8.22,12.88,9.32,6.42,0.00,5.19,11.00,22.00,24.52,40.53,3.05,3.70,0.00,17.14,2.00,3.00,149.00,162.11,306.00,287.51,245.00,240.05,381.76,440.96,918.66,866.55,478.53,439.30,1948.53,1780.08,0.00,1.00,0.00,0.00,0.00,5.19,124.00,133.20,270.00,268.51
