Station:,"57.1231,-119.503",,,,Station ID:,24,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.12310028,Lon:,-119.5029984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,215.42,78.13,73.33,151.00,149.63,15.00,22.39,15.34,11.90,12.05,10.58,16.99,11.03,3.56,10.41,2.00,6.00,23.00,26.50,27.01,44.71,3.13,3.79,8.78,19.95,26.00,8.17,146.00,125.98,296.00,310.95,228.00,215.42,371.03,445.64,1234.62,1116.84,752.01,625.13,2262.00,2129.69,0.00,1.00,0.00,0.00,2.00,6.00,119.00,125.59,269.00,274.25
1951,217.00,215.53,71.54,73.30,142.00,149.84,23.00,22.69,18.90,11.82,8.77,10.61,21.37,10.99,8.22,10.41,5.00,6.00,15.00,26.44,35.09,44.78,3.51,3.79,8.70,19.94,10.00,8.26,150.00,125.87,300.00,311.36,217.00,215.53,487.00,445.20,1035.51,1117.67,608.77,625.48,2028.76,2132.41,0.00,1.00,0.00,0.00,5.00,6.00,124.00,125.40,265.00,274.31
1952,195.00,215.63,73.60,73.28,177.00,150.04,55.00,23.00,6.58,11.73,14.52,10.64,7.95,10.96,14.79,10.41,3.00,6.00,30.00,26.38,29.39,44.85,3.82,3.79,3.72,19.93,10.00,8.35,112.00,125.76,329.00,311.77,195.00,215.63,387.97,444.77,1239.92,1118.51,708.27,625.83,2478.27,2135.13,0.00,1.00,0.00,0.00,3.00,6.00,127.00,125.20,303.00,274.38
1953,204.00,215.74,73.24,73.26,148.00,150.25,33.00,23.31,10.68,11.65,10.68,10.67,8.77,10.92,12.60,10.41,6.00,6.00,29.00,26.31,42.73,44.92,3.68,3.79,12.45,19.92,13.00,8.43,118.00,125.65,332.00,312.18,204.00,215.74,445.84,444.33,1121.28,1119.35,660.58,626.17,2140.57,2137.85,0.00,1.00,0.00,0.00,6.00,6.00,122.00,125.01,269.00,274.44
1954,203.00,215.84,73.65,73.24,143.00,150.46,54.00,23.61,13.42,11.57,13.15,10.70,12.33,10.89,13.15,10.41,5.00,6.00,33.00,26.25,78.72,44.99,3.93,3.79,23.18,19.90,2.00,8.52,114.00,125.54,314.00,312.59,203.00,215.84,451.99,443.89,1062.74,1120.19,603.17,626.52,2033.16,2140.57,2.00,1.00,2.00,0.00,5.00,6.00,128.00,124.82,270.00,274.50
1955,224.00,215.95,70.47,73.22,138.00,150.67,21.00,23.92,16.44,11.48,12.05,10.73,12.88,10.86,8.77,10.41,6.00,6.00,19.00,26.19,46.19,45.05,3.74,3.78,16.66,19.89,15.00,8.61,136.00,125.43,299.00,313.00,224.00,215.95,440.43,443.45,1084.30,1121.02,630.34,626.87,2010.33,2143.30,2.00,1.00,0.00,0.00,6.00,6.00,133.00,124.63,270.00,274.56
1956,216.00,216.05,72.99,73.20,145.00,150.88,33.00,24.23,14.79,11.40,13.42,10.76,13.42,10.82,15.62,10.41,7.00,6.00,34.00,26.13,43.14,45.12,4.47,3.78,21.84,19.88,11.00,8.70,117.00,125.33,305.00,313.40,216.00,216.05,444.09,443.02,1147.06,1121.86,637.73,627.22,2087.73,2146.02,2.00,1.00,1.00,0.00,7.00,6.00,123.00,124.43,267.00,274.63
1957,217.00,216.16,69.52,73.17,159.00,151.09,14.00,24.53,9.04,11.31,10.14,10.78,10.96,10.79,6.85,10.41,14.00,6.00,27.00,26.06,48.85,45.19,5.02,3.78,23.70,19.87,1.00,8.78,133.00,125.22,326.00,313.81,217.00,216.16,574.57,442.58,1101.40,1122.70,612.68,627.57,2202.68,2148.74,1.00,1.00,1.00,0.00,14.00,6.00,117.00,124.24,275.00,274.69
1958,216.00,216.26,64.47,73.15,157.00,151.29,22.00,24.84,3.84,11.23,14.52,10.81,5.21,10.75,11.78,10.41,2.00,6.00,23.00,26.00,22.00,45.26,2.89,3.78,4.01,19.86,23.00,8.87,121.00,125.11,341.00,314.22,216.00,216.26,291.82,442.14,1296.25,1123.54,769.05,627.92,2339.04,2151.46,0.00,1.00,0.00,0.00,2.00,6.00,123.00,124.05,279.00,274.75
1959,224.00,216.37,73.48,73.13,146.00,151.50,57.00,25.15,12.05,11.15,12.05,10.84,15.34,10.72,13.15,10.41,2.00,6.00,31.00,25.94,31.83,45.33,3.60,3.78,0.00,19.85,13.00,8.96,110.00,125.00,323.00,314.63,224.00,216.37,397.66,441.70,1038.44,1124.37,591.56,628.27,2051.56,2154.19,0.00,1.00,0.00,0.00,2.00,6.00,132.00,123.86,277.00,274.81
1960,213.00,216.47,62.18,73.11,165.00,151.71,6.00,25.46,5.75,11.06,11.78,10.87,5.75,10.68,10.68,10.41,6.00,6.00,29.00,25.88,38.26,45.40,3.75,3.78,25.86,19.84,19.00,9.04,129.00,124.89,334.00,315.04,213.00,216.47,422.61,441.26,1182.58,1125.21,657.98,628.62,2307.98,2156.91,2.00,1.00,0.00,0.00,6.00,6.00,126.00,123.66,290.00,274.88
1961,228.00,216.58,73.22,73.09,147.00,151.92,38.00,25.76,12.60,10.98,20.00,10.90,14.25,10.65,14.52,10.41,6.00,6.00,25.00,25.81,42.18,45.47,3.77,3.77,18.88,19.83,37.00,9.13,132.00,124.78,319.00,315.45,228.00,216.58,430.90,440.83,1347.67,1126.05,821.30,628.97,2291.30,2159.63,0.00,1.00,0.00,0.00,6.00,6.00,133.00,123.47,279.00,274.94
1962,219.00,216.68,67.33,73.07,150.00,152.13,24.00,26.07,7.12,10.89,10.96,10.93,7.12,10.62,11.23,10.41,12.00,6.00,22.00,25.75,62.68,45.54,4.76,3.77,32.41,19.82,7.00,9.22,119.00,124.67,322.00,315.85,219.00,216.68,595.38,440.39,1096.69,1126.89,597.87,629.31,2097.87,2162.35,4.00,1.00,2.00,0.00,12.00,6.00,129.00,123.28,278.00,275.00
1963,211.00,216.79,70.01,73.04,179.00,152.33,27.00,26.38,8.77,10.81,8.77,10.96,6.30,10.58,15.62,10.41,5.00,6.00,32.00,25.69,70.93,45.61,4.17,3.77,20.63,19.81,9.00,9.30,122.00,124.57,317.00,316.26,211.00,216.79,491.77,439.95,1325.56,1127.72,734.04,629.66,2524.04,2165.08,2.00,1.00,1.00,0.00,5.00,6.00,113.00,123.09,291.00,275.06
1964,217.00,216.89,71.77,73.02,174.00,152.54,26.00,26.68,7.67,10.73,7.95,10.99,6.85,10.55,9.86,10.41,7.00,6.00,23.00,25.63,53.39,45.68,4.06,3.77,23.55,19.80,5.00,9.39,122.00,124.46,311.00,316.67,217.00,216.89,489.38,439.51,1143.48,1128.56,587.56,630.01,2327.56,2167.80,1.00,1.00,1.00,0.00,7.00,6.00,123.00,122.89,296.00,275.13
1965,224.00,217.00,75.10,73.00,113.00,152.75,19.00,26.99,13.70,10.64,11.51,11.02,14.25,10.51,12.60,10.41,2.00,6.00,26.00,25.56,26.62,45.75,3.12,3.77,3.74,19.78,15.00,9.48,127.00,124.35,303.00,317.08,224.00,217.00,345.29,439.07,1027.24,1129.40,587.80,630.36,1717.81,2170.52,0.00,1.00,0.00,0.00,2.00,6.00,140.00,122.70,252.00,275.19
