Station:,"49.0444,-114.4719",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.04439926,Lon:,-114.4719009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.04,4.25,-10.95,-6.47,5.82,7.04,14.61,14.06,0.71,1.43,69.17,63.41,194.00,185.88,151.00,143.00,254.00,259.39,61.00,60.10,62.00,54.75,33.00,17.86,18.08,11.60,15.89,10.25,10.00,8.33,5469.18,5022.97,6.85,8.55,28.00,29.60,1.00,2.40,18.00,18.18,0.00,0.00,4.93,6.79,102.00,114.05,0.00,0.87,142.00,180.45,129.00,110.08,270.00,290.06,1876.84,2192.33,1166.94,1278.78,527.00,517.84,685.35,701.59,202.25,175.53,148.58,187.46,92.34,141.19,210.57,152.51,109.00,95.30,15.00,19.36,0.00,2.00,39.57,49.83,58.09,59.63,6.17,6.56,4.63,17.64,22.00,22.06,111.00,101.94
1951,2.11,4.27,-8.25,-6.42,6.43,7.04,12.93,14.07,-1.47,1.44,63.37,63.39,202.00,185.66,153.00,143.00,266.00,259.41,93.00,59.95,85.00,54.50,33.00,17.71,22.47,11.57,19.18,10.23,7.00,8.50,5812.10,5016.94,2.47,8.61,24.00,29.80,1.00,2.47,0.00,18.28,0.00,0.00,2.19,6.90,112.00,114.11,0.06,0.88,166.00,180.61,123.00,110.06,288.00,290.24,1851.33,2193.38,1048.30,1279.73,384.59,519.21,1033.82,700.58,262.56,174.55,221.67,187.84,324.45,141.24,236.65,152.41,117.00,95.40,33.00,19.23,9.00,2.00,65.12,49.84,85.56,59.67,8.69,6.53,34.16,17.63,31.00,22.00,119.00,102.41
1952,4.78,4.28,-7.67,-6.36,7.80,7.04,13.79,14.08,3.07,1.44,60.96,63.37,181.00,185.44,165.00,143.00,251.00,259.42,69.00,59.79,52.00,54.25,8.00,17.57,10.41,11.53,5.75,10.22,6.00,8.67,4835.42,5010.91,8.22,8.67,27.00,30.00,1.00,2.53,19.00,18.37,0.00,0.00,3.84,7.01,85.00,114.16,0.00,0.89,208.00,180.76,102.00,110.04,309.00,290.41,2367.62,2194.42,1347.63,1280.67,496.71,520.58,370.12,699.56,123.32,173.58,99.96,188.23,141.20,141.30,25.74,152.31,60.00,95.50,6.00,19.09,1.00,2.00,46.97,49.86,53.13,59.70,5.87,6.50,7.06,17.62,47.00,21.94,63.00,102.88
1953,5.59,4.30,-2.01,-6.30,5.73,7.04,14.46,14.10,3.55,1.44,54.82,63.35,185.00,185.22,143.00,143.00,263.00,259.44,24.00,59.64,25.00,54.00,3.00,17.43,7.40,11.50,4.38,10.21,11.00,8.83,4549.35,5004.87,11.23,8.73,30.00,30.20,3.00,2.60,26.00,18.47,0.00,0.00,6.03,7.11,119.00,114.21,3.43,0.90,197.00,180.92,110.00,110.02,306.00,290.59,2214.66,2195.46,1252.43,1281.62,477.73,521.96,731.78,698.55,232.50,172.60,354.94,188.62,64.08,141.36,71.88,152.21,92.00,95.60,23.00,18.95,5.00,2.00,59.64,49.87,69.66,59.74,7.78,6.47,31.31,17.61,26.00,21.88,94.00,103.35
1954,3.70,4.32,-6.00,-6.25,4.01,7.05,13.59,14.11,2.89,1.44,65.40,63.33,186.00,185.00,134.00,143.00,263.00,259.46,60.00,59.48,52.00,53.75,18.00,17.29,16.16,11.46,14.25,10.20,17.00,9.00,5224.45,4998.84,7.95,8.79,20.00,30.40,0.00,2.67,19.00,18.56,0.00,0.00,6.85,7.22,128.00,114.27,0.00,0.91,148.00,181.08,124.00,110.00,271.00,290.77,1805.60,2196.51,1068.39,1282.57,409.92,523.33,816.10,697.54,284.73,171.63,250.43,189.01,182.87,141.41,90.89,152.11,117.00,95.70,23.00,18.82,3.00,2.00,59.44,49.88,70.54,59.78,6.86,6.44,18.60,17.60,25.00,21.81,119.00,103.82
1955,2.66,4.34,-6.52,-6.19,4.75,7.05,14.26,14.12,-2.25,1.44,62.45,63.32,200.00,184.78,143.00,143.00,264.00,259.48,96.00,59.33,83.00,53.50,26.00,17.14,20.27,11.43,16.71,10.18,9.00,9.17,5621.88,4992.81,4.66,8.85,35.00,30.60,2.00,2.74,6.00,18.65,0.00,0.00,2.47,7.33,120.00,114.32,1.11,0.92,178.00,181.23,123.00,109.98,300.00,290.95,2002.05,2197.55,1141.86,1283.51,488.14,524.70,586.29,696.53,147.69,170.65,130.23,189.39,121.43,141.47,187.08,152.01,87.00,95.80,14.00,18.68,1.00,2.00,41.75,49.90,49.16,59.81,6.24,6.41,15.94,17.59,26.00,21.75,94.00,104.29
1956,4.44,4.35,-6.95,-6.14,7.44,7.05,14.76,14.14,1.09,1.44,63.68,63.30,189.00,184.56,133.00,143.00,246.00,259.50,60.00,59.17,58.00,53.25,16.00,17.00,12.05,11.39,12.88,10.17,9.00,9.33,4978.28,4986.78,10.96,8.90,31.00,30.80,2.00,2.81,23.00,18.75,0.00,0.00,6.03,7.44,112.00,114.38,0.24,0.93,193.00,181.39,102.00,109.96,294.00,291.12,2284.68,2198.60,1381.12,1284.46,618.05,526.08,528.85,695.51,135.24,169.68,176.00,189.78,116.60,141.53,116.43,151.91,89.00,95.90,6.00,18.55,1.00,2.00,44.64,49.91,44.64,59.85,5.57,6.37,7.19,17.58,18.00,21.69,95.00,104.76
1957,4.02,4.37,-7.62,-6.08,7.89,7.05,13.84,14.15,1.74,1.44,65.61,63.28,193.00,184.34,117.00,143.00,261.00,259.51,63.00,59.02,53.00,53.00,22.00,16.86,12.88,11.35,8.77,10.16,0.00,9.50,5104.24,4980.74,6.85,8.96,23.00,31.00,0.00,2.88,25.00,18.84,0.00,0.00,5.48,7.54,143.00,114.43,0.00,0.94,170.00,181.54,107.00,109.94,276.00,291.30,2149.23,2199.64,1317.36,1285.41,560.58,527.45,588.20,694.50,146.32,168.70,211.05,190.17,86.80,141.58,138.40,151.82,85.00,96.00,16.00,18.41,2.00,2.00,37.97,49.93,51.72,59.88,6.58,6.34,16.44,17.57,24.00,21.63,89.00,105.24
1958,5.85,4.39,-2.96,-6.03,8.78,7.05,15.78,14.16,0.93,1.44,57.12,63.26,176.00,184.12,120.00,143.00,267.00,259.53,45.00,58.86,41.00,52.75,6.00,16.71,7.12,11.32,8.22,10.14,18.00,9.67,4480.31,4974.71,14.25,9.02,56.00,31.20,5.00,2.95,47.00,18.94,0.00,0.00,10.41,7.65,146.00,114.49,0.80,0.95,178.00,181.70,119.00,109.92,296.00,291.48,2405.38,2200.68,1527.33,1286.35,735.02,528.82,670.68,693.49,98.11,167.72,216.54,190.56,116.51,141.64,228.29,151.72,91.00,96.10,23.00,18.27,1.00,2.00,44.94,49.94,53.70,59.92,6.83,6.31,14.75,17.56,17.00,21.56,98.00,105.71
