Station:,"50.3834,-118.8378",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.38339996,Lon:,-118.8377991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.50,3.17,-11.26,-6.02,5.57,6.04,14.30,12.90,-0.41,-0.16,69.79,61.83,219.00,213.71,153.00,155.20,270.00,250.24,74.00,71.63,59.00,57.40,27.00,11.03,19.18,14.82,11.51,10.20,6.00,2.13,5660.18,5399.86,10.96,10.53,29.00,25.87,0.00,2.00,30.00,14.44,0.00,0.00,5.21,4.08,116.00,98.00,0.00,0.00,144.00,165.25,127.00,119.15,270.00,287.00,1844.05,1840.48,1127.18,1041.38,483.00,368.40,584.97,698.25,139.56,191.52,78.51,141.71,98.75,160.38,232.72,198.64,124.00,131.14,4.00,7.78,0.00,1.00,25.52,29.81,28.42,39.04,4.50,4.66,6.88,9.32,30.00,20.67,130.00,147.52
1951,2.61,3.20,-7.55,-5.98,6.28,6.06,13.71,12.92,-1.22,-0.16,64.24,61.73,207.00,213.29,152.00,154.90,254.00,250.43,99.00,71.58,82.00,57.00,19.00,10.90,20.82,14.64,10.96,10.17,0.00,2.35,5617.48,5391.61,6.03,10.53,25.00,25.93,0.00,2.00,0.00,14.37,0.00,0.00,2.74,4.31,101.00,98.43,0.00,0.00,166.00,165.38,122.00,119.04,287.00,287.00,1927.53,1844.20,1104.64,1044.39,392.62,370.97,674.62,699.58,244.35,191.60,69.43,142.49,122.51,160.43,255.26,198.92,115.00,131.00,5.00,7.89,1.00,1.00,38.27,29.91,51.94,39.15,5.72,4.66,8.13,9.53,32.00,20.59,118.00,147.86
1952,3.99,3.22,-7.70,-5.93,6.41,6.08,13.72,12.95,1.93,-0.15,62.00,61.63,211.00,212.88,169.00,154.60,187.00,250.62,71.00,71.52,61.00,56.60,8.00,10.76,15.62,14.47,6.03,10.14,6.00,2.57,5125.75,5383.36,13.42,10.54,27.00,26.00,2.00,2.00,26.00,14.30,0.00,0.00,2.74,4.54,68.00,98.87,0.00,0.00,188.00,165.50,111.00,118.92,298.00,287.00,2125.51,1847.93,1203.46,1047.39,427.45,373.53,435.13,700.90,171.73,191.69,121.08,143.27,86.79,160.47,50.34,199.21,84.00,130.86,6.00,8.00,0.00,1.00,29.25,30.01,39.35,39.26,5.00,4.65,9.44,9.74,24.00,20.52,87.00,148.20
1953,4.66,3.25,-3.16,-5.89,6.15,6.10,13.24,12.97,1.68,-0.15,49.23,61.53,196.00,212.47,143.00,154.30,260.00,250.81,34.00,71.47,29.00,56.20,0.00,10.62,10.14,14.29,1.92,10.11,14.00,2.80,4875.46,5375.10,14.25,10.55,19.00,26.07,1.00,2.00,13.00,14.22,0.00,0.00,8.77,4.77,116.00,99.30,0.00,0.00,184.00,165.63,109.00,118.80,292.00,287.00,1971.35,1851.66,1060.89,1050.40,364.68,376.10,790.44,702.23,217.08,191.77,201.74,144.05,164.33,160.51,221.41,199.49,144.00,130.71,9.00,8.11,0.00,1.00,30.99,30.10,34.63,39.37,5.26,4.65,10.90,9.95,18.00,20.44,150.00,148.54
1954,3.06,3.27,-5.67,-5.85,4.19,6.11,12.07,12.99,1.22,-0.14,60.06,61.43,205.00,212.06,170.00,154.00,272.00,251.00,55.00,71.41,54.00,55.80,11.00,10.48,19.45,14.12,12.05,10.08,15.00,3.02,5454.60,5366.85,7.67,10.56,6.00,26.13,0.00,2.00,9.00,14.15,0.00,0.00,6.30,5.00,101.00,99.74,0.00,0.00,150.00,165.75,123.00,118.68,272.00,287.00,1621.35,1855.38,873.18,1053.40,231.91,378.66,749.55,703.56,206.67,191.85,174.42,144.83,225.50,160.55,121.60,199.77,135.00,130.57,10.00,8.22,2.00,1.00,34.12,30.20,44.14,39.49,5.27,4.65,12.32,10.16,16.00,20.37,142.00,148.87
1955,1.81,3.30,-6.84,-5.80,3.83,6.13,13.04,13.02,-3.12,-0.14,64.75,61.33,220.00,211.65,151.00,153.70,261.00,251.19,110.00,71.36,81.00,55.40,25.00,10.34,25.48,13.94,16.44,10.05,0.00,3.24,5921.82,5358.60,7.40,10.56,30.00,26.20,2.00,2.00,14.00,14.07,0.00,0.00,2.74,5.23,109.00,100.17,0.26,0.00,166.00,165.88,134.00,118.56,299.00,287.00,1737.36,1859.11,934.96,1056.40,361.30,381.23,730.78,704.89,167.99,191.93,138.92,145.61,167.26,160.60,256.99,200.06,143.00,130.43,6.00,8.33,0.00,1.00,24.42,30.29,36.39,39.60,4.68,4.64,5.28,10.37,24.00,20.30,156.00,149.21
1956,3.17,3.32,-7.78,-5.76,6.54,6.15,14.00,13.04,-1.07,-0.13,66.25,61.23,216.00,211.24,163.00,153.40,246.00,251.38,85.00,71.30,68.00,55.00,17.00,10.21,16.99,13.76,11.51,10.02,0.00,3.46,5426.06,5350.35,13.70,10.57,33.00,26.27,2.00,2.00,19.00,14.00,0.00,0.00,3.56,5.46,82.00,100.61,0.00,0.00,184.00,166.00,107.00,118.44,290.00,287.00,2043.80,1862.83,1157.49,1059.41,467.82,383.79,689.14,706.21,221.03,192.01,156.03,146.39,98.90,160.64,237.60,200.34,134.00,130.29,7.00,8.44,1.00,1.00,40.90,30.39,49.18,39.71,4.34,4.64,11.09,10.58,18.00,20.22,158.00,149.55
1957,2.88,3.35,-9.30,-5.72,7.68,6.17,11.86,13.06,0.65,-0.13,63.85,61.13,210.00,210.82,117.00,153.10,237.00,251.57,71.00,71.25,58.00,54.60,22.00,10.07,21.37,13.59,10.96,9.99,0.00,3.68,5517.74,5342.10,8.49,10.58,9.00,26.33,0.00,2.00,19.00,13.93,0.00,0.00,5.75,5.69,119.00,101.04,0.00,0.00,159.00,166.13,118.00,118.33,276.00,287.00,1865.48,1866.56,1073.61,1062.41,323.74,386.36,603.14,707.54,166.32,192.09,149.76,147.17,127.11,160.68,139.31,200.62,127.00,130.14,5.00,8.56,0.00,1.00,29.44,30.49,37.38,39.82,4.12,4.63,4.15,10.80,13.00,20.15,145.00,149.88
1958,5.09,3.37,-3.00,-5.68,8.23,6.19,14.84,13.09,-0.46,-0.13,53.03,61.03,210.00,210.41,137.00,152.80,246.00,251.76,62.00,71.19,36.00,54.20,1.00,9.93,9.04,13.41,5.75,9.96,22.00,3.90,4733.08,5333.85,17.53,10.59,54.00,26.40,10.00,2.00,41.00,13.85,0.00,0.00,9.04,5.92,108.00,101.48,0.00,0.00,174.00,166.25,119.00,118.21,292.00,287.00,2206.05,1870.28,1363.27,1065.41,631.20,388.93,739.58,708.87,200.87,192.17,145.73,147.95,164.50,160.73,227.40,200.91,134.00,130.00,11.00,8.67,0.00,1.00,32.76,30.58,43.83,39.93,4.85,4.63,11.22,11.01,20.00,20.07,152.00,150.22
