Station:,"56.102,-119.9189",,,,Station ID:,243,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.10200119,Lon:,-119.9188995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,198.00,76.44,72.74,168.00,169.72,15.00,27.15,12.60,11.78,8.49,9.11,11.23,9.84,7.40,10.85,5.00,7.15,22.00,27.00,30.15,47.65,3.39,4.18,14.20,18.94,39.00,23.51,131.00,102.73,318.00,327.65,204.00,198.00,363.61,432.06,1508.66,1401.63,932.22,832.14,2612.22,2536.15,1.00,1.00,0.00,0.00,5.00,7.15,118.00,112.90,285.00,279.34
1951,199.00,198.00,66.87,72.74,151.00,169.99,16.00,27.38,17.81,11.71,5.21,9.15,14.79,9.82,10.96,10.90,9.00,7.13,21.00,27.00,43.68,47.61,3.72,4.17,13.84,18.93,13.00,23.68,132.00,102.55,317.00,327.94,199.00,198.00,469.51,431.45,1286.61,1403.53,759.22,833.32,2269.21,2539.95,1.00,1.00,0.00,0.00,9.00,7.13,115.00,112.80,265.00,279.56
1952,173.00,198.00,72.74,72.74,204.00,170.26,53.00,27.62,6.30,11.64,10.68,9.19,5.21,9.79,17.81,10.95,3.00,7.10,38.00,27.00,26.95,47.58,3.93,4.17,3.51,18.91,24.00,23.84,95.00,102.36,337.00,328.23,173.00,198.00,375.43,430.83,1608.57,1405.43,931.32,834.51,2971.32,2543.76,0.00,1.00,0.00,0.00,3.00,7.10,101.00,112.70,304.00,279.78
1953,184.00,198.00,73.10,72.73,192.00,170.52,39.00,27.85,11.51,11.58,8.22,9.23,4.93,9.76,15.89,11.00,7.00,7.08,31.00,27.00,41.10,47.54,4.05,4.16,10.57,18.89,22.00,24.00,78.00,102.18,341.00,328.53,184.00,198.00,448.08,430.22,1492.41,1407.34,869.85,835.69,2789.85,2547.56,0.00,1.00,0.00,0.00,7.00,7.08,110.00,112.60,301.00,280.01
1954,186.00,198.00,74.06,72.73,149.00,170.79,47.00,28.08,13.42,11.51,12.60,9.27,10.14,9.73,17.53,11.05,8.00,7.05,28.00,27.00,69.02,47.51,4.23,4.15,25.92,18.87,9.00,24.16,93.00,102.00,325.00,328.82,186.00,198.00,458.08,429.60,1278.61,1409.24,724.55,836.87,2214.55,2551.37,2.00,1.00,1.00,0.00,8.00,7.05,123.00,112.50,271.00,280.23
1955,198.00,198.00,69.04,72.73,178.00,171.06,15.00,28.31,17.81,11.44,9.04,9.31,10.96,9.71,11.23,11.10,7.00,7.03,44.00,27.00,47.49,47.48,4.03,4.15,15.45,18.85,29.00,24.32,119.00,101.82,316.00,329.11,198.00,198.00,396.41,428.99,1411.11,1411.14,820.45,838.06,2600.45,2555.17,0.00,1.00,0.00,0.00,7.00,7.03,121.00,112.40,298.00,280.46
1956,192.00,198.00,73.66,72.73,166.00,171.33,36.00,28.54,12.33,11.37,13.42,9.34,11.78,9.68,18.08,11.16,7.00,7.00,27.00,27.00,48.44,47.44,4.04,4.14,23.15,18.83,33.00,24.49,92.00,101.64,317.00,329.41,192.00,198.00,425.63,428.37,1442.03,1413.04,850.58,839.24,2510.58,2558.98,2.00,1.00,1.00,0.00,7.00,7.00,102.00,112.30,267.00,280.68
1957,192.00,198.00,65.01,72.73,161.00,171.59,20.00,28.77,10.96,11.30,6.85,9.38,7.67,9.65,9.59,11.21,14.00,6.98,23.00,27.00,55.33,47.41,5.09,4.14,26.08,18.81,10.00,24.65,104.00,101.45,336.00,329.70,192.00,198.00,577.11,427.76,1366.73,1414.94,795.69,840.43,2405.69,2562.79,2.00,1.00,1.00,0.00,14.00,6.98,115.00,112.20,275.00,280.90
1958,181.00,198.00,66.91,72.72,181.00,171.86,24.00,29.00,3.56,11.23,12.33,9.42,2.74,9.62,16.44,11.26,1.00,6.95,31.00,27.00,24.27,47.37,3.48,4.13,4.62,18.79,53.00,24.81,102.00,101.27,353.00,329.99,181.00,198.00,310.58,427.15,1629.42,1416.84,990.54,841.61,2800.53,2566.59,0.00,1.00,0.00,0.00,1.00,6.95,101.00,112.10,281.00,281.13
1959,199.00,198.00,73.88,72.72,180.00,172.13,52.00,29.23,11.78,11.16,10.14,9.46,13.70,9.59,17.26,11.31,2.00,6.93,27.00,27.00,24.30,47.34,3.29,4.12,0.00,18.77,21.00,24.97,83.00,101.09,333.00,330.28,199.00,198.00,347.59,426.53,1356.64,1418.74,787.35,842.80,2587.35,2570.40,0.00,1.00,0.00,0.00,2.00,6.93,98.00,112.00,277.00,281.35
1960,186.00,198.00,64.38,72.72,204.00,172.40,18.00,29.46,6.58,11.10,9.04,9.50,4.11,9.57,15.07,11.36,7.00,6.90,20.00,27.00,54.07,47.30,4.33,4.12,33.19,18.75,30.00,25.14,96.00,100.91,352.00,330.58,186.00,198.00,393.37,425.92,1525.01,1420.64,872.29,843.98,2912.28,2574.20,2.00,1.00,2.00,0.00,7.00,6.90,108.00,111.90,311.00,281.58
1961,208.00,198.00,72.59,72.72,148.00,172.66,36.00,29.69,11.78,11.03,16.71,9.54,11.51,9.54,19.45,11.41,7.00,6.88,24.00,27.00,49.92,47.27,4.35,4.11,23.68,18.73,50.00,25.30,97.00,100.73,338.00,330.87,208.00,198.00,394.80,425.30,1522.25,1422.54,948.08,845.17,2428.09,2578.01,2.00,1.00,0.00,0.00,7.00,6.88,132.00,111.80,279.00,281.80
1962,191.00,198.00,68.21,72.72,181.00,172.93,28.00,29.92,6.03,10.96,12.33,9.58,8.22,9.51,9.86,11.46,6.00,6.85,22.00,27.00,38.77,47.23,4.78,4.10,15.97,18.71,18.00,25.46,93.00,100.55,337.00,331.16,191.00,198.00,452.22,424.69,1448.24,1424.44,847.54,846.35,2657.53,2581.82,1.00,1.00,0.00,0.00,6.00,6.85,102.00,111.70,282.00,282.02
1963,186.00,198.00,68.40,72.71,196.00,173.20,24.00,30.15,9.86,10.89,11.78,9.62,5.21,9.48,16.99,11.51,5.00,6.83,27.00,27.00,31.41,47.20,4.26,4.10,18.67,18.69,35.00,25.62,94.00,100.36,334.00,331.46,186.00,198.00,391.51,424.07,1623.67,1426.34,977.95,847.54,2937.95,2585.62,2.00,1.00,1.00,0.00,5.00,6.83,112.00,111.60,307.00,282.25
1964,194.00,198.00,68.80,72.71,174.00,173.47,33.00,30.38,12.05,10.82,6.30,9.66,6.58,9.45,10.41,11.57,11.00,6.80,24.00,27.00,71.43,47.16,5.01,4.09,40.52,18.67,10.00,25.79,89.00,100.18,332.00,331.75,194.00,198.00,548.99,423.46,1315.11,1428.24,731.50,848.72,2471.50,2589.43,6.00,1.00,3.00,0.00,11.00,6.80,123.00,111.50,296.00,282.47
1965,203.00,198.00,72.72,72.71,174.00,173.73,40.00,30.62,13.15,10.75,9.59,9.70,10.41,9.43,12.60,11.62,6.00,6.78,26.00,27.00,73.72,47.13,4.46,4.08,23.80,18.65,35.00,25.95,115.00,100.00,332.00,332.04,203.00,198.00,427.77,422.84,1454.20,1430.14,848.24,849.90,2588.24,2593.23,2.00,1.00,1.00,0.00,6.00,6.78,113.00,111.40,286.00,282.70
1966,194.00,198.00,73.38,72.71,205.00,174.00,7.00,30.85,14.79,10.68,7.12,9.74,12.60,9.40,8.22,11.67,9.00,6.75,20.00,27.00,52.26,47.09,3.94,4.08,8.43,18.64,18.00,26.11,121.00,99.82,327.00,332.33,194.00,198.00,449.34,422.23,1388.25,1432.04,797.75,851.09,2847.75,2597.04,1.00,1.00,0.00,0.00,9.00,6.75,86.00,111.30,290.00,282.92
1967,198.00,198.00,70.99,72.70,143.00,174.27,18.00,31.08,8.49,10.62,11.23,9.78,8.49,9.37,10.96,11.72,2.00,6.72,19.00,27.00,30.27,47.06,3.16,4.07,4.69,18.62,43.00,26.27,105.00,99.64,335.00,332.63,198.00,198.00,338.18,421.61,1435.87,1433.94,911.86,852.27,2341.87,2600.84,0.00,1.00,0.00,0.00,2.00,6.72,132.00,111.20,274.00,283.14
1968,195.00,198.00,72.51,72.70,167.00,174.53,39.00,31.31,10.96,10.55,7.67,9.82,9.32,9.34,7.40,11.77,4.00,6.70,20.00,27.00,57.03,47.02,3.53,4.07,12.91,18.60,13.00,26.44,92.00,99.45,329.00,332.92,195.00,198.00,371.08,421.00,1273.82,1435.84,750.06,853.46,2420.06,2604.65,1.00,1.00,1.00,0.00,4.00,6.70,113.00,111.10,279.00,283.37
1969,194.00,198.00,80.46,72.70,189.00,174.80,11.00,31.54,15.34,10.48,7.40,9.86,13.70,9.32,8.22,11.82,11.00,6.67,21.00,27.00,39.93,46.99,4.15,4.06,27.11,18.58,28.00,26.60,110.00,99.27,326.00,333.21,194.00,198.00,418.30,420.38,1387.65,1437.75,814.61,854.64,2704.61,2608.46,0.00,1.00,0.00,0.00,11.00,6.67,100.00,111.00,288.00,283.59
1970,212.00,198.00,77.83,72.70,174.00,175.07,15.00,31.77,10.14,10.41,7.40,9.90,10.96,9.29,6.03,11.87,3.00,6.65,27.00,27.00,39.40,46.95,3.25,4.05,10.32,18.56,29.00,26.76,102.00,99.09,326.00,333.51,212.00,198.00,311.50,419.77,1409.62,1439.65,852.74,855.83,2592.74,2612.26,0.00,1.00,0.00,0.00,3.00,6.65,104.00,110.90,277.00,283.82
1971,204.00,198.00,76.26,72.70,177.00,175.34,9.00,32.00,10.68,10.34,7.95,9.94,9.04,9.26,8.77,11.92,11.00,6.62,27.00,27.00,57.29,46.92,4.84,4.05,29.21,18.54,39.00,26.92,112.00,98.91,321.00,333.80,204.00,198.00,466.28,419.15,1526.86,1441.55,920.71,857.01,2690.72,2616.07,2.00,1.00,0.00,0.00,11.00,6.62,109.00,110.80,285.00,284.04
1972,216.00,198.00,74.64,72.69,135.00,175.60,19.00,32.23,14.79,10.27,5.48,9.98,17.26,9.23,7.95,11.97,9.00,6.60,32.00,27.00,58.28,46.89,4.85,4.04,22.84,18.52,20.00,27.09,120.00,98.73,313.00,334.09,216.00,198.00,527.20,418.54,1239.87,1443.45,758.86,858.20,2108.86,2619.87,3.00,1.00,2.00,0.00,9.00,6.60,126.00,110.70,260.00,284.26
1973,205.00,198.00,66.12,72.69,163.00,175.87,14.00,32.46,8.49,10.21,5.75,10.02,11.51,9.20,6.03,12.03,9.00,6.57,32.00,27.00,54.89,46.85,4.35,4.03,29.03,18.50,26.00,27.25,110.00,98.55,338.00,334.38,205.00,198.00,441.21,417.93,1302.56,1445.35,786.15,859.38,2416.15,2623.68,3.00,1.00,1.00,0.00,9.00,6.57,115.00,110.60,277.00,284.49
1974,204.00,198.00,73.22,72.69,137.00,176.14,42.00,32.69,12.33,10.14,8.49,10.06,12.05,9.18,6.03,12.08,9.00,6.55,35.00,27.00,76.97,46.82,4.13,4.03,18.72,18.48,9.00,27.41,104.00,98.36,330.00,334.68,204.00,198.00,515.46,417.31,1063.71,1447.25,635.07,860.56,2005.08,2627.48,1.00,1.00,1.00,0.00,9.00,6.55,112.00,110.50,248.00,284.71
