Station:,"49.495,-110.8063",,,,Station ID:,451,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.49499893,Lon:,-110.8062973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.32,4.08,-15.49,-10.28,7.32,8.34,16.13,16.41,-0.96,0.49,77.05,71.54,204.00,194.17,144.00,132.53,231.00,259.64,86.00,81.47,102.00,88.33,46.00,37.36,18.63,12.19,17.26,12.05,6.00,13.97,5801.49,5187.22,7.95,8.51,53.00,55.31,14.00,16.62,8.00,23.35,0.00,0.00,4.38,6.76,86.00,127.92,15.02,21.82,188.00,186.69,102.00,112.00,289.00,297.91,2391.14,2575.96,1506.09,1665.41,777.08,852.61,294.64,311.31,47.73,66.18,49.55,92.60,143.01,120.13,50.00,40.84,50.00,51.00,4.00,6.00,0.00,1.00,36.46,36.71,40.50,40.38,4.65,4.68,17.67,19.30,34.00,37.79,63.00,65.44
1951,1.59,4.11,-13.38,-10.21,7.58,8.35,15.09,16.43,-2.07,0.50,74.91,71.50,201.00,194.00,152.00,132.60,258.00,259.73,113.00,81.12,116.00,87.98,52.00,37.09,20.55,12.12,21.92,11.98,7.00,14.10,6067.57,5177.65,5.75,8.58,42.00,55.43,14.00,16.66,7.00,23.57,0.00,0.00,4.11,6.88,105.00,127.90,19.91,22.10,175.00,187.00,114.00,111.75,288.00,297.97,2274.69,2579.71,1426.32,1667.13,660.25,854.09,547.68,311.57,100.97,65.78,150.47,93.32,206.39,119.85,85.98,40.96,80.00,51.00,11.00,6.00,4.00,1.00,55.60,36.67,59.88,40.38,6.43,4.67,28.72,19.35,37.00,37.57,85.00,65.67
1952,4.31,4.14,-12.03,-10.13,9.48,8.37,15.56,16.44,2.08,0.51,67.20,71.46,179.00,193.83,127.00,132.66,277.00,259.82,82.00,80.76,96.00,87.64,33.00,36.82,13.42,12.05,10.96,11.90,10.00,14.24,5055.94,5168.08,9.04,8.64,47.00,55.54,16.00,16.70,24.00,23.78,0.00,0.00,4.66,7.01,149.00,127.88,5.69,22.38,216.00,187.31,102.00,111.50,317.00,298.03,2729.60,2583.45,1709.01,1668.84,788.53,855.58,285.01,311.83,91.05,65.37,45.78,94.04,143.31,119.56,13.09,41.09,43.00,51.00,9.00,6.00,0.00,1.00,35.27,36.62,47.33,40.39,5.54,4.65,24.51,19.40,40.00,37.36,51.00,65.89
1953,5.71,4.17,-5.96,-10.06,6.48,8.38,17.13,16.46,4.20,0.52,69.08,71.42,193.00,193.67,137.00,132.73,264.00,259.91,44.00,80.41,71.00,87.29,9.00,36.55,9.86,11.99,7.95,11.83,14.00,14.37,4592.31,5158.51,11.23,8.71,63.00,55.66,17.00,16.74,55.00,24.00,0.00,0.00,5.48,7.13,126.00,127.86,26.67,22.66,199.00,187.62,122.00,111.25,320.00,298.09,2639.30,2587.20,1677.42,1670.55,844.69,857.06,401.82,312.08,74.49,64.96,221.07,94.76,76.50,119.27,22.58,41.22,62.00,51.00,8.00,6.00,1.00,1.00,54.25,36.58,61.36,40.39,5.33,4.64,23.53,19.45,53.00,37.14,75.00,66.11
1954,4.38,4.20,-8.30,-9.98,4.58,8.40,16.56,16.47,4.32,0.53,78.51,71.37,197.00,193.50,127.00,132.80,272.00,260.00,67.00,80.06,69.00,86.94,28.00,36.27,15.07,11.92,15.62,11.76,46.00,14.51,5050.00,5148.94,14.52,8.78,44.00,55.78,14.00,16.79,56.00,24.22,0.00,0.00,11.51,7.25,144.00,127.83,16.93,22.94,148.00,187.92,124.00,111.00,271.00,298.15,2167.44,2590.94,1428.36,1672.27,721.89,858.54,425.64,312.34,84.92,64.56,132.34,95.48,185.42,118.98,24.37,41.35,64.00,51.00,9.00,6.00,3.00,1.00,45.06,36.54,45.06,40.40,5.79,4.63,31.07,19.49,59.00,36.93,73.00,66.33
1955,2.61,4.23,-8.78,-9.91,6.59,8.42,16.45,16.49,-3.97,0.55,68.52,71.33,198.00,193.33,129.00,132.87,253.00,260.09,101.00,79.71,119.00,86.60,48.00,36.00,15.34,11.85,15.34,11.68,9.00,14.65,5716.83,5139.37,3.56,8.84,48.00,55.89,15.00,16.83,6.00,24.43,0.00,0.00,3.84,7.38,123.00,127.81,23.51,23.22,181.00,188.23,120.00,110.75,300.00,298.20,2379.04,2594.69,1499.93,1673.98,756.39,860.02,369.13,312.60,44.10,64.15,164.56,96.19,135.01,118.70,31.23,41.48,55.00,51.00,11.00,6.00,2.00,1.00,41.36,36.49,53.11,40.40,5.41,4.62,27.67,19.54,45.00,36.71,68.00,66.56
1956,3.87,4.26,-12.34,-9.84,8.58,8.43,16.17,16.50,0.57,0.56,72.52,71.29,193.00,193.17,133.00,132.93,248.00,260.18,82.00,79.35,85.00,86.25,37.00,35.73,12.05,11.78,13.70,11.61,14.00,14.78,5243.99,5129.80,10.96,8.91,51.00,56.01,15.00,16.87,20.00,24.65,0.00,0.00,7.95,7.50,114.00,127.79,13.49,23.51,170.00,188.54,126.00,110.50,295.00,298.26,2473.24,2598.43,1627.45,1675.69,852.34,861.51,366.40,312.86,56.88,63.74,97.63,96.91,165.29,118.41,46.60,41.60,62.00,51.00,8.00,6.00,1.00,1.00,37.21,36.45,46.80,40.41,5.55,4.61,25.58,19.59,24.00,36.50,66.00,66.78
1957,4.37,4.29,-9.72,-9.76,9.17,8.45,16.31,16.52,1.74,0.57,74.11,71.24,194.00,193.00,143.00,133.00,261.00,260.27,77.00,79.00,74.00,85.91,26.00,35.45,10.68,11.71,9.86,11.54,15.00,14.92,5068.04,5120.23,7.12,8.98,59.00,56.13,16.00,16.91,33.00,24.87,0.00,0.00,5.48,7.62,117.00,127.77,21.48,23.79,169.00,188.85,108.00,110.25,276.00,298.32,2502.66,2602.18,1667.70,1677.40,888.04,862.99,311.59,313.12,54.28,63.34,92.73,97.63,86.80,118.12,76.66,41.73,58.00,51.00,3.00,6.00,0.00,1.00,27.92,36.40,35.68,40.41,4.38,4.60,8.96,19.64,25.00,36.29,71.00,67.00
1958,5.22,4.32,-7.24,-9.69,9.56,8.46,17.30,16.53,0.23,0.58,64.03,71.20,185.00,192.83,119.00,133.07,269.00,260.36,79.00,78.65,75.00,85.56,22.00,35.18,9.04,11.64,10.41,11.47,24.00,15.05,4807.43,5110.66,11.23,9.04,60.00,56.25,27.00,16.96,44.00,25.08,0.00,0.00,9.04,7.75,149.00,127.74,34.13,24.07,212.00,189.15,97.00,110.00,308.00,298.38,2806.04,2605.92,1796.09,1679.12,937.33,864.47,326.32,313.37,60.71,62.93,80.28,98.35,106.33,117.84,77.84,41.86,56.00,51.00,6.00,6.00,0.00,1.00,29.23,36.36,31.57,40.42,4.62,4.59,13.88,19.69,24.00,36.07,70.00,67.22
