Station:,"50.5969,-108.4152",,,,Station ID:,203,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.59690094,Lon:,-108.4151993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.43,3.30,-17.68,-12.70,7.34,8.40,16.30,16.78,-2.26,-0.93,79.29,74.91,198.00,198.67,129.00,140.31,231.00,257.44,116.00,94.46,114.00,102.00,60.00,46.67,15.07,12.08,16.71,11.09,0.00,11.49,6148.27,5528.05,6.03,7.87,57.00,59.84,18.00,17.96,9.00,19.27,0.00,0.00,4.38,5.06,101.00,112.53,25.58,32.30,144.00,187.96,128.00,110.49,271.00,298.00,2222.16,2570.57,1503.08,1682.78,819.65,877.40,310.24,312.88,38.75,46.23,63.82,84.78,151.05,137.40,56.62,45.70,55.00,47.00,3.00,7.00,1.00,1.00,31.25,42.62,31.25,46.98,4.39,4.98,12.14,20.91,30.00,36.30,70.00,60.06
1951,0.98,3.33,-15.60,-12.62,7.59,8.43,15.39,16.81,-3.18,-0.91,74.73,74.88,199.00,198.33,152.00,140.19,266.00,257.60,129.00,94.17,118.00,101.50,60.00,46.33,18.36,11.97,21.64,11.04,16.00,11.86,6298.81,5515.63,4.38,7.95,38.00,59.97,11.00,18.04,6.00,19.55,0.00,0.00,4.66,5.24,113.00,112.82,25.65,32.74,174.00,188.06,115.00,110.37,288.00,298.00,2373.85,2574.37,1531.38,1685.84,747.58,880.19,463.52,313.25,102.49,46.02,90.89,85.63,212.00,137.31,52.15,45.69,73.00,47.00,10.00,7.00,1.00,1.00,45.35,42.51,51.52,46.93,5.87,4.97,23.64,20.96,35.00,36.19,79.00,60.34
1952,3.78,3.37,-14.04,-12.54,9.51,8.46,15.94,16.83,1.46,-0.89,69.32,74.85,183.00,198.00,148.00,140.08,277.00,257.75,103.00,93.88,113.00,101.00,34.00,46.00,10.14,11.85,8.77,10.99,6.00,12.24,5266.91,5503.21,6.03,8.02,45.00,60.11,14.00,18.11,26.00,19.82,0.00,0.00,6.30,5.41,128.00,113.11,11.83,33.18,208.00,188.16,102.00,110.24,309.00,298.00,2744.24,2578.16,1753.18,1688.89,843.55,882.99,313.98,313.61,67.61,45.81,93.57,86.49,137.13,137.22,21.66,45.68,49.00,47.00,6.00,7.00,1.00,1.00,39.29,42.40,45.21,46.89,5.45,4.95,16.63,21.01,39.00,36.08,57.00,60.63
1953,4.91,3.41,-9.08,-12.45,6.84,8.49,17.22,16.85,3.56,-0.87,70.53,74.82,190.00,197.67,135.00,139.96,264.00,257.91,68.00,93.58,92.00,100.50,20.00,45.67,6.85,11.74,7.95,10.94,13.00,12.62,4895.76,5490.79,9.59,8.10,57.00,60.24,17.00,18.19,31.00,20.09,0.00,0.00,5.75,5.58,128.00,113.41,29.77,33.62,211.00,188.26,110.00,110.12,320.00,298.00,2749.58,2581.96,1743.81,1691.94,889.28,885.79,395.30,313.98,58.35,45.60,209.65,87.35,95.83,137.13,24.46,45.66,55.00,47.00,10.00,7.00,3.00,1.00,68.96,42.30,82.17,46.84,5.60,4.94,30.88,21.06,35.00,35.97,70.00,60.91
1954,3.72,3.45,-9.88,-12.37,4.46,8.51,16.31,16.87,3.75,-0.85,76.80,74.78,200.00,197.33,151.00,139.85,263.00,258.06,69.00,93.29,75.00,100.00,32.00,45.33,15.07,11.63,18.08,10.89,47.00,13.00,5290.66,5478.38,11.51,8.18,36.00,60.37,11.00,18.26,58.00,20.36,0.00,0.00,12.88,5.75,111.00,113.70,17.59,34.06,148.00,188.36,124.00,110.00,271.00,298.00,2144.65,2585.76,1405.28,1694.99,715.87,888.58,470.35,314.35,55.33,45.39,141.10,88.21,252.48,137.04,25.04,45.65,70.00,47.00,8.00,7.00,0.00,1.00,42.08,42.19,50.17,46.80,5.43,4.93,25.28,21.11,35.00,35.86,86.00,61.19
1955,2.10,3.48,-11.30,-12.29,7.11,8.54,16.98,16.89,-4.62,-0.83,71.15,74.75,190.00,197.00,127.00,139.73,253.00,258.22,124.00,93.00,131.00,99.50,62.00,45.00,16.16,11.51,14.52,10.85,6.00,13.38,5927.53,5465.96,3.56,8.26,53.00,60.51,16.00,18.33,6.00,20.64,0.00,0.00,3.56,5.93,125.00,113.99,34.44,34.50,204.00,188.45,97.00,109.88,300.00,298.00,2597.38,2589.55,1613.71,1698.05,820.11,891.38,360.02,314.71,30.09,45.19,136.09,89.06,154.07,136.95,41.04,45.64,52.00,47.00,7.00,7.00,2.00,1.00,74.39,42.08,77.20,46.75,5.19,4.91,27.37,21.16,56.00,35.76,68.00,61.48
1956,3.14,3.52,-14.10,-12.21,8.60,8.57,16.51,16.91,-0.80,-0.81,74.57,74.72,204.00,196.67,133.00,139.61,248.00,258.38,93.00,92.71,96.00,99.00,47.00,44.67,11.23,11.40,11.23,10.80,33.00,13.76,5543.31,5453.54,7.12,8.34,65.00,60.64,18.00,18.41,20.00,20.91,0.00,0.00,6.03,6.10,114.00,114.28,23.41,34.95,170.00,188.55,125.00,109.76,294.00,298.00,2549.67,2593.35,1704.15,1701.10,931.64,894.18,273.44,315.08,40.41,44.98,67.14,89.92,120.73,136.86,47.30,45.62,46.00,47.00,4.00,7.00,1.00,1.00,55.84,41.97,66.14,46.71,4.85,4.90,20.42,21.21,27.00,35.65,56.00,61.76
1957,3.88,3.56,-11.55,-12.12,9.26,8.60,16.76,16.94,1.21,-0.78,71.87,74.69,202.00,196.33,146.00,139.50,261.00,258.53,82.00,92.42,90.00,98.50,38.00,44.33,9.59,11.29,7.12,10.75,19.00,14.14,5258.74,5441.12,7.40,8.41,69.00,60.78,13.00,18.48,24.00,21.18,0.00,0.00,5.21,6.27,114.00,114.58,22.97,35.39,161.00,188.65,116.00,109.63,276.00,298.00,2515.24,2597.15,1717.32,1704.15,959.86,896.98,248.80,315.44,16.15,44.77,80.56,90.78,100.97,136.77,43.73,45.61,37.00,47.00,5.00,7.00,0.00,1.00,27.53,41.86,27.53,46.66,4.83,4.89,21.47,21.26,32.00,35.54,51.00,62.05
1958,4.78,3.59,-9.54,-12.04,10.08,8.62,17.71,16.96,-0.74,-0.76,68.61,74.66,188.00,196.00,162.00,139.38,270.00,258.69,87.00,92.13,91.00,98.00,29.00,44.00,8.77,11.17,5.48,10.70,35.00,14.51,4993.44,5428.70,11.78,8.49,70.00,60.91,33.00,18.56,23.00,21.45,0.00,0.00,10.41,6.44,107.00,114.87,57.04,35.83,219.00,188.75,90.00,109.51,308.00,298.00,2899.81,2600.95,1851.27,1707.20,990.65,899.77,267.41,315.81,35.87,44.56,50.04,91.64,135.64,136.67,46.78,45.59,38.00,47.00,4.00,7.00,0.00,1.00,33.84,41.76,39.01,46.62,4.84,4.87,18.15,21.31,34.00,35.43,54.00,62.33
