Station:,"50.8324,-112.4069",,,,Station ID:,419,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.83240128,Lon:,-112.4068985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.78,3.30,-16.61,-11.88,7.99,8.51,16.02,16.04,-2.51,-0.32,75.95,71.16,208.00,199.69,144.00,133.91,254.00,259.55,98.00,87.97,115.00,98.75,54.00,43.64,17.53,10.68,14.79,11.08,6.00,11.20,5980.97,5412.51,6.58,8.13,58.00,52.62,12.00,11.95,8.00,20.67,0.00,0.00,1.92,6.14,109.00,123.85,8.01,15.29,147.00,182.83,126.00,115.31,272.00,301.00,2190.67,2494.14,1457.57,1612.34,767.37,789.34,295.78,320.59,40.52,55.45,27.83,87.21,141.04,141.55,82.20,44.10,57.00,53.00,2.00,6.00,0.00,1.00,24.17,37.56,32.52,41.53,4.03,4.63,10.16,20.52,40.00,35.68,73.00,68.96
1951,1.38,3.33,-14.11,-11.80,8.07,8.52,14.84,16.05,-2.68,-0.31,70.54,71.16,203.00,199.54,151.00,133.97,266.00,259.59,119.00,87.59,124.00,98.36,55.00,43.32,18.36,10.64,20.27,11.02,11.00,11.30,6117.93,5402.61,4.11,8.20,34.00,52.73,4.00,12.00,10.00,21.00,0.00,0.00,4.11,6.26,114.00,123.81,7.41,15.30,173.00,183.13,115.00,115.05,287.00,301.00,2259.66,2496.30,1419.77,1613.08,650.81,790.14,598.91,320.44,92.18,55.04,198.80,87.78,209.68,141.04,96.69,43.95,92.00,52.85,13.00,6.00,4.00,1.00,68.07,37.53,78.37,41.56,5.79,4.62,26.53,20.51,31.00,35.61,103.00,69.04
1952,4.04,3.36,-13.51,-11.72,9.99,8.53,15.18,16.06,2.23,-0.30,66.48,71.15,185.00,199.39,127.00,134.03,276.00,259.63,81.00,87.22,101.00,97.96,35.00,43.00,8.22,10.59,7.95,10.96,9.00,11.40,5133.14,5392.71,8.49,8.26,43.00,52.83,9.00,12.05,28.00,21.33,0.00,0.00,5.21,6.38,148.00,123.77,1.85,15.32,209.00,183.42,101.00,114.79,309.00,301.00,2688.41,2498.45,1674.34,1613.82,753.08,790.94,284.73,320.28,56.57,54.63,62.29,88.34,160.92,140.53,10.70,43.80,52.00,52.70,3.00,6.00,0.00,1.00,37.47,37.50,37.47,41.60,4.49,4.61,6.21,20.49,61.00,35.54,63.00,69.13
1953,4.97,3.39,-7.63,-11.64,6.77,8.54,16.29,16.07,3.57,-0.29,64.73,71.14,194.00,199.25,137.00,134.08,269.00,259.66,52.00,86.84,92.00,97.57,17.00,42.68,4.38,10.55,7.40,10.90,6.00,11.50,4821.29,5382.82,11.51,8.32,49.00,52.94,11.00,12.10,44.00,21.67,0.00,0.00,3.01,6.50,131.00,123.74,15.84,15.34,207.00,183.72,114.00,114.53,320.00,301.00,2603.84,2500.60,1606.17,1614.57,760.86,791.75,440.98,320.13,71.31,54.22,221.28,88.91,126.41,140.03,15.97,43.66,64.00,52.56,8.00,6.00,3.00,1.00,78.01,37.47,82.83,41.64,5.49,4.60,27.02,20.48,43.00,35.47,80.00,69.21
1954,3.46,3.41,-9.60,-11.55,4.19,8.55,15.52,16.08,3.64,-0.28,76.47,71.13,208.00,199.10,127.00,134.14,263.00,259.70,72.00,86.47,81.00,97.18,30.00,42.36,15.89,10.50,16.44,10.84,52.00,11.60,5350.38,5372.92,12.33,8.39,29.00,53.05,7.00,12.14,52.00,22.00,0.00,0.00,9.59,6.61,135.00,123.70,9.39,15.36,148.00,184.02,124.00,114.27,271.00,301.00,2065.61,2502.75,1326.83,1615.31,626.76,792.55,450.11,319.97,69.08,53.81,129.36,89.48,245.80,139.52,8.75,43.51,70.00,52.41,9.00,6.00,3.00,1.00,45.89,37.44,56.70,41.67,5.25,4.59,14.60,20.46,56.00,35.40,85.00,69.30
1955,1.99,3.44,-9.82,-11.47,6.78,8.56,16.24,16.09,-5.21,-0.27,69.05,71.12,206.00,198.95,137.00,134.20,253.00,259.74,107.00,86.10,132.00,96.79,60.00,42.04,13.70,10.46,14.25,10.78,9.00,11.70,5922.58,5363.02,4.38,8.45,52.00,53.16,14.00,12.19,10.00,22.33,0.00,0.00,2.74,6.73,115.00,123.66,17.53,15.38,180.00,184.31,120.00,114.00,299.00,301.00,2350.75,2504.90,1472.40,1616.06,740.13,793.35,278.11,319.81,32.48,53.40,114.88,90.04,102.88,139.01,26.97,43.36,49.00,52.26,6.00,6.00,0.00,1.00,29.91,37.41,30.11,41.71,4.25,4.57,11.21,20.44,23.00,35.33,65.00,69.38
1956,3.12,3.47,-14.55,-11.39,8.46,8.57,16.06,16.10,-0.41,-0.26,72.30,71.11,206.00,198.80,133.00,134.26,247.00,259.78,88.00,85.72,96.00,96.39,52.00,41.72,11.78,10.41,12.88,10.72,9.00,11.80,5513.38,5353.13,10.14,8.51,50.00,53.27,10.00,12.24,22.00,22.67,0.00,0.00,6.85,6.85,113.00,123.62,13.19,15.40,162.00,184.61,133.00,113.74,294.00,301.00,2393.85,2507.06,1588.65,1616.80,852.18,794.16,331.39,319.66,47.23,52.99,112.67,90.61,143.60,138.51,31.92,43.22,52.00,52.11,6.00,6.00,3.00,1.00,42.64,37.38,42.64,41.75,5.22,4.56,30.37,20.43,29.00,35.26,63.00,69.46
1957,4.09,3.49,-9.91,-11.31,9.52,8.58,15.93,16.11,0.85,-0.25,72.42,71.10,199.00,198.66,142.00,134.31,261.00,259.81,75.00,85.35,76.00,96.00,33.00,41.40,9.04,10.37,8.77,10.67,23.00,11.90,5142.52,5343.23,5.48,8.58,56.00,53.38,9.00,12.29,33.00,23.00,0.00,0.00,5.48,6.97,118.00,123.59,8.62,15.42,171.00,184.90,106.00,113.48,276.00,301.00,2492.75,2509.21,1644.92,1617.54,863.61,794.96,288.49,319.50,34.59,52.58,81.49,91.18,121.18,138.00,51.23,43.07,59.00,51.96,2.00,6.00,0.00,1.00,26.37,37.35,26.37,41.78,4.04,4.55,6.15,20.41,30.00,35.19,71.00,69.55
1958,4.79,3.52,-8.67,-11.23,9.65,8.59,17.11,16.11,0.02,-0.23,67.89,71.09,193.00,198.51,119.00,134.37,265.00,259.85,80.00,84.98,93.00,95.61,28.00,41.08,6.03,10.32,7.67,10.61,30.00,12.00,4934.62,5333.33,9.86,8.64,70.00,53.49,23.00,12.34,40.00,23.33,0.00,0.00,8.22,7.08,145.00,123.55,15.41,15.44,209.00,185.20,100.00,113.22,308.00,301.00,2796.42,2511.36,1794.73,1618.29,930.71,795.77,285.37,319.35,47.08,52.18,55.17,91.74,143.48,137.49,38.62,42.92,48.00,51.81,4.00,6.00,2.00,1.00,35.41,37.32,38.45,41.82,4.66,4.54,22.12,20.40,41.00,35.12,60.00,69.63
